symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
6233,2026-09-21,21.4,47.8,39.1,-0.866,-0.62,-0.246,45.5,1796379326.0,20.96,20.99,22.65,22.44
6234,2026-09-21,38.2,57.4,41.8,0.087,0.916,-0.829,51.6,861163378.0,36.18,35.42,40.53,31.99
6235,2026-09-21,39.9,56.6,41.7,-2.805,-3.312,0.507,43.6,14787225946.0,38.83,38.61,40.23,51.68
6236,2026-09-21,17.3,62.6,54.0,-1.224,-1.517,0.294,44.0,-3543085.0,17.77,17.03,17.79,22.72
6237,2026-09-21,37.4,51.4,34.4,-1.91,-1.53,-0.38,48.2,2050917813.0,34.99,34.39,40.09,40.48
6239,2026-09-21,286.5,65.3,53.7,12.045,16.901,-4.856,54.3,885361549396.0,281.4,272.46,294.07,215.82
6240,2026-09-21,24.55,67.7,68.7,1.445,0.743,0.703,67.9,37138946.0,24.11,21.7,19.91,19.33
6241,2026-09-21,15.45,10.3,19.7,-0.079,0.571,-0.65,40.7,111708127.0,16.32,18.64,18.44,17.07
6242,2026-09-21,33.95,16.9,18.6,-0.684,-0.581,-0.103,32.1,14122326.0,34.0,34.33,35.17,36.65
6243,2026-09-21,41.25,22.6,32.3,1.465,2.247,-0.782,52.6,820694505.0,39.43,43.68,40.65,35.93
6244,2026-09-21,23.6,41.5,37.2,-0.701,-0.218,-0.482,46.0,2512142332.0,23.32,23.62,25.8,23.09
6245,2026-09-21,84.6,69.1,60.3,2.632,2.142,0.49,59.0,1543702678.0,81.81,80.0,79.2,73.28
6246,2026-09-21,13.0,39.9,28.1,-0.686,-0.544,-0.142,42.8,139538457.0,12.69,12.62,14.04,14.58
6248,2026-09-21,16.75,65.9,61.8,-0.437,-0.523,0.086,40.5,94566308.0,16.89,16.77,16.93,18.38
6257,2026-09-21,247.0,68.4,54.1,17.391,18.381,-0.99,64.8,13336542429.0,226.8,214.35,219.93,149.88
6259,2026-09-21,29.05,27.4,30.1,1.905,2.836,-0.93,52.0,20658124.0,29.7,30.2,30.93,21.78
6261,2026-09-21,78.5,51.3,37.6,-1.298,0.465,-1.763,47.5,880820034.0,78.02,76.84,88.25,73.48
6263,2026-09-21,157.0,54.8,54.0,5.316,6.699,-1.383,53.1,184165176.0,160.6,158.0,161.33,139.19
6264,2026-09-21,6.01,46.7,42.6,-0.157,-0.197,0.04,32.9,58796967.0,6.02,6.03,6.05,6.76
6265,2026-09-21,47.2,40.4,48.6,3.068,4.575,-1.506,49.0,1350597751.0,51.3,52.35,52.54,34.85
6266,2026-09-21,24.9,59.1,51.3,-0.443,-0.486,0.043,43.4,1027024970.0,24.86,24.82,25.18,26.64
6269,2026-09-21,64.0,51.9,49.9,0.787,0.772,0.015,50.0,409343972.0,67.38,63.51,64.72,62.35
6270,2026-09-21,29.2,42.8,33.5,0.639,1.314,-0.675,50.4,712433947.0,29.0,29.3,30.95,25.56
6271,2026-09-21,228.5,69.7,56.5,12.733,14.036,-1.303,56.8,-77753128.0,226.0,205.9,220.25,162.08
6274,2026-09-21,1460.0,57.8,54.5,132.424,175.81,-43.386,55.6,4852083341.0,1410.0,1402.0,1472.75,820.62
6275,2026-09-21,45.7,60.7,53.2,-0.382,-0.514,0.132,49.9,972776364.0,45.96,44.66,45.28,45.88
6276,2026-09-21,19.85,35.6,28.8,-3.51,-3.906,0.396,31.4,115207538.0,20.11,19.98,22.5,34.11
6277,2026-09-21,77.7,39.3,50.0,3.636,3.925,-0.289,57.0,2798893234.0,78.5,79.5,75.56,65.2
6278,2026-09-21,209.0,78.9,68.0,14.635,15.072,-0.437,61.1,3923506160.0,198.6,180.85,191.79,133.87
6279,2026-09-21,111.0,43.7,54.0,0.182,0.489,-0.307,45.5,876314898.0,114.9,116.14,115.35,116.97
6281,2026-09-21,50.9,15.9,28.0,-1.196,-1.498,0.302,35.3,2414571777.0,51.2,51.43,51.41,57.31
6282,2026-09-21,43.0,35.4,31.1,-1.281,-0.017,-1.263,43.7,14855320899.0,43.58,44.36,49.99,43.63
6283,2026-09-21,18.95,22.6,19.8,-1.17,-0.865,-0.305,36.5,511767866.0,19.3,19.82,21.85,23.39
6284,2026-09-21,74.5,42.2,35.2,-2.752,-0.969,-1.783,44.2,1649301668.0,77.3,76.33,87.71,80.36
6285,2026-09-21,230.0,45.3,44.7,8.471,15.218,-6.747,50.8,361382122322.0,234.1,235.55,251.16,177.56
6290,2026-09-21,274.0,70.1,53.7,8.716,9.954,-1.238,55.2,3198672029.0,266.5,240.85,267.44,204.26
6291,2026-09-21,493.0,72.1,55.7,27.413,30.777,-3.364,56.7,212590381.0,470.4,419.4,479.52,308.7
6292,2026-09-21,65.7,80.4,70.8,4.568,4.141,0.427,60.6,145688705.0,64.62,61.11,59.76,47.42
6294,2026-09-21,28.5,62.7,55.8,-2.057,-2.657,0.6,39.4,37402447.0,28.57,28.2,28.15,37.89
6405,2026-09-21,41.55,49.8,34.2,-1.279,0.686,-1.966,47.1,-3684375597.0,40.17,39.22,51.62,37.25
6409,2026-09-21,883.0,20.4,27.3,12.927,21.319,-8.392,47.4,4639088706.0,929.4,964.4,924.77,924.89
6411,2026-09-21,78.4,48.5,37.0,-1.112,0.062,-1.174,46.6,1637635858.0,78.92,77.87,85.85,78.86
6412,2026-09-21,74.3,13.7,13.9,-3.099,-2.063,-1.036,40.8,1974047201.0,75.7,77.16,84.12,86.77
6414,2026-09-21,371.5,12.6,24.3,19.138,27.092,-7.953,50.9,16162180842.0,379.8,408.0,385.72,317.94
6415,2026-09-21,426.0,36.7,32.3,12.71,29.664,-16.954,49.3,408355491.0,430.2,439.85,493.08,342.65
6416,2026-09-21,116.0,81.7,77.4,8.096,5.216,2.88,64.4,334068148.0,110.5,103.79,94.42,85.47
6417,2026-09-21,102.0,15.8,20.7,-2.87,-0.016,-2.854,41.5,88324484.0,104.6,108.81,118.99,109.35
6418,2026-09-21,34.85,57.0,53.3,0.079,-0.571,0.65,52.6,147154347.0,35.01,33.11,32.28,38.41
6419,2026-09-21,151.0,57.4,57.6,11.951,13.909,-1.958,56.4,16876641.0,153.1,149.7,149.68,98.44
6423,2026-09-21,86.3,74.2,62.2,-1.587,-2.187,0.599,52.0,90818603.0,83.18,79.39,83.04,83.87
6425,2026-09-21,72.8,68.1,51.6,-2.198,-2.731,0.533,54.2,444622184.0,66.04,60.96,69.33,69.17
6426,2026-09-21,391.5,90.4,79.0,43.455,26.513,16.941,77.4,523677125.0,319.9,257.82,236.86,154.79
6431,2026-09-21,17.45,50.9,58.8,-0.841,-0.867,0.025,41.1,58381645.0,18.45,18.43,18.64,20.44
6432,2026-09-21,60.6,23.9,26.6,3.892,6.616,-2.724,51.5,346052691.0,59.86,65.13,66.93,43.89
6435,2026-09-21,249.0,37.7,30.9,15.144,25.116,-9.972,52.7,632325096.0,246.9,249.35,270.35,172.01
6438,2026-09-21,153.0,57.3,50.5,-1.987,-2.22,0.234,50.4,993573248.0,151.4,146.95,151.88,154.09
6441,2026-09-21,24.5,62.3,54.7,-0.036,-0.315,0.279,54.6,352364231.0,22.94,22.19,22.68,23.38
6442,2026-09-21,1515.0,61.6,57.3,-18.491,-10.34,-8.151,47.7,1183686712.0,1626.0,1502.0,1614.85,1425.72
6443,2026-09-21,27.7,40.0,27.4,-2.455,-1.674,-0.781,45.3,7758298635.0,25.6,25.96,31.48,28.2
6446,2026-09-21,1175.0,40.7,54.8,160.488,177.784,-17.296,55.6,378292994.0,1298.0,1282.5,1128.25,714.03
6449,2026-09-21,210.5,27.8,25.3,-2.436,10.593,-13.029,44.6,468693358.0,223.8,224.4,285.4,206.82
6451,2026-09-21,416.0,52.1,44.5,17.907,34.881,-16.974,49.8,1119385112.0,434.3,421.43,485.0,299.63
6456,2026-09-21,78.6,68.1,57.7,2.394,2.463,-0.069,59.1,1186995999.0,70.1,66.46,69.22,58.51
6461,2026-09-21,24.0,28.2,38.0,-0.986,-1.016,0.03,41.5,251319659.0,25.55,25.9,25.67,28.52
6462,2026-09-21,99.2,48.4,37.3,-5.463,-4.837,-0.626,42.6,1568542783.0,99.0,98.98,108.87,117.07
6464,2026-09-21,77.0,49.2,59.8,1.299,1.322,-0.023,55.6,-2846996.0,77.3,78.13,75.97,73.37
6465,2026-09-21,41.7,10.2,12.7,0.088,2.441,-2.354,43.6,19892852.0,44.06,45.97,51.68,36.65
6469,2026-09-21,64.7,11.9,19.7,-4.593,-4.782,0.19,29.9,229314876.0,66.4,69.41,70.36,89.82
6470,2026-09-21,43.0,46.4,34.9,-0.685,-0.501,-0.184,45.8,343308123.0,42.51,42.61,44.17,43.27
6472,2026-09-21,436.0,61.7,60.0,-6.872,-16.417,9.544,51.5,580817869.0,426.1,417.68,400.54,500.75
6477,2026-09-21,34.2,23.5,31.2,0.046,0.247,-0.202,47.6,2217433923.0,34.82,35.8,35.02,35.92
6482,2026-09-21,23.7,10.1,15.2,-1.876,-2.003,0.127,29.7,1597125.0,24.37,25.23,25.98,32.99
6485,2026-09-21,67.8,50.7,37.4,-5.67,-4.934,-0.737,46.0,854532360.0,63.72,62.15,75.89,76.06
6486,2026-09-21,81.0,38.7,36.2,0.922,0.428,0.495,59.1,193131825.0,80.36,77.69,77.09,74.96
6488,2026-09-21,950.0,33.8,30.4,82.664,111.809,-29.145,53.9,1473135363.0,949.8,945.7,971.56,621.5
6491,2026-09-21,407.5,83.5,76.9,25.424,19.72,5.703,69.2,222711898.0,386.6,368.52,344.81,309.81
6492,2026-09-21,34.4,8.6,8.7,-3.533,-2.743,-0.79,34.0,271284300.0,34.06,36.06,40.36,43.58
6494,2026-09-21,51.4,48.0,43.2,0.926,2.213,-1.287,48.5,407566713.0,52.73,52.5,56.05,45.05
6496,2026-09-21,23.85,40.2,46.8,-0.521,-0.621,0.101,40.5,26392627.0,24.44,24.38,24.4,26.84
6499,2026-09-21,73.3,70.5,59.0,-4.083,-5.625,1.542,48.2,65129893.0,73.28,67.45,72.16,88.03
6504,2026-09-21,36.75,38.6,41.0,-0.746,-1.064,0.317,45.4,1275615019.0,36.72,37.18,36.43,40.68
6505,2026-09-21,87.3,67.3,58.9,8.489,6.765,1.724,69.5,-55113458774.0,81.38,78.12,67.1,53.96
6506,2026-09-21,18.15,73.0,64.3,0.486,0.491,-0.005,60.2,218341568.0,18.06,17.57,17.74,15.96
6508,2026-09-21,27.45,48.6,47.1,0.504,0.331,0.173,60.5,952744922.0,26.16,26.27,25.03,24.69
6509,2026-09-21,47.3,60.2,49.6,1.535,2.044,-0.509,55.3,2935333402.0,46.41,46.17,47.0,38.92
6510,2026-09-21,3475.0,66.6,55.2,83.387,43.99,39.396,57.8,224908103.0,3301.0,2992.5,3129.41,2622.19
6512,2026-09-21,20.15,55.1,62.3,0.09,0.024,0.066,50.4,-6409919.0,20.37,20.26,19.98,20.32
6515,2026-09-21,5995.0,35.1,33.9,-60.758,236.495,-297.252,44.8,244366499.0,6529.0,6466.5,7529.72,5166.1
6516,2026-09-21,57.5,31.8,35.8,-0.321,-0.515,0.194,47.9,27690455.0,57.7,58.08,57.15,59.77
6517,2026-09-21,63.5,34.4,37.2,0.832,1.059,-0.228,49.1,271216673.0,66.5,64.95,65.38,63.47
6523,2026-09-21,89.6,18.3,15.4,-4.309,-4.84,0.53,21.9,96070098.0,89.86,90.03,92.39,105.49
6525,2026-09-21,133.0,37.4,34.0,9.677,13.776,-4.099,52.7,480886517.0,135.1,135.85,138.93,97.39
6526,2026-09-21,840.0,78.9,63.8,39.685,27.265,12.421,66.5,54717385.0,682.0,632.4,641.73,541.87
6527,2026-09-21,74.1,69.6,71.8,0.981,0.255,0.726,55.4,9163514.0,74.62,73.47,70.95,74.23
6530,2026-09-21,98.7,77.9,65.3,2.802,1.78,1.022,57.3,952248528.0,95.42,85.78,90.11,76.42
6531,2026-09-21,987.0,76.4,66.2,76.797,86.701,-9.904,58.2,1985203915.0,949.8,904.0,945.79,606.89
6532,2026-09-21,97.9,82.4,73.0,5.256,4.317,0.939,59.5,342967445.0,95.52,86.64,88.11,70.66
6533,2026-09-21,251.0,75.0,73.0,7.755,2.576,5.179,54.1,697699232.0,255.36,246.83,228.59,243.27
6534,2026-09-21,90.9,25.6,34.9,0.412,0.788,-0.377,50.6,21495364.0,90.46,91.61,91.69,91.52
6535,2026-09-21,82.3,21.7,13.7,-19.276,-20.691,1.416,33.7,143647060.0,78.98,83.01,96.59,160.89
6538,2026-09-21,410.5,89.9,87.7,70.261,41.646,28.615,94.1,471848258.0,333.3,246.35,182.81,109.14
6541,2026-09-21,31.45,12.8,14.0,-3.405,-3.058,-0.347,30.4,-34409771.0,32.51,35.12,37.4,46.4
6542,2026-09-21,41.0,18.5,30.0,-1.861,-1.436,-0.425,32.5,3489164.0,42.79,44.59,45.45,48.31
6546,2026-09-21,57.5,42.8,43.0,-2.472,-1.919,-0.552,41.6,226993920.0,60.54,60.41,65.38,66.75
6547,2026-09-21,60.8,60.5,61.8,4.225,3.135,1.09,65.1,1166145825.0,61.16,55.75,51.19,44.24
6548,2026-09-21,72.0,59.5,49.8,4.423,5.851,-1.428,53.9,2262613925.0,73.1,71.26,73.85,52.97
6550,2026-09-14,9.92,7.8,11.7,-3.444,-3.844,0.4,25.7,-312552246.0,10.74,11.08,12.72,24.86
6552,2026-09-21,24.9,37.9,25.3,-1.206,-0.825,-0.381,44.3,419950517.0,24.39,24.54,27.49,27.26
6556,2026-09-21,61.5,40.0,39.3,-1.481,-1.011,-0.47,41.4,9866363.0,61.34,62.38,64.98,66.3
6558,2026-09-21,24.8,31.1,25.8,-2.429,-2.442,0.012,39.0,1918325474.0,24.59,24.97,27.83,35.22
6560,2026-09-21,33.2,44.9,31.1,-1.939,-1.922,-0.017,44.0,111349705.0,32.15,32.18,35.03,38.97
6561,2026-09-21,310.0,25.2,31.5,-8.388,-7.586,-0.802,38.3,35077974.0,317.3,321.55,328.41,352.11
6568,2026-09-21,140.0,58.8,40.5,-11.067,-8.292,-2.775,43.3,183106798.0,136.6,135.2,158.69,149.13
6569,2026-09-21,92.0,13.7,14.0,-3.062,-2.286,-0.776,42.1,52883826.0,91.56,94.28,98.58,104.96
6570,2026-09-21,46.55,22.0,35.6,1.31,2.45,-1.14,46.7,138321216.0,48.98,51.31,52.02,43.69
6573,2026-09-21,16.1,20.7,21.7,0.43,0.89,-0.461,48.4,204137399.0,16.87,17.06,17.68,14.74
6574,2026-09-21,120.0,28.3,34.5,6.818,8.473,-1.655,55.1,518496.0,119.9,121.39,118.24,91.54
6576,2026-09-21,80.9,52.4,46.2,0.292,0.236,0.057,53.0,84901229.0,80.44,80.26,79.9,80.0
6577,2026-09-21,79.8,22.2,28.9,2.047,2.326,-0.279,53.9,26209663.0,79.72,80.97,78.14,71.51
6578,2026-09-21,16.8,41.0,50.1,-0.119,-0.231,0.112,45.1,-42957223.0,17.52,17.52,17.04,19.01
6579,2026-09-21,150.0,19.5,23.7,5.49,8.224,-2.734,51.6,110634823.0,149.5,155.55,156.99,129.16
6581,2026-09-21,109.0,59.7,61.9,1.015,0.994,0.021,53.8,11721822.0,109.8,108.85,108.35,105.6
6582,2026-09-21,30.8,19.3,28.9,-0.266,-0.192,-0.074,41.1,122057439.0,31.66,31.9,31.91,32.23
6584,2026-09-21,542.0,56.4,55.3,17.171,32.922,-15.751,48.1,178361971.0,599.16,568.96,613.18,446.26
6585,2026-09-21,106.0,23.3,27.9,2.657,5.18,-2.523,47.8,173474503.0,108.4,112.75,114.41,98.52
6588,2026-09-21,112.5,73.4,67.5,5.042,4.325,0.717,56.5,321859486.0,111.6,101.9,101.99,75.13
6589,2026-09-21,53.9,72.8,60.1,-0.949,-2.223,1.275,55.8,509517614.0,49.96,49.11,47.31,57.48
6590,2026-09-21,67.8,66.5,58.4,0.794,-0.433,1.227,70.4,20747556.0,61.65,58.97,58.53,60.6
6591,2026-09-21,44.15,33.1,25.2,-3.965,-4.251,0.286,37.8,364128582.0,43.08,43.7,46.86,60.54
6592,2026-09-21,58.0,21.4,39.7,0.313,0.556,-0.243,43.9,43978323.0,59.62,60.41,59.62,59.15
6593,2026-09-21,32.3,20.4,15.2,-1.754,-1.978,0.224,35.1,135757797.0,31.95,32.21,33.3,39.24
6596,2026-09-21,97.0,84.9,74.0,-3.455,-5.087,1.632,47.2,8305730.0,95.96,93.45,93.83,113.39
6598,2026-09-21,27.6,42.5,53.9,1.301,1.232,0.069,56.3,-39635988.0,28.02,28.3,26.3,23.74
6603,2026-09-21,27.2,52.5,52.0,0.938,0.737,0.201,56.2,900999012.0,26.14,25.99,24.67,22.67
6605,2026-09-21,138.5,76.8,75.8,1.682,0.841,0.841,54.5,-2432427330.0,138.5,137.9,134.46,133.57
6606,2026-09-21,25.1,29.8,40.6,0.366,0.438,-0.072,49.7,50888536.0,25.57,25.85,25.35,24.45
6609,2026-09-21,39.85,57.2,44.7,-0.282,-0.243,-0.039,50.1,639596148.0,39.56,38.89,40.58,39.34
6612,2026-09-21,71.7,72.6,65.9,0.727,-0.424,1.151,58.2,99855237.0,71.24,68.27,66.78,72.12
6613,2026-09-21,269.0,22.9,23.5,8.901,16.705,-7.804,51.2,90024304.0,266.6,271.15,287.59,222.09
6615,2026-09-21,34.0,36.1,32.2,0.149,0.323,-0.174,49.7,21346630.0,34.07,34.06,34.42,32.85
6616,2026-09-21,8.05,26.4,25.4,-0.42,-0.359,-0.062,32.4,39179834.0,8.27,8.53,8.96,9.62
6617,2026-09-21,142.0,85.3,78.3,15.208,8.971,6.237,71.7,40317351.0,132.1,112.71,95.09,88.31
6624,2026-09-21,38.1,14.8,21.8,-2.911,-2.783,-0.127,41.5,189634.0,39.55,40.09,41.45,46.3
6625,2026-09-21,73.8,32.6,40.6,-0.357,-0.091,-0.266,45.0,228933629.0,74.9,75.64,75.93,77.18
6637,2026-09-21,54.0,12.6,12.7,-3.32,-3.284,-0.036,29.1,14152760.0,55.1,56.47,58.23,68.27
6640,2026-09-21,1050.0,65.7,62.5,20.03,22.242,-2.211,49.0,39450040.0,1142.0,1049.8,1096.72,913.75
6641,2026-09-21,16.75,21.1,26.5,-0.539,-0.513,-0.026,36.9,-3336312.0,17.14,17.48,17.74,19.16
6642,2026-09-21,78.6,56.4,55.6,4.006,5.215,-1.209,54.3,39656852.0,79.88,79.36,81.2,62.91
6643,2026-09-21,476.5,58.4,45.0,-13.814,-14.005,0.191,52.1,627508970.0,437.0,429.43,470.32,462.05
6645,2026-09-21,12.5,28.8,28.3,-0.804,-0.836,0.032,38.5,47412204.0,12.57,13.0,13.43,16.77
6649,2026-09-21,35.45,27.9,27.8,-1.94,-2.054,0.114,36.7,36992560.0,35.56,35.95,37.33,45.26
6651,2026-09-21,152.0,71.2,60.0,11.042,11.778,-0.736,60.6,102474843.0,147.3,139.25,140.5,100.17
6657,2026-09-21,33.25,42.6,35.5,-2.807,-3.288,0.481,42.9,28718560.0,32.56,31.95,34.43,43.16
6658,2026-09-21,177.5,57.9,45.6,15.397,18.991,-3.594,59.1,175584544.0,172.8,163.5,177.35,102.83
6661,2026-09-21,15.95,17.7,24.0,-0.562,-0.514,-0.048,39.4,-1231040.0,16.29,16.74,16.98,18.67
6662,2026-09-21,28.5,39.4,45.9,0.004,-0.022,0.026,48.6,-1177289.0,28.75,28.89,28.47,29.23
6664,2026-09-21,346.0,45.3,43.5,2.541,8.581,-6.04,49.5,202946790.0,347.3,346.29,365.07,310.09
6666,2026-09-21,45.15,82.7,77.3,0.88,0.417,0.463,61.6,37141137.0,44.49,43.28,41.97,43.28
6667,2026-09-21,261.5,67.7,48.8,-0.348,-2.117,1.769,56.3,539656257.0,246.2,236.43,246.96,248.53
6668,2026-09-21,46.95,66.4,55.3,1.675,0.493,1.182,59.7,281020661.0,44.54,39.88,39.55,39.41
6669,2026-09-21,2105.0,55.5,67.0,223.729,205.333,18.396,56.7,1928930146.0,2306.77,2156.14,1916.83,1471.44
6670,2026-09-21,273.0,62.6,61.6,5.932,4.673,1.259,57.0,147176173.0,274.3,269.1,263.22,252.08
6671,2026-09-21,22.7,55.9,51.5,-1.879,-2.201,0.322,29.9,2335072.0,22.99,22.8,23.77,30.31
6674,2026-09-21,18.4,60.0,43.8,-0.695,-0.957,0.261,57.7,53278503.0,16.33,15.94,16.64,19.45
6679,2026-09-21,201.5,20.4,17.2,-12.799,-6.472,-6.327,40.9,366294032.0,200.9,204.5,241.29,220.66
6683,2026-09-21,1555.0,66.1,49.9,53.605,65.864,-12.258,55.1,361935304.0,1415.0,1275.2,1444.25,967.84
6684,2026-09-21,49.2,42.8,31.4,-0.619,-0.486,-0.133,50.5,416650170.0,47.3,47.43,49.27,51.2
6689,2026-09-21,64.0,59.5,57.1,-0.648,-1.236,0.588,50.4,193168348.0,63.64,61.92,62.69,65.77
6690,2026-09-21,178.5,60.5,57.8,3.349,1.558,1.791,60.0,35638708.0,172.7,168.1,166.44,164.08
6692,2026-09-21,22.6,41.5,40.3,-1.75,-1.84,0.09,33.4,32989736.0,23.49,23.46,24.7,29.47
6693,2026-09-21,197.0,62.3,46.4,15.002,18.904,-3.902,58.5,140404241.0,181.9,177.9,182.65,116.66
6695,2026-09-21,50.1,40.0,29.3,0.338,0.959,-0.622,50.6,697598032.0,49.18,49.59,52.43,48.13
6703,2026-09-21,100.0,20.7,35.2,0.331,1.046,-0.715,46.1,38087426.0,101.5,103.4,102.83,99.23
6706,2026-09-21,144.0,68.5,55.9,0.496,0.336,0.16,53.7,1063249210.0,136.4,123.15,142.82,115.7
6708,2026-09-21,38.95,57.8,48.9,-0.561,-0.614,0.053,49.1,10436084.0,38.32,38.28,39.22,40.08
6727,2026-09-21,465.0,63.5,61.0,42.339,44.34,-2.002,54.4,129399478.0,507.4,447.35,460.82,298.91
6732,2026-09-21,149.0,14.1,16.6,-5.156,-3.169,-1.987,43.5,23464958.0,149.4,153.7,163.75,171.7
6733,2026-09-21,25.35,31.9,35.6,-1.674,-2.043,0.369,40.2,29691324.0,25.92,25.92,25.88,33.61
6735,2026-09-21,63.8,31.2,23.0,-4.75,-2.313,-2.437,41.8,14786843.0,62.88,63.39,79.01,70.66
6741,2026-09-21,55.7,51.3,48.1,-1.726,-2.066,0.34,40.8,101172765.0,58.42,56.68,58.57,65.64
6742,2026-09-21,55.2,58.6,39.1,0.226,0.026,0.199,57.5,375413224.0,48.92,46.14,51.98,48.79
6743,2026-09-21,30.35,82.5,65.4,0.99,0.622,0.368,63.2,89948283.0,29.1,27.62,27.25,26.23
6751,2026-09-21,43.8,68.7,49.4,-1.504,-1.8,0.297,49.1,13281736.0,42.32,41.58,42.93,46.62
6753,2026-09-21,131.5,32.8,37.7,1.055,1.672,-0.617,48.1,357513256.0,134.96,137.41,133.68,133.67
6754,2026-09-21,42.0,42.7,42.9,-0.168,-0.25,0.082,48.7,2814516.0,41.94,42.12,41.82,42.95
6757,2026-09-21,54.1,36.8,40.1,-0.617,-0.862,0.245,46.9,281894708.0,54.66,55.07,54.76,60.6
6762,2026-09-21,161.5,31.8,41.0,-1.501,-1.575,0.073,46.8,2717057.0,162.5,165.65,166.77,175.91
6763,2026-09-21,41.85,31.0,28.2,-1.832,-1.985,0.152,42.7,261299807.0,41.37,41.84,43.03,49.59
6767,2026-09-21,24.4,41.4,31.7,-0.849,-0.877,0.028,40.2,4430683.0,24.59,24.66,25.24,27.63
6768,2026-09-21,62.9,11.1,9.7,-6.658,-6.5,-0.158,30.2,78194029.0,63.12,65.23,71.9,88.87
6771,2026-09-21,42.0,63.4,58.1,0.191,-0.324,0.515,55.7,-3327001.0,41.79,40.82,39.83,42.64
6776,2026-09-21,52.4,34.4,35.7,-0.544,-0.173,-0.371,45.4,85284055.0,52.52,53.32,54.34,53.24
6785,2026-09-21,98.9,26.9,18.3,-22.149,-25.218,3.069,31.3,61870.0,95.82,98.0,108.96,188.8
6789,2026-09-21,468.0,51.5,42.1,13.542,22.87,-9.328,53.7,267324911.0,460.5,447.95,483.83,363.8
6790,2026-09-21,37.75,17.3,31.2,0.239,0.328,-0.089,50.7,6213060.0,37.91,38.15,37.82,36.9
6791,2026-09-21,99.1,29.4,25.8,-2.373,-1.76,-0.613,43.7,19282596.0,99.9,101.3,104.8,108.4
6794,2026-09-21,75.0,52.8,44.2,-1.521,-1.29,-0.232,45.2,7395600.0,75.88,75.19,77.7,79.49
6796,2026-09-21,50.9,22.7,35.2,-4.98,-4.949,-0.031,33.1,34546300.0,55.18,57.28,58.32,73.83
6805,2026-09-21,2600.0,82.7,72.9,178.463,91.716,86.747,70.1,193113670.0,2318.0,1954.67,1824.66,1575.89
6811,2026-09-21,248.5,58.8,53.7,10.404,7.809,2.595,59.8,63631891.0,237.6,233.5,224.94,213.72
6821,2026-09-21,40.5,31.5,23.5,-2.485,-0.887,-1.598,41.3,74827831.0,41.01,41.13,50.32,43.91
6823,2026-09-21,60.2,26.3,22.1,-2.897,-1.989,-0.908,42.7,-2223874.0,60.16,61.87,66.66,68.56
6829,2026-09-21,207.0,57.9,58.6,16.79,19.275,-2.485,52.0,388443657.0,228.2,215.35,212.06,154.11
6834,2026-09-21,113.5,66.0,52.8,14.651,15.075,-0.424,65.1,321871981.0,104.04,96.87,94.9,51.96
6835,2026-09-21,31.2,51.5,38.8,-1.746,-1.667,-0.08,35.1,28361187.0,30.9,31.01,33.35,36.53
6838,2026-09-21,26.25,57.9,39.4,-0.739,-1.049,0.31,55.0,35524626.0,24.27,23.8,24.24,27.24
6841,2026-09-21,53.5,25.5,19.4,-2.332,-2.112,-0.219,42.3,114213383.0,53.6,54.13,57.15,62.55
6846,2026-09-21,58.3,23.6,20.4,-2.442,-2.226,-0.217,36.2,-7524.0,58.0,59.05,61.67,66.86
6854,2026-09-21,92.6,37.4,27.2,-13.462,-12.183,-1.279,36.7,3717954.0,91.76,92.92,113.11,133.4
6855,2026-09-21,116.0,69.3,67.4,1.838,1.541,0.297,53.6,1725605.0,116.4,114.99,113.23,111.37
6856,2026-09-21,41.85,25.5,28.0,-1.791,-1.816,0.025,39.8,-2919380.0,41.89,42.82,43.7,48.31
6859,2026-09-21,120.5,68.3,55.9,-0.351,-1.46,1.109,54.8,5201956.0,116.3,109.73,115.63,113.93
6863,2026-09-21,98.0,18.7,29.5,-1.81,-1.043,-0.766,45.6,48924525.0,99.54,110.07,104.17,113.85
6865,2026-09-21,28.2,53.6,41.4,-2.694,-3.49,0.796,45.5,1768027.0,26.39,25.92,26.67,38.32
6874,2026-09-21,69.4,52.4,48.0,-0.168,0.248,-0.417,49.0,-39881749.0,69.7,68.91,70.45,67.3
6881,2026-09-21,215.5,64.4,48.9,-3.493,-2.796,-0.697,46.5,1993015.0,215.6,210.25,224.08,219.22
6895,2026-09-21,143.0,57.6,51.3,-7.782,-11.216,3.434,46.3,35147098.0,148.9,134.7,142.6,187.6
6899,2026-09-21,49.3,17.1,17.6,-0.8,-0.208,-0.592,41.9,268681.0,49.86,50.3,53.67,51.2
6903,2026-09-21,308.5,32.9,29.7,-0.989,10.336,-11.324,46.4,47211215.0,308.7,313.9,348.83,262.32
6904,2026-09-21,120.5,59.8,69.4,1.307,1.385,-0.078,51.5,527119.0,121.9,122.4,119.39,118.22
6914,2026-09-21,120.5,59.5,63.7,1.558,0.906,0.652,58.2,7513730.0,121.3,118.93,116.14,115.98
6916,2026-09-21,18.1,38.4,36.6,-0.133,0.003,-0.136,45.8,-4164200.0,18.41,18.52,19.06,18.61
6929,2026-09-21,22.05,37.2,40.4,-1.672,-1.847,0.174,39.3,-5293706.0,22.19,22.77,23.06,28.52
6933,2026-09-21,350.0,88.9,80.7,43.538,22.081,21.457,82.3,55659157.0,317.8,244.25,199.91,176.19
6949,2026-09-21,50.3,17.1,37.7,-91.4,33.574,-124.974,35.0,-67791992.0,344.46,667.83,734.91,559.74
