symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
6233,2026-09-21,21.3,47.0,38.9,-0.874,-0.622,-0.252,45.1,1796421335.0,20.94,20.98,22.64,22.44
6234,2026-09-21,42.35,67.5,45.1,0.418,0.982,-0.564,56.5,871773955.0,37.01,35.84,40.74,32.06
6235,2026-09-21,38.6,51.6,40.0,-2.909,-3.333,0.424,40.1,14786080884.0,38.57,38.48,40.17,51.66
6236,2026-09-21,17.5,63.9,54.4,-1.208,-1.514,0.306,44.8,-3552574.0,17.81,17.05,17.8,22.72
6237,2026-09-21,34.7,40.5,30.7,-2.125,-1.573,-0.552,42.0,2048340643.0,34.45,34.12,39.96,40.44
6239,2026-09-21,292.5,68.9,54.9,12.523,16.997,-4.473,55.4,885333048758.0,282.6,273.06,294.37,215.92
6240,2026-09-21,24.35,67.1,68.5,1.429,0.739,0.69,66.8,37279543.0,24.07,21.69,19.9,19.32
6241,2026-09-21,15.95,12.3,20.3,-0.039,0.579,-0.618,42.3,112185230.0,16.42,18.69,18.46,17.08
6242,2026-09-21,33.95,16.9,18.6,-0.684,-0.581,-0.103,32.1,14121015.0,34.0,34.33,35.17,36.65
6243,2026-09-21,38.4,17.7,30.7,1.238,2.202,-0.964,48.3,818912280.0,38.86,43.4,40.51,35.88
6244,2026-09-21,24.0,43.4,37.8,-0.669,-0.212,-0.457,47.2,2505242113.0,23.4,23.66,25.82,23.1
6245,2026-09-21,88.4,75.5,62.4,2.935,2.203,0.732,62.9,1550328600.0,82.57,80.38,79.39,73.34
6246,2026-09-21,12.95,39.2,27.9,-0.69,-0.545,-0.145,42.4,139526743.0,12.68,12.62,14.04,14.58
6248,2026-09-21,16.85,68.3,62.6,-0.429,-0.521,0.092,41.6,94752124.0,16.91,16.78,16.94,18.38
6257,2026-09-21,250.5,71.2,55.0,17.671,18.437,-0.766,65.5,13301994021.0,227.5,214.7,220.1,149.94
6259,2026-09-21,29.6,29.5,30.8,1.949,2.844,-0.895,53.0,21325869.0,29.81,30.26,30.96,21.79
6261,2026-09-21,79.3,53.1,38.2,-1.235,0.477,-1.712,48.2,883423399.0,78.18,76.92,88.29,73.5
6263,2026-09-21,158.5,56.2,54.5,5.436,6.723,-1.287,54.1,184447781.0,160.9,158.15,161.41,139.22
6264,2026-09-21,6.02,48.3,43.2,-0.156,-0.197,0.041,33.9,58837959.0,6.02,6.03,6.05,6.76
6265,2026-09-21,48.5,41.9,49.1,3.172,4.595,-1.423,50.3,1353483958.0,51.56,52.48,52.6,34.87
6266,2026-09-21,25.0,60.8,51.9,-0.435,-0.485,0.05,44.6,1026888957.0,24.88,24.84,25.18,26.65
6269,2026-09-21,65.3,53.1,50.3,0.891,0.793,0.098,51.0,422559965.0,67.64,63.64,64.79,62.37
6270,2026-09-21,29.95,46.9,34.9,0.699,1.326,-0.627,52.0,713215679.0,29.15,29.37,30.98,25.57
6271,2026-09-21,230.0,70.1,56.7,12.852,14.06,-1.207,57.1,-68421854.0,226.3,206.05,220.32,162.11
6274,2026-09-21,1435.0,56.7,54.1,130.43,175.411,-44.982,55.0,4836600253.0,1405.0,1399.5,1471.5,820.2
6275,2026-09-21,46.0,61.8,53.6,-0.358,-0.509,0.151,50.6,972518078.0,46.02,44.69,45.3,45.89
6276,2026-09-21,19.65,33.6,28.1,-3.526,-3.909,0.384,31.0,115203774.0,20.07,19.96,22.49,34.1
6277,2026-09-21,79.3,43.0,51.2,3.763,3.95,-0.187,59.8,2799503398.0,78.82,79.66,75.64,65.23
6278,2026-09-21,194.5,75.9,67.0,13.479,14.841,-1.362,57.5,3885580209.0,195.7,179.4,191.07,133.63
6279,2026-09-21,112.5,46.2,54.8,0.302,0.513,-0.212,47.0,876731272.0,115.2,116.29,115.43,116.99
6281,2026-09-21,51.0,18.5,28.8,-1.188,-1.496,0.308,35.8,2414591967.0,51.22,51.44,51.41,57.31
6282,2026-09-21,43.35,36.4,31.4,-1.253,-0.012,-1.241,44.3,14845564155.0,43.65,44.39,50.01,43.63
6283,2026-09-21,18.8,21.0,19.3,-1.182,-0.867,-0.315,35.5,511613763.0,19.27,19.81,21.84,23.39
6284,2026-09-21,75.8,44.5,35.9,-2.648,-0.949,-1.7,45.0,1649996325.0,77.56,76.46,87.77,80.38
6285,2026-09-21,234.0,47.4,45.4,8.79,15.282,-6.491,51.7,361376851374.0,234.9,235.95,251.36,177.62
6290,2026-09-21,281.0,73.3,54.8,9.275,10.066,-0.791,56.6,3205546825.0,267.9,241.55,267.79,204.37
6291,2026-09-21,508.0,74.2,56.4,28.61,31.016,-2.406,58.3,215813194.0,473.4,420.9,480.28,308.95
6292,2026-09-21,68.0,83.7,72.0,4.751,4.178,0.573,63.4,147121661.0,65.08,61.34,59.88,47.46
6294,2026-09-21,28.65,63.9,56.2,-2.045,-2.654,0.609,39.8,37413033.0,28.6,28.22,28.15,37.89
6405,2026-09-21,41.6,49.9,34.2,-1.275,0.687,-1.962,47.1,-3686148899.0,40.18,39.23,51.62,37.25
6409,2026-09-21,894.0,21.8,27.8,13.804,21.494,-7.69,48.0,4638880069.0,931.6,965.5,925.32,925.07
6411,2026-09-21,79.4,50.6,37.8,-1.032,0.078,-1.11,47.6,1638410438.0,79.12,77.97,85.9,78.88
6412,2026-09-21,74.1,13.0,13.7,-3.115,-2.066,-1.049,40.5,1973415272.0,75.66,77.14,84.11,86.77
6414,2026-09-21,375.0,13.3,24.6,19.417,27.148,-7.73,51.5,16164908572.0,380.5,408.35,385.89,318.0
6415,2026-09-21,427.5,37.0,32.4,12.829,29.688,-16.859,49.4,411219505.0,430.5,440.0,493.15,342.68
6416,2026-09-21,121.0,86.1,78.8,8.495,5.296,3.199,68.2,336980997.0,111.5,104.29,94.67,85.55
6417,2026-09-21,102.5,16.6,21.0,-2.83,-0.008,-2.822,41.8,88486753.0,104.7,108.86,119.02,109.36
6418,2026-09-21,35.3,58.3,53.8,0.115,-0.564,0.679,53.3,147073518.0,35.1,33.16,32.3,38.42
6419,2026-09-21,152.0,57.9,57.7,12.031,13.925,-1.894,56.9,17001767.0,153.3,149.8,149.72,98.45
6423,2026-09-21,86.6,74.5,62.3,-1.563,-2.182,0.618,52.2,90724399.0,83.24,79.42,83.05,83.87
6425,2026-09-21,75.0,74.2,53.6,-2.022,-2.695,0.673,55.8,438184771.0,66.48,61.18,69.44,69.2
6426,2026-09-21,374.0,88.9,78.5,42.059,26.234,15.825,76.1,518514208.0,316.4,256.07,235.98,154.49
6431,2026-09-21,17.3,49.9,58.4,-0.853,-0.869,0.016,40.4,58309518.0,18.42,18.41,18.63,20.44
6432,2026-09-21,61.4,24.9,26.9,3.956,6.629,-2.673,52.1,343752738.0,60.02,65.21,66.97,43.9
6435,2026-09-21,244.5,35.9,30.3,14.785,25.044,-10.259,51.7,631127004.0,246.0,248.9,270.12,171.94
6438,2026-09-21,150.5,55.2,49.8,-2.186,-2.26,0.074,49.1,993184281.0,150.9,146.7,151.75,154.05
6441,2026-09-21,25.15,64.7,55.5,0.016,-0.305,0.321,56.0,351553473.0,23.07,22.26,22.72,23.39
6442,2026-09-21,1525.0,62.0,57.4,-17.693,-10.18,-7.513,47.9,1185696784.0,1628.0,1503.0,1615.35,1425.89
6443,2026-09-21,28.05,46.5,29.6,-2.428,-1.669,-0.759,45.9,7706288575.0,25.67,25.99,31.49,28.21
6446,2026-09-21,1150.0,39.4,54.3,158.493,177.385,-18.892,54.5,379939559.0,1293.0,1280.0,1127.0,713.62
6449,2026-09-21,215.5,30.0,26.0,-2.037,10.673,-12.71,45.4,470151296.0,224.8,224.9,285.65,206.9
6451,2026-09-21,434.0,55.1,45.6,19.343,35.168,-15.825,51.3,1121971498.0,437.9,423.23,485.9,299.93
6456,2026-09-21,71.9,63.6,56.2,1.859,2.356,-0.497,55.1,1137912459.0,68.76,65.79,68.89,58.4
6461,2026-09-21,24.8,28.8,38.2,-0.922,-1.003,0.081,43.5,251444791.0,25.71,25.98,25.71,28.54
6462,2026-09-21,98.7,47.4,36.9,-5.503,-4.845,-0.658,42.1,1567103276.0,98.9,98.93,108.85,117.06
6464,2026-09-21,77.6,54.1,61.4,1.347,1.332,0.015,58.3,-2819094.0,77.42,78.19,76.0,73.38
6465,2026-09-21,43.15,14.6,14.2,0.203,2.464,-2.261,45.3,20522444.0,44.35,46.11,51.75,36.67
6469,2026-09-21,64.5,11.4,19.5,-4.609,-4.786,0.177,29.7,229403001.0,66.36,69.39,70.35,89.82
6470,2026-09-21,43.0,46.4,34.9,-0.685,-0.501,-0.184,45.8,343293151.0,42.51,42.61,44.17,43.27
6472,2026-09-21,420.5,57.3,58.5,-8.109,-16.664,8.555,49.0,581962531.0,423.0,416.13,399.76,500.5
6477,2026-09-21,37.4,35.5,35.2,0.301,0.298,0.003,54.3,2234150519.0,35.46,36.12,35.18,35.97
6482,2026-09-21,24.05,13.4,16.3,-1.848,-1.997,0.149,30.9,1627616.0,24.44,25.27,26.0,33.0
6485,2026-09-21,71.8,63.1,41.5,-5.351,-4.87,-0.481,49.0,852892614.0,64.52,62.55,76.09,76.12
6486,2026-09-21,81.5,39.6,36.5,0.962,0.436,0.526,60.1,193076620.0,80.46,77.74,77.11,74.97
6488,2026-09-21,931.0,31.9,29.8,81.148,111.506,-30.358,53.1,1415305185.0,946.0,943.8,970.61,621.19
6491,2026-09-21,407.0,83.4,76.8,25.384,19.712,5.671,69.1,222553377.0,386.5,368.47,344.78,309.8
6492,2026-09-21,34.2,7.9,8.4,-3.549,-2.746,-0.802,33.4,271135034.0,34.02,36.04,40.35,43.58
6494,2026-09-21,51.1,47.4,43.0,0.902,2.208,-1.306,48.2,407827097.0,52.67,52.47,56.03,45.05
6496,2026-09-21,24.05,44.1,48.1,-0.505,-0.618,0.113,41.8,26425145.0,24.48,24.4,24.41,26.85
6499,2026-09-21,75.1,73.1,59.8,-3.939,-5.597,1.657,49.6,66687028.0,73.64,67.63,72.26,88.06
6504,2026-09-21,37.6,43.6,42.7,-0.678,-1.05,0.372,49.3,1275820603.0,36.89,37.27,36.47,40.69
6505,2026-09-21,88.5,68.9,59.4,8.585,6.784,1.801,70.2,-55138803872.0,81.62,78.24,67.16,53.98
6506,2026-09-21,18.05,71.8,63.9,0.478,0.49,-0.012,59.4,218249135.0,18.04,17.57,17.73,15.96
6508,2026-09-21,29.15,61.1,51.3,0.64,0.358,0.281,66.0,952374540.0,26.5,26.44,25.11,24.72
6509,2026-09-21,47.2,59.9,49.4,1.527,2.042,-0.515,55.1,2934644034.0,46.39,46.16,46.99,38.92
6510,2026-09-21,3485.0,66.8,55.2,84.184,44.15,40.035,58.0,228503007.0,3303.0,2993.5,3129.91,2622.35
6512,2026-09-21,20.2,56.3,62.7,0.094,0.025,0.07,51.0,-6385484.0,20.38,20.26,19.98,20.32
6515,2026-09-21,5795.0,33.0,33.2,-76.712,233.304,-310.016,43.7,245483086.0,6489.0,6446.5,7519.72,5162.76
6516,2026-09-21,58.3,34.7,36.8,-0.257,-0.502,0.245,50.3,27769236.0,57.86,58.16,57.19,59.78
6517,2026-09-21,66.2,39.6,38.9,1.047,1.102,-0.055,51.7,272399474.0,67.04,65.22,65.52,63.52
6523,2026-09-21,89.5,17.2,15.0,-4.317,-4.841,0.524,21.7,96099759.0,89.84,90.02,92.38,105.49
6525,2026-09-21,132.5,37.1,33.9,9.637,13.768,-4.131,52.5,482535391.0,135.0,135.8,138.91,97.38
6526,2026-09-21,724.0,77.6,63.3,30.432,25.414,5.018,60.2,46020997.0,658.8,620.8,635.93,539.94
6527,2026-09-21,75.0,72.1,72.6,1.052,0.269,0.784,57.6,9230338.0,74.8,73.56,71.0,74.25
6530,2026-09-21,100.0,78.9,65.7,2.906,1.801,1.105,58.2,955966922.0,95.68,85.91,90.18,76.44
6531,2026-09-21,948.0,73.7,65.3,73.686,86.079,-12.393,56.1,1975655100.0,942.0,900.1,943.84,606.24
6532,2026-09-21,100.0,83.9,73.6,5.424,4.35,1.073,61.0,345813076.0,95.94,86.85,88.22,70.7
6533,2026-09-21,263.5,75.5,72.0,7.718,2.384,5.334,56.0,703738156.0,260.58,252.54,234.18,249.48
6534,2026-09-21,90.2,21.3,33.5,0.356,0.777,-0.421,49.2,21450852.0,90.32,91.54,91.66,91.51
6535,2026-09-21,78.2,15.6,11.6,-19.603,-20.757,1.154,30.6,142873322.0,78.16,82.6,96.39,160.82
6538,2026-09-21,426.5,95.2,89.5,71.538,41.902,29.636,94.5,465329473.0,336.5,247.95,183.61,109.4
6541,2026-09-21,31.35,12.4,13.9,-3.413,-3.059,-0.353,30.3,-33797927.0,32.49,35.11,37.4,46.4
6542,2026-09-21,41.4,17.7,29.8,-1.829,-1.43,-0.399,33.4,3505675.0,42.87,44.63,45.47,48.32
6546,2026-09-21,60.6,48.9,45.1,-2.224,-1.87,-0.354,44.9,229163398.0,61.16,60.72,65.53,66.8
6547,2026-09-21,58.8,58.0,60.9,4.066,3.103,0.962,62.2,1154290330.0,60.76,55.55,51.09,44.21
6548,2026-09-21,73.3,61.4,50.4,4.526,5.872,-1.345,55.1,2266633574.0,73.36,71.39,73.91,52.99
6550,2026-09-14,9.92,7.8,11.7,-3.444,-3.844,0.4,25.7,-313304228.0,10.74,11.08,12.72,24.86
6552,2026-09-21,24.5,33.7,23.9,-1.238,-0.832,-0.406,42.9,419878289.0,24.31,24.51,27.47,27.26
6556,2026-09-21,61.5,40.0,39.3,-1.481,-1.011,-0.47,41.4,9894922.0,61.34,62.38,64.98,66.3
6558,2026-09-21,24.1,26.2,24.2,-2.485,-2.453,-0.032,36.4,1917463029.0,24.45,24.9,27.79,35.21
6560,2026-09-21,33.6,47.0,31.8,-1.907,-1.915,0.008,44.9,111407176.0,32.23,32.22,35.05,38.98
6561,2026-09-21,315.5,30.9,33.5,-7.949,-7.498,-0.451,40.6,35223244.0,318.4,322.1,328.69,352.2
6568,2026-09-21,145.0,64.7,42.5,-10.668,-8.212,-2.456,45.3,183514527.0,137.6,135.7,158.94,149.21
6569,2026-09-21,92.0,13.7,14.0,-3.062,-2.286,-0.776,42.1,52878383.0,91.56,94.28,98.58,104.96
6570,2026-09-21,47.35,23.9,36.3,1.374,2.463,-1.089,47.9,138445941.0,49.14,51.39,52.06,43.7
6573,2026-09-21,16.5,23.8,22.7,0.461,0.896,-0.435,49.3,204401069.0,16.95,17.1,17.7,14.75
6574,2026-09-21,122.0,30.0,35.0,6.977,8.505,-1.528,56.2,673250.0,120.3,121.59,118.34,91.57
6576,2026-09-21,81.2,53.9,46.7,0.316,0.24,0.076,53.8,84802807.0,80.5,80.29,79.92,80.01
6577,2026-09-21,79.1,21.0,28.5,1.991,2.315,-0.324,53.0,26127698.0,79.58,80.9,78.1,71.5
6578,2026-09-21,16.9,42.0,50.4,-0.111,-0.229,0.118,45.7,-42848514.0,17.54,17.53,17.04,19.02
6579,2026-09-21,153.0,21.7,24.5,5.729,8.272,-2.543,52.9,111403178.0,150.1,155.85,157.14,129.21
6581,2026-09-21,109.5,63.0,63.0,1.055,1.002,0.053,55.4,11735524.0,109.9,108.9,108.38,105.61
6582,2026-09-21,31.1,21.8,29.7,-0.242,-0.187,-0.055,42.7,122171243.0,31.72,31.93,31.93,32.23
6584,2026-09-21,560.0,58.4,56.0,18.606,33.209,-14.602,49.3,178681543.0,602.76,570.77,614.08,446.56
6585,2026-09-21,106.0,23.3,27.9,2.657,5.18,-2.523,47.8,173381345.0,108.4,112.75,114.41,98.52
6588,2026-09-21,113.5,74.0,67.8,5.121,4.341,0.781,57.1,325637880.0,111.8,102.0,102.04,75.14
6589,2026-09-21,51.7,67.8,58.4,-1.124,-2.258,1.134,52.3,507009595.0,49.52,48.89,47.2,57.45
6590,2026-09-21,67.9,66.6,58.4,0.803,-0.431,1.234,70.7,20835594.0,61.67,58.98,58.53,60.6
6591,2026-09-21,45.2,39.2,27.2,-3.881,-4.234,0.353,40.7,363898397.0,43.29,43.8,46.92,60.55
6592,2026-09-21,58.8,21.6,39.7,0.377,0.568,-0.192,46.8,45515283.0,59.78,60.49,59.66,59.16
6593,2026-09-21,32.3,20.4,15.2,-1.754,-1.978,0.224,35.1,135715703.0,31.95,32.22,33.3,39.24
6596,2026-09-21,97.3,86.4,74.5,-3.431,-5.082,1.651,47.7,8486204.0,96.02,93.48,93.84,113.4
6598,2026-09-21,27.85,44.1,54.4,1.321,1.236,0.085,57.4,-39385240.0,28.07,28.33,26.32,23.75
6603,2026-09-21,28.75,61.2,54.9,1.062,0.762,0.3,60.5,915062099.0,26.46,26.15,24.75,22.7
6605,2026-09-21,140.0,80.4,77.0,1.802,0.865,0.937,56.2,-2432248033.0,138.8,138.05,134.54,133.6
6606,2026-09-21,25.4,32.2,41.4,0.39,0.443,-0.053,52.2,50972489.0,25.63,25.88,25.36,24.46
6609,2026-09-21,40.0,58.0,44.9,-0.27,-0.241,-0.029,50.5,639462624.0,39.59,38.9,40.59,39.34
6612,2026-09-21,71.1,71.1,65.4,0.679,-0.433,1.113,57.2,99820844.0,71.12,68.21,66.75,72.11
6613,2026-09-21,267.0,22.2,23.3,8.742,16.673,-7.932,50.8,90495499.0,266.2,270.95,287.49,222.06
6615,2026-09-14,33.85,31.5,30.2,0.182,0.367,-0.185,48.7,21309461.0,34.16,34.12,34.35,32.83
6616,2026-09-21,8.3,32.3,27.4,-0.4,-0.355,-0.046,35.3,39252411.0,8.32,8.56,8.97,9.62
6641,2026-09-21,17.0,25.7,28.0,-0.519,-0.509,-0.01,38.8,-3319739.0,17.19,17.51,17.75,19.16
6642,2026-09-21,79.2,57.2,55.8,4.054,5.225,-1.171,54.8,39484806.0,80.0,79.42,81.22,62.92
6643,2026-09-21,478.0,65.5,47.3,-13.695,-13.981,0.287,52.3,624797143.0,437.3,429.58,470.4,462.07
6654,2026-09-21,208.0,69.1,61.0,23.525,22.871,0.655,63.2,35305949.0,200.5,184.95,175.42,114.36
6655,2026-09-21,124.5,57.9,46.9,0.053,-0.299,0.352,57.0,8600309.0,120.7,119.05,120.29,117.27
6657,2026-09-21,32.95,41.7,35.2,-2.831,-3.293,0.462,42.3,29188506.0,32.5,31.92,34.42,43.15
6661,2026-09-21,16.05,19.1,24.4,-0.554,-0.513,-0.042,40.0,-1220011.0,16.31,16.74,16.98,18.67
6662,2026-09-21,28.2,36.1,44.8,-0.02,-0.026,0.007,46.5,-1180767.0,28.69,28.86,28.46,29.22
6666,2026-09-21,44.95,81.8,77.0,0.864,0.414,0.45,61.0,37102647.0,44.45,43.26,41.96,43.28
6679,2026-09-21,199.5,18.8,16.7,-12.959,-6.504,-6.454,40.1,366034412.0,200.5,204.3,241.19,220.62
6689,2026-09-21,65.4,61.7,57.8,-0.537,-1.214,0.678,52.6,193909084.0,63.92,62.06,62.76,65.79
6690,2026-09-21,180.5,61.9,58.3,3.508,1.589,1.919,61.8,36089647.0,173.1,168.3,166.54,164.11
6693,2026-09-21,178.0,52.7,43.2,13.486,18.601,-5.114,53.9,135717912.0,178.1,176.0,181.7,116.35
6697,2026-09-21,41.55,63.5,54.7,-0.417,-0.601,0.184,50.4,17083611.0,40.97,40.75,41.02,43.6
6733,2026-09-21,25.05,30.2,35.0,-1.698,-2.047,0.35,39.3,29831693.0,25.86,25.89,25.86,33.6
6743,2026-09-21,29.5,79.9,64.5,0.922,0.608,0.314,60.8,89081361.0,28.93,27.54,27.21,26.22
6751,2026-09-21,43.8,68.7,49.4,-1.504,-1.8,0.297,49.1,13272753.0,42.32,41.57,42.93,46.62
6754,2026-09-21,42.25,45.3,43.7,-0.148,-0.246,0.098,50.1,2799127.0,41.99,42.15,41.83,42.95
6762,2026-09-14,162.0,36.6,45.6,-1.349,-1.593,0.244,47.1,2717730.0,164.2,164.95,165.58,176.86
6768,2026-09-21,62.4,9.7,9.3,-6.698,-6.508,-0.19,29.7,78199698.0,63.02,65.18,71.87,88.86
6770,2026-09-21,72.7,68.3,60.4,3.879,4.391,-0.512,55.0,18027603401.0,71.18,68.32,70.19,50.78
6789,2026-09-21,458.5,49.0,41.3,12.784,22.718,-9.934,52.3,263484475.0,458.6,447.0,483.35,363.64
6804,2026-09-21,18.3,44.1,52.6,0.439,0.234,0.206,59.9,11870164.0,18.21,18.25,16.97,17.63
6829,2026-09-21,217.5,61.2,59.7,17.627,19.443,-1.815,54.5,389972195.0,230.3,216.4,212.59,154.29
6835,2026-09-21,31.1,50.7,38.5,-1.754,-1.668,-0.086,34.4,28291973.0,30.88,30.99,33.34,36.53
6841,2026-09-21,53.3,24.4,19.1,-2.348,-2.115,-0.232,42.0,114359584.0,53.56,54.11,57.14,62.55
6843,2026-09-21,39.3,50.7,44.9,-1.656,-2.018,0.362,42.5,-256054.0,39.06,39.23,39.49,47.51
6861,2026-09-21,246.0,58.5,36.1,1.786,12.46,-10.674,52.9,60384735.0,213.3,207.25,278.67,157.11
6869,2026-09-21,69.3,55.3,40.5,-6.377,-7.69,1.314,42.8,94112537.0,66.68,65.93,70.15,92.22
6901,2026-09-21,15.5,18.3,20.8,-0.167,-0.0,-0.167,47.1,37074688.0,15.36,16.14,16.25,16.82
6929,2026-09-14,22.05,37.3,42.1,-1.722,-1.89,0.168,39.3,-5291347.0,22.62,22.88,23.16,28.69
6937,2026-09-21,300.5,73.5,62.4,7.808,6.015,1.793,55.4,26719168.0,293.6,279.8,280.37,254.41
6953,2026-09-21,242.0,70.3,63.7,2.569,1.914,0.654,55.2,10823790.0,237.6,227.8,232.4,217.57
6968,2026-09-21,41.55,37.3,40.6,-1.123,-1.546,0.422,42.3,1973830.0,41.65,41.83,41.47,48.29
8066,2026-09-21,14.9,46.2,31.0,-0.931,-1.11,0.18,36.0,15499037.0,14.81,14.8,15.18,18.51
8083,2026-09-21,156.5,44.6,47.0,-0.277,0.338,-0.615,45.6,48618641.0,157.7,158.3,159.53,154.73
8084,2026-09-21,40.6,18.8,30.4,-1.478,-1.029,-0.449,39.9,89170397.0,43.46,44.86,45.8,48.13
8109,2026-09-21,133.5,53.6,43.1,5.833,6.554,-0.721,57.3,268312719.0,131.0,129.5,128.0,108.5
8114,2026-09-21,177.5,11.8,20.8,-1.544,2.076,-3.62,44.9,299356538.0,184.7,197.7,201.46,193.81
8171,2026-09-21,20.3,51.6,39.8,-1.371,-1.559,0.188,41.8,453767801.0,19.99,19.83,21.0,25.04
8201,2026-09-21,12.0,50.8,41.1,-0.437,-0.438,0.001,42.5,998158.0,11.94,11.92,12.51,13.67
8210,2026-09-21,900.0,8.4,11.3,-36.064,8.716,-44.78,40.4,1598287841.0,935.6,987.7,1146.2,946.59
8279,2026-09-21,78.6,9.0,11.2,-6.496,-6.297,-0.2,19.9,35031341.0,79.18,83.29,87.01,105.29
8349,2026-09-21,38.0,25.8,34.5,-0.863,-0.765,-0.098,37.5,220620938.0,38.49,39.06,39.45,41.62
8416,2026-09-21,170.5,58.2,47.6,0.899,0.894,0.005,54.9,44920043.0,169.6,168.95,169.61,166.73
8421,2026-09-21,13.05,18.6,20.9,-0.101,0.064,-0.166,44.4,147732978.0,13.0,13.76,13.64,13.39
8423,2026-09-21,18.0,54.2,46.1,0.071,-0.042,0.113,62.8,1111127.0,17.63,17.37,17.21,17.37
8432,2026-09-21,50.5,61.5,58.6,0.095,0.061,0.034,50.7,62128842.0,50.56,50.53,50.23,50.36
8436,2026-09-21,104.0,21.4,35.0,-2.276,-1.551,-0.726,39.1,731734187.0,109.2,111.02,111.62,114.84
8442,2026-09-21,46.2,81.1,73.7,-1.742,-3.234,1.492,49.7,36580877.0,45.8,44.04,41.64,55.74
8446,2026-09-21,84.6,25.3,27.6,-0.701,-0.667,-0.034,42.9,100670067.0,85.28,85.38,85.89,87.88
8454,2026-09-21,246.5,23.6,23.0,6.217,10.997,-4.779,50.2,37562421.0,246.3,251.2,264.58,228.66
8464,2026-09-21,370.0,34.9,45.9,3.063,1.373,1.69,52.5,149362434.0,370.2,373.15,357.7,374.23
8472,2026-09-21,77.8,55.7,40.2,0.429,0.471,-0.042,54.4,1520740.0,74.12,71.34,76.13,74.7
8489,2026-09-21,21.5,14.7,22.1,-2.094,-2.531,0.438,33.4,116466145.0,21.91,22.31,22.54,32.09
8924,2026-09-21,49.75,6.9,7.7,-3.276,-2.944,-0.332,29.2,837846095.0,50.31,51.56,54.75,61.0
910322,2026-09-21,23.75,33.6,48.0,0.353,0.346,0.007,49.4,162408767.0,24.47,24.71,23.62,22.93
9908,2026-09-21,29.05,37.0,49.0,0.121,0.095,0.026,55.4,-8553879060.0,29.02,29.1,28.72,28.78
9910,2026-09-21,68.4,27.0,26.2,-4.309,-5.44,1.131,40.6,1529105115.0,68.34,68.79,69.7,91.35
9946,2026-09-21,17.55,45.5,43.4,0.217,0.223,-0.006,54.3,162171802983.0,17.29,17.2,17.09,16.74
9949,2026-09-21,24.0,37.6,28.0,-0.282,-0.132,-0.15,47.9,78311088.0,24.2,23.9,24.28,23.3
9950,2026-09-21,10.25,53.1,46.7,-0.14,-0.125,-0.015,44.3,86552334.0,10.3,10.34,10.54,10.6
9951,2026-09-21,48.35,30.9,42.4,-0.6,-0.526,-0.074,38.6,216062211.0,49.43,49.7,49.82,52.26
9955,2026-09-21,23.4,37.1,35.8,-1.674,-1.643,-0.032,34.8,2159021110.0,23.82,23.93,25.49,28.96
9958,2026-09-21,91.9,16.1,19.2,-7.264,-6.735,-0.529,39.2,2096115251.0,91.26,98.87,103.18,126.61
9960,2026-09-21,32.15,51.1,45.3,1.48,1.703,-0.223,67.8,87111450.0,31.24,30.89,30.92,24.94
9962,2026-09-21,10.0,48.4,55.8,-0.098,-0.162,0.064,45.9,497068624.0,10.14,10.08,9.9,10.54
1623,2026-09-21,202.5,31.0,26.4,-4.412,-3.324,-1.088,44.9,6255960.0,205.3,207.75,215.1,220.15
2072,2026-09-21,129.0,13.7,18.7,-18.245,-19.012,0.767,33.8,-24945674.0,133.2,139.41,149.73,204.3
2248,2026-09-21,60.5,42.1,45.6,3.121,3.215,-0.094,57.5,1675314.0,61.08,61.04,57.58,49.69
2646,2026-09-21,20.25,20.8,28.5,-0.381,-0.397,0.016,39.9,208574658.0,20.51,20.84,20.83,22.52
3135,2026-09-21,161.5,62.5,57.9,9.644,13.249,-3.605,53.6,290917490.0,166.01,159.01,172.84,106.96
3717,2026-09-21,24.9,56.7,43.9,0.769,0.789,-0.02,56.1,117391519.0,23.32,22.92,23.11,20.47
4169,2026-09-21,152.0,10.4,13.7,-4.962,0.98,-5.942,44.8,9659120.0,151.9,164.45,175.91,162.54
4178,2026-09-21,16.8,22.0,23.3,-1.774,-1.91,0.136,34.4,-25694804.0,16.87,17.4,18.0,23.23
4441,2026-09-21,171.5,34.6,37.6,-8.533,-9.74,1.207,40.7,11483163.0,173.6,175.07,180.43,213.53
4585,2026-09-21,299.0,46.9,40.6,-10.461,-11.48,1.019,45.7,-8714330.0,299.0,298.7,313.0,360.84
6272,2026-09-21,26.3,43.6,37.2,-2.514,-2.968,0.454,40.9,107223486.0,27.44,25.81,28.69,38.62
6614,2026-09-21,35.55,13.4,16.4,-2.056,-2.309,0.253,30.7,-11798749.0,35.67,36.2,37.23,46.74
6722,2026-09-21,32.95,35.5,29.6,-2.235,-2.552,0.317,35.8,-5101911.0,32.85,32.98,34.38,42.99
6831,2026-09-21,513.0,27.1,30.8,23.0,59.039,-36.039,46.0,126139106.0,568.0,593.7,677.15,400.44
6862,2026-09-21,144.0,43.0,31.3,-10.828,-7.837,-2.991,45.9,-7559374.0,138.3,138.5,162.95,164.93
6885,2026-09-21,31.5,77.5,58.4,0.742,-0.651,1.393,69.9,150175063.0,27.39,24.08,23.16,26.84
6887,2026-09-21,38.9,60.6,62.2,-1.53,-2.836,1.305,49.2,965771.0,38.28,37.56,35.22,48.72
