symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
6234,2026-09-21,42.35,67.5,45.1,0.418,0.982,-0.564,56.5,871630915.0,37.01,35.84,40.74,32.06
6235,2026-09-21,38.6,51.6,40.0,-2.909,-3.333,0.424,40.1,14786103671.0,38.57,38.48,40.17,51.66
6236,2026-09-21,17.5,63.9,54.4,-1.208,-1.514,0.306,44.8,-3552505.0,17.81,17.05,17.8,22.72
6237,2026-09-21,34.7,40.5,30.7,-2.125,-1.573,-0.552,42.0,2049829752.0,34.45,34.12,39.96,40.44
6239,2026-09-21,292.5,68.9,54.9,12.523,16.997,-4.473,55.4,885333539002.0,282.6,273.06,294.37,215.92
6240,2026-09-21,24.35,67.1,68.5,1.429,0.739,0.69,66.8,37274013.0,24.07,21.69,19.9,19.32
6241,2026-09-21,15.95,12.3,20.3,-0.039,0.579,-0.618,42.3,112198173.0,16.42,18.69,18.46,17.08
6242,2026-09-21,33.95,16.9,18.6,-0.684,-0.581,-0.103,32.1,14122326.0,34.0,34.33,35.17,36.65
6243,2026-09-21,38.4,17.7,30.7,1.238,2.202,-0.964,48.3,818908281.0,38.86,43.4,40.51,35.88
6244,2026-09-21,24.0,43.4,37.8,-0.669,-0.212,-0.457,47.2,2504905216.0,23.4,23.66,25.82,23.1
6245,2026-09-21,88.4,75.5,62.4,2.935,2.203,0.732,62.9,1549840742.0,82.57,80.38,79.39,73.34
6246,2026-09-21,12.95,39.2,27.9,-0.69,-0.545,-0.145,42.4,139523456.0,12.68,12.62,14.04,14.58
6248,2026-09-21,16.85,68.3,62.6,-0.429,-0.521,0.092,41.6,94718472.0,16.91,16.78,16.94,18.38
6257,2026-09-21,250.5,71.2,55.0,17.671,18.437,-0.766,65.5,13301432417.0,227.5,214.7,220.1,149.94
6259,2026-09-21,29.6,29.5,30.8,1.949,2.844,-0.895,53.0,21318007.0,29.81,30.26,30.96,21.79
6261,2026-09-21,79.3,53.1,38.2,-1.235,0.477,-1.712,48.2,883135006.0,78.18,76.92,88.29,73.5
6263,2026-09-21,158.5,56.2,54.5,5.436,6.723,-1.287,54.1,184436476.0,160.9,158.15,161.41,139.22
6264,2026-09-21,6.02,48.3,43.2,-0.156,-0.197,0.041,33.9,58838067.0,6.02,6.03,6.06,6.76
6265,2026-09-21,48.5,41.9,49.1,3.172,4.595,-1.423,50.3,1353247963.0,51.56,52.48,52.6,34.87
6266,2026-09-21,25.0,60.8,51.9,-0.435,-0.485,0.05,44.6,1026852774.0,24.88,24.84,25.18,26.65
6269,2026-09-21,65.3,53.1,50.3,0.891,0.793,0.098,51.0,423600230.0,67.64,63.64,64.79,62.37
6270,2026-09-21,29.95,46.9,34.9,0.699,1.326,-0.627,52.0,713168312.0,29.15,29.37,30.98,25.57
6271,2026-09-21,230.0,70.1,56.7,12.852,14.06,-1.207,57.1,-68898807.0,226.3,206.05,220.32,162.11
6274,2026-09-21,1435.0,56.7,54.1,130.43,175.411,-44.982,55.0,4834174927.0,1405.0,1399.5,1471.5,820.2
6275,2026-09-21,46.0,61.8,53.6,-0.358,-0.509,0.151,50.6,972518364.0,46.02,44.69,45.3,45.89
6276,2026-09-21,19.65,33.6,28.1,-3.526,-3.909,0.384,31.0,115203536.0,20.07,19.96,22.49,34.1
6277,2026-09-21,79.3,43.0,51.2,3.763,3.95,-0.187,59.8,2799357440.0,78.82,79.66,75.64,65.23
6278,2026-09-21,194.5,75.9,67.0,13.479,14.841,-1.362,57.5,3885345666.0,195.7,179.4,191.07,133.63
6279,2026-09-21,112.5,46.2,54.8,0.302,0.513,-0.212,47.0,876830126.0,115.2,116.29,115.43,116.99
6281,2026-09-21,51.0,18.5,28.8,-1.188,-1.496,0.308,35.8,2414631777.0,51.22,51.44,51.41,57.31
6282,2026-09-21,43.35,36.4,31.4,-1.253,-0.012,-1.241,44.3,14845670487.0,43.65,44.39,50.01,43.63
6283,2026-09-21,18.8,21.0,19.3,-1.182,-0.867,-0.315,35.5,511676865.0,19.27,19.81,21.84,23.39
6284,2026-09-21,75.8,44.5,35.9,-2.648,-0.949,-1.7,45.0,1650097719.0,77.56,76.46,87.77,80.38
6285,2026-09-21,234.0,47.4,45.4,8.79,15.282,-6.491,51.7,361376851267.0,234.9,235.95,251.36,177.62
6290,2026-09-21,281.0,73.3,54.8,9.275,10.066,-0.791,56.6,3205268053.0,267.9,241.55,267.79,204.37
6291,2026-09-21,508.0,74.2,56.4,28.61,31.016,-2.406,58.3,214935060.0,473.4,420.9,480.28,308.95
6292,2026-09-21,68.0,83.7,72.0,4.751,4.178,0.573,63.4,147065776.0,65.08,61.35,59.88,47.46
6294,2026-09-21,28.65,63.9,56.2,-2.045,-2.654,0.609,39.8,37418503.0,28.6,28.22,28.15,37.89
6405,2026-09-21,41.6,49.9,34.2,-1.275,0.687,-1.962,47.1,-3686764687.0,40.18,39.23,51.62,37.25
6409,2026-09-21,894.0,21.8,27.8,13.804,21.494,-7.69,48.0,4639438313.0,931.6,965.5,925.32,925.07
6411,2026-09-21,79.4,50.6,37.8,-1.032,0.078,-1.11,47.6,1638387073.0,79.12,77.97,85.9,78.88
6412,2026-09-21,74.1,13.0,13.7,-3.115,-2.066,-1.049,40.5,1973518031.0,75.66,77.14,84.11,86.77
6414,2026-09-21,375.0,13.3,24.6,19.417,27.148,-7.73,51.5,16164739360.0,380.5,408.35,385.89,318.0
6415,2026-09-21,427.5,37.0,32.4,12.829,29.688,-16.859,49.4,411313677.0,430.5,440.0,493.15,342.68
6416,2026-09-21,121.0,86.1,78.8,8.495,5.296,3.199,68.2,336775774.0,111.5,104.29,94.67,85.55
6417,2026-09-21,102.5,16.6,21.0,-2.83,-0.008,-2.822,41.8,88427584.0,104.7,108.86,119.02,109.36
6418,2026-09-21,35.3,58.3,53.8,0.115,-0.564,0.679,53.3,147069147.0,35.1,33.16,32.3,38.42
6419,2026-09-21,152.0,57.9,57.7,12.031,13.925,-1.894,56.9,16973701.0,153.3,149.8,149.72,98.45
6423,2026-09-21,86.6,74.5,62.3,-1.563,-2.182,0.618,52.2,90715473.0,83.24,79.42,83.05,83.87
6425,2026-09-21,75.0,74.2,53.6,-2.022,-2.695,0.673,55.8,438179933.0,66.48,61.18,69.44,69.2
6426,2026-09-21,374.0,88.9,78.5,42.059,26.234,15.825,76.1,517584187.0,316.4,256.07,235.98,154.49
6431,2026-09-21,17.3,49.9,58.4,-0.853,-0.869,0.016,40.4,58310645.0,18.42,18.41,18.64,20.44
6432,2026-09-21,61.4,24.9,26.9,3.956,6.629,-2.673,52.1,343766242.0,60.02,65.21,66.97,43.9
6435,2026-09-21,244.5,35.9,30.3,14.785,25.044,-10.259,51.7,631194653.0,246.0,248.9,270.12,171.94
6438,2026-09-21,150.5,55.2,49.8,-2.186,-2.26,0.074,49.1,992979105.0,150.9,146.7,151.75,154.05
6441,2026-09-21,25.15,64.7,55.5,0.016,-0.305,0.321,56.0,351523201.0,23.07,22.26,22.72,23.39
6442,2026-09-21,1525.0,62.0,57.4,-17.693,-10.18,-7.513,47.9,1186075070.0,1628.0,1503.0,1615.35,1425.89
6443,2026-09-21,28.05,46.5,29.6,-2.428,-1.669,-0.759,45.9,7705416880.0,25.67,25.99,31.5,28.21
6446,2026-09-21,1150.0,39.4,54.3,158.493,177.385,-18.892,54.5,383401744.0,1293.0,1280.0,1127.0,713.62
6449,2026-09-21,215.5,30.0,26.0,-2.037,10.673,-12.71,45.4,470265875.0,224.8,224.9,285.65,206.9
6451,2026-09-21,434.0,55.1,45.6,19.343,35.168,-15.825,51.3,1122711101.0,437.9,423.23,485.9,299.93
6456,2026-09-21,71.9,63.6,56.2,1.859,2.356,-0.497,55.1,1137157092.0,68.76,65.79,68.89,58.4
6461,2026-09-21,24.8,28.8,38.2,-0.922,-1.003,0.081,43.5,251524152.0,25.71,25.98,25.71,28.54
6462,2026-09-21,98.7,47.4,36.9,-5.503,-4.845,-0.658,42.1,1567077672.0,98.9,98.93,108.85,117.06
6464,2026-09-21,77.6,54.1,61.4,1.347,1.332,0.015,58.3,-2830696.0,77.42,78.19,76.0,73.38
6465,2026-09-21,43.15,14.6,14.2,0.203,2.464,-2.261,45.3,20388104.0,44.35,46.12,51.75,36.67
6469,2026-09-21,64.5,11.4,19.5,-4.609,-4.786,0.177,29.7,229792270.0,66.36,69.39,70.35,89.82
6470,2026-09-21,43.0,46.4,34.9,-0.685,-0.501,-0.184,45.8,343308123.0,42.51,42.61,44.17,43.27
6472,2026-09-21,420.5,57.3,58.5,-8.109,-16.664,8.555,49.0,582002936.0,423.0,416.13,399.76,500.5
6477,2026-09-21,37.4,35.5,35.2,0.301,0.298,0.003,54.3,2233456514.0,35.46,36.12,35.18,35.97
6482,2026-09-21,24.05,13.4,16.3,-1.848,-1.997,0.149,30.9,1628530.0,24.44,25.27,26.0,33.0
6485,2026-09-21,71.8,63.1,41.5,-5.351,-4.87,-0.481,49.0,852425320.0,64.52,62.55,76.09,76.12
6486,2026-09-21,81.5,39.6,36.5,0.962,0.436,0.526,60.1,193043825.0,80.46,77.74,77.11,74.97
6488,2026-09-21,931.0,31.9,29.8,81.148,111.506,-30.358,53.1,1413981809.0,946.0,943.8,970.61,621.19
6491,2026-09-21,407.0,83.4,76.8,25.384,19.712,5.671,69.1,222327208.0,386.5,368.47,344.78,309.8
6492,2026-09-21,34.2,7.9,8.4,-3.549,-2.746,-0.802,33.4,270987140.0,34.02,36.04,40.35,43.58
6494,2026-09-21,51.1,47.4,43.0,0.902,2.208,-1.306,48.2,407829223.0,52.67,52.47,56.03,45.05
6496,2026-09-21,24.05,44.1,48.1,-0.505,-0.618,0.113,41.8,26426658.0,24.48,24.4,24.41,26.85
6499,2026-09-21,75.1,73.1,59.8,-3.939,-5.597,1.657,49.6,66685083.0,73.64,67.63,72.25,88.06
6504,2026-09-21,37.6,43.5,42.6,-0.679,-1.05,0.371,49.3,1275800049.0,36.89,37.27,36.47,40.69
6505,2026-09-21,88.5,68.9,59.4,8.585,6.784,1.801,70.2,-55142594023.0,81.62,78.24,67.16,53.98
6506,2026-09-21,18.05,71.8,63.9,0.478,0.49,-0.012,59.4,218250354.0,18.04,17.56,17.73,15.96
6508,2026-09-21,29.15,61.1,51.3,0.64,0.358,0.281,66.0,952257578.0,26.5,26.44,25.11,24.72
6509,2026-09-21,47.2,59.9,49.4,1.527,2.042,-0.515,55.1,2934173805.0,46.39,46.16,46.99,38.92
6510,2026-09-21,3485.0,66.8,55.2,84.184,44.15,40.035,58.0,227891455.0,3303.0,2993.5,3129.91,2622.35
6512,2026-09-21,20.2,56.3,62.7,0.094,0.025,0.07,51.0,-6387755.0,20.38,20.26,19.98,20.32
6515,2026-09-21,5795.0,33.0,33.2,-76.712,233.304,-310.016,43.7,246256548.0,6489.0,6446.5,7519.72,5162.76
6516,2026-09-21,58.3,34.7,36.8,-0.257,-0.502,0.245,50.3,27766588.0,57.86,58.16,57.19,59.78
6517,2026-09-21,66.2,39.6,38.9,1.047,1.102,-0.055,51.7,272423158.0,67.04,65.22,65.52,63.52
6523,2026-09-21,89.5,17.2,15.0,-4.317,-4.841,0.524,21.7,96111098.0,89.84,90.02,92.38,105.49
6525,2026-09-21,132.5,37.1,33.9,9.637,13.768,-4.131,52.5,482331757.0,135.0,135.8,138.91,97.38
6526,2026-09-21,724.0,77.6,63.3,30.432,25.414,5.018,60.2,45558412.0,658.8,620.8,635.93,539.94
6527,2026-09-21,75.0,72.1,72.6,1.052,0.269,0.784,57.6,9231514.0,74.8,73.56,71.0,74.25
6530,2026-09-21,100.0,78.9,65.7,2.906,1.801,1.105,58.2,955870203.0,95.68,85.91,90.18,76.44
6531,2026-09-21,948.0,73.7,65.3,73.686,86.079,-12.393,56.1,1975904650.0,942.0,900.1,943.84,606.24
6532,2026-09-21,100.0,83.9,73.6,5.424,4.35,1.073,61.0,345472527.0,95.94,86.85,88.22,70.7
6533,2026-09-21,263.5,80.4,74.8,8.752,2.775,5.977,57.6,703847129.0,257.86,248.08,229.22,243.48
6534,2026-09-21,90.2,21.3,33.5,0.356,0.777,-0.421,49.2,21464364.0,90.32,91.54,91.66,91.51
6535,2026-09-21,78.2,15.6,11.6,-19.603,-20.757,1.154,30.6,142841492.0,78.16,82.6,96.38,160.82
6538,2026-09-21,426.5,95.2,89.5,71.538,41.902,29.636,94.5,464876194.0,336.5,247.95,183.61,109.4
6541,2026-09-21,31.35,12.4,13.9,-3.413,-3.059,-0.353,30.3,-33793733.0,32.49,35.11,37.4,46.4
6542,2026-09-21,41.4,17.7,29.8,-1.829,-1.43,-0.399,33.4,3507912.0,42.87,44.63,45.47,48.32
6546,2026-09-21,60.6,48.9,45.1,-2.224,-1.87,-0.354,44.9,228887025.0,61.16,60.72,65.53,66.8
6547,2026-09-21,58.8,58.0,60.9,4.066,3.103,0.962,62.2,1154389237.0,60.76,55.55,51.09,44.21
6548,2026-09-21,73.3,61.4,50.4,4.526,5.872,-1.345,55.1,2266599976.0,73.36,71.39,73.91,52.99
6550,2026-09-14,9.92,7.8,11.7,-3.444,-3.844,0.4,25.7,-313304228.0,10.74,11.08,12.72,24.86
6552,2026-09-21,24.5,33.7,23.9,-1.238,-0.832,-0.406,42.9,419831687.0,24.31,24.5,27.47,27.26
6556,2026-09-21,61.5,40.0,39.3,-1.481,-1.011,-0.47,41.4,9860363.0,61.34,62.38,64.98,66.3
6558,2026-09-21,24.1,26.2,24.2,-2.485,-2.453,-0.032,36.4,1917713654.0,24.45,24.9,27.79,35.21
6560,2026-09-21,33.6,47.0,31.8,-1.907,-1.915,0.008,44.9,111396710.0,32.23,32.22,35.05,38.98
6561,2026-09-21,315.5,30.9,33.5,-7.949,-7.498,-0.451,40.6,35177976.0,318.4,322.1,328.69,352.2
6568,2026-09-21,145.0,64.7,42.5,-10.668,-8.212,-2.456,45.3,183484103.0,137.6,135.7,158.94,149.21
6569,2026-09-21,92.0,13.7,14.0,-3.062,-2.286,-0.776,42.1,52850805.0,91.56,94.28,98.58,104.96
6570,2026-09-21,47.35,23.9,36.3,1.374,2.463,-1.089,47.9,138492216.0,49.14,51.39,52.06,43.7
6573,2026-09-21,16.5,23.8,22.7,0.461,0.896,-0.435,49.3,204403604.0,16.95,17.1,17.7,14.75
6574,2026-09-21,122.0,30.0,35.0,6.977,8.505,-1.528,56.2,662536.0,120.3,121.59,118.34,91.57
6576,2026-09-21,81.2,53.9,46.7,0.316,0.24,0.076,53.8,84799229.0,80.5,80.29,79.91,80.01
6577,2026-09-21,79.1,21.0,28.5,1.991,2.315,-0.324,53.0,26130655.0,79.58,80.9,78.1,71.5
6578,2026-09-21,16.9,42.0,50.4,-0.111,-0.229,0.118,45.7,-42843221.0,17.54,17.54,17.04,19.02
6579,2026-09-21,153.0,21.7,24.5,5.729,8.272,-2.543,52.9,111376423.0,150.1,155.85,157.14,129.21
6581,2026-09-21,109.5,63.0,63.0,1.055,1.002,0.053,55.4,11736903.0,109.9,108.9,108.38,105.61
6582,2026-09-21,31.1,21.8,29.7,-0.242,-0.187,-0.055,42.7,122184947.0,31.72,31.93,31.93,32.23
6584,2026-09-21,560.0,58.4,56.0,18.607,33.209,-14.602,49.3,178978695.0,602.76,570.76,614.08,446.56
6585,2026-09-21,106.0,23.3,27.9,2.657,5.18,-2.523,47.8,173322503.0,108.4,112.75,114.41,98.52
6588,2026-09-21,113.5,74.0,67.8,5.121,4.341,0.781,57.1,325754691.0,111.8,102.0,102.04,75.14
6589,2026-09-21,51.7,67.8,58.4,-1.124,-2.258,1.134,52.3,506727081.0,49.52,48.89,47.2,57.45
6590,2026-09-21,67.9,66.6,58.4,0.802,-0.431,1.233,70.7,20809931.0,61.67,58.98,58.54,60.6
6591,2026-09-21,45.2,39.2,27.2,-3.881,-4.234,0.353,40.7,363888520.0,43.29,43.8,46.92,60.55
6592,2026-09-21,58.8,21.6,39.7,0.377,0.568,-0.192,46.8,45625684.0,59.78,60.49,59.66,59.16
6593,2026-09-21,32.3,20.4,15.2,-1.754,-1.978,0.224,35.1,135713620.0,31.95,32.21,33.3,39.24
6596,2026-09-21,97.3,86.4,74.5,-3.431,-5.082,1.651,47.7,8486810.0,96.02,93.48,93.85,113.4
6598,2026-09-21,27.85,44.1,54.4,1.321,1.236,0.085,57.4,-39391577.0,28.07,28.33,26.31,23.75
6603,2026-09-21,28.75,61.2,55.0,1.062,0.762,0.3,60.5,914747458.0,26.45,26.15,24.75,22.7
6605,2026-09-21,140.0,80.4,77.0,1.802,0.865,0.937,56.2,-2432270045.0,138.8,138.05,134.54,133.6
6606,2026-09-21,25.4,32.2,41.4,0.39,0.443,-0.053,52.2,50984536.0,25.63,25.88,25.36,24.46
6609,2026-09-21,40.0,58.0,44.9,-0.27,-0.241,-0.029,50.5,639455143.0,39.59,38.9,40.59,39.34
6612,2026-09-21,71.1,71.1,65.4,0.679,-0.433,1.113,57.2,99821127.0,71.12,68.21,66.75,72.11
6613,2026-09-21,267.0,22.2,23.3,8.742,16.673,-7.932,50.8,90477519.0,266.2,270.95,287.49,222.06
6615,2026-09-14,33.85,31.5,30.2,0.182,0.367,-0.185,48.7,21309461.0,34.16,34.12,34.35,32.83
6616,2026-09-21,8.3,32.3,27.4,-0.4,-0.355,-0.046,35.3,39249834.0,8.32,8.56,8.97,9.62
6617,2026-09-21,141.0,84.8,78.2,15.128,8.955,6.173,71.0,42061591.0,131.9,112.61,95.04,88.3
6624,2026-09-21,38.35,15.1,21.9,-2.891,-2.779,-0.112,41.9,175634.0,39.6,40.12,41.46,46.3
6625,2026-09-21,74.3,35.2,41.4,-0.317,-0.083,-0.234,46.0,229035829.0,75.0,75.69,75.95,77.19
6629,2026-09-21,104.5,31.5,36.1,-1.697,-1.257,-0.44,44.7,18406992.0,105.6,106.3,109.16,110.16
6637,2026-09-21,54.6,16.1,13.9,-3.272,-3.275,0.002,30.2,14204761.0,55.22,56.53,58.26,68.28
6640,2026-09-21,1110.0,69.2,63.6,24.817,23.199,1.618,51.7,40338129.0,1154.0,1055.8,1099.72,914.75
6641,2026-09-21,17.0,25.7,28.0,-0.519,-0.509,-0.01,38.8,-3331311.0,17.19,17.51,17.75,19.16
6642,2026-09-21,79.2,57.2,55.8,4.054,5.225,-1.171,54.8,39449820.0,80.0,79.42,81.22,62.92
6643,2026-09-21,478.0,65.5,47.3,-13.695,-13.981,0.287,52.3,624809759.0,437.3,429.58,470.4,462.07
6645,2026-09-21,12.45,28.1,28.0,-0.808,-0.836,0.029,38.2,47458706.0,12.56,12.99,13.43,16.77
6649,2026-09-21,35.45,27.9,27.8,-1.94,-2.054,0.114,36.7,37000561.0,35.56,35.95,37.33,45.26
6651,2026-09-21,154.0,72.5,60.4,11.201,11.81,-0.608,61.3,102176158.0,147.7,139.45,140.6,100.21
6654,2026-09-21,208.0,69.1,61.0,23.525,22.871,0.655,63.2,35308748.0,200.5,184.95,175.42,114.36
6655,2026-09-21,124.5,57.9,46.9,0.053,-0.299,0.352,57.0,8593750.0,120.7,119.05,120.29,117.27
6657,2026-09-21,32.95,41.7,35.2,-2.831,-3.293,0.462,42.3,29181560.0,32.5,31.92,34.42,43.15
6658,2026-09-21,173.5,56.0,44.9,15.078,18.927,-3.849,57.9,174605524.0,172.0,163.1,177.15,102.76
6661,2026-09-21,16.05,19.1,24.4,-0.554,-0.513,-0.042,40.0,-1219811.0,16.31,16.74,16.98,18.67
6662,2026-09-21,28.2,36.1,44.8,-0.02,-0.026,0.007,46.5,-1178289.0,28.69,28.86,28.46,29.22
6664,2026-09-21,340.5,43.3,42.8,2.103,8.493,-6.391,48.1,202575622.0,346.2,345.74,364.8,310.0
6666,2026-09-21,44.95,81.8,77.0,0.864,0.414,0.45,61.0,37096137.0,44.45,43.26,41.96,43.28
6667,2026-09-21,259.5,66.6,48.4,-0.508,-2.149,1.641,55.5,540898697.0,245.8,236.23,246.86,248.5
6668,2026-09-21,50.3,71.9,57.1,1.942,0.546,1.396,64.3,329096998.0,45.21,40.21,39.71,39.46
6669,2026-09-21,2150.0,56.7,67.4,227.318,206.051,21.267,57.9,1942137846.0,2315.77,2160.64,1919.08,1472.19
6670,2026-09-21,272.5,62.2,61.4,5.893,4.665,1.227,56.6,147563292.0,274.2,269.05,263.2,252.07
6671,2026-09-21,23.05,63.9,54.2,-1.851,-2.196,0.344,31.5,2350072.0,23.06,22.83,23.79,30.32
6672,2026-09-21,310.0,82.3,71.4,36.526,35.321,1.205,67.8,848750077.0,296.5,267.15,255.0,156.41
6674,2026-09-21,17.35,57.3,42.9,-0.779,-0.973,0.194,51.6,49180483.0,16.12,15.84,16.59,19.43
6679,2026-09-21,199.5,18.8,16.7,-12.959,-6.504,-6.454,40.1,365977012.0,200.5,204.3,241.19,220.62
6680,2026-09-21,55.0,63.4,60.1,-0.947,-1.681,0.734,51.1,3808743.0,53.42,53.38,52.62,59.3
6683,2026-09-21,1675.0,70.5,51.4,63.178,67.778,-4.6,58.0,368601967.0,1439.0,1287.2,1450.25,969.84
6684,2026-09-21,50.0,48.4,33.3,-0.555,-0.473,-0.082,51.8,416249370.0,47.46,47.51,49.31,51.21
6689,2026-09-21,65.4,61.7,57.8,-0.537,-1.214,0.678,52.6,193781548.0,63.92,62.06,62.76,65.79
6690,2026-09-21,180.5,61.9,58.3,3.508,1.589,1.919,61.8,35959748.0,173.1,168.3,166.54,164.11
6691,2026-09-21,632.0,67.3,58.8,23.714,27.815,-4.1,55.3,251997792.0,625.6,620.6,614.73,521.39
6692,2026-09-21,23.7,51.7,43.7,-1.663,-1.823,0.16,37.7,33065986.0,23.71,23.57,24.75,29.49
6693,2026-09-21,178.0,52.7,43.2,13.486,18.601,-5.114,53.9,135512271.0,178.1,176.0,181.7,116.35
6695,2026-09-21,50.5,41.8,29.9,0.369,0.965,-0.596,51.3,698369044.0,49.26,49.63,52.45,48.14
6697,2026-09-21,41.55,63.5,54.7,-0.417,-0.601,0.184,50.4,16938839.0,40.97,40.74,41.02,43.6
6698,2026-09-21,32.2,35.5,27.0,-0.592,-0.003,-0.589,46.8,269788803.0,31.9,32.22,35.32,33.42
6703,2026-09-21,101.0,24.9,36.6,0.411,1.062,-0.651,47.7,38175153.0,101.7,103.5,102.88,99.24
6706,2026-09-21,164.0,78.5,59.2,2.091,0.655,1.437,59.5,1110526961.0,140.4,125.15,143.82,116.03
6708,2026-09-21,39.4,60.3,49.8,-0.525,-0.607,0.082,50.2,10453084.0,38.41,38.33,39.24,40.09
6712,2026-09-21,158.0,52.9,45.0,4.413,3.449,0.964,56.3,66318530.0,157.7,153.45,148.9,146.65
6715,2026-09-21,451.5,50.8,37.8,24.006,31.583,-7.577,57.9,143237175.0,375.9,378.26,408.45,249.24
6716,2026-09-21,116.0,68.6,66.9,11.623,10.941,0.682,58.8,43826521.0,119.1,110.81,103.94,72.86
6719,2026-09-21,183.0,9.2,12.0,-3.619,3.004,-6.623,43.7,190412491.0,186.6,197.65,218.35,195.37
6721,2026-09-21,51.0,28.9,20.1,-1.47,-1.266,-0.205,35.0,-1611004.0,50.86,51.45,53.34,56.07
6727,2026-09-21,478.0,64.8,61.5,43.376,44.548,-1.172,55.7,131296373.0,510.0,448.65,461.47,299.13
6728,2026-09-21,108.0,72.4,69.9,-2.045,-3.356,1.311,47.2,4481610.0,107.8,106.51,105.13,118.53
6732,2026-09-21,149.0,14.1,16.6,-5.156,-3.169,-1.987,43.5,23604018.0,149.4,153.7,163.75,171.7
6733,2026-09-21,25.05,30.2,35.0,-1.698,-2.047,0.35,39.3,29835324.0,25.86,25.89,25.86,33.6
6735,2026-09-21,63.8,31.2,23.0,-4.75,-2.313,-2.437,41.8,14609824.0,62.88,63.39,79.01,70.66
6739,2026-09-21,1100.0,58.2,51.8,17.472,22.25,-4.779,50.3,66985847.0,1159.0,1067.3,1121.43,955.26
6741,2026-09-21,57.5,58.8,50.6,-1.582,-2.037,0.455,44.2,101590802.0,58.78,56.86,58.66,65.67
6742,2026-09-21,54.0,58.8,39.2,0.13,0.007,0.123,56.1,364791586.0,48.68,46.02,51.92,48.77
6743,2026-09-21,29.5,79.9,64.5,0.922,0.608,0.314,60.8,89033595.0,28.93,27.54,27.21,26.22
6751,2026-09-21,43.8,68.7,49.4,-1.504,-1.8,0.297,49.1,13271562.0,42.32,41.57,42.93,46.62
6752,2026-09-21,96.5,42.1,40.6,-2.743,-3.481,0.738,44.2,136809756.0,96.32,96.07,96.78,110.01
6753,2026-09-21,133.5,34.6,38.3,1.215,1.704,-0.489,49.2,358352677.0,135.36,137.61,133.78,133.7
6754,2026-09-21,42.25,45.3,43.7,-0.148,-0.246,0.098,50.1,2799516.0,41.99,42.14,41.83,42.95
6756,2026-09-21,97.0,62.2,60.5,2.861,3.363,-0.502,52.8,109883739.0,98.46,97.89,98.25,87.42
6757,2026-09-21,54.2,37.3,40.3,-0.609,-0.861,0.252,47.1,281005247.0,54.68,55.08,54.77,60.61
6761,2026-09-21,166.5,58.5,53.7,0.289,3.146,-2.857,48.0,98627735.0,173.5,168.0,180.68,156.72
6762,2026-09-14,162.0,36.6,45.6,-1.349,-1.593,0.244,47.1,2717730.0,164.2,164.95,165.58,176.86
6763,2026-09-21,41.35,27.2,26.9,-1.872,-1.993,0.121,41.0,260792307.0,41.27,41.79,43.0,49.58
6767,2026-09-21,25.0,46.8,33.5,-0.801,-0.868,0.066,44.5,4423683.0,24.71,24.72,25.27,27.64
6768,2026-09-21,62.4,9.7,9.3,-6.698,-6.508,-0.19,29.7,78021019.0,63.02,65.18,71.87,88.86
6770,2026-09-21,72.7,68.3,60.4,3.879,4.391,-0.512,55.0,18017111789.0,71.18,68.32,70.19,50.78
6771,2026-09-21,42.4,65.4,58.8,0.223,-0.318,0.541,57.8,-3272001.0,41.87,40.86,39.85,42.64
6776,2026-09-21,52.5,35.1,35.9,-0.536,-0.171,-0.365,45.7,85160850.0,52.54,53.33,54.34,53.24
6781,2026-09-21,1010.0,46.4,47.1,-22.59,-16.869,-5.721,45.7,111998483.0,1054.0,1049.0,1087.36,1148.62
6782,2026-09-21,248.0,77.6,69.3,13.514,8.579,4.935,65.0,37894248.0,236.5,217.25,202.54,189.1
6785,2026-09-21,99.5,27.9,18.7,-22.102,-25.209,3.107,31.7,256870.0,95.94,98.06,108.99,188.81
6788,2026-09-21,341.5,42.7,37.9,-4.053,4.673,-8.726,46.4,297713879.0,346.1,345.5,378.74,322.81
6789,2026-09-21,458.5,49.0,41.3,12.784,22.718,-9.934,52.3,263220744.0,458.6,447.0,483.35,363.64
6790,2026-09-21,37.85,19.4,31.9,0.247,0.33,-0.082,51.8,6600182.0,37.93,38.16,37.82,36.91
6791,2026-09-21,100.0,32.5,26.8,-2.301,-1.745,-0.556,44.6,19300606.0,100.08,101.39,104.85,108.41
6792,2026-09-21,59.7,65.4,54.7,0.309,0.629,-0.32,51.5,38035678.0,59.26,57.88,61.06,56.41
6794,2026-09-21,75.5,54.0,44.6,-1.481,-1.282,-0.2,46.0,7466701.0,75.98,75.24,77.72,79.5
6796,2026-09-21,51.3,23.5,35.4,-4.948,-4.942,-0.005,33.4,34632300.0,55.26,57.32,58.34,73.84
6799,2026-09-21,83.8,52.7,41.0,-0.97,-0.382,-0.588,49.8,161917543.0,81.54,80.76,87.23,82.77
6803,2026-09-21,266.5,16.8,26.5,-1.923,-1.526,-0.397,39.1,29455041.0,269.0,270.05,271.41,275.1
6804,2026-09-21,18.3,44.1,52.6,0.439,0.234,0.206,59.9,11851145.0,18.21,18.24,16.97,17.63
6805,2026-09-21,2415.0,85.2,73.7,163.705,88.764,74.941,67.0,188828977.0,2281.0,1936.17,1815.41,1572.81
6807,2026-09-21,32.5,22.5,38.0,-1.557,-1.742,0.184,34.8,16429996.0,33.14,34.82,34.1,40.23
