symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
5880,2026-09-07,27.2,85.3,78.6,1.007,0.649,0.358,73.6,61518364953.0,25.67,25.11,23.71,23.0
5902,2026-09-14,34.7,68.3,63.8,-0.853,-1.142,0.289,42.3,76414945.0,34.65,34.47,34.56,39.01
5903,2026-09-14,185.0,72.4,73.6,0.274,-0.09,0.364,55.2,24773418.0,185.2,184.15,183.11,184.89
5904,2026-09-14,72.9,44.1,52.0,6.302,6.198,0.104,64.6,2555042547.0,73.2,71.56,65.63,51.62
5905,2026-09-14,7.33,6.2,13.6,-0.313,-0.254,-0.06,35.4,985910061.0,7.65,7.99,8.14,9.07
5906,2026-09-07,37.3,48.8,43.9,-2.568,-2.582,0.015,41.0,33424922.0,35.99,36.56,39.47,44.67
5907,2026-09-07,4.84,43.0,42.1,-0.206,-0.229,0.022,37.7,-54196011.0,4.92,4.92,5.03,5.6
6005,2026-09-07,31.5,55.6,45.2,1.46,1.733,-0.273,55.7,3244775606.0,31.45,30.75,31.07,25.16
6015,2026-09-14,17.35,60.0,46.5,0.717,0.909,-0.192,57.4,1245539485.0,16.68,16.35,17.09,13.35
6016,2026-09-14,22.55,60.7,44.1,1.218,1.617,-0.399,57.0,2347454490.0,21.63,21.15,22.61,15.96
6020,2026-09-14,20.4,13.8,18.6,0.101,0.403,-0.301,45.6,60795955.0,20.63,20.96,21.78,19.78
6021,2026-09-14,44.75,83.9,68.9,2.944,2.679,0.265,69.0,369927395.0,41.25,38.47,38.26,29.22
6023,2026-09-14,85.2,45.2,43.3,1.266,1.609,-0.342,55.5,-35084340.0,84.26,85.31,84.47,79.22
6024,2026-09-07,60.7,81.4,87.4,3.507,3.158,0.35,66.0,134680525.0,61.9,60.08,56.43,49.23
6026,2026-09-14,15.25,68.5,54.1,0.4,0.49,-0.09,56.6,-384469633.0,15.08,14.66,15.08,12.92
6101,2026-09-14,37.95,40.0,31.7,-0.384,-0.133,-0.252,48.4,76361820.0,38.08,37.31,39.08,38.24
6103,2026-09-14,31.0,36.1,38.0,-1.374,-1.606,0.232,45.4,-1022712.0,34.96,32.42,33.93,37.41
6104,2026-09-14,90.0,41.3,42.5,-1.483,-1.071,-0.412,43.8,3102980551.0,94.5,93.19,97.08,99.49
6108,2026-09-07,22.15,67.2,63.1,1.678,1.27,0.407,58.2,994571395.0,23.77,20.64,20.01,16.55
6109,2026-09-14,10.6,10.7,14.7,-0.3,-0.148,-0.152,41.9,176713653.0,10.77,11.12,11.54,11.58
6111,2026-09-14,33.6,9.2,14.1,-2.913,-2.291,-0.622,30.8,805982656.0,35.84,37.26,41.19,45.35
6112,2026-09-07,46.05,77.4,65.0,0.193,-0.349,0.543,53.9,377656138.0,45.66,43.81,43.4,45.96
6113,2026-09-14,22.25,33.6,33.0,-0.186,0.256,-0.441,46.0,891069411.0,22.61,22.82,24.69,22.52
6114,2026-09-14,22.9,7.9,14.1,-1.691,-1.175,-0.516,30.4,100164687.0,24.45,25.83,27.86,29.8
6115,2026-09-07,43.85,21.1,29.2,-0.108,0.099,-0.207,41.9,3940921137.0,44.38,45.01,45.12,44.74
6116,2026-09-07,14.1,33.6,31.6,1.004,1.392,-0.388,54.1,-32599979329.0,14.07,14.24,14.41,10.12
6117,2026-09-07,61.3,19.3,17.4,-4.103,-3.346,-0.757,38.0,1623955059.0,62.58,63.81,70.94,76.3
6118,2026-09-14,15.0,9.6,10.2,-0.851,-0.758,-0.093,35.7,1799693985.0,15.15,15.47,16.45,18.3
6120,2026-09-07,11.95,27.3,32.0,-0.139,0.101,-0.24,43.3,4639539708.0,12.5,12.92,13.33,12.44
6121,2026-09-14,379.0,40.5,40.7,8.257,10.453,-2.196,50.3,528403761.0,390.0,384.05,388.29,360.17
6122,2026-09-14,51.1,78.4,73.8,1.139,0.575,0.563,64.1,979900833.0,49.95,48.45,46.73,46.02
6123,2026-09-14,42.75,62.4,61.2,-0.007,-0.185,0.179,49.8,448149206.0,43.09,42.81,42.57,44.32
6124,2026-09-14,26.9,50.7,37.8,-0.725,-0.53,-0.194,45.1,196165054.0,26.97,26.72,28.38,28.2
6125,2026-09-14,48.35,42.6,39.6,-3.266,-3.043,-0.223,40.6,2887473734.0,50.81,49.89,55.02,63.06
6126,2026-09-14,28.85,22.8,19.6,-1.051,-0.425,-0.625,41.6,995522055.0,29.0,29.53,32.72,31.01
6127,2026-09-14,47.45,22.2,21.1,0.216,3.414,-3.198,45.5,2849640552.0,48.66,50.12,60.28,40.98
6128,2026-09-07,18.8,20.9,32.8,-0.693,-0.762,0.068,35.4,-7618302744.0,19.97,20.07,20.13,23.22
6129,2026-09-14,13.75,7.3,13.3,-0.763,-0.204,-0.559,36.1,1666080946.0,15.01,16.28,17.5,17.01
6130,2026-09-14,24.15,34.3,44.6,-1.587,-2.127,0.54,40.9,4864688.0,25.66,25.48,24.52,33.94
6133,2026-09-07,23.55,59.3,44.3,0.366,0.315,0.051,57.0,16312678727.0,22.29,21.51,21.82,19.77
6134,2026-09-14,28.25,60.0,46.8,-0.467,-0.124,-0.343,47.3,531507184.0,28.48,27.55,30.41,27.79
6136,2026-09-07,24.7,57.4,54.8,0.38,0.383,-0.003,55.4,4352417768.0,24.96,24.64,24.47,23.31
6138,2026-09-14,268.5,24.5,26.7,7.988,16.322,-8.334,48.3,1875495006.0,279.9,284.64,300.9,240.14
6139,2026-09-07,709.0,39.0,43.2,37.739,57.913,-20.173,50.0,-4613793732.0,742.05,761.31,763.47,564.9
6140,2026-09-14,18.25,52.0,33.9,-1.662,-1.843,0.182,45.2,1031754532.0,17.2,17.11,19.0,25.12
6141,2026-09-07,51.0,72.5,65.5,6.951,5.886,1.065,63.5,100150131.0,48.42,42.47,39.03,22.63
6142,2026-09-07,8.85,14.8,23.9,-0.095,-0.039,-0.056,45.8,28452507842.0,8.96,9.42,9.11,9.48
6143,2026-09-14,80.2,12.8,22.1,-4.349,-3.366,-0.983,35.3,990247882.0,85.58,89.36,92.79,105.38
6144,2026-09-14,13.2,16.8,19.3,-1.068,-1.194,0.126,34.0,11957543.0,13.29,13.39,13.96,17.48
6146,2026-09-14,179.0,12.1,17.7,0.337,2.73,-2.393,45.9,240958931.0,182.71,183.69,190.16,172.95
6147,2026-09-14,189.0,61.4,45.9,13.432,19.244,-5.812,56.4,6311099589.0,178.3,166.2,198.18,108.33
6148,2026-09-14,34.1,61.9,41.1,-1.204,-1.789,0.584,55.7,1468641460.0,29.91,29.03,30.42,36.46
6150,2026-09-14,60.6,67.9,60.3,-0.646,-0.935,0.289,48.7,1290480055.0,61.08,59.3,62.32,65.33
6151,2026-09-14,34.3,33.3,32.2,0.222,1.048,-0.826,46.3,494694573.0,35.26,35.5,38.54,32.23
6152,2026-09-07,15.0,55.9,44.5,-0.043,-0.072,0.029,54.9,916160474.0,14.21,13.33,13.92,12.58
6153,2026-09-07,17.3,44.5,36.5,-0.04,0.244,-0.285,49.0,3480285773.0,17.28,17.01,18.39,16.5
6154,2026-09-14,14.05,75.4,72.7,0.228,0.183,0.046,60.8,35208238.0,13.99,13.83,13.56,13.33
6155,2026-09-07,55.3,28.6,28.1,1.641,4.231,-2.59,48.1,928340961.0,58.22,58.47,64.18,45.52
6156,2026-09-14,20.0,13.5,18.0,-0.162,0.155,-0.317,44.4,673085731.0,20.73,21.37,21.67,21.64
6158,2026-09-14,16.85,25.3,21.5,-0.792,-0.852,0.059,40.3,282686211.0,16.88,17.08,17.61,20.45
6160,2026-09-14,14.25,34.0,34.0,-0.728,-0.689,-0.039,39.1,415645386.0,14.9,14.72,15.72,17.74
6161,2026-09-14,48.0,36.8,42.9,1.324,1.795,-0.471,49.7,547217087.0,49.54,50.07,50.05,45.47
6163,2026-09-14,39.35,38.4,35.0,-2.835,-1.948,-0.887,40.0,1602635295.0,40.56,40.29,45.54,42.67
6164,2026-09-07,11.25,20.3,24.0,-0.098,0.143,-0.241,44.6,942517629.0,11.93,12.26,12.66,11.62
6165,2026-09-07,47.35,31.0,37.1,0.019,0.175,-0.156,46.3,-463452688.0,48.31,49.02,49.22,49.47
6166,2026-09-07,112.5,16.2,27.1,10.193,14.429,-4.237,50.3,34614575195.0,119.7,127.3,124.42,83.11
6167,2026-09-14,10.05,16.1,17.5,-0.6,-0.49,-0.109,37.8,552076542.0,10.35,10.43,11.17,12.09
6168,2026-09-07,29.45,66.2,48.9,1.05,0.974,0.076,59.7,-14505473493.0,27.47,26.04,26.85,22.79
6169,2026-09-14,12.15,5.5,8.2,-1.308,-1.246,-0.062,25.7,108521877.0,12.29,12.87,13.86,17.18
6170,2026-09-14,48.05,69.4,62.1,0.296,0.251,0.045,54.1,880713985.0,48.16,47.46,47.62,46.98
6171,2026-09-14,25.9,71.6,61.3,-0.268,-0.726,0.459,54.8,111865356.0,25.6,24.58,24.29,27.17
6173,2026-09-14,293.5,65.9,51.3,37.994,35.738,2.256,64.1,3893650776.0,259.0,216.75,228.87,116.09
6174,2026-09-14,41.0,23.1,26.5,2.908,4.657,-1.749,50.7,420766385.0,43.07,43.66,46.28,30.15
6175,2026-09-14,69.3,14.5,20.0,1.939,6.069,-4.131,45.6,1517717741.0,72.3,76.26,85.92,59.31
6176,2026-09-07,88.9,7.7,11.9,-11.694,-10.124,-1.57,27.9,6880682143.0,98.14,104.94,114.93,142.48
6177,2026-09-07,47.5,70.9,67.4,0.962,0.432,0.53,56.5,28143272696.0,47.31,45.93,44.48,44.36
6179,2026-09-14,34.4,74.1,71.9,1.646,0.468,1.178,67.3,448849576.0,31.47,28.34,26.6,27.64
6180,2026-09-14,41.15,27.4,26.5,-1.415,-1.578,0.163,40.8,1568781717.0,41.58,41.76,42.43,49.15
6182,2026-09-14,103.5,28.6,31.2,13.867,18.044,-4.177,54.2,12889971555.0,107.0,110.0,106.55,56.35
6183,2026-09-07,91.2,78.5,77.8,0.312,-0.236,0.548,57.8,220978817.0,90.83,89.58,88.51,90.65
6184,2026-09-07,40.05,9.7,8.8,-1.034,-0.787,-0.247,17.1,467860837.0,41.03,41.8,42.69,44.78
6185,2026-09-14,12.5,10.1,16.8,-0.402,-0.281,-0.121,35.6,488766705.0,12.68,13.28,13.57,14.47
6186,2026-09-14,30.15,8.5,18.2,-2.414,-2.059,-0.355,26.4,259020959.0,31.26,33.71,35.0,42.55
6187,2026-09-14,1225.0,67.7,63.9,126.851,128.581,-1.73,59.6,1797634744.0,1268.0,1155.53,1123.33,704.28
6188,2026-09-14,62.4,18.8,25.1,-6.786,-6.311,-0.474,30.4,3596201237.0,65.68,67.33,74.02,90.76
6189,2026-09-07,46.55,32.5,34.7,0.405,0.776,-0.371,46.3,29408202421.0,47.97,48.28,48.81,46.93
6190,2026-09-14,66.0,45.3,39.4,1.745,3.718,-1.973,49.1,1675265983.0,67.52,67.14,73.72,55.65
6191,2026-09-07,82.3,20.1,22.5,-4.767,-3.909,-0.858,41.0,3842776939.0,83.46,86.15,90.96,103.14
6192,2026-09-07,111.0,48.7,46.5,0.118,1.298,-1.18,42.9,1770997518.0,115.5,115.45,119.22,109.75
6194,2026-09-14,29.95,45.8,35.5,-0.541,-0.544,0.003,43.7,272390681.0,29.75,29.79,30.54,31.83
6195,2026-09-14,27.9,61.5,69.9,0.803,0.623,0.179,62.0,105212226.0,27.83,27.48,26.39,25.74
6196,2026-09-07,511.0,44.8,46.5,43.891,53.916,-10.025,60.0,2428362828.0,504.0,509.85,496.81,338.8
6197,2026-09-07,300.0,35.8,37.6,28.847,35.324,-6.477,57.2,38479913817.0,304.4,307.75,298.05,201.49
6198,2026-09-14,19.4,28.1,22.4,-1.219,-1.409,0.19,31.8,29050172.0,19.47,19.52,20.27,24.53
6199,2026-09-14,100.5,44.0,40.0,-0.634,-0.603,-0.031,51.7,59859209.0,96.44,98.03,98.11,99.69
6201,2026-09-07,45.0,29.9,36.8,-1.111,-1.292,0.181,38.9,150749115.0,44.84,45.26,45.39,50.0
6202,2026-09-07,55.2,43.6,43.3,1.792,2.782,-0.99,49.1,5104167265.0,57.98,58.52,58.67,48.29
6203,2026-09-14,59.7,16.0,16.8,-1.058,-0.86,-0.198,43.2,355119325.0,60.02,60.41,62.36,63.58
6204,2026-09-14,90.8,62.8,47.7,2.422,3.101,-0.68,53.9,172827679.0,89.04,81.71,91.05,76.63
6205,2026-09-07,61.3,45.2,35.9,0.149,1.909,-1.76,47.1,-165606769.0,63.16,62.13,71.06,55.08
6206,2026-09-07,138.0,59.8,60.3,9.208,8.835,0.373,60.6,75631856067.0,139.3,133.86,128.79,107.96
6207,2026-09-14,106.5,36.3,33.6,8.994,12.873,-3.878,52.6,1699558801.0,108.8,108.66,115.03,73.54
6208,2026-09-14,73.1,9.1,17.2,3.176,6.321,-3.145,46.7,1051986988.0,77.16,79.7,85.25,60.39
6209,2026-09-07,80.0,61.5,48.9,3.898,4.398,-0.5,56.8,12913974928.0,75.48,73.1,75.84,58.17
6210,2026-09-14,17.5,33.2,30.0,-0.675,-0.465,-0.21,37.9,206278004.0,17.71,18.0,19.27,19.26
6212,2026-09-14,32.2,71.2,72.0,-0.459,-1.248,0.788,57.9,21114520.0,31.43,30.25,29.31,35.13
6213,2026-09-07,509.0,78.8,76.2,86.179,68.783,17.395,67.7,11566395323.0,520.2,426.65,355.72,202.26
6214,2026-09-07,188.5,93.5,87.1,17.237,12.116,5.121,77.0,1156056444.0,181.3,162.7,145.19,123.96
6215,2026-09-07,98.2,46.8,42.6,-3.272,-2.489,-0.783,46.1,2333038920.0,99.38,99.07,107.01,111.06
6216,2026-09-07,19.8,16.3,23.2,-1.035,-1.053,0.018,32.6,2810210153.0,20.75,20.92,21.43,24.45
6217,2026-09-14,161.0,46.8,38.6,-1.938,9.123,-11.062,46.3,1824275008.0,167.9,163.4,213.58,128.4
6218,2026-09-14,44.8,74.5,65.4,3.346,2.803,0.543,66.5,360202743.0,42.1,38.22,37.81,28.05
6219,2026-09-14,12.05,10.5,16.7,-0.936,-1.107,0.17,36.9,433739943.0,12.19,12.4,12.56,16.26
6220,2026-09-14,25.6,19.1,18.1,-1.129,-0.292,-0.837,40.8,1262468093.0,25.77,26.51,29.74,26.43
6221,2026-09-14,25.6,81.9,62.1,-0.983,-1.731,0.748,58.8,759855573.0,22.74,21.48,21.84,27.75
6222,2026-09-14,19.2,17.4,26.4,-0.225,-0.043,-0.182,37.9,20812291.0,19.7,20.13,20.51,20.19
6223,2026-09-14,5595.0,33.6,33.9,383.93,601.332,-217.402,53.7,1696719113.0,5373.0,5599.0,5917.06,3588.66
6224,2026-09-07,87.5,70.0,53.6,5.616,4.985,0.631,61.8,320058393.0,77.1,68.14,74.65,53.62
6225,2026-09-07,74.9,79.0,71.1,10.46,5.417,5.044,81.4,71785902.0,57.64,40.99,32.76,22.31
6226,2026-09-07,30.0,70.7,66.1,4.768,3.576,1.192,65.6,841235998.0,27.55,24.73,19.52,12.08
6227,2026-09-14,127.0,70.8,60.8,6.855,6.669,0.186,63.7,798582495.0,119.0,115.3,116.57,95.29
6228,2026-08-24,17.3,14.1,13.4,-2.163,-2.143,-0.02,31.4,54503435.0,17.54,18.27,20.31,26.32
6229,2026-09-14,23.3,47.5,41.1,-0.134,0.141,-0.274,46.3,561247565.0,23.56,23.6,25.07,23.54
6230,2026-09-07,106.0,24.1,21.6,-9.025,-7.197,-1.828,35.9,806774901.0,108.5,111.25,124.65,132.33
6231,2026-09-14,208.0,27.4,24.2,-10.889,-4.867,-6.022,41.0,971015689.0,212.7,216.85,248.46,234.1
6233,2026-09-14,20.3,35.3,33.9,-0.945,-0.565,-0.38,40.8,1795671383.0,20.78,21.1,22.86,22.4
6234,2026-09-14,33.85,36.1,28.9,-0.373,1.049,-1.423,45.8,866562982.0,34.55,34.78,41.26,31.67
6235,2026-09-07,38.2,34.6,30.7,-3.144,-3.53,0.387,38.2,14786943732.0,38.76,39.06,40.66,52.08
6236,2026-08-31,19.05,55.6,31.1,-1.491,-1.763,0.271,49.7,-3556861.0,16.77,16.91,18.03,23.2
6237,2026-09-14,33.2,29.3,24.8,-2.241,-1.448,-0.793,38.1,2049089215.0,34.1,34.15,40.36,40.49
6239,2026-09-07,273.0,47.2,43.7,12.826,19.555,-6.729,51.8,885251982277.0,276.4,275.04,286.39,210.64
6240,2026-09-14,23.25,62.9,67.4,1.157,0.539,0.618,65.8,36788004.0,23.0,20.93,19.52,19.25
6241,2026-09-14,15.45,11.3,23.8,0.111,0.726,-0.615,40.3,111778303.0,16.94,19.35,18.26,17.09
6242,2026-09-14,33.7,12.7,18.3,-0.702,-0.56,-0.142,30.3,14143871.0,33.96,34.5,35.26,36.74
6243,2026-09-07,36.8,26.9,45.2,2.004,2.661,-0.657,45.7,817717921.0,41.33,44.86,40.08,35.86
6244,2026-09-14,22.1,33.5,33.8,-0.755,-0.111,-0.644,41.5,2485504168.0,23.35,23.76,26.06,22.99
6245,2026-09-14,85.5,67.1,56.1,2.385,2.018,0.367,60.4,1543163148.0,80.39,78.76,78.79,73.05
6246,2026-09-14,12.65,29.4,22.2,-0.722,-0.509,-0.213,39.7,139557537.0,12.58,12.71,14.24,14.59
6248,2026-09-14,16.8,66.3,59.3,-0.459,-0.545,0.086,40.8,94431609.0,16.96,16.74,17.01,18.44
6257,2026-09-07,211.5,42.1,39.6,14.362,19.273,-4.911,56.0,13210622325.0,209.8,211.1,214.6,144.3
6259,2026-09-14,28.05,21.9,30.4,2.069,3.049,-0.98,50.4,20102891.0,29.58,30.46,30.53,21.54
6261,2026-09-14,73.7,30.8,27.3,-1.682,0.818,-2.5,43.5,879603828.0,76.15,76.57,89.89,73.01
6263,2026-09-14,155.0,53.6,52.8,5.682,7.005,-1.323,52.0,184129376.0,161.3,157.25,160.68,138.97
6264,2026-09-14,6.01,43.9,40.6,-0.165,-0.207,0.042,32.9,59113656.0,6.03,6.03,6.06,6.79
6265,2026-09-14,49.2,46.0,52.7,3.746,4.95,-1.204,51.1,1348801163.0,53.75,52.43,52.38,34.21
6266,2026-09-14,24.85,53.3,47.4,-0.467,-0.497,0.03,42.8,1026388424.0,24.91,24.87,25.24,26.7
6269,2026-09-07,66.1,54.6,46.9,1.099,0.727,0.373,51.6,434358887.0,67.38,62.57,64.77,62.39
6270,2026-09-14,28.05,27.5,26.8,0.649,1.463,-0.814,47.8,712338640.0,28.88,29.34,30.77,25.39
6271,2026-09-07,220.0,52.3,43.4,11.977,14.82,-2.844,55.1,-89453873.0,211.7,205.6,214.85,158.06
6274,2026-09-14,1410.0,55.4,53.4,141.382,187.295,-45.914,54.3,4775910699.0,1425.0,1377.0,1470.25,801.15
6275,2026-09-14,45.3,58.8,49.7,-0.433,-0.544,0.111,49.0,973013230.0,45.62,44.43,45.55,45.78
6276,2026-09-14,19.7,31.4,24.9,-3.685,-4.007,0.323,31.1,115262061.0,20.05,20.06,23.03,34.7
6277,2026-09-07,76.3,53.9,59.5,4.064,4.021,0.043,55.8,2798599115.0,80.2,78.49,74.5,64.46
6278,2026-09-07,186.5,68.6,57.2,13.585,15.556,-1.971,55.6,3876996680.0,189.6,176.75,189.48,130.53
6279,2026-09-14,111.0,47.0,57.8,0.41,0.526,-0.116,45.2,875587601.0,116.69,115.84,115.61,117.03
6281,2026-09-07,51.3,31.1,39.0,-1.293,-1.657,0.365,37.4,2414831086.0,51.46,51.54,51.36,57.87
6282,2026-09-07,42.75,26.1,27.7,-0.849,0.649,-1.498,43.3,14826885448.0,44.66,46.23,50.5,43.06
6283,2026-09-07,19.0,14.8,19.6,-1.025,-0.702,-0.323,35.2,512420055.0,19.89,20.52,22.34,23.47
6284,2026-09-14,75.6,36.7,31.4,-2.472,-0.53,-1.942,44.8,1648783232.0,77.52,76.95,87.96,80.23
6285,2026-09-07,222.5,44.8,44.5,11.648,18.676,-7.029,49.0,361357259993.0,238.7,239.3,251.08,173.77
6290,2026-09-14,260.0,57.1,43.4,5.88,9.904,-4.024,53.3,3190912780.0,249.5,233.87,266.1,200.9
6291,2026-09-14,466.5,63.4,46.1,21.08,30.7,-9.62,55.3,202776292.0,438.0,401.7,475.4,301.54
6292,2026-09-14,66.0,75.9,65.4,4.417,4.014,0.404,61.7,145477492.0,63.54,59.44,58.94,47.02
6294,2026-09-14,28.5,59.8,52.0,-2.218,-2.809,0.591,39.1,37383099.0,28.64,28.04,28.3,38.15
6405,2026-09-07,38.35,22.8,20.8,-1.065,1.781,-2.846,43.5,-3690118907.0,39.52,40.98,53.28,36.7
6409,2026-09-07,861.0,23.1,34.5,25.045,24.398,0.647,46.0,4637959435.0,973.2,984.87,911.94,934.36
6411,2026-09-14,77.0,37.0,30.0,-1.14,0.327,-1.467,45.1,1637201718.0,78.5,77.83,85.71,78.6
6412,2026-09-07,73.7,11.2,15.1,-2.635,-1.523,-1.112,40.0,1970825222.0,77.46,79.1,84.72,87.99
6414,2026-09-07,370.0,21.7,37.1,25.732,30.795,-5.062,50.7,16159989021.0,391.4,412.5,380.73,315.25
6415,2026-09-07,401.0,25.0,28.4,18.614,38.398,-19.784,46.9,400475800.0,442.6,449.3,492.52,339.8
6416,2026-09-07,115.5,79.7,71.3,6.103,3.759,2.344,65.9,328163932.0,102.22,98.64,90.67,84.3
6417,2026-09-14,103.5,17.4,22.7,-2.314,0.69,-3.004,42.4,87284992.0,106.0,109.87,120.62,109.22
6418,2026-09-14,35.3,57.8,52.2,0.004,-0.721,0.725,53.2,147114621.0,34.82,32.62,32.15,38.17
6419,2026-09-14,147.0,55.8,56.6,12.228,14.295,-2.067,55.0,16411597.0,154.2,147.5,149.0,96.77
6423,2026-09-14,81.6,66.1,56.1,-2.157,-2.339,0.182,48.4,90563962.0,81.7,77.44,84.41,83.94
6425,2026-09-14,61.1,50.2,39.6,-3.683,-2.977,-0.706,44.5,431440706.0,61.58,59.01,69.35,68.54
6426,2026-09-07,302.0,80.6,67.3,25.759,19.072,6.687,69.3,496943501.0,258.73,215.71,222.84,144.52
6431,2026-09-07,18.25,70.1,65.6,-0.696,-0.891,0.196,43.3,58531804.0,19.4,18.55,18.94,20.38
6432,2026-09-14,52.7,12.2,25.4,3.965,7.2,-3.235,45.3,340197258.0,59.74,64.98,65.77,43.2
6435,2026-09-14,241.0,27.2,27.0,16.477,27.529,-11.052,51.1,630368870.0,246.3,252.21,267.9,169.27
6438,2026-09-07,148.0,52.0,44.2,-2.516,-2.239,-0.277,47.7,991894941.0,148.8,146.3,153.9,154.12
6441,2026-09-14,24.35,62.3,52.7,-0.101,-0.362,0.26,54.6,352373760.0,22.65,21.96,22.92,23.47
6442,2026-09-07,1670.0,65.4,50.5,-13.179,-6.987,-6.192,51.9,1198176042.0,1625.0,1469.73,1662.36,1392.31
6443,2026-09-07,23.2,18.0,18.9,-2.623,-1.188,-1.435,35.9,7670576448.0,25.59,26.75,32.58,27.85
6446,2026-09-07,1280.0,59.4,68.6,197.345,183.125,14.22,60.6,410228664.0,1407.0,1295.0,1072.86,689.14
6449,2026-09-07,217.0,21.6,22.8,2.921,17.26,-14.339,45.6,470800977.0,227.8,242.25,281.08,203.23
6451,2026-09-07,409.5,41.8,35.8,23.371,43.486,-20.115,49.4,1108606836.0,431.1,430.18,485.61,290.11
6456,2026-09-07,63.4,56.6,50.7,1.802,2.712,-0.91,48.9,1116162513.0,68.04,65.61,69.11,57.61
6461,2026-09-14,25.5,38.5,43.6,-0.868,-1.019,0.151,45.3,251934092.0,25.86,26.03,25.86,28.65
6462,2026-09-14,98.3,42.0,32.5,-5.537,-4.661,-0.876,41.7,1565519780.0,99.4,99.1,110.3,117.72
6464,2026-09-07,76.5,61.2,69.2,1.418,1.309,0.109,55.1,-2898228.0,77.9,77.67,75.41,73.16
6465,2026-09-14,41.65,8.2,13.3,0.551,3.016,-2.465,43.4,19729449.0,44.75,47.06,51.93,36.23
6469,2026-09-14,65.5,10.7,22.5,-4.524,-4.828,0.305,30.9,231271775.0,67.6,70.39,70.79,90.96
6470,2026-09-14,42.6,33.7,28.0,-0.752,-0.461,-0.291,44.4,343400646.0,42.22,42.73,44.25,43.3
6472,2026-09-07,399.0,52.5,59.0,-12.703,-21.225,8.522,45.3,579542343.0,422.8,409.69,396.79,508.66
6477,2026-09-07,33.7,29.4,40.1,0.273,0.334,-0.061,46.5,2225329417.0,36.16,36.7,34.98,35.76
6482,2026-09-14,24.65,18.1,19.0,-1.826,-2.026,0.2,34.6,1580508.0,25.08,25.47,26.22,33.39
6485,2026-09-14,59.7,34.0,27.2,-6.659,-4.839,-1.82,39.0,849287001.0,61.06,61.31,76.32,75.71
6486,2026-09-14,80.5,37.5,34.9,0.721,0.301,0.42,58.2,192689130.0,78.88,77.27,76.9,74.73
6488,2026-09-14,900.0,22.8,27.8,86.055,118.393,-32.339,52.0,1376788149.0,939.2,970.3,961.81,610.68
6491,2026-09-07,367.5,71.5,71.9,21.673,17.015,4.658,61.3,219748933.0,374.1,357.3,332.01,306.52
6492,2026-09-14,33.5,4.7,8.2,-3.557,-2.549,-1.008,31.3,269713772.0,34.1,36.93,41.2,43.59
6494,2026-09-14,49.5,39.6,39.3,1.06,2.502,-1.442,46.2,407557933.0,53.01,52.3,56.13,44.76
6496,2026-09-14,24.25,44.8,47.9,-0.531,-0.653,0.121,43.3,26437497.0,24.43,24.43,24.41,26.86
6499,2026-09-14,70.2,61.3,51.1,-4.984,-6.08,1.096,45.7,65227240.0,70.46,66.15,72.43,88.68
6504,2026-09-07,36.7,41.2,42.7,-0.897,-1.229,0.333,44.9,1275579258.0,36.77,36.78,36.59,41.37
6505,2026-09-07,83.6,53.8,53.3,7.387,5.912,1.475,67.5,-55283223531.0,75.96,74.75,63.76,52.34
6506,2026-09-14,17.9,68.4,59.3,0.469,0.49,-0.021,57.7,218426575.0,17.95,17.45,17.64,15.9
6508,2026-09-14,25.0,29.4,42.3,0.269,0.264,0.005,49.2,950671864.0,25.61,25.93,24.78,24.65
6509,2026-09-14,45.2,46.8,42.8,1.469,2.151,-0.682,51.5,2930909799.0,45.92,45.97,46.73,38.62
6510,2026-09-14,3375.0,60.6,48.5,46.925,31.828,15.097,56.1,225733406.0,3107.0,2889.0,3126.45,2575.46
6512,2026-09-14,20.1,53.4,62.5,0.068,0.0,0.068,50.2,-6405167.0,20.35,20.2,19.91,20.32
6515,2026-09-07,6890.0,38.1,30.4,68.689,384.537,-315.848,49.8,249088827.0,6673.0,6599.8,7901.62,4995.66
6516,2026-09-14,56.2,23.8,34.6,-0.509,-0.602,0.093,43.8,27416105.0,57.3,57.78,56.97,59.86
6517,2026-09-14,61.7,31.0,36.9,0.812,1.064,-0.251,47.6,270433909.0,66.28,65.5,64.88,63.5
6523,2026-09-14,90.0,20.6,15.0,-4.479,-4.968,0.488,22.6,96102462.0,89.96,90.06,92.82,105.99
6525,2026-09-07,124.5,24.9,32.4,11.845,15.799,-3.953,49.9,478845343.0,138.0,146.2,135.03,95.1
6526,2026-09-07,624.0,56.9,50.0,19.176,24.158,-4.982,53.0,39030746.0,612.2,600.8,629.1,534.16
6527,2026-09-14,75.1,74.1,73.5,1.004,0.083,0.921,58.1,9279623.0,74.92,72.87,70.72,74.4
6530,2026-09-14,90.8,66.6,56.6,1.409,1.37,0.04,53.2,945875395.0,90.16,81.84,89.98,75.54
6531,2026-09-07,988.0,68.4,55.4,77.0,92.34,-15.34,58.5,1992921986.0,921.8,882.6,933.2,584.71
6532,2026-09-14,93.5,75.5,66.9,4.4,3.989,0.41,57.6,342666415.0,91.96,83.24,88.44,70.01
6533,2026-09-07,232.5,69.6,69.1,5.165,-0.283,5.448,50.5,697086128.0,250.36,234.83,225.87,244.01
6534,2026-09-07,90.7,36.7,47.1,0.676,0.987,-0.312,50.0,21603591.0,91.37,91.85,91.99,91.13
