symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
5876,2026-09-21,49.7,90.9,85.2,2.526,1.735,0.791,75.0,-6033055544.0,47.45,45.66,42.72,39.93
5878,2026-09-14,38.15,19.3,21.4,-0.668,-0.639,-0.028,31.2,-1060046.0,38.37,38.45,39.13,40.52
5880,2026-09-21,27.05,86.8,83.3,1.17,0.828,0.342,71.2,61618852083.0,26.69,25.78,24.25,23.15
5902,2026-09-21,34.35,60.6,61.7,-0.828,-1.083,0.255,39.6,75389649.0,34.53,34.49,34.45,38.86
5903,2026-09-21,185.0,69.5,71.6,0.29,-0.02,0.31,55.3,24888557.0,184.9,184.45,183.18,184.82
5904,2026-09-21,70.7,35.7,46.4,5.835,6.115,-0.28,61.0,2508498606.0,72.28,72.4,66.29,52.0
5905,2026-09-21,7.26,5.6,11.3,-0.338,-0.27,-0.068,34.5,984167250.0,7.51,7.84,8.11,9.01
5906,2026-09-21,40.2,66.2,55.8,-1.705,-2.315,0.61,49.5,33421368.0,38.31,37.73,38.99,44.56
5907,2026-09-21,4.84,41.2,41.7,-0.196,-0.218,0.022,37.7,-54202655.0,4.88,4.9,4.98,5.55
6005,2026-09-21,32.4,67.9,55.9,1.383,1.608,-0.225,58.0,3266197562.0,31.92,31.09,31.71,25.63
6015,2026-09-21,17.8,71.0,55.2,0.771,0.885,-0.114,59.1,1251175648.0,17.11,16.51,17.18,13.48
6016,2026-09-21,23.65,72.5,54.2,1.31,1.561,-0.251,59.8,2378764242.0,22.53,21.44,22.85,16.2
6020,2026-09-21,20.7,21.2,20.0,0.078,0.34,-0.262,48.3,61053008.0,20.66,20.87,21.75,19.82
6021,2026-09-21,45.1,87.1,74.8,3.223,2.797,0.426,68.9,371110583.0,42.72,39.3,38.81,29.67
6023,2026-09-21,87.9,66.2,53.1,1.566,1.629,-0.063,61.3,-31029133.0,85.74,85.55,84.81,79.57
6024,2026-09-21,61.3,74.5,80.8,3.283,3.221,0.062,67.2,136313507.0,61.66,60.81,57.45,49.8
6026,2026-09-21,15.95,77.8,62.4,0.467,0.488,-0.021,61.2,-374897752.0,15.36,14.88,15.12,13.02
6101,2026-09-21,38.3,53.2,39.3,-0.318,-0.164,-0.154,49.2,76621671.0,38.01,37.36,39.06,38.23
6103,2026-09-21,33.85,45.1,43.1,-0.749,-1.333,0.584,48.5,-906638.0,37.46,33.58,34.02,37.45
6104,2026-09-21,90.4,40.5,42.0,-1.677,-1.187,-0.49,44.1,3101519704.0,93.6,93.27,96.51,98.86
6108,2026-09-21,23.6,70.6,67.2,1.806,1.46,0.347,60.9,1005044833.0,23.7,21.9,20.35,16.91
6109,2026-09-21,10.5,13.0,14.3,-0.346,-0.19,-0.156,41.6,176261535.0,10.68,10.98,11.43,11.58
6111,2026-09-21,36.5,27.1,20.7,-2.675,-2.34,-0.335,38.5,807533155.0,36.35,37.13,40.7,45.18
6112,2026-09-21,48.8,79.7,73.9,0.998,0.103,0.894,56.5,422938462.0,47.58,45.48,44.11,45.86
6113,2026-09-21,22.6,37.3,34.5,-0.227,0.16,-0.387,47.2,891423671.0,22.58,22.79,24.6,22.52
6114,2026-09-21,23.5,12.1,14.0,-1.742,-1.283,-0.458,32.4,100201412.0,24.15,25.45,27.53,29.61
6115,2026-09-21,44.3,34.8,32.8,-0.096,0.036,-0.132,46.2,3941309106.0,44.41,44.86,45.11,44.67
6116,2026-09-21,15.45,57.5,43.2,0.947,1.226,-0.279,59.1,-32395861909.0,14.42,13.96,15.01,10.38
6117,2026-09-21,62.3,23.8,19.7,-4.061,-3.621,-0.44,40.1,1623663765.0,62.3,62.68,68.92,75.4
6118,2026-09-21,15.3,21.0,14.4,-0.81,-0.767,-0.043,38.9,1799786218.0,15.16,15.4,16.34,18.3
6120,2026-09-21,13.15,44.4,36.0,-0.131,0.011,-0.142,51.0,4663149731.0,12.51,12.71,13.34,12.5
6121,2026-09-21,377.0,37.6,39.1,6.423,9.551,-3.129,50.0,526193523.0,386.3,383.95,387.83,360.09
6122,2026-09-21,52.9,85.5,77.8,1.404,0.742,0.662,68.4,982385341.0,50.97,49.03,47.09,46.12
6123,2026-09-21,43.1,68.5,64.7,0.046,-0.134,0.18,51.5,448198560.0,43.17,42.98,42.59,44.25
6124,2026-09-21,26.8,57.7,44.9,-0.709,-0.564,-0.145,44.8,196065942.0,26.97,26.77,28.19,28.14
6125,2026-09-21,48.9,46.6,42.9,-3.136,-3.038,-0.098,41.8,2889226290.0,50.02,49.96,54.63,62.69
6126,2026-09-21,30.7,48.9,33.0,-0.803,-0.47,-0.333,47.3,999300393.0,29.88,29.84,32.81,31.19
6127,2026-09-21,48.15,32.2,25.4,-0.105,2.728,-2.833,46.1,2852832031.0,48.83,49.07,60.36,41.45
6128,2026-09-21,19.1,20.9,26.6,-0.708,-0.74,0.032,39.0,-7618176902.0,19.48,19.89,20.01,22.87
6129,2026-09-21,15.1,24.9,17.3,-0.782,-0.398,-0.384,41.4,1665178156.0,14.9,15.48,17.18,17.13
6130,2026-09-21,23.75,27.2,38.6,-1.618,-2.029,0.411,39.7,3921455.0,24.86,25.34,24.51,33.7
6133,2026-09-21,27.2,75.0,60.7,1.071,0.54,0.53,65.2,16326196442.0,24.61,22.59,22.44,20.23
6134,2026-09-21,29.25,70.8,55.5,-0.357,-0.161,-0.195,49.8,532547687.0,28.91,27.94,30.25,27.98
6136,2026-09-21,24.8,57.8,56.6,0.355,0.376,-0.02,56.1,4353768109.0,24.87,24.78,24.5,23.42
6138,2026-09-21,275.0,32.3,29.2,6.93,14.539,-7.609,49.4,1876006909.0,279.9,283.68,302.56,242.1
6139,2026-09-21,715.0,43.2,42.6,28.423,48.114,-19.691,50.4,-4606253530.0,728.97,743.71,768.74,578.15
6140,2026-09-21,22.1,60.4,42.5,-0.979,-1.625,0.646,56.2,1040089683.0,18.86,17.9,19.12,24.9
6141,2026-09-21,50.8,71.4,68.8,6.973,6.276,0.697,62.9,96687650.0,52.47,44.56,40.79,23.89
6142,2026-09-21,9.05,19.1,20.4,-0.11,-0.065,-0.045,48.1,28452047615.0,8.88,9.14,9.12,9.46
6143,2026-09-21,82.0,16.7,21.3,-4.416,-3.543,-0.873,37.6,991627750.0,84.5,87.94,92.42,104.95
6144,2026-09-21,12.55,12.1,16.3,-1.097,-1.179,0.082,29.9,11842270.0,12.99,13.26,13.86,17.35
6146,2026-09-21,179.5,22.4,20.6,-0.146,2.148,-2.295,46.4,239521253.0,181.3,183.57,189.13,173.42
6147,2026-09-21,219.0,73.8,56.4,18.166,19.539,-1.373,60.7,6488850679.0,198.8,174.25,201.35,111.72
6148,2026-09-21,38.75,68.2,50.1,-0.084,-1.374,1.29,61.9,1491878281.0,33.31,30.55,31.07,36.46
6150,2026-09-21,61.5,70.3,64.0,-0.482,-0.835,0.353,50.3,1290352664.0,61.36,59.82,61.92,65.21
6151,2026-09-21,35.2,42.7,37.1,0.207,0.894,-0.687,48.4,495256150.0,35.33,35.53,38.51,32.38
6152,2026-09-21,15.35,67.6,56.0,0.15,-0.008,0.158,56.4,927727420.0,14.65,13.82,14.09,12.8
6153,2026-09-21,17.1,60.2,48.2,-0.109,0.121,-0.23,48.4,3475356397.0,17.36,16.75,18.28,16.6
6154,2026-09-21,14.05,79.0,75.3,0.234,0.193,0.04,60.3,35348208.0,14.03,13.88,13.64,13.34
6155,2026-09-21,56.0,38.1,32.9,0.881,3.085,-2.204,48.5,929624231.0,56.7,56.41,64.91,46.67
6156,2026-09-21,20.8,24.8,21.1,-0.154,0.102,-0.256,47.2,676337447.0,20.79,21.08,21.78,21.55
6158,2026-09-21,17.3,37.7,28.1,-0.71,-0.819,0.109,43.5,283043683.0,17.1,17.07,17.57,20.37
6160,2026-09-21,14.1,31.9,33.7,-0.736,-0.696,-0.041,38.2,415342289.0,14.56,14.65,15.61,17.62
6161,2026-09-21,48.5,36.3,41.1,1.187,1.683,-0.496,50.4,547423116.0,49.36,50.2,50.39,45.63
6163,2026-09-21,41.75,50.5,41.6,-2.53,-2.036,-0.494,44.3,1608141473.0,41.04,40.72,44.92,43.05
6164,2026-09-21,12.3,48.2,34.9,-0.081,0.06,-0.142,49.8,947135999.0,12.02,11.95,12.65,11.7
6165,2026-09-21,49.1,46.9,42.1,0.153,0.167,-0.013,50.9,-463537178.0,48.79,49.0,48.93,49.38
6166,2026-09-21,127.0,20.7,22.1,8.609,12.365,-3.756,54.7,34629895171.0,118.4,126.05,128.45,84.94
6167,2026-09-21,10.35,26.8,21.8,-0.567,-0.502,-0.064,41.0,553393140.0,10.34,10.42,11.09,12.06
6168,2026-09-21,44.0,82.9,66.6,3.0,1.532,1.469,77.4,-14336388811.0,34.04,28.96,28.43,23.6
6169,2026-09-21,12.05,7.9,8.3,-1.298,-1.258,-0.04,24.2,108558932.0,12.18,12.66,13.63,17.03
6170,2026-09-21,48.1,69.6,64.3,0.293,0.258,0.036,54.3,880398789.0,48.25,47.6,47.62,47.02
6171,2026-09-21,26.4,74.4,64.9,-0.162,-0.619,0.457,57.3,111684323.0,26.08,24.84,24.36,27.05
6173,2026-09-21,303.0,74.5,59.7,41.705,37.193,4.512,64.0,3965292866.0,281.3,229.7,238.98,120.85
6174,2026-09-21,43.9,41.2,33.3,2.954,4.367,-1.413,53.8,422390966.0,43.61,43.05,46.64,30.61
6175,2026-09-21,70.0,17.8,19.4,1.237,5.108,-3.871,46.1,1521891016.0,71.56,73.58,86.09,59.92
6176,2026-09-21,92.2,14.8,13.4,-11.612,-10.649,-0.963,33.2,6889696716.0,92.44,100.96,111.48,139.64
6177,2026-09-21,47.1,64.4,67.1,1.047,0.658,0.389,54.6,28148931864.0,47.94,46.77,44.92,44.64
6179,2026-09-21,35.85,74.6,73.5,2.269,0.873,1.396,67.9,510598702.0,33.9,29.84,27.41,27.84
6180,2026-09-21,40.65,23.8,24.7,-1.459,-1.56,0.101,39.5,1567476774.0,41.32,41.53,42.52,48.72
6182,2026-09-21,119.0,48.8,38.6,14.552,17.505,-2.953,58.9,13281454760.0,112.1,108.2,110.28,58.15
6183,2026-09-21,91.1,71.5,75.2,0.481,0.013,0.468,57.0,221034371.0,91.26,90.35,88.74,90.76
6184,2026-09-21,40.4,22.4,15.6,-1.062,-0.882,-0.18,27.0,468870033.0,40.54,41.36,42.38,44.54
6185,2026-09-21,12.65,17.2,17.7,-0.42,-0.309,-0.11,38.3,488139785.0,12.64,13.16,13.53,14.44
6186,2026-09-21,29.75,8.4,15.2,-2.534,-2.157,-0.377,25.2,252125872.0,30.71,32.93,34.72,42.27
6187,2026-09-21,1215.0,66.8,65.2,122.11,127.606,-5.496,58.9,1796342087.0,1277.0,1183.25,1132.5,718.77
6188,2026-09-21,62.3,16.0,22.2,-6.816,-6.41,-0.406,30.3,3595800514.0,64.58,66.68,73.01,90.39
6189,2026-09-21,48.0,49.0,41.3,0.322,0.62,-0.298,50.5,29407402409.0,47.8,48.12,49.02,46.55
6190,2026-09-21,69.0,59.7,47.7,1.837,3.385,-1.548,51.9,1681492280.0,68.76,67.54,73.44,56.23
6191,2026-09-21,84.3,36.9,28.2,-4.543,-4.166,-0.377,43.2,3851121340.0,83.4,83.88,89.87,102.66
6192,2026-09-21,110.5,39.9,43.9,-0.634,0.662,-1.296,42.5,1771296222.0,113.4,114.15,118.35,110.35
6194,2026-09-21,30.45,69.4,49.5,-0.438,-0.516,0.078,48.2,272636403.0,30.05,29.89,30.55,31.8
6195,2026-09-21,27.9,56.0,64.7,0.789,0.654,0.135,62.1,105421003.0,27.78,27.6,26.64,25.75
6196,2026-09-21,535.0,68.2,56.3,42.799,50.071,-7.272,62.6,2432213914.0,518.9,508.25,511.63,349.82
6197,2026-09-21,317.5,60.3,48.2,27.141,32.548,-5.407,60.3,38482950051.0,312.5,305.25,309.05,207.65
6198,2026-09-21,19.55,36.6,27.6,-1.144,-1.354,0.21,33.7,29133468.0,19.52,19.49,20.17,24.35
6199,2026-09-21,116.5,68.7,52.4,1.643,0.006,1.637,63.1,90327805.0,103.46,100.93,99.77,100.15
6201,2026-09-21,44.55,27.8,33.7,-0.938,-1.164,0.226,39.7,150827903.0,45.02,45.24,45.2,49.6
6202,2026-09-21,57.8,53.3,47.6,1.377,2.292,-0.916,51.8,5111558747.0,57.4,56.92,58.94,48.82
6203,2026-09-21,59.5,12.0,15.0,-1.092,-0.908,-0.184,42.7,354779553.0,59.86,60.33,62.1,63.46
6204,2026-09-21,103.0,68.1,55.3,4.667,3.66,1.007,58.4,172330573.0,96.06,86.37,93.51,77.7
6205,2026-09-21,65.5,58.8,47.0,0.116,1.253,-1.137,51.0,-160915217.0,64.44,61.96,69.1,55.84
6206,2026-09-21,140.5,58.7,59.6,8.811,8.849,-0.038,62.0,75637416078.0,138.8,137.85,131.91,108.59
6207,2026-09-21,115.5,54.4,41.9,9.297,12.273,-2.975,56.3,1724519327.0,113.0,108.06,118.09,74.87
6208,2026-09-21,75.0,16.9,18.7,2.718,5.63,-2.912,48.7,1052528308.0,76.32,79.13,85.56,60.95
6209,2026-09-21,77.1,65.5,58.2,3.836,4.228,-0.392,54.2,12944841762.0,79.14,73.95,77.35,59.96
6210,2026-09-21,17.45,34.2,31.6,-0.69,-0.509,-0.181,37.5,206195624.0,17.73,17.88,19.14,19.26
6212,2026-09-21,32.0,70.8,72.1,-0.277,-1.048,0.771,55.7,21137985.0,31.69,30.62,29.5,34.97
6213,2026-09-21,543.0,79.7,77.6,87.593,75.271,12.322,69.7,11511642795.0,531.2,461.05,380.48,216.59
6214,2026-09-21,190.5,94.2,91.3,18.939,14.501,4.439,74.9,1164191921.0,188.0,173.15,152.69,126.8
6215,2026-09-21,97.5,53.4,48.2,-3.213,-2.749,-0.464,45.7,2334162206.0,98.36,97.46,105.77,110.59
6216,2026-09-21,19.7,13.3,17.3,-1.103,-1.07,-0.033,34.3,2809783026.0,20.04,20.53,21.09,24.17
6217,2026-09-21,170.5,56.5,45.7,-1.506,7.221,-8.727,47.9,1831835051.0,175.5,162.55,209.68,131.02
6218,2026-09-21,61.0,81.0,72.1,5.862,3.629,2.232,77.7,407596996.0,50.09,42.4,39.75,29.01
6219,2026-09-21,12.15,15.7,17.0,-0.876,-1.057,0.181,38.5,433891883.0,12.21,12.37,12.53,16.15
6220,2026-09-21,25.15,21.4,18.7,-1.259,-0.492,-0.766,39.9,1262111021.0,25.49,25.81,29.49,26.53
6221,2026-09-21,30.55,85.4,69.8,0.11,-1.288,1.398,67.9,767642878.0,25.7,23.11,22.46,27.8
6222,2026-09-21,19.05,30.7,31.0,-0.263,-0.082,-0.181,38.3,20821967.0,19.56,20.04,20.36,20.17
6223,2026-09-21,5345.0,35.2,35.1,344.415,552.565,-208.15,51.0,1697639917.0,5390.0,5594.0,5944.16,3664.39
6224,2026-09-21,81.8,76.7,66.6,6.505,5.529,0.976,57.4,322133724.0,83.56,71.94,75.6,55.05
6225,2026-09-21,51.3,67.6,70.8,10.456,7.305,3.151,59.4,70690156.0,61.14,47.19,36.08,23.76
6226,2026-09-21,44.2,81.2,73.7,6.994,4.667,2.326,74.0,1103848438.0,37.48,28.81,22.77,13.35
6227,2026-09-21,135.0,70.5,63.4,8.093,7.017,1.075,67.8,823199311.0,124.2,119.1,118.74,96.24
6228,2026-09-21,16.4,16.6,17.5,-1.987,-2.075,0.088,28.2,54511560.0,17.12,17.46,18.94,24.71
6229,2026-09-21,23.6,54.7,46.0,-0.141,0.087,-0.228,47.7,561459515.0,23.64,23.56,24.84,23.56
6230,2026-09-21,111.0,40.6,30.5,-8.165,-7.601,-0.565,40.9,807556539.0,110.0,109.95,120.08,131.71
6231,2026-09-21,224.5,46.0,33.5,-9.258,-5.56,-3.698,46.2,973591506.0,217.6,218.25,244.7,234.43
6233,2026-09-21,21.15,45.9,38.5,-0.886,-0.624,-0.262,44.5,1796522779.0,20.91,20.96,22.63,22.43
6234,2026-09-21,38.65,58.5,42.1,0.123,0.923,-0.8,52.2,874279210.0,36.27,35.47,40.56,32.0
6235,2026-09-21,38.85,52.9,40.4,-2.889,-3.329,0.44,40.8,14786390174.0,38.62,38.5,40.18,51.66
6236,2026-09-21,16.75,59.1,52.8,-1.268,-1.526,0.258,41.6,-3545153.0,17.66,16.97,17.77,22.71
6237,2026-09-21,34.0,37.7,29.8,-2.181,-1.584,-0.597,40.2,2049690638.0,34.31,34.05,39.92,40.43
6239,2026-09-21,292.0,67.3,54.4,12.483,16.989,-4.505,55.3,885352833806.0,282.5,273.01,294.35,215.91
6240,2026-09-21,24.2,66.6,68.3,1.417,0.737,0.68,66.0,37236808.0,24.04,21.67,19.89,19.32
6241,2026-09-21,15.25,9.5,19.4,-0.095,0.568,-0.662,40.1,111932191.0,16.28,18.62,18.43,17.07
6242,2026-09-21,33.95,16.9,18.6,-0.684,-0.581,-0.103,32.1,14121076.0,34.0,34.33,35.17,36.65
6243,2026-09-21,37.5,16.1,30.1,1.166,2.188,-1.022,46.9,818279727.0,38.68,43.31,40.46,35.87
6244,2026-09-21,23.7,42.0,37.3,-0.693,-0.217,-0.476,46.3,2509962379.0,23.34,23.63,25.81,23.1
6245,2026-09-21,85.7,71.0,60.9,2.72,2.16,0.56,60.6,1551477793.0,82.03,80.11,79.26,73.29
6246,2026-09-21,12.8,37.0,27.1,-0.702,-0.547,-0.155,41.1,139537535.0,12.65,12.61,14.03,14.58
6248,2026-09-21,16.8,67.1,62.2,-0.433,-0.522,0.089,41.0,94664313.0,16.9,16.77,16.94,18.38
6257,2026-09-21,249.0,69.2,54.3,17.551,18.413,-0.862,65.2,13322496695.0,227.2,214.55,220.03,149.91
6259,2026-09-21,29.45,28.9,30.6,1.937,2.842,-0.904,52.8,21459828.0,29.78,30.24,30.95,21.79
6261,2026-09-21,79.9,54.5,38.7,-1.187,0.487,-1.674,48.7,884087345.0,78.3,76.98,88.32,73.51
6263,2026-09-21,157.0,54.8,54.0,5.316,6.699,-1.383,53.1,184196106.0,160.6,158.0,161.33,139.19
6264,2026-09-21,6.01,46.7,42.6,-0.157,-0.197,0.04,32.9,58795953.0,6.02,6.03,6.05,6.76
6265,2026-09-21,47.3,40.6,48.7,3.076,4.576,-1.5,49.1,1351907986.0,51.32,52.36,52.54,34.85
6266,2026-09-21,24.9,59.1,51.3,-0.443,-0.486,0.043,43.4,1026978182.0,24.86,24.82,25.18,26.64
6269,2026-09-21,64.6,52.4,50.1,0.835,0.782,0.053,50.5,425979091.0,67.5,63.57,64.76,62.36
6270,2026-09-21,29.15,42.5,33.4,0.635,1.313,-0.678,50.2,712563414.0,28.99,29.29,30.94,25.56
6271,2026-09-21,228.0,69.5,56.4,12.693,14.028,-1.335,56.6,-75915876.0,225.9,205.85,220.22,162.08
6274,2026-09-21,1440.0,57.0,54.2,130.829,175.491,-44.663,55.1,4848651477.0,1406.0,1400.0,1471.75,820.29
6275,2026-09-21,45.45,59.8,52.9,-0.402,-0.518,0.116,49.3,972657279.0,45.91,44.64,45.27,45.88
6276,2026-09-21,19.45,31.6,27.5,-3.542,-3.912,0.371,30.6,115186535.0,20.03,19.94,22.48,34.1
6277,2026-09-21,78.3,40.7,50.4,3.684,3.935,-0.251,58.2,2799123190.0,78.62,79.56,75.59,65.21
6278,2026-09-21,213.5,82.2,69.1,14.994,15.144,-0.149,62.0,3905615762.0,199.5,181.3,192.02,133.95
6279,2026-09-21,112.0,45.3,54.5,0.262,0.505,-0.244,46.5,876371746.0,115.1,116.24,115.4,116.98
6281,2026-09-21,51.1,21.1,29.7,-1.18,-1.495,0.315,36.3,2414615799.0,51.24,51.45,51.42,57.31
6282,2026-09-21,43.0,35.4,31.1,-1.281,-0.017,-1.263,43.7,14849033276.0,43.58,44.36,49.99,43.63
6283,2026-09-21,18.75,20.5,19.1,-1.186,-0.868,-0.318,35.2,511648834.0,19.26,19.8,21.84,23.39
6284,2026-09-21,75.6,44.2,35.8,-2.664,-0.952,-1.713,44.9,1649604943.0,77.52,76.44,87.76,80.38
6285,2026-09-21,233.5,47.1,45.3,8.75,15.274,-6.523,51.6,361379790002.0,234.8,235.9,251.34,177.61
6290,2026-09-21,276.0,70.7,53.9,8.876,9.986,-1.11,55.6,3201046672.0,266.9,241.05,267.54,204.29
6291,2026-09-21,501.0,73.2,56.1,28.051,30.904,-2.853,57.5,214209114.0,472.0,420.2,479.92,308.83
6292,2026-09-21,65.8,80.5,70.9,4.576,4.143,0.433,60.7,145918370.0,64.64,61.13,59.77,47.42
6294,2026-09-21,28.45,62.3,55.7,-2.061,-2.657,0.597,39.2,37400928.0,28.56,28.2,28.14,37.89
6405,2026-09-21,41.95,50.8,34.5,-1.247,0.693,-1.94,47.5,-3684496410.0,40.25,39.26,51.64,37.25
6409,2026-09-21,888.0,21.0,27.6,13.326,21.398,-8.073,47.7,4638661685.0,930.4,964.9,925.02,924.97
6411,2026-09-21,78.8,49.3,37.3,-1.08,0.068,-1.148,47.0,1638200454.0,79.0,77.91,85.87,78.87
6412,2026-09-21,74.3,13.7,13.9,-3.099,-2.063,-1.036,40.8,1973718968.0,75.7,77.16,84.12,86.77
6414,2026-09-21,376.0,13.6,24.6,19.497,27.164,-7.666,51.6,16165633921.0,380.7,408.45,385.94,318.02
6415,2026-09-21,430.0,37.6,32.6,13.029,29.728,-16.699,49.7,409736920.0,431.0,440.25,493.28,342.72
6416,2026-09-21,115.5,81.3,77.2,8.056,5.208,2.848,64.0,334798132.0,110.4,103.74,94.39,85.46
6417,2026-09-21,101.5,14.9,20.4,-2.91,-0.024,-2.886,41.2,88411256.0,104.5,108.76,118.97,109.34
6418,2026-09-21,35.1,57.7,53.6,0.099,-0.567,0.666,53.0,147134151.0,35.06,33.14,32.29,38.42
6419,2026-09-21,151.0,57.4,57.6,11.951,13.909,-1.958,56.4,16938715.0,153.1,149.7,149.68,98.44
6423,2026-09-21,85.4,73.0,61.8,-1.659,-2.201,0.542,51.4,90765291.0,83.0,79.3,82.99,83.85
6425,2026-09-21,72.7,71.1,52.6,-2.206,-2.732,0.527,54.2,441818641.0,66.02,60.95,69.33,69.16
6426,2026-09-21,356.0,86.5,77.7,40.623,25.947,14.676,71.9,510097804.0,312.8,254.27,235.08,154.19
6431,2026-09-21,17.4,50.5,58.7,-0.845,-0.868,0.022,40.9,58364541.0,18.44,18.42,18.64,20.44
6432,2026-09-21,62.0,25.6,27.2,4.004,6.639,-2.635,52.6,345070200.0,60.14,65.27,67.0,43.91
6435,2026-09-21,246.0,36.5,30.5,14.905,25.068,-10.164,52.1,631308793.0,246.3,249.05,270.2,171.96
6438,2026-09-21,152.5,56.9,50.4,-2.026,-2.228,0.202,50.2,993589230.0,151.3,146.9,151.85,154.08
6441,2026-09-21,24.55,62.5,54.7,-0.032,-0.314,0.283,54.7,352153719.0,22.95,22.19,22.69,23.38
6442,2026-09-21,1510.0,61.4,57.3,-18.89,-10.419,-8.47,47.6,1184175128.0,1625.0,1501.5,1614.6,1425.64
6443,2026-09-21,28.4,42.9,28.3,-2.4,-1.663,-0.737,46.6,7749337794.0,25.74,26.03,31.51,28.21
6446,2026-09-21,1160.0,39.9,54.5,159.291,177.545,-18.254,55.0,376916978.0,1295.0,1281.0,1127.5,713.78
6449,2026-09-21,211.0,28.1,25.3,-2.396,10.601,-12.997,44.7,469007806.0,223.9,224.45,285.43,206.83
6451,2026-09-21,425.0,53.6,45.0,18.625,35.024,-16.399,50.5,1120102112.0,436.1,422.33,485.45,299.78
6456,2026-09-21,73.6,64.3,56.4,1.995,2.383,-0.388,56.2,1161275027.0,69.1,65.96,68.97,58.42
6461,2026-09-21,24.15,24.7,36.8,-0.974,-1.014,0.04,41.9,251342272.0,25.58,25.92,25.68,28.53
6462,2026-09-21,98.0,46.0,36.5,-5.559,-4.856,-0.702,41.4,1568194572.0,98.76,98.86,108.81,117.05
6464,2026-09-21,77.9,56.6,62.2,1.371,1.337,0.035,59.8,-3137147.0,77.48,78.22,76.02,73.38
6465,2026-09-21,42.0,11.1,13.1,0.112,2.446,-2.334,43.9,20133039.0,44.12,46.0,51.7,36.65
6469,2026-09-21,64.3,10.9,19.3,-4.625,-4.789,0.164,29.4,229139177.0,66.32,69.37,70.34,89.81
6470,2026-09-21,43.0,46.4,34.9,-0.685,-0.501,-0.184,45.8,343291911.0,42.51,42.61,44.17,43.27
6472,2026-09-21,420.0,57.2,58.5,-8.149,-16.672,8.523,48.9,581548130.0,422.9,416.08,399.74,500.49
6477,2026-09-21,34.5,24.6,31.5,0.07,0.252,-0.182,48.3,2237220622.0,34.88,35.83,35.03,35.92
6482,2026-09-21,24.05,13.4,16.3,-1.848,-1.997,0.149,30.9,1627527.0,24.44,25.27,26.0,33.0
6485,2026-09-21,69.0,52.3,37.9,-5.575,-4.915,-0.66,46.9,854476492.0,63.96,62.27,75.95,76.08
6486,2026-09-21,81.6,39.8,36.6,0.97,0.437,0.533,60.3,193128448.0,80.48,77.75,77.12,74.97
6488,2026-09-21,971.0,35.8,31.1,84.339,112.144,-27.805,54.7,1448556093.0,954.0,947.8,972.61,621.85
6491,2026-09-21,404.0,82.5,76.5,25.144,19.664,5.48,68.6,222775276.0,385.9,368.17,344.63,309.75
6492,2026-09-21,34.1,7.5,8.3,-3.557,-2.748,-0.809,33.1,271257185.0,34.0,36.03,40.35,43.58
6494,2026-09-21,51.8,48.9,43.5,0.958,2.219,-1.261,49.0,408290584.0,52.81,52.54,56.07,45.06
6496,2026-09-21,24.0,43.1,47.8,-0.509,-0.619,0.11,41.5,26411219.0,24.47,24.39,24.4,26.85
6499,2026-09-21,73.5,70.8,59.1,-4.067,-5.622,1.555,48.4,65365458.0,73.32,67.47,72.18,88.03
6504,2026-09-21,36.7,38.3,40.9,-0.75,-1.064,0.314,45.2,1275659191.0,36.71,37.18,36.43,40.68
6505,2026-09-21,87.2,67.2,58.9,8.481,6.764,1.718,69.5,-55122490591.0,81.36,78.11,67.09,53.96
6506,2026-09-21,18.15,73.0,64.3,0.486,0.491,-0.005,60.2,218319986.0,18.06,17.58,17.74,15.96
6508,2026-09-21,29.0,60.0,50.9,0.628,0.356,0.272,65.5,952753746.0,26.47,26.43,25.1,24.72
6509,2026-09-21,47.15,59.7,49.4,1.523,2.041,-0.518,55.0,2935324983.0,46.38,46.15,46.99,38.92
6510,2026-09-21,3700.0,71.0,56.6,101.335,47.58,53.755,61.3,232733339.0,3346.0,3015.0,3140.66,2625.94
6512,2026-09-21,20.2,56.3,62.7,0.094,0.025,0.07,51.0,-6403722.0,20.38,20.26,19.98,20.32
6515,2026-09-21,5765.0,32.6,33.1,-79.105,232.825,-311.93,43.6,244006125.0,6483.0,6443.5,7518.22,5162.26
6516,2026-09-21,57.5,31.8,35.8,-0.321,-0.515,0.194,47.9,27741706.0,57.7,58.08,57.15,59.77
6517,2026-09-21,64.2,35.8,37.7,0.887,1.07,-0.183,49.8,271334064.0,66.64,65.02,65.42,63.49
6523,2026-09-21,89.7,19.5,15.8,-4.301,-4.838,0.537,22.1,96117541.0,89.88,90.04,92.39,105.5
6525,2026-09-21,133.0,37.4,34.0,9.677,13.776,-4.099,52.7,482008421.0,135.1,135.85,138.93,97.39
6526,2026-09-21,764.0,75.5,62.6,33.622,26.052,7.57,62.6,50853604.0,666.8,624.8,637.93,540.6
6527,2026-09-21,75.0,72.1,72.6,1.052,0.269,0.784,57.6,9257026.0,74.8,73.56,71.0,74.25
6530,2026-09-21,100.5,79.2,65.8,2.946,1.809,1.137,58.5,958126132.0,95.78,85.96,90.2,76.45
6531,2026-09-21,934.0,72.8,65.0,72.57,85.856,-13.286,55.3,1973621538.0,939.2,898.7,943.14,606.01
6532,2026-09-21,98.5,82.8,73.2,5.304,4.326,0.978,60.0,343565110.0,95.64,86.7,88.14,70.67
