symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
5880,2026-09-14,27.45,90.2,82.5,1.129,0.745,0.384,74.5,61540663732.0,26.32,25.48,24.0,23.08
5902,2026-09-14,34.4,62.9,62.0,-0.877,-1.147,0.27,39.9,75918455.0,34.59,34.44,34.54,39.0
5903,2026-09-14,184.5,69.3,72.6,0.234,-0.098,0.332,53.1,24792859.0,185.1,184.1,183.08,184.88
5904,2026-09-14,73.0,44.2,52.1,6.31,6.2,0.111,64.7,2560676405.0,73.22,71.57,65.64,51.62
5905,2026-09-14,7.31,5.8,13.5,-0.315,-0.254,-0.061,35.1,985694347.0,7.65,7.99,8.14,9.07
5906,2026-09-14,38.5,56.8,48.2,-2.303,-2.526,0.224,45.0,33426922.0,36.72,36.93,39.03,44.56
5907,2026-09-14,4.76,37.7,40.6,-0.208,-0.225,0.016,35.7,-55054011.0,4.88,4.9,4.99,5.57
6005,2026-09-14,32.1,63.3,51.3,1.433,1.673,-0.24,57.1,3248684627.0,31.69,30.79,31.45,25.4
6015,2026-09-14,16.85,55.8,45.1,0.677,0.901,-0.224,55.2,1240375768.0,16.58,16.3,17.06,13.35
6016,2026-09-14,21.9,56.7,42.7,1.166,1.606,-0.441,55.0,2336698407.0,21.5,21.08,22.57,15.94
6020,2026-09-14,20.45,14.6,18.8,0.105,0.404,-0.298,46.1,60805053.0,20.64,20.96,21.78,19.79
6021,2026-09-14,44.2,82.3,68.3,2.9,2.67,0.23,68.3,370397671.0,41.14,38.41,38.23,29.21
6023,2026-09-14,84.4,41.5,42.1,1.203,1.596,-0.393,53.2,-35906835.0,84.1,85.23,84.43,79.2
6024,2026-09-14,61.1,76.6,83.8,3.391,3.204,0.186,66.8,134802252.0,61.98,60.43,56.98,49.51
6026,2026-09-14,15.0,65.0,53.0,0.38,0.486,-0.106,54.6,-387060163.0,15.03,14.64,15.07,12.92
6101,2026-09-14,38.0,40.2,31.8,-0.38,-0.132,-0.248,48.5,76730769.0,38.09,37.31,39.08,38.24
6103,2026-09-14,29.35,33.5,37.1,-1.505,-1.632,0.127,43.6,-1042419.0,34.63,32.26,33.85,37.38
6104,2026-09-14,89.2,40.0,42.1,-1.547,-1.084,-0.463,43.2,3102673704.0,94.34,93.11,97.04,99.48
6108,2026-09-14,22.15,64.0,63.4,1.628,1.342,0.286,58.2,994571395.0,23.78,20.99,20.16,16.7
6109,2026-09-14,10.45,8.5,14.0,-0.312,-0.15,-0.162,40.9,176556475.0,10.74,11.11,11.54,11.58
6111,2026-09-14,33.3,9.6,14.2,-2.937,-2.296,-0.641,30.4,805837419.0,35.78,37.23,41.17,45.34
6112,2026-09-14,50.6,84.9,71.7,0.677,-0.144,0.821,61.2,388481028.0,46.4,44.6,43.73,45.9
6113,2026-09-14,22.05,32.5,32.6,-0.202,0.252,-0.454,45.3,891105889.0,22.57,22.81,24.68,22.52
6114,2026-09-14,22.8,7.6,14.0,-1.699,-1.177,-0.522,30.2,100134594.0,24.43,25.82,27.85,29.79
6115,2026-09-14,43.85,18.3,25.6,-0.176,0.044,-0.22,41.9,3940921137.0,44.11,44.79,45.07,44.68
6116,2026-09-14,13.85,43.4,35.6,0.901,1.294,-0.393,53.0,-32624169888.0,14.06,13.9,14.69,10.24
6117,2026-09-14,61.1,18.8,17.9,-4.153,-3.507,-0.646,37.8,1623845559.0,62.1,62.89,69.73,75.83
6118,2026-09-14,15.1,11.5,10.8,-0.843,-0.757,-0.086,36.8,1799757472.0,15.17,15.47,16.45,18.3
6120,2026-09-14,11.8,24.1,29.4,-0.215,0.038,-0.253,42.5,4638605044.0,12.28,12.66,13.29,12.46
6121,2026-09-14,373.0,38.5,40.0,7.778,10.357,-2.579,49.0,528059045.0,388.8,383.45,387.99,360.07
6122,2026-09-14,50.7,76.7,73.2,1.107,0.569,0.538,62.9,978971625.0,49.87,48.41,46.71,46.01
6123,2026-09-14,42.95,64.9,62.0,0.009,-0.182,0.191,50.8,448214931.0,43.13,42.84,42.58,44.32
6124,2026-09-14,26.5,47.0,36.6,-0.756,-0.537,-0.22,43.6,196152275.0,26.89,26.68,28.36,28.19
6125,2026-09-14,47.55,40.8,39.0,-3.33,-3.056,-0.274,39.8,2887047890.0,50.65,49.81,54.98,63.05
6126,2026-09-14,28.5,19.6,18.6,-1.08,-0.431,-0.649,40.8,995219128.0,28.93,29.5,32.71,31.01
6127,2026-09-14,46.75,21.0,20.8,0.16,3.403,-3.243,44.9,2843354302.0,48.52,50.05,60.25,40.97
6128,2026-09-14,18.95,16.5,27.4,-0.73,-0.755,0.025,36.8,-7618262663.0,19.66,19.93,20.06,23.04
6129,2026-09-14,13.55,6.5,13.1,-0.777,-0.206,-0.571,35.5,1665857015.0,14.97,16.25,17.48,17.0
6130,2026-09-14,24.0,33.6,44.4,-1.599,-2.129,0.531,40.4,5368999.0,25.63,25.47,24.51,33.94
6133,2026-09-14,23.25,68.0,52.2,0.442,0.341,0.102,55.8,16311238725.0,22.59,21.47,21.93,19.93
6134,2026-09-14,28.15,59.6,46.6,-0.475,-0.125,-0.349,47.1,531290791.0,28.46,27.54,30.4,27.79
6136,2026-09-14,24.75,56.5,55.4,0.361,0.378,-0.017,55.9,4352504769.0,24.91,24.7,24.49,23.37
6138,2026-09-14,265.0,23.3,26.3,7.709,16.266,-8.558,47.7,1875147419.0,279.2,284.29,300.73,240.08
6139,2026-09-14,703.0,37.0,41.1,31.142,52.558,-21.417,49.4,-4615058400.0,727.82,746.72,766.12,571.24
6140,2026-09-14,20.05,52.0,33.9,-1.518,-1.815,0.297,50.9,1032084389.0,17.56,17.29,19.09,25.15
6141,2026-09-14,48.8,70.2,67.1,6.881,6.085,0.796,61.1,97961611.0,51.18,43.45,39.85,23.23
6142,2026-09-14,8.78,14.4,20.7,-0.118,-0.055,-0.064,45.2,28452113108.0,8.86,9.17,9.1,9.47
6143,2026-09-14,81.3,14.5,22.7,-4.261,-3.349,-0.913,36.4,991195539.0,85.8,89.47,92.85,105.39
6144,2026-09-14,13.1,15.8,18.9,-1.076,-1.195,0.119,33.1,11939429.0,13.27,13.39,13.96,17.48
6146,2026-09-14,178.0,10.2,17.0,0.257,2.714,-2.457,45.3,240557312.0,182.51,183.59,190.11,172.94
6147,2026-09-14,200.0,64.3,46.9,14.309,19.42,-5.11,58.5,6375205322.0,180.5,167.3,198.73,108.51
6148,2026-09-14,37.5,61.9,41.1,-0.933,-1.734,0.801,61.3,1473469441.0,30.59,29.37,30.59,36.52
6150,2026-09-14,60.1,66.9,60.0,-0.686,-0.943,0.257,47.8,1290329805.0,60.98,59.25,62.29,65.32
6151,2026-09-14,34.25,33.0,32.1,0.218,1.047,-0.829,46.2,494627780.0,35.25,35.49,38.54,32.23
6152,2026-09-14,15.2,62.7,50.5,0.064,-0.045,0.109,55.8,917750614.0,14.43,13.5,14.0,12.69
6153,2026-09-14,17.15,54.5,42.5,-0.072,0.181,-0.253,48.5,3478863893.0,17.31,16.76,18.35,16.55
6154,2026-09-14,14.05,75.4,72.7,0.228,0.183,0.046,60.8,35223037.0,13.99,13.83,13.56,13.33
6155,2026-09-14,55.7,33.4,29.9,1.171,3.619,-2.448,48.3,928959087.0,56.62,56.72,64.69,46.09
6156,2026-09-14,20.05,13.8,18.1,-0.158,0.156,-0.314,44.6,672827139.0,20.74,21.37,21.67,21.64
6158,2026-09-14,16.8,24.6,21.3,-0.796,-0.853,0.056,40.0,282663791.0,16.87,17.07,17.6,20.45
6160,2026-09-14,14.3,34.4,34.2,-0.724,-0.688,-0.036,39.3,415594403.0,14.91,14.72,15.72,17.74
6161,2026-09-14,47.7,36.0,42.6,1.3,1.79,-0.49,49.3,547279302.0,49.48,50.04,50.04,45.46
6163,2026-09-14,39.75,39.6,35.4,-2.802,-1.941,-0.861,40.8,1604191544.0,40.64,40.33,45.55,42.67
6164,2026-09-14,11.1,21.0,23.0,-0.183,0.078,-0.261,44.0,942315629.0,11.73,11.88,12.6,11.64
6165,2026-09-14,47.4,27.4,33.8,-0.082,0.124,-0.206,46.5,-463368687.0,48.01,48.75,48.93,49.39
6166,2026-09-14,110.5,12.0,22.1,8.483,13.24,-4.757,49.7,34613526114.0,115.9,124.9,126.23,83.85
6167,2026-09-14,9.98,14.5,17.0,-0.605,-0.491,-0.114,37.3,551748807.0,10.34,10.43,11.16,12.09
6168,2026-09-14,29.95,75.1,57.6,1.216,1.022,0.193,60.7,-14500197393.0,28.53,26.15,27.09,23.01
6169,2026-09-14,12.15,5.5,8.2,-1.308,-1.246,-0.062,25.7,108523731.0,12.29,12.87,13.86,17.18
6170,2026-09-14,48.0,69.0,61.9,0.292,0.25,0.042,53.8,880622138.0,48.15,47.46,47.62,46.98
6171,2026-09-14,25.85,71.2,61.2,-0.272,-0.727,0.455,54.4,111857761.0,25.59,24.57,24.28,27.16
6173,2026-09-14,294.5,66.1,51.4,38.074,35.754,2.32,64.2,3922695610.0,259.2,216.85,228.92,116.11
6174,2026-09-14,42.45,26.2,27.6,3.023,4.68,-1.657,52.4,421353056.0,43.36,43.8,46.36,30.17
6175,2026-09-14,69.0,14.2,19.9,1.915,6.065,-4.15,45.4,1517356757.0,72.24,76.23,85.9,59.31
6176,2026-09-14,93.6,11.7,11.8,-11.747,-10.449,-1.298,32.8,6886361611.0,95.18,102.5,113.33,141.04
6177,2026-09-14,46.85,63.6,66.1,0.953,0.536,0.416,54.6,28142116753.0,47.72,46.36,44.69,44.49
6179,2026-09-14,34.85,75.0,72.1,1.682,0.475,1.206,68.8,439379162.0,31.56,28.38,26.62,27.65
6180,2026-09-14,40.7,23.6,25.2,-1.451,-1.585,0.134,39.6,1568525856.0,41.49,41.71,42.4,49.14
6182,2026-09-14,105.5,29.7,31.5,14.027,18.076,-4.049,54.9,12966576149.0,107.4,110.2,106.65,56.38
6183,2026-09-14,92.2,79.2,78.2,0.486,-0.091,0.578,61.2,221000116.0,91.22,90.11,88.69,90.72
6184,2026-09-14,39.8,10.4,9.3,-1.118,-0.853,-0.265,16.2,467700837.0,40.58,41.48,42.49,44.64
6185,2026-09-14,12.25,9.2,16.5,-0.422,-0.285,-0.137,33.6,488375106.0,12.63,13.25,13.56,14.47
6186,2026-09-14,29.6,8.4,18.1,-2.458,-2.068,-0.39,24.9,257472426.0,31.15,33.66,34.98,42.54
6187,2026-09-14,1215.0,67.2,63.7,126.054,128.421,-2.368,59.0,1796396527.0,1266.0,1154.53,1122.83,704.11
6188,2026-09-14,61.6,16.4,24.3,-6.85,-6.324,-0.525,29.8,3595728801.0,65.52,67.25,73.98,90.75
6189,2026-09-14,47.05,36.2,35.2,0.28,0.677,-0.397,47.8,29408474689.0,47.6,47.95,48.89,46.73
6190,2026-09-14,66.0,45.3,39.4,1.745,3.718,-1.973,49.1,1674617297.0,67.52,67.14,73.72,55.65
6191,2026-09-14,82.0,23.8,23.0,-4.816,-4.091,-0.726,40.8,3841921435.0,82.7,84.25,90.26,103.02
6192,2026-09-14,110.0,41.8,44.9,-0.38,0.962,-1.343,41.8,1770854488.0,114.3,114.45,118.95,110.01
6194,2026-09-14,30.3,55.1,38.6,-0.513,-0.538,0.025,46.9,272479510.0,29.82,29.83,30.56,31.84
6195,2026-09-14,27.7,59.0,69.1,0.787,0.62,0.167,60.9,105222781.0,27.79,27.46,26.38,25.74
6196,2026-09-14,520.0,53.0,48.7,42.187,51.57,-9.383,61.2,2429924109.0,506.0,506.95,504.13,343.99
6197,2026-09-14,297.0,40.6,38.6,26.33,33.525,-7.195,56.4,38479134367.0,302.4,301.6,302.71,204.17
6198,2026-09-14,19.4,28.1,22.4,-1.219,-1.409,0.19,31.8,29190175.0,19.47,19.52,20.27,24.53
6199,2026-09-14,102.5,47.8,41.3,-0.474,-0.571,0.097,53.4,62971873.0,96.84,98.23,98.21,99.73
6201,2026-09-14,44.95,29.8,34.5,-1.053,-1.244,0.191,38.6,150737065.0,44.78,45.24,45.27,49.79
6202,2026-09-14,54.7,46.0,44.2,1.391,2.504,-1.113,48.6,5103659075.0,56.84,56.74,58.72,48.51
6203,2026-09-14,59.3,12.5,15.6,-1.09,-0.867,-0.223,42.3,355080663.0,59.94,60.37,62.34,63.58
6204,2026-09-14,89.5,61.5,47.3,2.318,3.081,-0.762,53.2,173036943.0,88.78,81.58,90.99,76.61
6205,2026-09-14,60.8,47.1,39.6,-0.181,1.491,-1.672,46.6,-165737772.0,62.9,61.26,69.85,55.4
6206,2026-09-14,136.0,57.9,59.5,8.754,8.819,-0.065,58.9,75631320977.0,137.9,134.91,130.44,108.14
6207,2026-09-14,104.0,34.6,33.0,8.795,12.833,-4.038,51.5,1697558597.0,108.3,108.41,114.9,73.5
6208,2026-09-14,72.0,8.9,17.1,3.088,6.303,-3.215,45.7,1051865299.0,76.94,79.59,85.19,60.37
6209,2026-09-14,76.5,61.9,53.2,3.725,4.264,-0.538,54.0,12905094737.0,76.84,72.73,76.58,59.03
6210,2026-09-14,16.8,26.0,27.6,-0.731,-0.476,-0.254,34.3,206268797.0,17.57,17.93,19.24,19.25
6212,2026-09-14,33.15,76.6,73.8,-0.383,-1.232,0.849,62.4,21116020.0,31.62,30.35,29.36,35.15
6213,2026-09-14,515.0,78.1,76.9,86.618,72.35,14.268,68.1,11581700836.0,527.2,439.65,368.08,209.32
6214,2026-09-14,187.5,93.9,89.4,17.93,13.279,4.651,76.1,1153602658.0,184.4,167.1,148.82,125.27
6215,2026-09-14,96.2,48.9,44.7,-3.405,-2.673,-0.733,45.0,2332566860.0,97.82,97.45,106.32,110.85
6216,2026-09-14,19.6,12.9,19.7,-1.074,-1.057,-0.017,31.7,2810063653.0,20.42,20.67,21.25,24.31
6217,2026-09-14,156.5,45.5,38.2,-2.297,9.052,-11.349,45.6,1821223499.0,167.0,162.95,213.35,128.32
6218,2026-09-14,49.25,81.3,67.7,3.701,2.874,0.827,71.0,366938850.0,42.99,38.66,38.03,28.13
6219,2026-09-14,12.0,9.9,16.5,-0.94,-1.107,0.167,36.4,433765030.0,12.18,12.39,12.56,16.26
6220,2026-09-14,25.45,18.4,17.9,-1.141,-0.294,-0.846,40.4,1262277182.0,25.74,26.5,29.73,26.43
6221,2026-09-14,28.15,81.9,62.1,-0.78,-1.691,0.911,65.4,760910567.0,23.25,21.74,21.97,27.79
6222,2026-09-14,18.6,16.5,26.1,-0.273,-0.052,-0.22,33.1,20783884.0,19.58,20.07,20.48,20.18
6223,2026-09-14,5440.0,31.2,33.1,371.565,598.859,-227.294,52.2,1696486727.0,5342.0,5583.5,5909.31,3586.08
6224,2026-09-14,85.0,74.2,60.5,6.152,5.218,0.934,60.1,319036723.0,81.44,69.19,75.23,54.32
6225,2026-09-14,67.5,79.2,73.8,11.515,6.636,4.879,73.1,71677798.0,65.32,45.41,35.11,23.24
6226,2026-09-14,33.0,74.2,68.8,5.109,3.883,1.226,68.4,874637174.0,30.34,25.37,20.54,12.52
6227,2026-09-14,132.5,75.3,62.3,7.294,6.757,0.537,66.6,811092983.0,120.1,115.85,116.85,95.38
6228,2026-08-24,17.3,14.1,13.4,-2.163,-2.143,-0.02,31.4,54503440.0,17.54,18.27,20.31,26.32
6229,2026-09-14,23.2,46.7,40.9,-0.142,0.139,-0.281,45.9,561223282.0,23.54,23.59,25.06,23.54
6230,2026-09-14,116.5,38.1,27.1,-8.229,-7.404,-0.825,44.8,807034901.0,110.0,110.5,122.52,132.06
6231,2026-09-14,205.5,25.8,23.6,-11.088,-4.907,-6.181,40.4,970731591.0,212.2,216.6,248.34,234.06
6233,2026-09-14,20.05,33.6,33.4,-0.965,-0.569,-0.396,39.7,1795613369.0,20.73,21.08,22.84,22.4
6234,2026-09-14,33.5,34.9,28.5,-0.402,1.043,-1.445,45.3,866695715.0,34.48,34.75,41.24,31.66
6235,2026-09-14,37.95,42.5,34.6,-3.052,-3.435,0.383,37.8,14786800729.0,38.54,38.62,40.4,51.87
6236,2026-08-31,19.05,55.6,31.1,-1.491,-1.763,0.271,49.7,-3556861.0,16.77,16.91,18.03,23.2
6237,2026-09-14,33.2,29.3,24.8,-2.241,-1.448,-0.793,38.1,2049165404.0,34.1,34.15,40.36,40.49
6239,2026-09-14,271.5,52.2,46.5,11.358,17.916,-6.558,51.5,885245008955.0,275.1,270.8,290.01,213.01
6240,2026-09-14,24.6,67.0,68.8,1.265,0.561,0.704,69.5,36952029.0,23.27,21.06,19.59,19.27
6241,2026-09-14,15.8,12.5,24.2,0.139,0.732,-0.593,41.6,111900437.0,17.01,19.39,18.28,17.1
6242,2026-09-14,33.8,14.1,18.8,-0.694,-0.558,-0.136,31.0,14134704.0,33.98,34.51,35.26,36.74
6243,2026-09-14,36.9,18.9,36.4,1.475,2.424,-0.949,45.9,817987994.0,39.35,44.6,40.25,35.85
6244,2026-09-14,21.7,31.6,33.1,-0.787,-0.117,-0.67,40.6,2484487600.0,23.27,23.72,26.04,22.99
6245,2026-09-14,83.7,63.3,54.8,2.242,1.989,0.252,58.7,1545219443.0,80.03,78.58,78.7,73.02
6246,2026-09-14,12.7,30.1,22.5,-0.718,-0.508,-0.21,40.0,139557232.0,12.59,12.71,14.24,14.59
6248,2026-09-14,16.8,66.3,59.3,-0.459,-0.545,0.086,40.8,94434776.0,16.96,16.74,17.01,18.44
6257,2026-09-14,210.0,49.3,42.8,13.299,18.078,-4.779,55.4,13207552909.0,210.2,207.65,216.24,146.49
6259,2026-09-14,27.8,21.2,30.1,2.049,3.045,-0.996,49.9,20011458.0,29.53,30.43,30.52,21.54
6261,2026-09-14,75.5,34.2,28.5,-1.539,0.846,-2.385,44.9,880577045.0,76.51,76.75,89.98,73.04
6263,2026-09-14,153.0,51.8,52.2,5.523,6.973,-1.451,50.7,183998288.0,160.9,157.05,160.58,138.94
6264,2026-09-14,6.02,45.4,41.1,-0.165,-0.207,0.042,33.4,59187706.0,6.03,6.03,6.06,6.79
6265,2026-09-14,47.1,43.7,51.9,3.579,4.917,-1.338,49.0,1342777299.0,53.33,52.22,52.28,34.18
6266,2026-09-14,24.85,53.3,47.4,-0.467,-0.497,0.03,42.8,1026476413.0,24.91,24.87,25.24,26.7
6269,2026-09-14,64.7,53.6,49.2,0.982,0.778,0.205,50.5,430833687.0,67.18,62.79,64.71,62.4
6270,2026-09-14,28.05,27.5,26.8,0.649,1.463,-0.814,47.8,712338146.0,28.88,29.34,30.77,25.39
6271,2026-09-14,220.0,59.8,48.9,11.767,14.21,-2.442,55.1,-89453873.0,216.9,202.4,217.31,159.93
6274,2026-09-14,1370.0,53.7,52.8,138.191,186.657,-48.466,53.3,4782799574.0,1417.0,1373.0,1468.25,800.48
6275,2026-09-14,44.8,57.0,49.1,-0.473,-0.551,0.079,47.9,972698067.0,45.52,44.38,45.53,45.77
6276,2026-09-14,19.1,25.4,22.9,-3.733,-4.017,0.284,30.0,115252680.0,19.93,20.0,23.0,34.69
6277,2026-09-14,76.5,41.2,53.4,3.711,3.959,-0.248,56.1,2798700115.0,78.7,79.29,74.97,64.8
6278,2026-09-14,185.5,69.1,61.1,12.842,15.014,-2.171,55.3,3875405515.0,192.1,175.35,190.59,131.92
6279,2026-09-14,110.5,46.2,57.5,0.37,0.518,-0.148,44.7,875117504.0,116.59,115.79,115.59,117.02
6281,2026-09-14,51.3,25.7,34.6,-1.221,-1.57,0.349,37.4,2414831086.0,51.42,51.47,51.42,57.59
6282,2026-09-14,42.5,30.5,28.6,-1.133,0.293,-1.425,43.0,14823803158.0,43.76,44.82,50.3,43.34
6283,2026-09-14,18.3,10.3,16.5,-1.15,-0.791,-0.358,32.8,512183053.0,19.54,20.03,22.17,23.43
6284,2026-09-14,75.0,35.8,31.1,-2.52,-0.54,-1.981,44.5,1646731485.0,77.4,76.89,87.93,80.22
6285,2026-09-14,222.0,41.5,43.5,9.379,16.817,-7.438,48.9,361355206328.0,234.1,235.45,251.56,175.56
6290,2026-09-14,253.5,54.8,42.6,5.362,9.801,-4.439,52.1,3186194203.0,248.2,233.22,265.77,200.79
6291,2026-09-14,446.0,60.2,45.0,19.445,30.373,-10.929,53.2,201832251.0,433.9,399.65,474.38,301.19
6292,2026-09-14,64.1,73.1,64.5,4.266,3.983,0.283,59.6,143598653.0,63.16,59.24,58.84,46.99
6294,2026-09-14,28.5,59.8,52.0,-2.218,-2.809,0.591,39.1,37385013.0,28.64,28.04,28.3,38.15
6405,2026-09-14,37.6,30.1,23.9,-1.475,1.13,-2.605,42.9,-3690288922.0,39.06,39.17,52.61,36.91
6409,2026-09-14,874.0,19.0,29.4,16.781,22.874,-6.093,46.8,4638283571.0,945.0,965.84,918.46,929.03
6411,2026-09-14,75.8,34.4,29.1,-1.236,0.308,-1.544,44.1,1637031941.0,78.26,77.71,85.65,78.58
6412,2026-09-14,73.8,11.2,13.8,-2.943,-1.807,-1.136,40.1,1971266463.0,76.4,77.6,84.52,87.36
6414,2026-09-14,371.5,16.1,30.1,22.142,29.064,-6.922,50.9,16160633083.0,384.3,410.25,383.79,316.57
6415,2026-09-14,414.0,28.3,28.4,14.045,33.528,-19.483,48.2,403396126.0,429.4,438.4,491.88,340.9
6416,2026-09-14,119.0,85.0,75.9,7.367,4.48,2.887,67.4,330599032.0,107.3,100.97,92.68,84.89
6417,2026-09-14,100.5,13.3,21.4,-2.554,0.642,-3.195,40.6,87178411.0,105.4,109.57,120.47,109.17
6418,2026-09-14,34.7,56.0,51.6,-0.044,-0.731,0.687,52.3,147179219.0,34.7,32.55,32.12,38.16
6419,2026-09-14,143.0,53.9,56.0,11.909,14.231,-2.322,53.3,16271682.0,153.4,147.1,148.8,96.7
6423,2026-09-14,79.7,63.7,55.3,-2.309,-2.37,0.061,47.1,90510072.0,81.32,77.25,84.31,83.91
6425,2026-09-14,59.6,47.9,38.8,-3.803,-3.001,-0.802,43.4,431282539.0,61.28,58.86,69.27,68.51
6426,2026-09-14,312.0,84.3,72.9,30.194,21.297,8.898,70.4,501437908.0,277.41,228.19,227.29,148.47
6431,2026-09-14,17.55,60.3,63.8,-0.76,-0.865,0.105,40.7,58441744.0,19.12,18.48,18.85,20.42
6432,2026-09-14,52.2,11.5,25.2,3.925,7.192,-3.267,44.9,340012200.0,59.64,64.93,65.75,43.19
6435,2026-09-14,235.5,25.4,26.4,16.038,27.441,-11.403,49.9,630552025.0,245.2,251.66,267.63,169.18
6438,2026-09-14,144.0,49.3,45.9,-2.795,-2.35,-0.445,45.8,991692837.0,148.7,145.7,152.41,153.98
6441,2026-09-14,24.3,62.1,52.6,-0.105,-0.363,0.257,54.5,352178193.0,22.64,21.96,22.92,23.47
6442,2026-09-14,1590.0,65.0,55.3,-12.364,-8.063,-4.301,49.7,1196472126.0,1631.0,1482.0,1637.26,1410.67
6443,2026-09-14,23.35,16.8,18.2,-2.816,-1.513,-1.303,36.2,7674121461.0,24.82,25.96,31.98,27.97
6446,2026-09-14,1190.0,48.8,62.0,178.838,182.268,-3.43,56.3,405177075.0,1345.0,1285.5,1102.6,701.58
6449,2026-09-14,214.5,25.3,23.6,0.01,13.81,-13.8,45.2,469617777.0,224.0,228.5,283.81,205.0
6451,2026-09-14,417.5,46.3,39.3,19.602,38.709,-19.108,50.1,1110802686.0,429.5,420.16,484.94,294.62
6456,2026-09-14,63.3,53.3,51.6,1.386,2.447,-1.061,48.8,1114518993.0,67.56,64.87,68.46,57.93
6461,2026-09-14,24.6,32.8,41.7,-0.94,-1.033,0.094,43.1,251831151.0,25.68,25.94,25.81,28.64
6462,2026-09-14,96.5,38.5,31.3,-5.681,-4.69,-0.991,40.0,1565796830.0,99.04,98.92,110.21,117.69
6464,2026-09-14,75.9,42.8,60.4,1.238,1.294,-0.057,52.3,-2905310.0,77.28,77.93,75.61,73.24
6465,2026-09-14,41.1,7.3,13.0,0.507,3.007,-2.5,42.8,19646680.0,44.64,47.01,51.91,36.23
6469,2026-09-14,64.4,10.1,22.3,-4.611,-4.846,0.235,29.6,230879433.0,67.38,70.28,70.73,90.94
6470,2026-09-14,43.0,37.1,29.1,-0.72,-0.455,-0.265,45.8,343396704.0,42.3,42.77,44.27,43.31
6472,2026-09-14,403.5,47.9,55.3,-12.382,-19.457,7.074,46.1,579803944.0,421.7,408.55,397.09,503.98
6477,2026-09-14,34.05,24.1,34.7,0.129,0.293,-0.164,47.3,2225692735.0,35.32,36.16,35.03,35.85
6482,2026-09-14,24.75,18.8,19.3,-1.818,-2.025,0.206,35.2,1587791.0,25.1,25.48,26.22,33.39
6485,2026-09-14,58.5,31.8,26.4,-6.755,-4.858,-1.897,38.2,849076222.0,60.82,61.19,76.26,75.69
6486,2026-09-14,79.6,36.0,34.4,0.65,0.287,0.363,55.9,192552407.0,78.7,77.18,76.86,74.72
6488,2026-09-14,914.0,23.6,28.1,87.171,118.617,-31.445,52.5,1392837577.0,942.0,971.7,962.51,610.91
6491,2026-09-14,381.5,72.4,72.1,22.255,18.063,4.191,64.4,219967112.0,376.6,358.94,337.48,307.99
6492,2026-09-14,33.3,4.7,8.2,-3.573,-2.552,-1.021,31.1,269527880.0,34.06,36.91,41.19,43.59
6494,2026-09-14,49.05,38.6,38.9,1.024,2.495,-1.471,45.7,407511251.0,52.92,52.26,56.11,44.75
6496,2026-09-14,24.7,52.3,50.4,-0.495,-0.646,0.15,46.4,26451175.0,24.52,24.47,24.43,26.87
6499,2026-09-14,70.5,61.7,51.3,-4.96,-6.075,1.115,45.9,65347856.0,70.52,66.18,72.44,88.68
6504,2026-09-14,37.25,41.5,42.3,-0.793,-1.142,0.349,47.6,1275619258.0,36.84,37.0,36.53,41.02
6505,2026-09-14,82.8,53.7,53.5,7.725,6.275,1.45,66.5,-55309194229.0,78.34,77.15,65.14,53.09
6506,2026-09-14,17.9,68.4,59.3,0.469,0.49,-0.021,57.7,218388973.0,17.95,17.45,17.64,15.9
6508,2026-09-14,24.75,27.4,41.6,0.249,0.26,-0.011,47.9,950655794.0,25.56,25.91,24.77,24.64
6509,2026-09-14,46.15,50.1,43.9,1.545,2.166,-0.621,53.2,2931656341.0,46.11,46.06,46.78,38.63
6510,2026-09-14,3255.0,58.2,47.7,37.352,29.913,7.439,54.0,224913837.0,3083.0,2877.0,3120.45,2573.46
6512,2026-09-14,20.35,59.1,64.4,0.088,0.004,0.084,53.6,-6399611.0,20.4,20.23,19.93,20.33
6515,2026-09-14,6600.0,40.9,33.9,29.052,313.44,-284.388,48.1,248762659.0,6643.0,6489.0,7716.18,5087.38
6516,2026-09-14,56.9,27.3,35.8,-0.453,-0.591,0.138,45.8,27628088.0,57.44,57.85,57.0,59.87
6517,2026-09-14,61.0,29.9,36.5,0.757,1.052,-0.296,47.0,270227768.0,66.14,65.43,64.84,63.49
6523,2026-09-14,89.4,13.7,12.7,-4.527,-4.977,0.45,21.5,96086764.0,89.84,90.0,92.79,105.98
6525,2026-09-14,128.0,27.6,30.8,10.212,14.681,-4.469,51.2,479747976.0,134.6,139.05,137.01,96.14
6526,2026-09-14,630.0,59.4,53.2,19.299,23.186,-3.887,53.5,39270831.0,616.2,598.6,633.59,535.68
6527,2026-09-14,75.0,73.8,73.4,0.996,0.081,0.915,57.9,9263475.0,74.9,72.86,70.72,74.4
6530,2026-09-14,89.5,65.6,56.3,1.306,1.349,-0.043,52.4,944798210.0,89.9,81.71,89.92,75.52
6531,2026-09-14,962.0,72.0,61.0,76.047,89.081,-13.035,57.0,1990354445.0,927.8,886.6,939.59,595.47
6532,2026-09-14,91.7,74.2,66.5,4.256,3.961,0.295,56.3,341732691.0,91.6,83.06,88.35,69.98
6533,2026-09-14,232.0,63.3,67.2,4.467,0.667,3.8,50.3,696087008.0,247.46,238.88,226.04,243.14
6534,2026-09-14,90.5,29.7,41.3,0.551,0.9,-0.349,49.6,21570568.0,90.76,91.71,91.94,91.42
