symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
5871,2026-09-07,111.5,53.4,60.1,2.602,2.462,0.14,54.8,2551017647.0,112.6,111.34,108.61,104.03
5876,2026-09-07,48.65,85.6,79.4,1.986,1.349,0.637,73.2,-6078761280.0,44.92,44.12,41.48,39.69
5878,2026-09-07,38.1,21.7,22.5,-0.67,-0.632,-0.038,30.2,-1070604.0,38.44,38.51,39.25,40.57
5880,2026-09-07,27.2,85.3,78.6,1.007,0.649,0.358,73.6,61518364953.0,25.67,25.11,23.71,23.0
5902,2026-09-07,34.6,66.0,61.6,-0.929,-1.214,0.285,41.3,76222657.0,34.7,34.35,34.62,39.15
5903,2026-09-07,184.0,72.3,74.3,0.211,-0.181,0.392,50.9,24757955.0,185.2,183.9,183.01,184.95
5904,2026-09-07,72.3,46.2,56.0,6.521,6.172,0.349,64.0,2551351256.0,74.42,71.2,64.75,51.19
5905,2026-09-07,7.45,8.1,17.3,-0.28,-0.239,-0.041,36.7,986969892.0,7.77,8.11,8.17,9.12
5906,2026-09-07,37.3,48.8,43.9,-2.568,-2.582,0.015,41.0,33424922.0,35.99,36.56,39.47,44.67
5907,2026-09-07,4.84,43.0,42.1,-0.206,-0.229,0.022,37.7,-54196011.0,4.92,4.92,5.03,5.6
6005,2026-09-07,31.5,55.6,45.2,1.46,1.733,-0.273,55.7,3244775606.0,31.45,30.75,31.07,25.16
6015,2026-09-07,16.95,50.6,39.8,0.703,0.957,-0.254,55.7,1229791622.0,16.5,16.38,16.93,13.24
6016,2026-09-07,22.25,48.6,35.8,1.229,1.717,-0.487,56.2,2344083535.0,21.15,21.23,22.34,15.74
6020,2026-09-07,20.3,16.0,20.9,0.172,0.478,-0.306,44.7,60781175.0,20.75,21.16,21.72,19.75
6021,2026-09-07,43.05,76.1,61.4,2.636,2.613,0.023,66.7,369274182.0,39.71,37.85,37.68,28.8
6023,2026-09-07,84.9,40.0,42.4,1.321,1.694,-0.373,54.7,-35364865.0,84.14,85.78,84.35,78.95
6024,2026-09-07,60.7,81.4,87.4,3.507,3.158,0.35,66.0,134680525.0,61.9,60.08,56.43,49.23
6026,2026-09-07,15.1,57.0,47.0,0.399,0.512,-0.113,55.5,-385313481.0,14.96,14.71,15.02,12.84
6101,2026-09-07,37.5,33.9,27.6,-0.393,-0.07,-0.323,47.2,76166950.0,37.56,37.61,39.2,38.25
6103,2026-09-07,30.3,41.6,38.9,-1.236,-1.664,0.428,44.5,-1024493.0,34.66,32.38,34.37,37.65
6104,2026-09-07,90.9,44.2,43.1,-1.142,-0.968,-0.174,44.6,3103252387.0,94.9,94.39,97.51,100.3
6108,2026-09-07,22.15,67.2,63.1,1.678,1.27,0.407,58.2,994571395.0,23.77,20.64,20.01,16.55
6109,2026-09-07,10.65,11.2,16.8,-0.264,-0.11,-0.154,42.3,178081016.0,10.89,11.38,11.6,11.58
6111,2026-09-07,34.55,13.8,16.5,-2.707,-2.135,-0.571,32.3,806141769.0,36.57,38.1,41.76,45.62
6112,2026-09-07,46.05,77.4,65.0,0.193,-0.349,0.543,53.9,377656138.0,45.66,43.81,43.4,45.96
6113,2026-09-07,21.8,31.0,32.6,-0.091,0.366,-0.457,44.5,890988275.0,23.09,23.37,24.7,22.54
6114,2026-09-07,23.3,10.5,17.2,-1.508,-1.046,-0.462,31.3,100173956.0,25.29,26.48,28.2,30.04
6115,2026-09-07,43.85,21.1,29.2,-0.108,0.099,-0.207,41.9,3940921137.0,44.38,45.01,45.12,44.74
6116,2026-09-07,14.1,33.6,31.6,1.004,1.392,-0.388,54.1,-32599979329.0,14.07,14.24,14.41,10.12
6117,2026-09-07,61.3,19.3,17.4,-4.103,-3.346,-0.757,38.0,1623955059.0,62.58,63.81,70.94,76.3
6118,2026-09-07,14.95,7.0,10.5,-0.849,-0.735,-0.114,35.2,1799633791.0,15.22,15.64,16.59,18.33
6120,2026-09-07,11.95,27.3,32.0,-0.139,0.101,-0.24,43.3,4639539708.0,12.5,12.92,13.33,12.44
6121,2026-09-07,380.5,41.2,40.8,9.685,11.002,-1.317,50.7,528683131.0,396.6,386.97,386.69,359.87
6122,2026-09-07,50.8,76.7,71.5,0.974,0.435,0.54,63.3,979572092.0,49.16,48.17,46.47,45.95
6123,2026-09-07,42.5,64.6,60.6,-0.007,-0.23,0.223,48.5,448123241.0,43.22,42.74,42.5,44.41
6124,2026-09-07,26.65,40.6,31.4,-0.729,-0.482,-0.247,44.1,196162635.0,27.11,26.89,28.54,28.29
6125,2026-09-07,48.5,42.6,38.1,-3.184,-2.987,-0.197,40.8,2887863998.0,51.46,50.8,55.36,63.36
6126,2026-09-07,29.0,17.2,18.0,-0.973,-0.27,-0.704,42.0,995782541.0,29.11,30.09,32.81,30.9
6127,2026-09-07,47.3,17.4,20.6,0.803,4.214,-3.41,45.3,2847757630.0,49.51,52.86,60.12,40.54
6128,2026-09-07,18.8,20.9,32.8,-0.693,-0.762,0.068,35.4,-7618302744.0,19.97,20.07,20.13,23.22
6129,2026-08-31,13.1,8.8,16.4,-0.511,-0.057,-0.455,39.3,1666629500.0,13.78,15.14,15.77,15.06
6130,2026-09-07,23.9,41.1,49.8,-1.588,-2.262,0.674,40.1,4809066.0,26.63,25.69,24.53,34.22
6133,2026-09-07,23.55,59.3,44.3,0.366,0.315,0.051,57.0,16312678727.0,22.29,21.51,21.82,19.77
6134,2026-09-07,28.2,51.5,40.1,-0.443,-0.038,-0.406,47.2,531431334.0,28.57,27.75,30.49,27.63
6136,2026-09-07,24.7,57.4,54.8,0.38,0.383,-0.003,55.4,4352417768.0,24.96,24.64,24.47,23.31
6138,2026-09-07,265.0,23.4,27.8,10.473,18.406,-7.932,47.7,1875222640.0,285.2,293.79,298.75,238.45
6139,2026-09-07,709.0,39.0,43.2,37.739,57.913,-20.173,50.0,-4613793732.0,742.05,761.31,763.47,564.9
6140,2026-09-07,16.6,28.0,24.8,-1.837,-1.889,0.051,38.7,1031474983.0,16.89,17.27,19.04,25.49
6141,2026-09-07,51.0,72.5,65.5,6.951,5.886,1.065,63.5,100150131.0,48.42,42.47,39.03,22.63
6142,2026-09-07,8.85,14.8,23.9,-0.095,-0.039,-0.056,45.8,28452507842.0,8.96,9.42,9.11,9.48
6143,2026-09-07,80.9,17.0,26.8,-3.813,-3.121,-0.692,35.8,990588464.0,87.74,91.79,93.13,105.86
6144,2026-09-07,13.15,17.6,20.5,-1.109,-1.225,0.116,33.4,11954277.0,13.41,13.49,14.07,17.6
6146,2026-09-07,179.0,15.2,20.5,0.961,3.328,-2.368,45.9,240968736.0,184.6,185.8,191.34,172.51
6147,2026-09-07,181.0,49.9,38.2,13.393,20.697,-7.304,54.7,6270140736.0,172.0,169.0,196.78,106.08
6148,2026-09-07,31.0,42.8,30.7,-1.69,-1.935,0.244,49.0,1467261381.0,28.8,28.87,30.27,36.68
6150,2026-09-07,62.3,68.6,56.6,-0.699,-1.007,0.308,51.7,1290707820.0,61.1,59.34,62.02,65.52
6151,2026-09-07,34.4,33.0,31.7,0.42,1.254,-0.834,46.5,494795008.0,35.96,35.97,38.61,32.12
6152,2026-09-07,15.0,55.9,44.5,-0.043,-0.072,0.029,54.9,916160474.0,14.21,13.33,13.92,12.58
6153,2026-09-07,17.3,44.5,36.5,-0.04,0.244,-0.285,49.0,3480285773.0,17.28,17.01,18.39,16.5
6154,2026-09-07,13.9,71.9,71.4,0.222,0.171,0.051,58.2,35186695.0,13.98,13.81,13.5,13.33
6155,2026-09-07,55.3,28.6,28.1,1.641,4.231,-2.59,48.1,928340961.0,58.22,58.47,64.18,45.52
6156,2026-09-07,20.45,14.3,20.2,-0.037,0.235,-0.272,45.8,673515465.0,21.07,22.04,21.67,21.77
6158,2026-09-07,17.1,22.4,19.6,-0.813,-0.867,0.053,41.8,282727545.0,16.82,17.31,17.73,20.55
6160,2026-09-07,14.5,36.9,34.0,-0.706,-0.679,-0.027,40.4,415686341.0,14.88,14.94,15.79,17.85
6161,2026-09-07,47.6,41.4,45.9,1.593,1.912,-0.319,49.1,547168914.0,50.22,50.46,49.64,45.32
6163,2026-09-07,38.6,37.4,33.3,-2.765,-1.726,-1.039,38.5,1602290129.0,41.08,40.91,46.32,42.38
6164,2026-09-07,11.25,20.3,24.0,-0.098,0.143,-0.241,44.6,942517629.0,11.93,12.26,12.66,11.62
6165,2026-09-07,47.35,31.0,37.1,0.019,0.175,-0.156,46.3,-463452688.0,48.31,49.02,49.22,49.47
6166,2026-09-07,112.5,16.2,27.1,10.193,14.429,-4.237,50.3,34614575195.0,119.7,127.3,124.42,83.11
6167,2026-09-07,10.05,15.5,18.2,-0.582,-0.463,-0.119,37.8,552089449.0,10.42,10.62,11.27,12.14
6168,2026-09-07,29.45,66.2,48.9,1.05,0.974,0.076,59.7,-14505473493.0,27.47,26.04,26.85,22.79
6169,2026-09-07,12.0,5.3,9.6,-1.319,-1.231,-0.088,23.4,108515066.0,12.44,13.1,14.09,17.34
6170,2026-09-07,48.1,68.5,58.4,0.289,0.24,0.049,54.4,880819619.0,47.95,47.38,47.62,46.94
6171,2026-09-07,25.95,69.6,56.2,-0.383,-0.841,0.458,55.1,111926377.0,25.18,24.35,24.27,27.28
6173,2026-09-07,290.0,56.1,44.1,35.284,35.174,0.11,63.8,3864169444.0,242.3,214.9,218.45,111.83
6174,2026-09-07,40.25,21.5,28.3,3.412,5.094,-1.682,49.7,420340189.0,43.73,45.33,45.77,29.8
6175,2026-09-07,69.5,15.3,22.8,2.909,7.102,-4.193,45.7,1518130049.0,73.92,79.63,85.52,58.71
6176,2026-09-07,88.9,7.7,11.9,-11.694,-10.124,-1.57,27.9,6880682143.0,98.14,104.94,114.93,142.48
6177,2026-09-07,47.5,70.9,67.4,0.962,0.432,0.53,56.5,28143272696.0,47.31,45.93,44.48,44.36
6179,2026-09-07,35.75,75.8,70.7,1.248,0.174,1.075,71.9,462098289.0,30.0,27.64,26.06,27.5
6180,2026-09-07,41.15,22.8,26.0,-1.426,-1.619,0.193,40.8,1568785339.0,41.7,42.24,42.29,49.58
6182,2026-09-07,104.5,25.3,32.5,15.353,19.089,-3.736,54.6,12905546932.0,108.6,116.9,103.38,55.03
6183,2026-09-07,91.2,78.5,77.8,0.312,-0.236,0.548,57.8,220978817.0,90.83,89.58,88.51,90.65
6184,2026-09-07,40.05,9.7,8.8,-1.034,-0.787,-0.247,17.1,467860837.0,41.03,41.8,42.69,44.78
6185,2026-09-07,12.7,12.6,20.2,-0.362,-0.251,-0.111,37.4,489289400.0,12.92,13.48,13.64,14.51
6186,2026-09-07,30.05,9.4,21.8,-2.43,-2.046,-0.383,24.4,253204574.0,32.12,34.97,35.82,43.57
6187,2026-09-07,1250.0,69.6,62.0,132.005,129.013,2.992,61.1,1799743422.0,1278.0,1136.71,1121.82,690.46
6188,2026-09-07,62.6,23.3,28.3,-6.643,-6.193,-0.45,30.6,3596824020.0,67.28,68.86,75.02,91.16
6189,2026-09-07,46.55,32.5,34.7,0.405,0.776,-0.371,46.3,29408202421.0,47.97,48.28,48.81,46.93
6190,2026-09-07,66.8,39.3,36.5,2.174,4.211,-2.037,49.9,1676257073.0,67.72,68.55,73.82,55.16
6191,2026-09-07,82.3,20.1,22.5,-4.767,-3.909,-0.858,41.0,3842776939.0,83.46,86.15,90.96,103.14
6192,2026-09-07,111.0,48.7,46.5,0.118,1.298,-1.18,42.9,1770997518.0,115.5,115.45,119.22,109.75
6194,2026-09-07,29.95,38.6,30.4,-0.574,-0.544,-0.03,43.7,272390681.0,29.7,29.83,30.6,31.87
6195,2026-09-07,27.65,66.7,74.1,0.793,0.579,0.214,60.6,105205250.0,27.83,27.26,26.13,25.73
6196,2026-09-07,511.0,44.8,46.5,43.891,53.916,-10.025,60.0,2428362828.0,504.0,509.85,496.81,338.8
6197,2026-09-07,300.0,35.8,37.6,28.847,35.324,-6.477,57.2,38479913817.0,304.4,307.75,298.05,201.49
6198,2026-09-07,19.4,23.3,19.6,-1.274,-1.456,0.183,31.8,29120625.0,19.55,19.61,20.4,24.76
6199,2026-09-07,98.4,34.9,38.1,-0.919,-0.595,-0.324,49.7,56726026.0,96.18,98.53,97.54,99.83
6201,2026-09-07,45.0,29.9,36.8,-1.111,-1.292,0.181,38.9,150749115.0,44.84,45.26,45.39,50.0
6202,2026-09-07,55.2,43.6,43.3,1.792,2.782,-0.99,49.1,5104167265.0,57.98,58.52,58.67,48.29
6203,2026-09-07,59.9,17.1,17.2,-1.027,-0.811,-0.216,43.7,355170179.0,60.1,60.74,62.4,63.7
6204,2026-09-07,88.8,49.6,40.1,2.287,3.29,-1.003,52.5,172594004.0,87.82,82.89,90.58,76.58
6205,2026-09-07,61.3,45.2,35.9,0.149,1.909,-1.76,47.1,-165606769.0,63.16,62.13,71.06,55.08
6206,2026-09-07,138.0,59.8,60.3,9.208,8.835,0.373,60.6,75631856067.0,139.3,133.86,128.79,107.96
6207,2026-09-07,112.0,32.5,32.2,10.101,13.842,-3.741,55.0,1701678830.0,109.0,112.35,112.91,72.5
6208,2026-09-07,74.3,13.3,21.3,4.088,7.107,-3.019,47.9,1052142081.0,78.94,81.42,85.52,59.91
6209,2026-09-07,80.0,61.5,48.9,3.898,4.398,-0.5,56.8,12913974928.0,75.48,73.1,75.84,58.17
6210,2026-09-07,17.85,33.4,28.4,-0.646,-0.413,-0.234,39.9,206315143.0,17.76,18.22,19.42,19.25
6212,2026-09-07,31.4,72.4,72.4,-0.673,-1.445,0.771,53.3,21113120.0,30.83,29.91,29.13,35.32
6213,2026-09-07,509.0,78.8,76.2,86.179,68.783,17.395,67.7,11576960625.0,520.2,426.65,355.72,202.26
6214,2026-09-07,188.5,93.5,87.1,17.237,12.116,5.121,77.0,1156056444.0,181.3,162.7,145.19,123.96
6215,2026-09-07,98.2,46.8,42.6,-3.272,-2.489,-0.783,46.1,2333038920.0,99.38,99.07,107.01,111.06
6216,2026-09-07,19.8,16.3,23.2,-1.035,-1.053,0.018,32.6,2810210153.0,20.75,20.92,21.43,24.45
6217,2026-09-07,165.0,41.4,34.5,-0.119,11.889,-12.007,46.9,1825403829.0,169.5,172.3,219.42,126.27
6218,2026-09-07,44.9,72.0,60.9,3.056,2.667,0.388,66.7,361210006.0,40.26,37.5,37.62,27.66
6219,2026-09-07,11.9,12.4,19.8,-0.97,-1.149,0.179,35.3,433684774.0,12.21,12.48,12.62,16.39
6220,2026-09-07,25.55,15.6,17.7,-1.036,-0.083,-0.953,40.6,1262432823.0,25.78,27.31,29.9,26.31
6221,2026-09-07,23.3,72.8,52.2,-1.395,-1.918,0.523,50.3,759549889.0,21.82,21.01,21.79,27.91
6222,2026-09-07,19.1,23.8,30.9,-0.157,0.003,-0.16,36.6,20809341.0,19.88,20.3,20.63,20.22
6223,2026-09-07,5620.0,28.6,34.1,419.442,655.683,-236.241,53.9,1697089484.0,5542.0,5747.5,5882.72,3514.1
6224,2026-09-07,87.5,70.0,53.6,5.616,4.985,0.631,61.8,320058393.0,77.1,68.14,74.65,53.62
6225,2026-09-07,74.9,79.0,71.1,10.46,5.417,5.044,81.4,71785902.0,57.64,40.99,32.76,22.31
6226,2026-09-07,30.0,70.7,66.1,4.768,3.576,1.192,65.6,841235998.0,27.55,24.73,19.52,12.08
6227,2026-09-07,127.5,65.5,55.8,6.384,6.622,-0.238,64.1,803482273.0,117.46,114.19,114.61,94.62
6228,2026-09-07,17.3,18.1,15.6,-2.062,-2.123,0.062,31.4,54503440.0,17.41,17.84,19.57,25.48
6229,2026-09-07,23.35,42.2,38.0,-0.077,0.209,-0.286,46.5,561255847.0,23.79,23.84,25.16,23.54
6230,2026-09-07,106.0,24.1,21.6,-9.025,-7.197,-1.828,35.9,806774901.0,108.5,111.25,124.65,132.33
6231,2026-09-07,208.5,24.1,22.6,-9.992,-3.362,-6.63,41.1,971427001.0,215.7,221.82,253.17,234.52
6233,2026-09-07,20.05,32.9,33.2,-0.889,-0.47,-0.419,39.7,1795621962.0,21.02,21.55,23.21,22.39
6234,2026-09-07,33.45,26.9,25.2,-0.149,1.405,-1.553,45.2,866354525.0,35.2,35.59,42.19,31.49
6235,2026-09-07,38.2,34.6,30.7,-3.144,-3.53,0.387,38.2,14786943732.0,38.76,39.06,40.66,52.08
6236,2026-08-31,19.05,55.6,31.1,-1.491,-1.763,0.271,49.7,-3556861.0,16.77,16.91,18.03,23.2
6237,2026-09-07,33.15,24.7,22.5,-2.14,-1.25,-0.89,38.0,2049010693.0,34.28,35.02,40.68,40.59
6239,2026-09-07,273.0,47.2,43.7,12.826,19.555,-6.729,51.8,885251982277.0,276.4,275.04,286.39,210.64
6240,2026-09-07,22.8,66.9,69.7,1.042,0.385,0.658,64.4,36715877.0,22.47,20.45,19.31,19.21
6241,2026-09-07,15.55,14.6,30.1,0.387,0.88,-0.493,40.6,111795488.0,17.63,19.96,18.18,17.12
6242,2026-09-07,34.0,16.9,21.1,-0.668,-0.524,-0.144,32.5,14145426.0,34.09,34.74,35.4,36.84
6243,2026-09-07,36.8,26.9,45.2,2.004,2.661,-0.657,45.7,817717921.0,41.33,44.86,40.08,35.86
6244,2026-09-07,22.3,36.6,33.9,-0.598,0.05,-0.648,41.9,2486581865.0,23.97,24.24,26.32,22.92
6245,2026-09-07,81.3,57.2,50.6,1.951,1.926,0.025,56.3,1539878362.0,79.4,77.92,78.33,72.81
6246,2026-09-07,12.75,21.3,18.6,-0.721,-0.455,-0.266,40.3,139561503.0,12.55,12.99,14.43,14.6
6248,2026-09-07,16.8,66.3,55.9,-0.48,-0.566,0.086,40.9,94421794.0,16.99,16.75,17.08,18.5
6257,2026-09-07,211.5,42.1,39.6,14.362,19.273,-4.911,56.0,13210622325.0,209.8,211.1,214.6,144.3
6259,2026-09-07,28.3,25.5,34.6,2.443,3.294,-0.85,50.8,20277930.0,30.66,31.46,30.17,21.34
6261,2026-09-07,75.0,30.0,25.6,-1.228,1.442,-2.67,44.4,879923257.0,76.56,78.07,90.65,72.72
6263,2026-09-07,153.5,56.8,52.4,6.466,7.336,-0.869,51.0,184074873.0,162.9,158.45,159.58,138.77
6264,2026-09-07,6.02,39.6,39.0,-0.174,-0.217,0.043,33.4,59187873.0,6.03,6.05,6.06,6.82
6265,2026-09-07,48.75,51.2,56.0,4.357,5.251,-0.894,50.6,1347056468.0,56.41,52.78,51.91,33.54
6266,2026-09-07,24.8,45.9,44.5,-0.485,-0.505,0.019,42.3,1026316393.0,24.98,24.91,25.3,26.76
6269,2026-09-07,66.1,54.6,46.9,1.099,0.727,0.373,51.6,434358887.0,67.38,62.57,64.77,62.39
6270,2026-09-07,28.05,22.3,26.4,0.868,1.666,-0.799,47.8,712352871.0,29.33,30.35,30.65,25.27
6271,2026-09-07,220.0,52.3,43.4,11.977,14.82,-2.844,55.1,-89453873.0,211.7,205.6,214.85,158.06
6274,2026-09-07,1365.0,53.3,52.4,152.704,198.773,-46.069,53.2,4771478699.0,1478.0,1393.0,1450.25,782.03
6275,2026-09-07,45.15,57.4,45.2,-0.467,-0.571,0.105,48.6,972909682.0,45.29,44.49,45.78,45.68
6276,2026-09-07,19.9,29.0,21.6,-3.827,-4.088,0.261,31.5,115271580.0,19.92,20.3,23.62,35.34
6277,2026-09-07,76.3,53.9,59.5,4.064,4.021,0.043,55.8,2798599115.0,80.2,78.49,74.5,64.46
6278,2026-09-07,186.5,68.6,57.2,13.585,15.556,-1.971,55.6,3876996680.0,189.6,176.75,189.48,130.53
6279,2026-09-07,111.0,56.2,63.2,0.892,0.556,0.336,45.2,875572284.0,118.89,116.46,115.2,117.11
6281,2026-09-07,51.3,31.1,39.0,-1.293,-1.657,0.365,37.4,2414831086.0,51.46,51.54,51.36,57.87
6282,2026-09-07,42.75,26.1,27.7,-0.849,0.649,-1.498,43.3,14826885448.0,44.66,46.23,50.5,43.06
6283,2026-09-07,19.0,14.8,19.6,-1.025,-0.702,-0.323,35.2,512420055.0,19.89,20.52,22.34,23.47
6284,2026-09-07,75.5,30.3,28.8,-2.16,-0.045,-2.115,44.8,1648175672.0,77.94,79.34,87.88,80.08
6285,2026-09-07,222.5,44.8,44.5,11.648,18.676,-7.029,49.0,361357259993.0,238.7,239.3,251.08,173.77
6290,2026-09-07,258.0,47.9,36.5,5.37,10.91,-5.541,53.0,3189640435.0,241.2,236.98,267.02,198.17
6291,2026-09-07,478.0,54.5,37.5,19.908,33.105,-13.197,56.5,204186458.0,421.7,401.4,473.18,295.18
6292,2026-09-07,65.2,70.4,60.2,4.233,3.913,0.321,61.0,144667761.0,63.3,58.64,57.83,46.66
6294,2026-09-07,28.1,56.8,48.0,-2.38,-2.957,0.577,37.2,37389383.0,28.71,28.0,28.57,38.42
6405,2026-09-07,38.35,22.8,20.8,-1.065,1.781,-2.846,43.5,-3690118907.0,39.52,40.98,53.28,36.7
6409,2026-09-07,861.0,23.1,34.5,25.045,24.398,0.647,46.0,4637959435.0,973.2,984.87,911.94,934.36
6411,2026-09-07,77.1,28.2,26.5,-0.876,0.694,-1.57,45.2,1637365528.0,78.54,79.55,85.61,78.39
6412,2026-09-07,73.7,11.2,15.1,-2.635,-1.523,-1.112,40.0,1970825222.0,77.46,79.1,84.72,87.99
6414,2026-09-07,370.0,21.7,37.1,25.732,30.795,-5.062,50.7,16159989021.0,391.4,412.5,380.73,315.25
6415,2026-09-07,401.0,25.0,28.4,18.614,38.398,-19.784,46.9,400475800.0,442.6,449.3,492.52,339.8
6416,2026-09-07,115.5,79.7,71.3,6.103,3.759,2.344,65.9,328163932.0,102.22,98.64,90.67,84.3
6417,2026-09-07,103.0,18.8,25.4,-1.685,1.441,-3.126,42.0,87269500.0,107.1,112.78,121.15,109.08
6418,2026-09-07,34.55,54.8,49.4,-0.198,-0.903,0.705,52.1,146995147.0,33.99,32.43,32.07,37.91
6419,2026-09-07,151.5,59.2,57.0,13.322,14.812,-1.49,56.9,16526588.0,158.4,147.4,149.1,95.29
6425,2026-09-07,61.2,45.8,34.3,-3.777,-2.801,-0.976,44.6,431651154.0,60.92,59.95,70.4,68.2
6426,2026-09-07,302.0,80.6,67.3,25.759,19.072,6.687,69.3,496943501.0,258.73,215.71,222.84,144.52
6431,2026-09-07,18.25,70.1,65.6,-0.696,-0.891,0.196,43.3,58531804.0,19.4,18.55,18.94,20.38
6432,2026-09-07,53.6,17.1,32.0,5.285,8.009,-2.724,46.0,340484003.0,63.36,67.17,65.05,42.75
6435,2026-09-07,233.5,21.8,26.9,19.147,30.292,-11.145,49.5,630021489.0,250.0,264.65,265.26,166.75
6438,2026-09-07,148.0,52.0,44.2,-2.516,-2.239,-0.277,47.7,991894941.0,148.8,146.3,153.9,154.12
6441,2026-09-07,25.05,57.8,47.9,-0.283,-0.427,0.145,56.8,352741396.0,22.25,21.83,23.17,23.55
6442,2026-09-07,1670.0,65.4,50.5,-13.179,-6.987,-6.192,51.9,1198176042.0,1625.0,1469.73,1662.36,1392.31
6443,2026-09-07,23.2,18.0,18.9,-2.623,-1.188,-1.435,35.9,7670576448.0,25.59,26.75,32.58,27.85
6446,2026-09-07,1280.0,59.4,68.6,197.345,183.125,14.22,60.6,410228664.0,1407.0,1295.0,1072.86,689.14
6449,2026-09-07,217.0,21.6,22.8,2.921,17.26,-14.339,45.6,470800977.0,227.8,242.25,281.08,203.23
6451,2026-09-07,409.5,41.8,35.8,23.371,43.486,-20.115,49.4,1108606836.0,431.1,430.18,485.61,290.11
6456,2026-09-07,63.4,56.6,50.7,1.802,2.712,-0.91,48.9,1116162513.0,68.04,65.61,69.11,57.61
6461,2026-09-07,25.55,44.6,46.1,-0.88,-1.056,0.176,45.5,252074086.0,25.93,26.08,26.03,28.75
6462,2026-09-07,96.2,32.7,27.7,-5.555,-4.442,-1.112,39.7,1565194309.0,99.64,100.32,111.48,118.2
6464,2026-09-07,76.5,61.2,69.2,1.418,1.309,0.109,55.1,-2898228.0,77.9,77.67,75.41,73.16
6465,2026-09-07,41.7,9.4,15.9,1.206,3.632,-2.427,43.4,19834667.0,45.84,49.23,52.11,35.83
6469,2026-09-07,66.1,14.8,28.4,-4.459,-4.904,0.446,31.7,231503008.0,68.46,71.3,71.2,91.86
6470,2026-09-07,43.25,28.8,25.1,-0.754,-0.388,-0.366,46.7,343429165.0,42.09,43.01,44.38,43.34
6472,2026-09-07,399.0,52.5,59.0,-12.703,-21.225,8.522,45.3,579542343.0,422.8,409.69,396.79,508.66
6477,2026-09-07,33.7,29.4,40.1,0.273,0.334,-0.061,46.5,2225329417.0,36.16,36.7,34.98,35.76
6482,2026-09-07,24.1,16.1,19.5,-1.873,-2.076,0.203,30.9,1575827.0,25.32,25.6,26.36,33.75
6485,2026-09-07,59.7,28.4,23.7,-6.559,-4.384,-2.175,39.0,849294017.0,61.6,62.97,77.68,75.6
6486,2026-09-07,80.5,37.3,33.6,0.521,0.196,0.325,58.2,192690742.0,77.58,76.94,76.81,74.54
6488,2026-09-07,902.0,22.9,30.3,97.68,126.478,-28.798,52.1,1377738006.0,961.2,1014.78,945.7,601.4
6491,2026-09-07,367.5,71.5,71.9,21.673,17.015,4.658,61.3,219748933.0,374.1,357.3,332.01,306.52
6492,2026-09-07,33.6,6.3,10.0,-3.428,-2.297,-1.132,31.5,269893223.0,35.16,38.02,42.02,43.61
6494,2026-09-07,49.85,37.7,39.1,1.566,2.863,-1.297,46.6,407617225.0,54.07,53.89,56.27,44.53
6496,2026-09-07,24.65,49.7,49.5,-0.546,-0.683,0.137,46.0,26441660.0,24.42,24.54,24.46,26.9
6499,2026-09-07,70.1,60.5,46.0,-5.407,-6.354,0.946,45.6,65073876.0,69.78,66.23,73.1,89.52
6504,2026-09-07,36.7,41.2,42.7,-0.897,-1.229,0.333,44.9,1275579258.0,36.77,36.78,36.59,41.37
6505,2026-09-07,83.6,53.8,53.3,7.387,5.912,1.475,67.5,-55283223531.0,75.96,74.75,63.76,52.34
6506,2026-09-07,18.1,67.8,54.8,0.478,0.495,-0.017,59.9,218504143.0,17.82,17.44,17.57,15.84
6508,2026-09-07,25.1,39.2,48.8,0.332,0.263,0.07,49.8,950702457.0,25.76,25.87,24.8,24.67
6509,2026-09-07,45.05,41.9,40.8,1.676,2.321,-0.645,51.2,2930458340.0,46.36,46.5,46.4,38.35
6510,2026-09-07,3480.0,57.3,42.5,21.285,28.053,-6.768,58.2,225892911.0,3030.0,2837.0,3128.78,2533.24
6512,2026-09-07,20.35,62.8,67.1,0.079,-0.017,0.096,53.6,-6402640.0,20.35,20.22,19.86,20.35
6515,2026-09-07,6890.0,38.1,30.4,68.689,384.537,-315.848,49.8,249088827.0,6673.0,6599.8,7901.62,4995.66
6516,2026-09-07,56.8,30.2,40.0,-0.42,-0.625,0.205,45.5,27447685.0,57.88,57.94,57.08,60.04
6517,2026-09-07,63.2,38.2,39.8,1.219,1.126,0.093,48.9,270768010.0,66.7,65.73,64.61,63.58
6523,2026-09-07,90.5,13.6,12.3,-4.695,-5.09,0.395,23.6,96180123.0,89.98,90.16,93.22,106.48
6525,2026-09-07,124.5,24.9,32.4,11.845,15.799,-3.953,49.9,478845343.0,138.0,146.2,135.03,95.1
6526,2026-09-07,624.0,56.9,50.0,19.176,24.158,-4.982,53.0,39030746.0,612.2,600.8,629.1,534.16
6527,2026-09-07,75.8,75.0,73.2,0.869,-0.148,1.017,60.2,9297430.0,74.74,72.3,70.18,74.5
6530,2026-09-07,92.8,66.1,51.7,1.178,1.36,-0.182,54.6,946366948.0,88.7,81.06,91.25,74.94
6531,2026-09-07,988.0,68.4,55.4,77.0,92.34,-15.34,58.5,1992921986.0,921.8,882.6,933.2,584.71
6532,2026-09-07,93.2,74.4,62.6,4.146,3.887,0.259,57.4,341989040.0,90.56,81.69,88.42,69.57
