symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
5906,2026-09-14,39.0,59.3,49.0,-2.263,-2.518,0.256,46.5,33427922.0,36.82,36.98,39.05,44.57
5907,2026-09-14,4.93,46.7,43.6,-0.195,-0.222,0.027,41.3,-52553011.0,4.92,4.92,5.0,5.57
6005,2026-09-14,30.85,55.3,48.6,1.334,1.653,-0.32,53.7,3222357349.0,31.44,30.66,31.39,25.38
6015,2026-09-14,17.35,60.0,46.5,0.717,0.909,-0.192,57.4,1237090022.0,16.68,16.35,17.09,13.35
6016,2026-09-14,22.9,62.9,44.8,1.246,1.622,-0.377,57.9,2359438536.0,21.7,21.18,22.62,15.96
6020,2026-09-14,20.55,16.2,19.4,0.113,0.405,-0.292,47.0,60907162.0,20.66,20.97,21.78,19.79
6021,2026-09-14,45.1,83.6,68.8,2.972,2.685,0.287,69.5,371542060.0,41.32,38.5,38.28,29.23
6023,2026-09-14,88.0,56.9,47.2,1.49,1.653,-0.163,61.5,-32690093.0,84.82,85.59,84.61,79.26
6024,2026-09-14,60.6,74.6,83.1,3.351,3.196,0.155,65.6,134185391.0,61.88,60.38,56.95,49.5
6026,2026-09-14,15.5,70.0,54.7,0.42,0.494,-0.074,58.3,-381029164.0,15.13,14.69,15.09,12.93
6101,2026-09-14,38.4,42.0,32.4,-0.348,-0.126,-0.223,49.5,76916502.0,38.17,37.35,39.1,38.24
6103,2026-09-14,35.45,43.0,40.3,-1.019,-1.535,0.516,50.2,-977481.0,35.85,32.87,34.15,37.48
6104,2026-09-14,90.9,42.8,43.0,-1.411,-1.057,-0.355,44.6,3103146929.0,94.68,93.28,97.12,99.51
6108,2026-09-14,23.0,66.7,64.3,1.696,1.355,0.341,60.3,1001977823.0,23.95,21.08,20.2,16.72
6109,2026-09-14,10.45,10.4,14.6,-0.312,-0.15,-0.162,40.9,176263917.0,10.74,11.11,11.54,11.58
6111,2026-09-14,34.75,15.5,16.2,-2.822,-2.273,-0.549,33.0,806793939.0,36.07,37.38,41.25,45.37
6112,2026-09-14,49.7,78.2,69.4,0.606,-0.158,0.764,60.0,417373471.0,46.22,44.52,43.69,45.88
6113,2026-09-14,22.3,33.8,33.0,-0.182,0.256,-0.438,46.2,891173014.0,22.62,22.83,24.69,22.52
6114,2026-09-14,23.0,8.8,14.4,-1.683,-1.173,-0.509,30.6,100002220.0,24.47,25.84,27.86,29.8
6115,2026-09-14,43.8,17.7,25.4,-0.18,0.043,-0.224,41.6,3940637842.0,44.1,44.79,45.06,44.68
6116,2026-09-14,14.15,46.1,36.5,0.925,1.298,-0.374,54.3,-32546443406.0,14.12,13.93,14.71,10.24
6117,2026-09-14,60.7,17.0,17.3,-4.185,-3.514,-0.671,37.4,1623593410.0,62.02,62.85,69.71,75.82
6118,2026-09-14,15.15,12.5,11.1,-0.839,-0.756,-0.083,37.3,1800372226.0,15.18,15.48,16.45,18.31
6120,2026-09-14,12.0,26.7,30.2,-0.199,0.041,-0.24,43.7,4642514323.0,12.32,12.68,13.3,12.46
6121,2026-09-14,374.0,38.8,40.1,7.858,10.373,-2.515,49.2,526873513.0,389.0,383.55,388.04,360.09
6122,2026-09-14,51.3,79.3,74.1,1.154,0.579,0.576,64.6,980630339.0,49.99,48.47,46.74,46.02
6123,2026-09-14,43.1,66.7,62.6,0.021,-0.18,0.201,51.5,448259295.0,43.16,42.85,42.59,44.33
6124,2026-09-14,27.1,52.5,38.4,-0.709,-0.527,-0.181,45.9,196079011.0,27.01,26.74,28.39,28.2
6125,2026-09-14,48.35,42.6,39.6,-3.266,-3.043,-0.223,40.6,2886318191.0,50.81,49.89,55.02,63.06
6126,2026-09-14,31.6,44.8,27.0,-0.833,-0.382,-0.451,49.7,999129896.0,29.55,29.81,32.86,31.06
6127,2026-09-14,48.4,23.7,21.7,0.291,3.429,-3.138,46.3,2854934322.0,48.85,50.22,60.33,40.99
6128,2026-09-14,19.15,19.0,28.2,-0.714,-0.752,0.038,38.5,-7618166663.0,19.7,19.95,20.07,23.04
6129,2026-09-14,14.55,10.5,14.4,-0.698,-0.191,-0.507,38.6,1664043838.0,15.17,16.35,17.53,17.02
6130,2026-09-14,24.05,33.9,44.5,-1.595,-2.129,0.534,40.6,5453576.0,25.64,25.48,24.52,33.94
6133,2026-09-14,23.7,69.8,52.8,0.478,0.348,0.13,57.4,16317950729.0,22.68,21.51,21.95,19.94
6134,2026-09-14,28.7,62.0,47.4,-0.431,-0.117,-0.314,48.4,531936774.0,28.57,27.6,30.43,27.8
6136,2026-09-14,24.75,56.5,55.4,0.361,0.378,-0.017,55.9,4353083770.0,24.91,24.7,24.49,23.37
6138,2026-09-14,269.0,24.7,26.8,8.028,16.33,-8.302,48.4,1876170576.0,280.0,284.69,300.93,240.15
6139,2026-09-14,707.0,37.4,41.3,31.461,52.622,-21.161,49.8,-4618661298.0,728.62,747.12,766.32,571.31
6140,2026-09-14,19.85,41.7,30.4,-1.534,-1.818,0.284,50.4,1034534162.0,17.52,17.27,19.08,25.15
6141,2026-09-14,49.9,71.3,67.5,6.969,6.102,0.867,62.3,95238264.0,51.4,43.56,39.91,23.25
6142,2026-09-14,8.88,16.0,21.3,-0.11,-0.053,-0.057,46.2,28453442615.0,8.88,9.18,9.11,9.47
6143,2026-09-14,82.0,15.7,23.1,-4.206,-3.338,-0.868,37.3,991762162.0,85.94,89.54,92.88,105.41
6144,2026-09-14,12.9,13.7,18.3,-1.092,-1.199,0.107,31.9,11920058.0,13.23,13.36,13.94,17.48
6146,2026-09-14,176.0,13.2,18.1,0.098,2.682,-2.584,44.1,239461587.0,182.11,183.39,190.01,172.9
6147,2026-09-14,209.5,63.6,46.7,15.067,19.571,-4.504,60.2,6509609064.0,182.4,168.25,199.2,108.67
6148,2026-09-14,36.25,55.7,39.0,-1.033,-1.754,0.722,59.4,1500344849.0,30.34,29.24,30.53,36.5
6150,2026-09-14,61.4,69.6,60.9,-0.582,-0.922,0.34,50.1,1290159770.0,61.24,59.38,62.36,65.34
6151,2026-09-14,34.35,33.5,32.3,0.226,1.049,-0.822,46.4,494388355.0,35.27,35.5,38.55,32.23
6152,2026-09-14,15.15,62.4,50.4,0.06,-0.046,0.106,55.6,920242794.0,14.42,13.5,14.0,12.69
6153,2026-09-14,17.2,54.9,42.6,-0.068,0.182,-0.25,48.6,3476244973.0,17.32,16.76,18.35,16.55
6154,2026-09-14,14.05,75.4,72.7,0.228,0.183,0.046,60.8,35278365.0,13.99,13.83,13.56,13.33
6155,2026-09-14,56.4,34.4,30.2,1.227,3.63,-2.403,48.8,929926373.0,56.76,56.79,64.72,46.1
6156,2026-09-14,20.6,17.1,19.2,-0.114,0.165,-0.279,46.4,675139979.0,20.85,21.43,21.7,21.65
6158,2026-09-14,17.2,30.5,23.2,-0.765,-0.846,0.082,42.6,282937217.0,16.95,17.11,17.62,20.46
6160,2026-09-14,14.5,36.3,34.8,-0.708,-0.685,-0.023,40.4,415678136.0,14.95,14.74,15.73,17.74
6161,2026-09-14,48.9,39.1,43.6,1.396,1.809,-0.413,51.0,547403552.0,49.72,50.16,50.1,45.48
6163,2026-09-14,41.55,44.7,37.1,-2.658,-1.912,-0.746,44.0,1605753774.0,41.0,40.51,45.64,42.7
6164,2026-09-14,11.3,23.7,23.9,-0.167,0.081,-0.248,44.9,943130727.0,11.77,11.9,12.61,11.64
6165,2026-09-14,48.05,31.3,35.1,-0.031,0.134,-0.165,48.4,-463028968.0,48.14,48.82,48.97,49.4
6166,2026-09-14,109.5,11.8,22.0,8.403,13.224,-4.821,49.4,34612019914.0,115.7,124.8,126.18,83.83
6167,2026-09-14,10.25,20.5,19.0,-0.584,-0.487,-0.096,39.9,552705560.0,10.39,10.45,11.18,12.1
6168,2026-09-14,32.15,77.5,58.4,1.391,1.057,0.334,64.7,-14479476991.0,28.97,26.37,27.2,23.05
6169,2026-09-14,12.3,8.7,9.3,-1.296,-1.244,-0.052,27.8,108537260.0,12.32,12.89,13.87,17.18
6170,2026-09-14,48.25,71.1,62.6,0.312,0.254,0.058,55.2,881253370.0,48.2,47.48,47.63,46.99
6171,2026-09-14,25.4,67.9,60.1,-0.307,-0.734,0.427,51.1,111767106.0,25.5,24.52,24.26,27.16
6173,2026-09-14,303.5,67.0,51.7,38.792,35.897,2.895,65.0,3976779568.0,261.0,217.75,229.37,116.26
6174,2026-09-14,43.9,29.4,28.6,3.139,4.703,-1.564,54.1,423079930.0,43.65,43.95,46.43,30.19
6175,2026-09-14,69.1,14.3,19.9,1.923,6.066,-4.143,45.5,1516557240.0,72.26,76.24,85.91,59.31
6176,2026-09-14,92.2,10.1,11.3,-11.858,-10.471,-1.387,31.4,6889591817.0,94.9,102.36,113.26,141.01
6177,2026-09-14,46.7,62.9,65.9,0.941,0.534,0.407,54.2,28140209777.0,47.69,46.35,44.68,44.49
6179,2026-09-14,41.45,83.8,75.1,2.208,0.581,1.627,78.1,510111302.0,32.88,29.04,26.95,27.76
6180,2026-09-14,40.8,24.5,25.5,-1.443,-1.584,0.141,39.9,1568216176.0,41.51,41.72,42.41,49.14
6182,2026-09-14,110.5,32.4,32.4,14.426,18.156,-3.73,56.5,13069836763.0,108.4,110.7,106.9,56.46
6183,2026-09-14,91.0,73.6,76.4,0.391,-0.11,0.501,56.8,220931357.0,90.98,89.99,88.63,90.7
6184,2026-09-14,39.45,7.3,8.3,-1.146,-0.859,-0.287,15.0,467404822.0,40.51,41.45,42.48,44.64
6185,2026-09-14,12.4,12.9,17.7,-0.41,-0.283,-0.127,34.8,487937922.0,12.66,13.27,13.56,14.47
6186,2026-09-14,30.05,10.0,18.7,-2.422,-2.061,-0.361,25.8,258604656.0,31.24,33.7,35.0,42.55
6187,2026-09-14,1210.0,66.9,63.6,125.655,128.342,-2.687,58.8,1793607134.0,1265.0,1154.03,1122.58,704.03
6188,2026-09-14,61.9,17.4,24.6,-6.826,-6.319,-0.506,30.0,3594443956.0,65.58,67.28,73.99,90.76
6189,2026-09-14,46.7,34.0,34.4,0.252,0.671,-0.419,46.8,29408818265.0,47.53,47.91,48.87,46.72
6190,2026-09-14,68.4,50.0,41.0,1.936,3.756,-1.82,51.4,1683992102.0,68.0,67.38,73.84,55.69
6191,2026-09-14,82.7,25.3,23.4,-4.76,-4.08,-0.681,41.4,3845514399.0,82.84,84.32,90.29,103.03
6192,2026-09-14,109.5,40.8,44.6,-0.42,0.954,-1.375,41.2,1770734463.0,114.2,114.4,118.92,110.0
6194,2026-09-14,30.4,57.8,39.5,-0.505,-0.536,0.032,47.8,272595003.0,29.84,29.84,30.56,31.84
6195,2026-09-14,27.7,59.0,69.1,0.787,0.62,0.167,60.9,105321333.0,27.79,27.46,26.38,25.74
6196,2026-09-14,521.0,53.2,48.7,42.267,51.586,-9.32,61.4,2431742505.0,506.2,507.05,504.18,344.0
6197,2026-09-14,295.0,39.7,38.3,26.171,33.493,-7.322,55.8,38477922551.0,302.0,301.4,302.61,204.13
6198,2026-09-14,19.5,29.9,23.0,-1.211,-1.407,0.196,33.1,29129467.0,19.49,19.53,20.28,24.53
6199,2026-09-14,105.0,52.7,42.9,-0.275,-0.531,0.256,55.5,70245388.0,97.34,98.48,98.34,99.77
6201,2026-09-14,44.45,24.6,32.8,-1.093,-1.252,0.159,35.9,150709745.0,44.68,45.19,45.24,49.78
6202,2026-09-14,54.5,45.7,44.1,1.375,2.501,-1.125,48.4,5102500024.0,56.8,56.72,58.71,48.51
6203,2026-09-14,59.6,15.1,16.5,-1.066,-0.862,-0.204,43.0,354993760.0,60.0,60.4,62.36,63.58
6204,2026-09-14,100.0,66.4,48.9,3.156,3.248,-0.093,58.6,173861679.0,90.88,82.63,91.51,76.78
6205,2026-09-14,61.6,48.3,40.0,-0.117,1.503,-1.621,47.3,-165137746.0,63.06,61.34,69.89,55.41
6206,2026-09-14,138.0,59.2,60.0,8.913,8.851,0.062,60.6,75631856067.0,138.3,135.11,130.54,108.17
6207,2026-09-14,113.5,41.1,35.2,9.553,12.985,-3.432,55.6,1719055327.0,110.2,109.36,115.38,73.65
6208,2026-09-14,73.6,12.3,18.3,3.216,6.329,-3.113,47.2,1051539391.0,77.26,79.75,85.27,60.4
6209,2026-09-14,80.0,65.5,54.4,4.005,4.32,-0.315,56.8,12913974928.0,77.54,73.08,76.75,59.09
6210,2026-09-14,17.1,29.2,28.7,-0.707,-0.471,-0.235,35.7,206247160.0,17.63,17.96,19.25,19.25
6212,2026-09-14,32.3,71.8,72.2,-0.451,-1.246,0.795,58.5,21125051.0,31.45,30.26,29.32,35.13
6213,2026-09-14,550.0,81.4,77.9,89.41,72.909,16.501,70.2,11619281988.0,534.2,443.15,369.83,209.9
6214,2026-09-14,191.0,93.5,89.2,18.209,13.335,4.874,77.7,1164236123.0,185.1,167.45,149.0,125.33
6215,2026-09-14,97.3,50.0,45.1,-3.318,-2.655,-0.663,45.6,2332004837.0,98.04,97.56,106.38,110.87
6216,2026-09-14,19.4,12.7,19.7,-1.09,-1.061,-0.03,30.8,2809808440.0,20.38,20.65,21.24,24.31
6217,2026-09-14,162.5,47.2,38.7,-1.819,9.147,-10.966,46.5,1815596627.0,168.2,163.55,213.65,128.42
6218,2026-09-14,56.0,78.2,66.7,4.239,2.982,1.257,75.9,406976596.0,44.34,39.33,38.37,28.24
6219,2026-09-14,12.0,9.9,16.5,-0.94,-1.107,0.167,36.4,433869759.0,12.18,12.39,12.56,16.26
6220,2026-09-14,25.15,17.1,17.5,-1.165,-0.299,-0.866,39.7,1261977067.0,25.68,26.46,29.71,26.42
6221,2026-09-14,28.65,75.4,59.9,-0.74,-1.683,0.943,66.5,770375120.0,23.35,21.79,21.99,27.8
6222,2026-09-14,19.1,25.9,29.2,-0.233,-0.044,-0.189,36.6,20807758.0,19.68,20.12,20.5,20.19
6223,2026-09-14,5500.0,32.2,33.5,376.352,599.817,-223.465,52.8,1695691519.0,5354.0,5589.5,5912.31,3587.08
6224,2026-09-14,88.3,76.7,61.3,6.415,5.271,1.144,62.2,323513911.0,82.1,69.52,75.4,54.38
6225,2026-09-14,60.4,75.3,72.5,10.949,6.523,4.426,66.7,71416582.0,63.9,44.7,34.76,23.12
6226,2026-09-14,39.9,80.5,70.9,5.66,3.993,1.666,73.3,962110559.0,31.72,26.06,20.89,12.63
6227,2026-09-14,137.5,71.6,61.1,7.693,6.836,0.857,68.8,817803121.0,121.1,116.35,117.1,95.46
6228,2026-09-14,17.85,30.1,20.4,-1.949,-2.088,0.14,35.4,54504440.0,17.45,17.72,19.27,25.09
6229,2026-09-14,23.3,47.5,41.1,-0.134,0.141,-0.274,46.3,561162630.0,23.56,23.6,25.07,23.54
6230,2026-09-14,110.0,28.8,24.0,-8.747,-7.507,-1.24,39.6,807481944.0,108.7,109.85,122.2,131.95
6231,2026-09-14,212.0,29.9,25.0,-10.57,-4.803,-5.766,42.3,972575608.0,213.5,217.25,248.66,234.17
6233,2026-09-14,20.4,35.9,34.1,-0.937,-0.563,-0.374,41.2,1795922412.0,20.8,21.11,22.86,22.4
6234,2026-09-14,35.0,40.1,30.2,-0.283,1.067,-1.35,47.5,867017931.0,34.78,34.9,41.32,31.69
6235,2026-09-14,37.6,40.8,34.0,-3.08,-3.44,0.36,37.2,14786354893.0,38.47,38.58,40.38,51.87
6236,2026-08-31,19.05,55.6,31.1,-1.491,-1.763,0.271,49.7,-3556911.0,16.77,16.91,18.04,23.2
6237,2026-09-14,33.9,32.1,25.7,-2.185,-1.437,-0.748,39.9,2051000975.0,34.24,34.22,40.4,40.5
6239,2026-09-14,274.5,53.2,46.9,11.597,17.963,-6.366,52.1,885273455792.0,275.7,271.1,290.16,213.06
6240,2026-09-14,25.0,68.2,69.2,1.296,0.567,0.73,70.5,37324271.0,23.35,21.11,19.61,19.28
6241,2026-09-14,15.75,12.3,24.2,0.135,0.731,-0.596,41.4,111954866.0,17.0,19.38,18.28,17.1
6242,2026-09-14,33.9,15.5,19.2,-0.686,-0.556,-0.129,31.7,14125202.0,34.0,34.52,35.27,36.75
6243,2026-09-14,37.0,19.2,36.5,1.483,2.425,-0.942,46.1,818311244.0,39.37,44.6,40.25,35.85
6244,2026-09-14,22.35,34.7,34.2,-0.735,-0.107,-0.628,42.1,2490854451.0,23.4,23.79,26.07,23.0
6245,2026-09-14,84.4,64.5,55.2,2.298,2.001,0.297,59.4,1546977494.0,80.17,78.66,78.73,73.04
6246,2026-09-14,12.6,28.7,22.0,-0.726,-0.51,-0.217,39.5,139515667.0,12.57,12.71,14.24,14.59
6248,2026-09-14,16.75,65.1,58.9,-0.463,-0.546,0.083,40.3,94197045.0,16.95,16.73,17.01,18.44
6257,2026-09-14,210.0,49.3,42.8,13.299,18.078,-4.779,55.4,13201753202.0,210.2,207.65,216.24,146.49
6259,2026-09-14,28.15,22.2,30.5,2.077,3.05,-0.974,50.5,19799459.0,29.6,30.47,30.54,21.54
6261,2026-09-14,75.4,34.0,28.4,-1.547,0.845,-2.392,44.8,881725105.0,76.49,76.74,89.98,73.04
6263,2026-09-14,156.5,55.0,53.3,5.802,7.029,-1.227,52.9,184252253.0,161.6,157.4,160.75,139.0
6264,2026-09-14,6.01,43.9,40.6,-0.165,-0.207,0.042,32.9,58887850.0,6.03,6.03,6.06,6.79
6265,2026-09-14,48.7,45.5,52.5,3.706,4.942,-1.236,50.6,1340516728.0,53.65,52.37,52.35,34.21
6266,2026-09-14,25.0,55.8,48.3,-0.455,-0.495,0.04,44.5,1026666986.0,24.94,24.88,25.25,26.7
6269,2026-09-14,65.0,53.9,49.2,1.006,0.783,0.224,50.8,425754112.0,67.24,62.82,64.73,62.41
6270,2026-09-14,28.6,30.2,27.7,0.693,1.471,-0.779,49.1,712675298.0,28.99,29.4,30.8,25.4
6271,2026-09-14,228.0,62.4,49.8,12.406,14.337,-1.932,56.7,-78647107.0,218.5,203.2,217.71,160.06
6274,2026-09-14,1320.0,51.6,52.1,134.202,185.859,-51.657,52.0,4725771397.0,1407.0,1368.0,1465.75,799.65
6275,2026-09-14,45.15,58.3,49.6,-0.445,-0.546,0.101,48.6,972889688.0,45.59,44.41,45.54,45.77
6276,2026-09-14,20.0,34.5,25.9,-3.661,-4.003,0.342,32.0,115325403.0,20.11,20.09,23.05,34.7
6277,2026-09-14,76.0,40.1,53.1,3.671,3.951,-0.28,55.2,2798242915.0,78.6,79.24,74.94,64.79
6278,2026-09-14,183.0,68.1,60.8,12.643,14.974,-2.331,54.5,3871573769.0,191.6,175.1,190.46,131.87
6279,2026-09-14,111.0,47.0,57.8,0.411,0.527,-0.116,45.2,875619299.0,116.69,115.84,115.61,117.03
6281,2026-09-14,50.9,20.7,32.9,-1.253,-1.577,0.323,35.3,2414736926.0,51.34,51.43,51.4,57.58
6282,2026-09-14,42.65,30.9,28.8,-1.121,0.295,-1.416,43.2,14817004919.0,43.79,44.83,50.31,43.35
6283,2026-09-14,17.95,11.2,16.8,-1.177,-0.797,-0.38,31.8,511909175.0,19.47,20.0,22.16,23.42
6284,2026-09-14,75.1,35.9,31.2,-2.512,-0.538,-1.974,44.5,1645869457.0,77.42,76.9,87.94,80.22
6285,2026-09-14,219.0,40.0,43.0,9.139,16.769,-7.63,48.2,361348735266.0,233.5,235.15,251.41,175.51
6290,2026-09-14,266.0,59.1,44.0,6.359,10.0,-3.641,54.3,3199672884.0,250.7,234.47,266.4,201.0
6291,2026-09-14,517.0,66.6,47.2,25.109,31.506,-6.398,59.5,214607778.0,448.1,406.75,477.92,302.38
6292,2026-09-14,66.2,76.2,65.5,4.433,4.017,0.417,61.9,146343759.0,63.58,59.45,58.95,47.02
6294,2026-09-14,28.65,61.1,52.4,-2.206,-2.806,0.601,39.8,37404153.0,28.67,28.06,28.31,38.15
6405,2026-09-14,37.6,30.1,23.9,-1.475,1.13,-2.605,42.9,-3690712922.0,39.06,39.17,52.61,36.91
6409,2026-09-14,880.0,19.8,29.6,17.259,22.97,-5.711,47.2,4638831018.0,946.2,966.44,918.76,929.13
6411,2026-09-14,77.7,38.5,30.5,-1.084,0.338,-1.422,45.9,1637996008.0,78.64,77.9,85.74,78.61
6412,2026-09-14,73.8,11.2,13.8,-2.943,-1.807,-1.136,40.1,1971999951.0,76.4,77.6,84.52,87.36
6414,2026-09-14,367.5,15.3,29.8,21.823,29.0,-7.177,50.3,16157397398.0,383.5,409.85,383.59,316.5
6415,2026-09-14,418.5,29.3,28.7,14.404,33.6,-19.196,48.6,408041659.0,430.3,438.85,492.1,340.97
6416,2026-09-14,118.0,81.6,74.8,7.287,4.464,2.823,67.0,334022118.0,107.1,100.87,92.63,84.87
6417,2026-09-14,104.0,18.6,23.1,-2.275,0.697,-2.972,42.8,88423258.0,106.1,109.92,120.65,109.22
6418,2026-09-14,34.5,55.4,51.4,-0.06,-0.734,0.674,52.0,146711076.0,34.66,32.54,32.11,38.16
6419,2026-09-14,152.0,58.2,57.4,12.627,14.375,-1.748,57.1,16988451.0,155.2,148.0,149.25,96.85
6423,2026-09-14,79.6,63.6,55.3,-2.317,-2.371,0.055,47.0,90484589.0,81.3,77.24,84.31,83.91
6425,2026-09-14,62.9,53.0,40.5,-3.54,-2.948,-0.591,46.2,432297815.0,61.94,59.19,69.44,68.57
6426,2026-09-14,330.0,87.1,73.9,31.63,21.584,10.046,72.3,506585355.0,281.01,229.99,228.19,148.77
6431,2026-09-14,17.55,60.3,63.8,-0.76,-0.865,0.105,40.7,58407744.0,19.12,18.48,18.85,20.42
6432,2026-09-14,53.5,13.3,25.8,4.029,7.213,-3.184,45.9,339605870.0,59.9,65.06,65.81,43.22
6435,2026-09-14,241.0,27.2,27.0,16.477,27.529,-11.052,51.1,631047755.0,246.3,252.21,267.9,169.27
6438,2026-09-14,144.0,49.3,45.9,-2.795,-2.35,-0.445,45.8,991404829.0,148.7,145.7,152.41,153.98
6441,2026-09-14,23.45,58.9,51.6,-0.173,-0.376,0.203,52.1,351462671.0,22.47,21.88,22.88,23.45
6442,2026-09-14,1575.0,64.5,55.2,-13.561,-8.302,-5.259,49.3,1191733466.0,1628.0,1480.5,1636.51,1410.42
6443,2026-09-14,23.8,18.6,18.8,-2.78,-1.506,-1.274,37.2,7681245300.0,24.91,26.0,32.01,27.98
6446,2026-09-14,1205.0,49.6,62.3,180.034,182.507,-2.472,57.0,400548229.0,1348.0,1287.0,1103.35,701.83
6449,2026-09-14,217.0,26.3,24.0,0.21,13.85,-13.64,45.6,470800977.0,224.5,228.75,283.94,205.04
6451,2026-09-14,421.0,46.9,39.5,19.881,38.765,-18.884,50.3,1116104028.0,430.2,420.51,485.12,294.68
6456,2026-09-14,64.8,55.2,52.2,1.505,2.471,-0.965,50.0,1121257125.0,67.86,65.02,68.54,57.95
6461,2026-09-14,25.2,36.6,42.9,-0.89,-1.023,0.133,44.6,251663085.0,25.8,26.0,25.84,28.64
6462,2026-09-14,97.6,40.6,32.0,-5.593,-4.673,-0.921,41.0,1566368625.0,99.26,99.03,110.26,117.7
6464,2026-09-14,77.3,52.1,63.5,1.349,1.317,0.033,58.0,-2864046.0,77.56,78.07,75.68,73.26
6465,2026-09-14,41.45,8.1,13.3,0.535,3.013,-2.478,43.2,19492424.0,44.71,47.04,51.92,36.23
6469,2026-09-14,64.0,10.6,22.5,-4.643,-4.852,0.209,29.2,230020363.0,67.3,70.24,70.71,90.93
6470,2026-09-14,43.1,37.9,29.4,-0.712,-0.453,-0.259,46.2,343339161.0,42.32,42.78,44.28,43.31
6472,2026-09-14,412.0,50.3,56.1,-11.704,-19.321,7.617,47.7,580636483.0,423.4,409.4,397.52,504.12
6477,2026-09-14,33.95,23.8,34.6,0.121,0.291,-0.17,47.1,2226343048.0,35.3,36.15,35.02,35.85
6482,2026-09-14,24.7,18.5,19.1,-1.822,-2.025,0.203,34.9,1613619.0,25.09,25.48,26.22,33.39
6485,2026-09-14,59.4,33.5,27.0,-6.683,-4.844,-1.839,38.8,848658692.0,61.0,61.28,76.3,75.7
6486,2026-09-14,81.2,38.7,35.3,0.777,0.312,0.465,59.5,192969482.0,79.02,77.34,76.94,74.74
6488,2026-09-14,912.0,23.5,28.1,87.012,118.585,-31.573,52.5,1409110660.0,941.6,971.5,962.41,610.88
6491,2026-09-14,393.0,76.0,73.2,23.172,18.247,4.925,66.6,220900298.0,378.9,360.09,338.06,308.19
6492,2026-09-14,34.35,8.3,9.4,-3.489,-2.535,-0.954,33.7,270600218.0,34.27,37.01,41.24,43.6
6494,2026-09-14,49.6,39.8,39.3,1.068,2.504,-1.436,46.3,407375205.0,53.03,52.31,56.13,44.76
6496,2026-09-14,24.45,48.1,49.0,-0.515,-0.65,0.134,44.6,26412878.0,24.47,24.45,24.42,26.87
6499,2026-09-14,74.0,66.8,53.0,-4.681,-6.019,1.338,48.8,65751524.0,71.22,66.53,72.62,88.74
6504,2026-09-14,36.6,37.7,41.0,-0.845,-1.152,0.307,44.4,1275466477.0,36.71,36.93,36.5,41.01
6505,2026-09-14,80.5,51.4,52.7,7.542,6.238,1.304,64.0,-55350674017.0,77.88,76.92,65.03,53.05
6506,2026-09-14,18.0,69.6,59.7,0.477,0.492,-0.015,58.8,218285358.0,17.97,17.46,17.65,15.9
6508,2026-09-14,25.25,31.4,43.0,0.289,0.268,0.021,50.6,950878132.0,25.66,25.96,24.79,24.65
6509,2026-09-14,45.85,49.1,43.5,1.521,2.161,-0.64,52.7,2932599356.0,46.05,46.03,46.76,38.63
6510,2026-09-14,3200.0,57.1,47.4,32.965,29.036,3.929,53.1,223483086.0,3072.0,2871.5,3117.7,2572.55
6512,2026-09-14,20.55,63.7,66.0,0.104,0.007,0.096,56.0,-6380151.0,20.44,20.24,19.93,20.33
6515,2026-09-14,6210.0,36.7,32.5,-2.059,307.218,-309.277,46.0,248144149.0,6565.0,6450.0,7696.68,5080.88
6516,2026-09-14,57.6,29.9,36.6,-0.397,-0.579,0.182,48.2,27735278.0,57.58,57.92,57.04,59.88
6517,2026-09-14,63.5,33.9,37.8,0.956,1.092,-0.136,49.2,271678610.0,66.64,65.68,64.97,63.53
6523,2026-09-14,89.7,17.1,13.9,-4.503,-4.972,0.469,22.1,96126594.0,89.9,90.03,92.81,105.98
6525,2026-09-14,128.5,27.9,30.9,10.252,14.689,-4.437,51.3,481102008.0,134.7,139.1,137.03,96.15
6526,2026-09-14,629.0,59.2,53.1,19.22,23.17,-3.951,53.4,39851054.0,616.0,598.5,633.54,535.66
6527,2026-09-14,75.0,73.8,73.4,0.996,0.081,0.915,57.9,9241758.0,74.9,72.86,70.72,74.4
6530,2026-09-14,99.7,73.4,58.9,2.119,1.512,0.608,58.1,955184592.0,91.94,82.73,90.43,75.69
6531,2026-09-14,949.0,71.1,60.7,75.01,88.874,-13.864,56.3,1983215270.0,925.2,885.3,938.94,595.25
6532,2026-09-14,93.9,75.8,67.0,4.432,3.996,0.436,57.8,343778584.0,92.04,83.28,88.46,70.02
6533,2026-09-14,229.0,62.1,66.8,4.227,0.619,3.608,49.4,695008654.0,246.86,238.58,225.89,243.09
6534,2026-09-14,89.8,25.1,39.8,0.495,0.889,-0.393,48.2,21525344.0,90.62,91.64,91.91,91.41
6535,2026-09-14,76.2,9.2,8.3,-20.517,-21.089,0.571,28.7,142684754.0,78.16,83.53,99.14,161.73
6538,2026-09-14,353.0,88.8,85.3,57.767,33.934,23.833,87.8,456589739.0,283.5,215.5,164.46,103.18
6541,2026-09-14,30.55,7.4,12.5,-3.461,-3.002,-0.459,25.6,-36145514.0,33.22,35.62,37.7,46.69
6542,2026-09-14,42.45,27.7,36.7,-1.636,-1.32,-0.316,35.7,3524734.0,43.6,45.0,45.82,48.57
6546,2026-09-14,60.4,47.9,43.4,-2.204,-1.775,-0.429,44.6,228535821.0,61.7,60.72,65.9,67.05
