symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
5880,2026-09-14,27.3,87.6,81.6,1.117,0.743,0.374,74.0,61633666548.0,26.29,25.47,23.99,23.08
5902,2026-09-14,34.45,63.8,62.3,-0.873,-1.146,0.273,40.3,75793937.0,34.6,34.44,34.54,39.0
5903,2026-09-14,184.5,69.3,72.6,0.234,-0.098,0.332,53.1,24854007.0,185.1,184.1,183.08,184.88
5904,2026-09-14,72.1,43.2,51.8,6.239,6.185,0.053,63.6,2524044828.0,73.04,71.48,65.59,51.6
5905,2026-09-14,7.38,8.0,14.2,-0.309,-0.253,-0.056,35.9,985342597.0,7.66,8.0,8.14,9.07
5906,2026-09-14,42.25,63.8,50.5,-2.004,-2.467,0.463,54.6,33432937.0,37.47,37.3,39.21,44.62
5907,2026-09-14,4.84,41.9,42.0,-0.202,-0.223,0.022,37.7,-54196011.0,4.9,4.91,5.0,5.57
6005,2026-09-14,31.5,59.5,50.0,1.385,1.664,-0.278,55.7,3244775606.0,31.57,30.73,31.42,25.39
6015,2026-09-14,17.6,62.1,47.2,0.737,0.913,-0.176,58.3,1240140967.0,16.73,16.38,17.1,13.36
6016,2026-09-14,23.0,63.5,45.0,1.254,1.624,-0.37,58.1,2363217122.0,21.72,21.19,22.63,15.96
6020,2026-09-14,20.55,16.2,19.4,0.113,0.405,-0.292,47.0,60922256.0,20.66,20.98,21.78,19.79
6021,2026-09-14,45.45,83.2,68.7,3.0,2.69,0.31,69.9,371932408.0,41.39,38.53,38.3,29.23
6023,2026-09-14,87.5,54.7,46.5,1.45,1.645,-0.195,60.5,-32187013.0,84.72,85.54,84.58,79.26
6024,2026-09-14,61.2,77.0,83.9,3.399,3.206,0.193,67.0,135726126.0,62.0,60.44,56.98,49.51
6026,2026-09-14,15.5,70.0,54.7,0.42,0.494,-0.074,58.3,-380207871.0,15.13,14.69,15.09,12.93
6101,2026-09-14,38.4,42.0,32.4,-0.348,-0.126,-0.223,49.5,77118414.0,38.17,37.35,39.1,38.24
6103,2026-09-14,38.95,48.5,42.1,-0.74,-1.479,0.74,53.5,-818443.0,36.55,33.22,34.33,37.54
6104,2026-09-14,90.4,42.0,42.8,-1.451,-1.065,-0.386,44.1,3101881178.0,94.58,93.23,97.1,99.5
6108,2026-09-14,24.1,70.2,65.5,1.784,1.373,0.411,62.7,1007231683.0,24.17,21.19,20.26,16.73
6109,2026-09-14,10.4,11.2,14.9,-0.316,-0.151,-0.165,40.6,177511177.0,10.73,11.1,11.53,11.58
6111,2026-09-14,35.8,19.4,17.5,-2.738,-2.256,-0.482,36.3,807165617.0,36.28,37.48,41.3,45.39
6112,2026-09-14,52.1,82.8,71.0,0.797,-0.12,0.917,63.1,429624823.0,46.7,44.75,43.81,45.92
6113,2026-09-14,22.3,33.8,33.0,-0.182,0.256,-0.438,46.2,891277348.0,22.62,22.83,24.69,22.52
6114,2026-09-14,23.3,10.7,15.0,-1.659,-1.169,-0.49,31.3,100096222.0,24.53,25.87,27.88,29.8
6115,2026-09-14,45.4,37.1,31.9,-0.052,0.069,-0.121,53.0,3941396846.0,44.42,44.95,45.14,44.71
6116,2026-09-14,14.0,44.8,36.0,0.913,1.296,-0.383,53.7,-32688113471.0,14.09,13.92,14.7,10.24
6117,2026-09-14,60.9,17.9,17.6,-4.169,-3.51,-0.658,37.6,1623288382.0,62.06,62.87,69.72,75.82
6118,2026-09-14,15.15,12.5,11.1,-0.839,-0.756,-0.083,37.3,1799932950.0,15.18,15.48,16.45,18.31
6120,2026-09-14,12.35,31.3,31.8,-0.171,0.047,-0.218,46.0,4645869913.0,12.39,12.71,13.32,12.47
6121,2026-09-14,371.5,38.0,39.8,7.659,10.333,-2.675,48.6,525348220.0,388.5,383.3,387.91,360.05
6122,2026-09-14,51.2,78.8,73.9,1.147,0.577,0.57,64.4,980878184.0,49.97,48.46,46.74,46.02
6123,2026-09-14,43.15,67.3,62.8,0.025,-0.179,0.204,51.8,448271420.0,43.17,42.85,42.59,44.33
6124,2026-09-14,27.1,52.5,38.4,-0.709,-0.527,-0.181,45.9,196185463.0,27.01,26.73,28.39,28.2
6125,2026-09-14,50.2,46.8,41.0,-3.119,-3.013,-0.105,43.2,2890022111.0,51.18,50.07,55.11,63.09
6126,2026-09-14,31.3,38.9,25.0,-0.856,-0.387,-0.47,48.9,1000369089.0,29.49,29.78,32.85,31.06
6127,2026-09-14,48.85,24.5,21.9,0.327,3.436,-3.109,46.7,2856478085.0,48.94,50.26,60.35,41.0
6128,2026-09-14,19.45,22.8,29.5,-0.69,-0.747,0.057,41.0,-7618097557.0,19.76,19.98,20.08,23.05
6129,2026-09-14,14.7,14.5,13.5,-0.761,-0.302,-0.459,39.1,1664088417.0,14.96,15.7,17.33,17.08
6130,2026-09-14,23.85,33.0,44.2,-1.611,-2.132,0.521,39.9,4065719.0,25.6,25.46,24.51,33.94
6133,2026-09-14,27.45,72.0,53.6,0.777,0.408,0.37,66.2,16343583421.0,23.43,21.89,22.14,20.0
6134,2026-09-14,28.95,63.1,47.8,-0.411,-0.113,-0.298,49.0,531977266.0,28.62,27.62,30.44,27.8
6136,2026-09-14,24.9,58.4,56.0,0.373,0.381,-0.008,57.4,4353402076.0,24.94,24.71,24.5,23.37
6138,2026-09-14,276.0,27.3,27.6,8.586,16.442,-7.856,49.6,1876982012.0,281.4,285.39,301.28,240.26
6139,2026-09-14,733.0,40.7,42.4,33.535,53.037,-19.502,52.1,-4603225349.0,733.82,749.72,767.62,571.74
6140,2026-09-14,21.8,51.0,33.5,-1.378,-1.787,0.408,55.4,1035713912.0,17.91,17.46,19.18,25.18
6141,2026-09-14,49.85,71.2,67.4,6.965,6.102,0.863,62.2,92268562.0,51.39,43.55,39.9,23.25
6142,2026-09-14,8.84,15.4,21.1,-0.114,-0.054,-0.06,45.7,28450991811.0,8.87,9.18,9.1,9.47
6143,2026-09-14,82.8,16.9,23.5,-4.142,-3.325,-0.817,38.3,992058679.0,86.1,89.62,92.92,105.42
6144,2026-09-14,12.85,14.2,18.4,-1.096,-1.199,0.103,31.6,11902218.0,13.22,13.36,13.94,17.48
6146,2026-09-14,178.5,18.3,19.8,0.297,2.722,-2.425,45.6,239332098.0,182.61,183.64,190.13,172.95
6147,2026-09-14,229.0,66.6,47.7,16.623,19.882,-3.26,63.2,6583619187.0,186.3,170.2,200.18,108.99
6148,2026-09-14,39.85,61.9,41.1,-0.745,-1.697,0.951,64.4,1509318471.0,31.06,29.6,30.71,36.56
6150,2026-09-14,61.3,69.4,60.8,-0.59,-0.924,0.333,49.9,1290000502.0,61.22,59.37,62.35,65.34
6151,2026-09-14,35.45,39.6,34.3,0.314,1.066,-0.752,49.0,495319250.0,35.49,35.62,38.6,32.25
6152,2026-09-14,15.05,61.8,50.2,0.052,-0.047,0.099,55.1,923042855.0,14.4,13.49,14.0,12.69
6153,2026-09-14,17.0,53.5,42.2,-0.084,0.179,-0.263,48.0,3472637605.0,17.28,16.74,18.34,16.54
6154,2026-09-14,14.1,77.3,73.4,0.232,0.183,0.049,61.6,35289278.0,14.0,13.83,13.56,13.33
6155,2026-09-14,56.8,34.9,30.4,1.259,3.636,-2.378,49.1,931170128.0,56.84,56.83,64.74,46.11
6156,2026-09-14,20.65,17.4,19.3,-0.11,0.166,-0.276,46.6,675562284.0,20.86,21.43,21.7,21.65
6158,2026-09-14,17.2,30.5,23.2,-0.765,-0.846,0.082,42.6,282983508.0,16.95,17.11,17.62,20.46
6160,2026-09-14,14.45,35.9,34.7,-0.712,-0.686,-0.026,40.1,415488430.0,14.94,14.74,15.73,17.74
6161,2026-09-14,48.8,38.8,43.6,1.388,1.807,-0.419,50.9,547492948.0,49.7,50.15,50.09,45.48
6163,2026-09-14,41.55,44.7,37.1,-2.658,-1.912,-0.746,44.0,1606358673.0,41.0,40.51,45.64,42.7
6164,2026-09-14,12.25,36.6,28.2,-0.091,0.096,-0.187,49.6,945359537.0,11.96,11.99,12.65,11.66
6165,2026-09-14,50.3,44.9,39.7,0.149,0.17,-0.021,54.1,-462289134.0,48.59,49.04,49.08,49.44
6166,2026-09-14,114.5,14.3,22.8,8.802,13.304,-4.502,50.9,34618604335.0,116.7,125.3,126.43,83.91
6167,2026-09-14,10.3,21.6,19.4,-0.58,-0.486,-0.093,40.4,552881262.0,10.4,10.46,11.18,12.1
6168,2026-09-14,38.85,77.5,58.4,1.926,1.164,0.761,73.0,-14417052173.0,30.31,27.03,27.53,23.16
6169,2026-09-14,12.05,6.1,8.4,-1.316,-1.248,-0.068,24.2,108560352.0,12.27,12.86,13.85,17.18
6170,2026-09-14,47.9,68.2,61.7,0.284,0.249,0.035,53.1,880222641.0,48.13,47.45,47.61,46.98
6171,2026-09-14,25.45,68.2,60.2,-0.303,-0.733,0.43,51.4,111599946.0,25.51,24.53,24.26,27.16
6173,2026-09-14,314.0,68.9,52.3,39.63,36.065,3.565,66.0,3990736477.0,263.1,218.8,229.89,116.43
6174,2026-09-14,44.95,31.7,29.4,3.223,4.72,-1.497,55.2,423493577.0,43.86,44.05,46.48,30.21
6175,2026-09-14,69.7,15.0,20.2,1.971,6.076,-4.105,45.9,1520085337.0,72.38,76.3,85.94,59.32
6176,2026-09-14,96.1,14.6,12.8,-11.547,-10.409,-1.139,35.1,6894987272.0,95.68,102.75,113.45,141.08
6177,2026-09-14,48.35,70.6,68.5,1.072,0.56,0.512,58.4,28150612380.0,48.02,46.51,44.76,44.52
6179,2026-09-14,37.9,77.1,72.9,1.925,0.524,1.401,74.6,539012259.0,32.17,28.69,26.78,27.7
6180,2026-09-14,40.7,23.6,25.2,-1.451,-1.585,0.134,39.6,1568113795.0,41.49,41.71,42.4,49.14
6182,2026-09-14,116.0,35.4,33.5,14.865,18.244,-3.379,58.0,13132296501.0,109.5,111.25,107.17,56.55
6183,2026-09-14,91.4,75.4,77.0,0.423,-0.104,0.527,58.6,221064726.0,91.06,90.03,88.65,90.71
6184,2026-09-14,40.8,19.2,12.2,-1.038,-0.837,-0.201,29.3,469258796.0,40.78,41.58,42.54,44.66
6185,2026-09-14,12.45,13.6,18.0,-0.406,-0.282,-0.124,35.2,488060851.0,12.67,13.27,13.57,14.47
6186,2026-09-14,29.95,9.6,18.5,-2.43,-2.062,-0.368,25.6,253967133.0,31.22,33.69,34.99,42.55
6187,2026-09-14,1250.0,69.0,64.3,128.846,128.98,-0.134,61.1,1799991091.0,1273.0,1158.03,1124.58,704.69
6188,2026-09-14,62.6,19.5,25.3,-6.77,-6.308,-0.462,30.6,3596949155.0,65.72,67.35,74.03,90.77
6189,2026-09-14,48.15,43.0,37.4,0.368,0.694,-0.327,50.9,29409457972.0,47.82,48.06,48.94,46.74
6190,2026-09-14,69.4,51.9,41.6,2.016,3.772,-1.756,52.4,1687036913.0,68.2,67.48,73.89,55.7
6191,2026-09-14,83.2,26.3,23.8,-4.721,-4.072,-0.649,42.0,3847551070.0,82.94,84.37,90.32,103.04
6192,2026-09-14,111.5,44.5,45.9,-0.261,0.986,-1.247,43.8,1771392460.0,114.6,114.6,119.02,110.04
6194,2026-09-14,30.45,57.8,39.5,-0.501,-0.536,0.035,48.2,272634699.0,29.85,29.85,30.57,31.84
6195,2026-09-14,27.7,59.0,69.1,0.787,0.62,0.167,60.9,105335252.0,27.79,27.46,26.38,25.74
6196,2026-09-14,540.0,58.0,50.3,43.782,51.889,-8.107,63.7,2434597628.0,510.0,508.95,505.13,344.32
6197,2026-09-14,320.5,51.3,42.2,28.205,33.9,-5.695,61.1,38487177258.0,307.1,303.95,303.88,204.56
6198,2026-09-14,19.5,29.9,23.0,-1.211,-1.407,0.196,33.1,29129467.0,19.49,19.53,20.28,24.53
6199,2026-09-14,113.0,56.6,44.2,0.363,-0.403,0.767,61.0,74435476.0,98.94,99.28,98.74,99.9
6201,2026-09-14,46.4,36.1,36.6,-0.937,-1.221,0.284,49.7,150888160.0,45.07,45.38,45.34,49.82
6202,2026-09-14,55.8,47.6,44.7,1.479,2.521,-1.042,49.7,5107640665.0,57.06,56.85,58.78,48.53
6203,2026-09-14,59.6,15.1,16.5,-1.066,-0.862,-0.204,43.0,354934797.0,60.0,60.4,62.36,63.58
6204,2026-09-14,110.0,66.4,48.9,3.954,3.408,0.546,62.7,174821621.0,92.88,83.63,92.01,76.95
6205,2026-09-14,63.7,51.6,41.1,0.05,1.537,-1.487,49.3,-164405082.0,63.48,61.55,70.0,55.45
6206,2026-09-14,138.5,59.6,60.1,8.953,8.859,0.094,60.9,75635711340.0,138.4,135.16,130.57,108.18
6207,2026-09-14,115.5,42.4,35.6,9.712,13.016,-3.304,56.3,1723879070.0,110.6,109.56,115.48,73.69
6208,2026-09-14,75.4,16.0,19.5,3.359,6.358,-2.998,49.1,1052830356.0,77.62,79.93,85.36,60.43
6209,2026-09-14,80.4,65.9,54.5,4.037,4.326,-0.289,57.0,12953300826.0,77.62,73.12,76.77,59.09
6210,2026-09-14,17.55,34.1,30.3,-0.671,-0.464,-0.207,38.1,206234549.0,17.72,18.0,19.27,19.26
6212,2026-09-14,32.6,73.5,72.8,-0.427,-1.241,0.814,59.9,21131019.0,31.51,30.29,29.33,35.14
6213,2026-09-14,505.0,77.2,76.6,85.82,72.191,13.629,67.1,11476022637.0,525.2,438.65,367.58,209.15
6214,2026-09-14,194.5,95.4,89.9,18.489,13.391,5.098,78.6,1167182570.0,185.8,167.8,149.17,125.39
6215,2026-09-14,98.7,51.5,45.5,-3.206,-2.633,-0.573,46.5,2334747372.0,98.32,97.7,106.45,110.89
6216,2026-09-14,19.3,11.5,19.3,-1.098,-1.062,-0.036,30.4,2809598788.0,20.36,20.64,21.24,24.3
6217,2026-09-14,178.5,51.8,40.3,-0.542,9.403,-9.945,49.3,1840630101.0,171.4,165.15,214.45,128.69
6218,2026-09-14,61.6,81.3,67.7,4.686,3.071,1.615,78.8,421532517.0,45.46,39.89,38.65,28.33
6219,2026-09-14,12.3,13.2,17.6,-0.916,-1.103,0.186,39.5,433937556.0,12.24,12.42,12.58,16.27
6220,2026-09-14,25.05,16.6,17.3,-1.173,-0.301,-0.872,39.5,1261813155.0,25.66,26.45,29.71,26.42
6221,2026-09-14,31.5,81.9,62.1,-0.512,-1.637,1.125,71.5,771948802.0,23.92,22.07,22.13,27.85
6222,2026-09-14,19.6,31.4,31.1,-0.193,-0.036,-0.157,42.7,20889368.0,19.78,20.17,20.53,20.19
6223,2026-09-14,5800.0,36.8,35.0,400.283,604.603,-204.32,55.4,1700190952.0,5414.0,5619.5,5927.31,3592.08
6224,2026-09-14,89.2,77.3,61.5,6.487,5.285,1.202,62.6,326466571.0,82.28,69.61,75.44,54.39
6225,2026-09-14,60.0,75.0,72.4,10.917,6.517,4.4,66.3,71126951.0,63.82,44.66,34.74,23.11
6226,2026-09-14,45.7,78.0,70.0,6.122,4.086,2.037,76.4,1111865269.0,32.88,26.64,21.18,12.73
6227,2026-09-14,132.0,67.9,59.8,7.254,6.749,0.506,66.4,819848390.0,120.0,115.8,116.82,95.37
6228,2026-09-14,17.85,30.1,20.4,-1.949,-2.088,0.14,35.4,54504440.0,17.45,17.72,19.27,25.09
6229,2026-09-14,23.5,49.2,41.7,-0.118,0.144,-0.262,47.2,561375372.0,23.6,23.63,25.08,23.54
6230,2026-09-14,113.0,33.1,25.4,-8.508,-7.459,-1.048,42.1,807596751.0,109.3,110.15,122.35,132.0
6231,2026-09-14,222.5,36.5,27.2,-9.732,-4.636,-5.096,45.6,973069859.0,215.6,218.3,249.19,234.34
6233,2026-09-14,20.7,37.9,34.8,-0.913,-0.559,-0.354,42.5,1796021616.0,20.86,21.15,22.88,22.41
6234,2026-09-14,38.5,51.3,33.9,-0.003,1.123,-1.126,52.0,868312526.0,35.48,35.25,41.49,31.75
6235,2026-09-14,37.7,41.3,34.2,-3.072,-3.439,0.367,37.3,14785823517.0,38.49,38.59,40.39,51.87
6236,2026-08-31,19.05,55.6,31.1,-1.491,-1.763,0.271,49.7,-3556911.0,16.77,16.91,18.04,23.2
6237,2026-09-14,34.0,32.5,25.8,-2.177,-1.435,-0.742,40.2,2049651118.0,34.26,34.23,40.4,40.5
6239,2026-09-14,284.0,56.4,47.9,12.355,18.115,-5.76,53.8,885306721917.0,277.6,272.05,290.63,213.22
6240,2026-09-14,25.0,68.2,69.2,1.296,0.567,0.73,70.5,37384129.0,23.35,21.1,19.61,19.28
6241,2026-09-14,15.9,12.8,24.4,0.147,0.733,-0.586,42.1,112166049.0,17.03,19.4,18.28,17.1
6242,2026-09-14,33.95,16.2,19.5,-0.682,-0.556,-0.126,32.1,14122178.0,34.01,34.52,35.27,36.75
6243,2026-09-14,38.1,21.1,37.1,1.571,2.443,-0.872,47.8,818737609.0,39.59,44.71,40.31,35.87
6244,2026-09-14,22.9,37.2,35.0,-0.691,-0.098,-0.593,43.8,2494018358.0,23.51,23.84,26.1,23.01
6245,2026-09-14,85.6,66.5,55.9,2.393,2.02,0.374,60.5,1547590581.0,80.41,78.78,78.79,73.06
6246,2026-09-14,12.65,29.4,22.2,-0.722,-0.509,-0.213,39.7,139508449.0,12.58,12.71,14.24,14.59
6248,2026-09-14,16.85,67.5,59.7,-0.455,-0.544,0.09,41.6,94718707.0,16.97,16.74,17.01,18.45
6257,2026-09-14,244.5,61.4,46.9,16.051,18.628,-2.577,64.2,13274625129.0,217.1,211.1,217.97,147.07
6259,2026-09-14,29.25,25.3,31.5,2.165,3.068,-0.903,52.4,21101398.0,29.82,30.58,30.59,21.56
6261,2026-09-14,79.2,41.2,30.8,-1.244,0.905,-2.149,48.1,882530249.0,77.25,77.12,90.17,73.1
6263,2026-09-14,157.5,55.9,53.6,5.882,7.045,-1.163,53.5,184358650.0,161.8,157.5,160.8,139.02
6264,2026-09-14,6.01,43.9,40.6,-0.165,-0.207,0.042,32.9,58797308.0,6.03,6.03,6.06,6.79
6265,2026-09-14,49.25,46.1,52.7,3.75,4.951,-1.201,51.1,1354384970.0,53.76,52.43,52.38,34.21
6266,2026-09-14,24.85,53.3,47.4,-0.467,-0.497,0.03,42.8,1026736833.0,24.91,24.87,25.24,26.7
6269,2026-09-14,64.1,53.0,49.0,0.935,0.768,0.166,50.1,419010792.0,67.06,62.73,64.68,62.39
6270,2026-09-14,29.3,33.6,28.8,0.749,1.483,-0.734,50.6,712942262.0,29.13,29.47,30.83,25.41
6271,2026-09-14,229.5,62.9,49.9,12.525,14.361,-1.836,57.0,-71079085.0,218.8,203.35,217.78,160.09
6274,2026-09-14,1370.0,53.7,52.8,138.191,186.657,-48.466,53.3,4823285472.0,1417.0,1373.0,1468.25,800.48
6275,2026-09-14,45.1,58.1,49.5,-0.449,-0.547,0.098,48.5,972346992.0,45.58,44.41,45.54,45.77
6276,2026-09-14,19.85,33.0,25.4,-3.673,-4.005,0.332,31.4,115207503.0,20.08,20.08,23.04,34.7
6277,2026-09-14,78.9,46.8,55.3,3.902,3.997,-0.095,59.3,2799225729.0,79.18,79.53,75.09,64.84
6278,2026-09-14,196.0,73.4,62.6,13.68,15.181,-1.501,58.0,3888244619.0,194.2,176.4,191.11,132.09
6279,2026-09-14,113.5,51.2,59.2,0.609,0.566,0.043,48.1,877223059.0,117.19,116.09,115.74,117.07
6281,2026-09-14,51.1,23.9,34.0,-1.237,-1.573,0.336,36.3,2414654291.0,51.38,51.45,51.41,57.59
6282,2026-09-14,42.85,31.4,28.9,-1.105,0.298,-1.403,43.5,14842507216.0,43.83,44.85,50.32,43.35
6283,2026-09-14,18.5,15.9,18.4,-1.134,-0.788,-0.345,33.5,511624976.0,19.58,20.05,22.18,23.43
6284,2026-09-14,76.0,37.3,31.6,-2.44,-0.524,-1.917,45.1,1650586756.0,77.6,76.99,87.98,80.23
6285,2026-09-14,227.5,44.4,44.4,9.818,16.905,-7.087,50.2,361373709881.0,235.2,236.0,251.83,175.66
6290,2026-09-14,282.5,63.5,45.5,7.675,10.263,-2.588,56.9,3208604887.0,254.0,236.12,267.22,201.27
6291,2026-09-14,524.0,67.6,47.5,25.667,31.618,-5.951,60.0,216149428.0,449.5,407.45,478.28,302.49
6292,2026-09-14,67.3,77.8,66.1,4.521,4.034,0.487,62.8,146651641.0,63.8,59.57,59.0,47.04
6294,2026-09-14,28.65,61.1,52.4,-2.206,-2.806,0.601,39.8,37418808.0,28.67,28.06,28.31,38.15
6405,2026-09-14,40.6,37.6,26.4,-1.236,1.178,-2.413,46.0,-3687676078.0,39.66,39.47,52.76,36.96
6409,2026-09-14,908.0,23.4,30.8,19.493,23.417,-3.924,48.8,4639704957.0,951.8,969.24,920.16,929.59
6411,2026-09-14,78.8,40.9,31.3,-0.997,0.356,-1.352,47.0,1638150452.0,78.86,78.01,85.8,78.63
6412,2026-09-14,74.0,11.8,14.0,-2.927,-1.804,-1.124,40.4,1973029205.0,76.44,77.62,84.53,87.36
6414,2026-09-14,372.5,16.3,30.2,22.222,29.08,-6.858,51.1,16164225006.0,384.5,410.35,383.84,316.58
6415,2026-09-14,437.5,33.6,30.1,15.92,33.903,-17.983,50.4,413230219.0,434.1,440.75,493.05,341.29
6416,2026-09-14,120.0,83.0,75.2,7.447,4.496,2.951,67.8,336164508.0,107.5,101.07,92.73,84.91
6417,2026-09-14,104.0,18.6,23.1,-2.275,0.697,-2.972,42.8,88465052.0,106.1,109.92,120.65,109.22
6418,2026-09-14,34.55,55.6,51.5,-0.056,-0.733,0.677,52.1,146995147.0,34.67,32.54,32.11,38.16
6419,2026-09-14,153.5,58.9,57.6,12.746,14.399,-1.652,57.6,17091215.0,155.5,148.15,149.32,96.88
6423,2026-09-14,81.8,66.3,56.2,-2.141,-2.336,0.195,48.6,90618139.0,81.74,77.46,84.42,83.95
6425,2026-09-14,68.2,61.3,43.3,-3.117,-2.864,-0.253,50.7,434109983.0,63.0,59.72,69.7,68.66
6426,2026-09-14,373.5,85.5,73.4,35.1,22.278,12.822,76.1,515055497.0,289.71,234.34,230.36,149.49
6431,2026-09-14,17.05,56.9,62.7,-0.8,-0.873,0.073,39.1,58219322.0,19.02,18.43,18.82,20.41
6432,2026-09-14,58.8,19.8,28.0,4.452,7.297,-2.845,50.1,342457895.0,60.96,65.59,66.08,43.3
6435,2026-09-14,246.0,28.8,27.6,16.876,27.609,-10.733,52.1,631366040.0,247.3,252.71,268.15,169.36
6438,2026-09-14,148.5,53.0,47.1,-2.436,-2.278,-0.157,48.0,992788226.0,149.6,146.15,152.64,154.06
6441,2026-09-14,22.9,56.9,50.9,-0.217,-0.385,0.168,50.6,351098663.0,22.36,21.82,22.85,23.44
6442,2026-09-14,1575.0,64.5,55.2,-13.561,-8.302,-5.259,49.3,1187653670.0,1628.0,1480.5,1636.51,1410.42
6443,2026-09-14,25.5,25.5,21.1,-2.644,-1.479,-1.165,40.9,7694684814.0,25.25,26.17,32.09,28.01
6446,2026-09-14,1180.0,48.3,61.8,178.04,182.108,-4.068,55.9,385788761.0,1343.0,1284.5,1102.1,701.41
6449,2026-09-14,217.0,26.3,24.0,0.21,13.85,-13.64,45.6,470800977.0,224.5,228.75,283.94,205.04
6451,2026-09-14,443.5,50.7,40.8,21.676,39.124,-17.448,52.1,1124408839.0,434.7,422.76,486.24,295.06
6456,2026-09-14,65.4,56.0,52.4,1.553,2.48,-0.927,50.4,1125042001.0,67.98,65.08,68.57,57.96
6461,2026-09-14,25.2,36.6,42.9,-0.892,-1.024,0.132,44.6,251543247.0,25.8,26.0,25.84,28.64
6462,2026-09-14,97.1,39.6,31.7,-5.633,-4.681,-0.953,40.6,1566864354.0,99.16,98.98,110.24,117.7
6464,2026-09-14,78.0,56.8,65.1,1.405,1.328,0.077,60.3,-2823802.0,77.7,78.14,75.72,73.27
6465,2026-09-14,42.5,10.4,14.0,0.619,3.03,-2.411,44.5,20282492.0,44.92,47.15,51.98,36.25
6469,2026-09-14,65.4,14.0,23.6,-4.532,-4.83,0.298,30.8,230027572.0,67.58,70.38,70.78,90.96
6470,2026-09-14,43.0,37.1,29.1,-0.72,-0.455,-0.265,45.8,343307835.0,42.3,42.77,44.27,43.31
6472,2026-09-14,444.5,59.5,59.1,-9.112,-18.803,9.691,52.9,583033084.0,429.9,412.65,399.14,504.66
6477,2026-09-14,34.35,24.8,35.0,0.153,0.298,-0.145,48.0,2227312231.0,35.38,36.19,35.04,35.86
6482,2026-09-14,24.15,14.4,17.8,-1.866,-2.034,0.168,31.2,1640290.0,24.98,25.42,26.19,33.38
6485,2026-09-14,65.3,44.7,30.7,-6.212,-4.75,-1.463,43.9,851191115.0,62.18,61.87,76.6,75.8
6486,2026-09-14,80.7,37.9,35.0,0.737,0.304,0.433,58.5,192988071.0,78.92,77.29,76.91,74.74
6488,2026-09-14,944.0,25.5,28.7,89.565,119.095,-29.531,53.7,1421131260.0,948.0,974.7,964.01,611.41
6491,2026-09-14,396.0,76.9,73.5,23.411,18.294,5.117,67.2,221678091.0,379.5,360.39,338.21,308.24
6492,2026-09-14,33.7,6.1,8.7,-3.541,-2.546,-0.995,31.8,270843012.0,34.14,36.95,41.21,43.59
6494,2026-09-14,51.5,44.1,40.7,1.22,2.534,-1.315,48.7,407970519.0,53.41,52.5,56.23,44.8
6496,2026-09-14,24.65,51.4,50.1,-0.499,-0.646,0.147,46.0,26441660.0,24.51,24.47,24.43,26.87
6499,2026-09-14,74.5,67.5,53.2,-4.641,-6.011,1.37,49.1,66193520.0,71.32,66.58,72.64,88.75
6504,2026-09-14,37.2,41.2,42.2,-0.797,-1.143,0.345,47.4,1275730299.0,36.83,36.99,36.53,41.02
6505,2026-09-14,86.5,57.5,54.7,8.021,6.334,1.687,69.1,-55157619409.0,79.08,77.52,65.33,53.15
6506,2026-09-14,18.05,70.2,59.9,0.481,0.492,-0.011,59.4,218250353.0,17.98,17.47,17.65,15.9
6508,2026-09-14,26.5,41.6,46.4,0.389,0.288,0.101,56.6,951061558.0,25.91,26.09,24.86,24.67
6509,2026-09-14,46.45,51.1,44.2,1.569,2.171,-0.602,53.7,2933364187.0,46.17,46.09,46.79,38.64
6510,2026-09-14,3520.0,63.4,49.5,58.492,34.141,24.351,58.7,229275452.0,3136.0,2903.5,3133.7,2577.88
6512,2026-09-14,20.55,63.7,66.0,0.104,0.007,0.096,56.0,-6380151.0,20.44,20.24,19.93,20.33
6515,2026-09-14,6435.0,39.1,33.3,15.89,310.808,-294.918,47.2,247305325.0,6610.0,6472.5,7707.93,5084.63
6516,2026-09-14,58.6,33.5,37.8,-0.317,-0.563,0.246,51.2,27790869.0,57.78,58.02,57.09,59.9
6517,2026-09-14,65.0,36.3,38.6,1.076,1.116,-0.04,50.5,272099881.0,66.94,65.83,65.04,63.55
6523,2026-09-14,89.7,17.1,13.9,-4.503,-4.972,0.469,22.1,96126596.0,89.9,90.03,92.81,105.98
6525,2026-09-14,135.5,32.2,32.3,10.81,14.801,-3.991,53.7,482947915.0,136.1,139.8,137.38,96.26
6526,2026-09-14,691.0,68.4,56.2,24.166,24.159,0.006,58.0,42985257.0,628.4,604.7,636.64,536.69
6527,2026-09-14,74.5,72.4,72.9,0.956,0.073,0.883,56.5,9220014.0,74.8,72.81,70.69,74.39
6530,2026-09-14,100.5,74.0,59.1,2.183,1.524,0.659,58.5,958091874.0,92.1,82.81,90.47,75.7
6531,2026-09-14,968.0,72.4,61.1,76.525,89.177,-12.652,57.3,1977668112.0,929.0,887.2,939.89,595.57
6532,2026-09-14,99.3,79.8,68.4,4.862,4.082,0.78,60.6,344808910.0,93.12,83.82,88.73,70.11
6533,2026-09-14,270.5,77.7,72.0,7.538,1.281,6.257,59.7,705843472.0,255.16,242.73,227.97,243.78
6534,2026-09-14,89.4,24.5,39.6,0.463,0.883,-0.419,47.4,21450332.0,90.54,91.6,91.89,91.4
