symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
5534,2026-09-14,73.6,49.9,51.9,0.206,0.216,-0.011,48.3,93261354939.0,74.96,74.62,74.16,73.83
5536,2026-09-14,849.0,10.6,16.2,3.078,50.434,-47.357,45.1,378478828.0,857.8,945.9,1034.32,831.47
5538,2026-09-14,35.5,60.7,65.8,1.558,1.406,0.152,58.0,42636853.0,36.5,35.49,33.87,30.53
5543,2026-09-14,27.55,60.1,50.4,-0.136,-0.046,-0.09,49.1,29253728.0,27.64,27.25,28.36,26.73
5546,2026-09-14,14.75,46.6,41.3,-1.008,-1.226,0.218,40.6,-7301618.0,14.55,14.5,15.03,19.29
5548,2026-09-14,20.3,24.9,28.6,-0.103,-0.052,-0.051,43.2,1765700.0,20.52,20.63,20.65,20.67
5601,2026-09-14,30.2,52.4,41.2,-1.294,-1.397,0.103,35.3,14178482.0,30.51,30.26,31.45,34.97
5603,2026-09-14,13.6,18.2,22.9,-0.745,-0.825,0.08,32.4,589535553.0,14.06,13.9,14.33,16.81
5604,2026-09-14,31.2,61.3,53.6,-0.772,-0.988,0.215,41.9,86564673.0,31.03,30.77,30.96,33.94
5607,2026-09-14,52.1,59.5,60.9,1.633,1.272,0.361,53.9,-45941158502.0,53.86,51.28,50.27,48.1
5608,2026-09-14,16.6,57.6,52.1,0.138,-0.271,0.409,54.6,12830606080.0,17.2,15.37,15.01,16.47
5609,2026-09-14,78.8,51.2,56.0,1.121,1.131,-0.01,58.2,862906903.0,78.58,78.43,77.36,74.95
5701,2026-09-14,4.11,21.0,23.1,0.003,0.086,-0.083,46.9,410168664.0,4.17,4.32,4.49,4.25
5703,2026-09-07,13.8,41.2,51.0,-0.101,-0.147,0.046,45.1,13411592.0,14.31,14.13,14.02,14.73
5704,2026-09-14,22.85,72.1,74.0,-0.076,-0.412,0.336,53.1,71716857.0,23.18,22.41,21.88,24.34
5706,2026-09-14,43.85,16.4,22.4,-0.728,-0.492,-0.236,38.1,1551853579.0,44.72,44.99,46.12,47.18
5864,2026-09-14,35.5,56.1,45.8,2.717,3.506,-0.789,55.4,576514874.0,35.56,33.73,35.98,22.75
5871,2026-09-14,113.5,54.9,58.4,2.636,2.497,0.139,57.1,2556944392.0,113.0,112.02,108.91,104.04
5876,2026-09-14,49.9,90.2,83.0,2.328,1.545,0.784,75.3,-6069683450.0,46.43,45.03,42.11,39.81
5878,2026-09-14,38.1,17.7,20.9,-0.672,-0.64,-0.031,30.2,-1070604.0,38.36,38.44,39.12,40.52
5880,2026-09-14,27.45,90.2,82.5,1.129,0.745,0.384,74.5,61540996998.0,26.32,25.48,24.0,23.08
5902,2026-09-14,34.7,68.3,63.8,-0.853,-1.142,0.289,42.3,76413657.0,34.65,34.47,34.56,39.01
5903,2026-09-14,185.0,72.4,73.6,0.274,-0.09,0.364,55.2,24800457.0,185.2,184.15,183.11,184.89
5904,2026-09-14,72.9,44.1,52.0,6.302,6.198,0.104,64.6,2557795003.0,73.2,71.56,65.63,51.62
5905,2026-09-14,7.33,6.2,13.6,-0.313,-0.254,-0.06,35.4,986243049.0,7.65,7.99,8.14,9.07
5906,2026-09-14,38.5,56.8,48.2,-2.303,-2.526,0.224,45.0,33426922.0,36.72,36.93,39.03,44.56
5907,2026-09-14,4.76,37.7,40.6,-0.208,-0.225,0.016,35.7,-55052252.0,4.88,4.9,4.99,5.57
6005,2026-09-14,32.1,63.3,51.3,1.433,1.673,-0.24,57.1,3248724711.0,31.69,30.79,31.45,25.4
6015,2026-09-14,17.35,60.0,46.5,0.717,0.909,-0.192,57.4,1231518391.0,16.68,16.35,17.09,13.35
6016,2026-09-14,22.55,60.7,44.1,1.218,1.617,-0.399,57.0,2347242107.0,21.63,21.15,22.61,15.96
6020,2026-09-14,20.4,13.8,18.6,0.101,0.403,-0.301,45.6,60796197.0,20.63,20.96,21.78,19.78
6021,2026-09-14,44.75,83.9,68.9,2.944,2.679,0.265,69.0,369896968.0,41.25,38.46,38.26,29.22
6023,2026-09-14,85.2,45.2,43.3,1.266,1.609,-0.342,55.5,-34865158.0,84.26,85.31,84.47,79.22
6024,2026-09-14,61.1,76.6,83.8,3.391,3.204,0.186,66.8,134810966.0,61.98,60.43,56.98,49.51
6026,2026-09-14,15.25,68.5,54.1,0.4,0.49,-0.09,56.6,-384478454.0,15.08,14.67,15.08,12.92
6101,2026-09-14,37.95,40.0,31.7,-0.384,-0.133,-0.252,48.4,76362731.0,38.08,37.31,39.08,38.24
6103,2026-09-14,31.0,36.1,38.0,-1.374,-1.606,0.232,45.4,-1021444.0,34.96,32.42,33.93,37.41
6104,2026-09-14,90.0,41.3,42.5,-1.483,-1.071,-0.412,43.8,3103003337.0,94.5,93.19,97.08,99.49
6108,2026-09-14,22.15,64.0,63.4,1.628,1.342,0.286,58.2,994571395.0,23.78,20.99,20.16,16.7
6109,2026-09-14,10.6,10.7,14.7,-0.3,-0.148,-0.152,41.9,178023705.0,10.77,11.12,11.54,11.58
6111,2026-09-14,33.6,9.2,14.1,-2.913,-2.291,-0.622,30.8,805981006.0,35.84,37.26,41.19,45.35
6112,2026-09-14,50.6,84.9,71.7,0.677,-0.144,0.821,61.2,388572347.0,46.4,44.6,43.73,45.9
6113,2026-09-14,22.25,33.6,33.0,-0.186,0.256,-0.441,46.0,891060313.0,22.61,22.82,24.69,22.52
6114,2026-09-14,22.9,7.9,14.1,-1.691,-1.175,-0.516,30.4,100087000.0,24.45,25.83,27.86,29.8
6115,2026-09-14,43.85,18.3,25.6,-0.176,0.044,-0.22,41.9,3940921137.0,44.11,44.79,45.07,44.68
6116,2026-09-14,13.85,43.4,35.6,0.901,1.294,-0.393,53.0,-32624220869.0,14.06,13.9,14.69,10.24
6117,2026-09-14,61.1,18.8,17.9,-4.153,-3.507,-0.646,37.8,1623844461.0,62.1,62.89,69.73,75.83
6118,2026-09-14,15.0,9.6,10.2,-0.851,-0.758,-0.093,35.7,1799697194.0,15.15,15.46,16.45,18.3
6120,2026-09-14,11.8,24.1,29.4,-0.215,0.038,-0.253,42.5,4638598420.0,12.28,12.66,13.29,12.46
6121,2026-09-14,379.0,40.5,40.7,8.257,10.453,-2.196,50.3,528519836.0,390.0,384.05,388.29,360.17
6122,2026-09-14,51.1,78.4,73.8,1.139,0.575,0.563,64.1,979863023.0,49.95,48.45,46.73,46.02
6123,2026-09-14,42.75,62.4,61.2,-0.007,-0.185,0.179,49.8,448147710.0,43.09,42.81,42.57,44.32
6124,2026-09-14,26.9,50.7,37.8,-0.725,-0.53,-0.194,45.1,196166666.0,26.97,26.71,28.38,28.2
6125,2026-09-14,48.35,42.6,39.6,-3.266,-3.043,-0.223,40.6,2887497111.0,50.81,49.89,55.02,63.06
6126,2026-09-14,28.85,22.8,19.6,-1.052,-0.426,-0.626,41.6,995549560.0,29.0,29.53,32.72,31.02
6127,2026-09-14,47.45,22.2,21.1,0.216,3.414,-3.198,45.5,2849848860.0,48.66,50.12,60.28,40.98
6128,2026-09-14,18.95,16.5,27.4,-0.73,-0.755,0.025,36.8,-7618262074.0,19.66,19.93,20.06,23.04
6129,2026-09-14,13.75,7.0,11.0,-0.836,-0.317,-0.519,35.8,1666464231.0,14.77,15.61,17.28,17.06
6130,2026-09-14,24.15,34.3,44.6,-1.587,-2.127,0.54,40.9,4868636.0,25.66,25.49,24.52,33.94
6133,2026-09-14,23.25,68.0,52.2,0.442,0.341,0.102,55.8,16311240948.0,22.59,21.47,21.93,19.93
6134,2026-09-14,28.25,60.0,46.8,-0.467,-0.124,-0.343,47.3,531497783.0,28.48,27.55,30.41,27.79
6136,2026-09-14,24.75,56.5,55.4,0.361,0.378,-0.017,55.9,4352506289.0,24.91,24.7,24.49,23.37
6138,2026-09-14,268.5,24.5,26.7,7.988,16.322,-8.334,48.3,1875700824.0,279.9,284.64,300.9,240.14
6139,2026-09-14,703.0,37.0,41.1,31.142,52.558,-21.417,49.4,-4615142282.0,727.82,746.72,766.12,571.24
6140,2026-09-14,18.25,52.0,33.9,-1.662,-1.843,0.182,45.2,1031770038.0,17.2,17.11,19.0,25.12
6141,2026-09-14,48.8,70.2,67.1,6.881,6.085,0.796,61.1,97948550.0,51.18,43.45,39.85,23.23
6142,2026-09-14,8.78,14.4,20.7,-0.118,-0.055,-0.064,45.2,28452112787.0,8.86,9.17,9.1,9.47
6143,2026-09-14,80.2,12.8,22.1,-4.349,-3.366,-0.983,35.3,990370546.0,85.58,89.36,92.79,105.38
6144,2026-09-14,13.2,16.8,19.3,-1.068,-1.194,0.126,34.0,11956277.0,13.29,13.4,13.96,17.48
6146,2026-09-14,179.0,12.1,17.7,0.337,2.73,-2.393,45.9,241039485.0,182.71,183.69,190.16,172.95
6147,2026-09-14,189.0,61.4,45.9,13.432,19.244,-5.812,56.4,6311919912.0,178.3,166.2,198.18,108.33
6148,2026-09-14,34.1,61.9,41.1,-1.204,-1.789,0.584,55.7,1468614596.0,29.91,29.03,30.42,36.46
6150,2026-09-14,60.6,67.9,60.3,-0.646,-0.935,0.289,48.7,1290472355.0,61.08,59.3,62.32,65.33
6151,2026-09-14,34.3,33.3,32.2,0.222,1.048,-0.826,46.3,494705749.0,35.26,35.5,38.54,32.23
6152,2026-09-14,15.2,62.7,50.5,0.064,-0.045,0.109,55.8,917757053.0,14.43,13.5,14.0,12.69
6153,2026-09-14,17.15,54.5,42.5,-0.072,0.181,-0.253,48.5,3478861268.0,17.31,16.76,18.35,16.55
6154,2026-09-14,14.05,75.4,72.7,0.228,0.183,0.046,60.8,35210493.0,13.99,13.83,13.56,13.33
6155,2026-09-14,55.7,33.4,29.9,1.171,3.619,-2.448,48.3,928964701.0,56.62,56.72,64.69,46.09
6156,2026-09-14,20.0,13.5,18.0,-0.162,0.155,-0.317,44.4,673119699.0,20.73,21.37,21.67,21.64
6158,2026-09-14,16.85,25.3,21.5,-0.792,-0.852,0.059,40.3,282683341.0,16.88,17.08,17.61,20.45
6160,2026-09-14,14.25,34.0,34.0,-0.728,-0.689,-0.039,39.1,415656878.0,14.9,14.72,15.72,17.74
6161,2026-09-14,48.0,36.8,42.9,1.324,1.795,-0.471,49.7,547213132.0,49.54,50.07,50.05,45.47
6163,2026-09-14,39.35,38.5,35.1,-2.834,-1.947,-0.886,40.0,1602680193.0,40.56,40.29,45.53,42.67
6164,2026-09-14,11.1,21.0,23.0,-0.183,0.078,-0.261,44.0,942312003.0,11.73,11.88,12.6,11.64
6165,2026-09-14,47.4,27.4,33.8,-0.082,0.124,-0.206,46.5,-463369114.0,48.01,48.75,48.93,49.39
6166,2026-09-14,110.5,12.0,22.1,8.483,13.24,-4.757,49.7,34613505353.0,115.9,124.9,126.23,83.85
6167,2026-09-14,10.05,16.1,17.5,-0.6,-0.49,-0.109,37.8,552089449.0,10.35,10.43,11.17,12.09
6168,2026-09-14,29.95,75.1,57.6,1.216,1.022,0.193,60.7,-14500176580.0,28.53,26.15,27.09,23.01
6169,2026-09-14,12.15,5.5,8.2,-1.308,-1.246,-0.062,25.7,108524102.0,12.29,12.87,13.86,17.18
6170,2026-09-14,48.05,69.4,62.1,0.296,0.251,0.045,54.1,880718105.0,48.16,47.46,47.62,46.98
6171,2026-09-14,25.9,71.6,61.3,-0.268,-0.726,0.459,54.8,111869074.0,25.6,24.58,24.29,27.17
6173,2026-09-14,293.5,65.9,51.3,37.994,35.738,2.256,64.1,3889843596.0,259.0,216.75,228.87,116.09
6174,2026-09-14,41.0,23.1,26.5,2.908,4.657,-1.749,50.7,420825313.0,43.07,43.66,46.28,30.15
6175,2026-09-14,69.3,14.5,20.0,1.939,6.069,-4.131,45.6,1517803679.0,72.3,76.26,85.92,59.31
6176,2026-09-14,93.6,11.7,11.8,-11.747,-10.449,-1.298,32.8,6886462537.0,95.18,102.5,113.33,141.04
6177,2026-09-14,46.85,63.6,66.1,0.953,0.536,0.416,54.6,28142108384.0,47.72,46.36,44.69,44.49
6179,2026-09-14,34.4,74.1,71.9,1.646,0.468,1.178,67.3,448344551.0,31.47,28.34,26.6,27.64
6180,2026-09-14,41.15,27.4,26.5,-1.415,-1.578,0.163,40.8,1568822240.0,41.58,41.76,42.43,49.15
6182,2026-09-14,103.5,28.6,31.2,13.867,18.044,-4.177,54.2,12887449515.0,107.0,110.0,106.55,56.35
6183,2026-09-14,92.2,79.2,78.2,0.486,-0.091,0.578,61.2,221001148.0,91.22,90.11,88.69,90.72
6184,2026-09-14,39.8,10.4,9.3,-1.118,-0.853,-0.265,16.2,467699422.0,40.58,41.48,42.49,44.64
6185,2026-09-14,12.5,10.1,16.8,-0.402,-0.281,-0.121,35.6,488801804.0,12.68,13.28,13.57,14.47
6186,2026-09-14,30.15,8.5,18.2,-2.414,-2.059,-0.355,26.4,259188867.0,31.26,33.71,35.0,42.55
6187,2026-09-14,1225.0,67.7,63.9,126.851,128.581,-1.73,59.6,1798012293.0,1268.0,1155.53,1123.33,704.28
6188,2026-09-14,62.4,18.8,25.1,-6.786,-6.311,-0.474,30.4,3596346060.0,65.68,67.33,74.02,90.76
6189,2026-09-14,47.05,36.2,35.2,0.28,0.677,-0.397,47.8,29408477996.0,47.6,47.95,48.89,46.73
6190,2026-09-14,66.0,45.3,39.4,1.745,3.718,-1.973,49.1,1675443197.0,67.52,67.14,73.72,55.65
6191,2026-09-14,82.0,23.8,23.0,-4.816,-4.091,-0.726,40.8,3841912217.0,82.7,84.25,90.26,103.02
6192,2026-09-14,110.0,41.8,44.9,-0.38,0.962,-1.343,41.8,1770849777.0,114.3,114.45,118.95,110.01
6194,2026-09-14,29.95,45.8,35.5,-0.541,-0.544,0.003,43.7,272391020.0,29.75,29.8,30.54,31.83
6195,2026-09-14,27.9,61.5,69.9,0.803,0.623,0.179,62.0,105226625.0,27.83,27.48,26.39,25.74
6196,2026-09-14,520.0,53.0,48.7,42.187,51.57,-9.383,61.2,2429961251.0,506.0,506.95,504.13,343.99
6197,2026-09-14,297.0,40.6,38.6,26.33,33.525,-7.195,56.4,38479098965.0,302.4,301.6,302.71,204.17
6198,2026-09-14,19.4,28.1,22.4,-1.219,-1.409,0.19,31.8,29120625.0,19.47,19.51,20.27,24.52
6199,2026-09-14,100.5,44.0,40.0,-0.634,-0.603,-0.031,51.7,59846772.0,96.44,98.03,98.12,99.7
6201,2026-09-14,44.95,29.8,34.5,-1.053,-1.244,0.191,38.6,150736567.0,44.78,45.24,45.27,49.79
6202,2026-09-14,54.7,46.0,44.2,1.391,2.504,-1.113,48.6,5103655257.0,56.84,56.74,58.72,48.51
6203,2026-09-14,59.7,16.0,16.8,-1.058,-0.86,-0.198,43.2,355128986.0,60.02,60.41,62.36,63.58
6204,2026-09-14,90.8,62.8,47.7,2.422,3.102,-0.679,54.0,172811935.0,89.04,81.71,91.05,76.63
6205,2026-09-14,60.8,47.1,39.6,-0.181,1.491,-1.672,46.6,-165739411.0,62.9,61.26,69.85,55.4
6206,2026-09-14,136.0,57.9,59.5,8.754,8.819,-0.065,58.9,75631309928.0,137.9,134.91,130.44,108.14
6207,2026-09-14,106.5,36.3,33.6,8.994,12.873,-3.878,52.6,1698896493.0,108.8,108.66,115.03,73.54
6208,2026-09-14,73.1,9.1,17.2,3.176,6.321,-3.145,46.7,1051996739.0,77.16,79.7,85.25,60.39
6209,2026-09-14,76.5,61.9,53.2,3.725,4.264,-0.538,54.0,12905042695.0,76.84,72.73,76.58,59.03
6210,2026-09-14,17.5,33.2,30.0,-0.675,-0.465,-0.21,37.9,206277839.0,17.71,18.0,19.27,19.26
6212,2026-09-14,32.2,71.2,72.0,-0.459,-1.248,0.788,57.9,21114433.0,31.43,30.25,29.31,35.13
6213,2026-09-14,515.0,78.1,76.9,86.618,72.35,14.268,68.1,11587110584.0,527.2,439.65,368.08,209.32
6214,2026-09-14,187.5,93.9,89.4,17.93,13.279,4.651,76.1,1153568042.0,184.4,167.1,148.82,125.27
6215,2026-09-14,96.2,48.9,44.7,-3.405,-2.673,-0.733,45.0,2332558188.0,97.82,97.45,106.32,110.85
6216,2026-09-14,19.6,12.9,19.7,-1.074,-1.057,-0.017,31.7,2810061562.0,20.42,20.67,21.25,24.31
6217,2026-09-14,161.0,46.8,38.6,-1.938,9.123,-11.062,46.3,1823487479.0,167.9,163.4,213.58,128.4
6218,2026-09-14,44.8,74.5,65.4,3.346,2.803,0.543,66.5,359805891.0,42.1,38.21,37.81,28.05
6219,2026-09-14,12.05,10.5,16.7,-0.936,-1.107,0.17,36.9,433740157.0,12.19,12.4,12.57,16.26
6220,2026-09-14,25.6,19.1,18.1,-1.129,-0.292,-0.837,40.8,1262479298.0,25.77,26.51,29.74,26.43
6221,2026-09-14,25.6,81.9,62.1,-0.983,-1.731,0.748,58.8,759843542.0,22.74,21.48,21.84,27.75
6222,2026-09-14,19.2,17.4,26.4,-0.225,-0.043,-0.182,37.9,20814346.0,19.7,20.13,20.51,20.19
6223,2026-09-14,5595.0,33.6,33.9,383.93,601.332,-217.402,53.7,1696527158.0,5373.0,5599.0,5917.06,3588.66
6224,2026-09-14,85.0,74.2,60.5,6.152,5.218,0.934,60.1,319026448.0,81.44,69.19,75.23,54.32
6225,2026-09-14,67.5,79.2,73.8,11.515,6.636,4.879,73.1,71672800.0,65.32,45.41,35.11,23.24
6226,2026-09-14,33.0,74.2,68.8,5.109,3.883,1.226,68.4,874713694.0,30.34,25.37,20.54,12.52
6227,2026-09-14,127.0,70.8,60.8,6.855,6.669,0.186,63.7,798551657.0,119.0,115.3,116.57,95.29
6228,2026-08-24,17.3,14.1,13.4,-2.163,-2.143,-0.02,31.4,54503407.0,17.54,18.26,20.31,26.32
6229,2026-09-14,23.3,47.5,41.1,-0.134,0.141,-0.274,46.3,561249327.0,23.56,23.61,25.07,23.54
6230,2026-09-14,116.5,38.1,27.1,-8.229,-7.404,-0.825,44.8,807039427.0,110.0,110.5,122.52,132.06
6231,2026-09-14,208.0,27.4,24.2,-10.889,-4.867,-6.022,41.0,971135084.0,212.7,216.85,248.46,234.1
6233,2026-09-14,20.3,35.3,33.9,-0.945,-0.565,-0.38,40.8,1795679131.0,20.78,21.1,22.86,22.4
6234,2026-09-14,33.85,36.1,28.9,-0.374,1.049,-1.423,45.8,866586339.0,34.55,34.79,41.26,31.67
6235,2026-09-14,37.95,42.5,34.6,-3.052,-3.435,0.383,37.8,14786799071.0,38.54,38.62,40.4,51.87
6236,2026-08-31,19.05,55.6,31.1,-1.491,-1.763,0.271,49.7,-3556861.0,16.77,16.91,18.03,23.2
6237,2026-09-14,33.2,29.3,24.8,-2.241,-1.448,-0.793,38.1,2049089480.0,34.1,34.15,40.36,40.49
6239,2026-09-14,271.5,52.2,46.5,11.358,17.916,-6.558,51.5,885244912007.0,275.1,270.8,290.01,213.01
6240,2026-09-14,23.25,62.9,67.4,1.157,0.539,0.618,65.8,36777897.0,23.0,20.93,19.52,19.25
6241,2026-09-14,15.45,11.3,23.8,0.111,0.726,-0.615,40.3,111835830.0,16.94,19.35,18.26,17.09
6242,2026-09-14,33.7,12.7,18.3,-0.702,-0.56,-0.142,30.3,14144125.0,33.96,34.5,35.26,36.74
6243,2026-09-14,36.9,18.9,36.4,1.475,2.424,-0.949,45.9,817992035.0,39.35,44.6,40.25,35.85
6244,2026-09-14,22.1,33.5,33.8,-0.755,-0.111,-0.644,41.5,2485635244.0,23.35,23.76,26.06,22.99
6245,2026-09-14,85.5,67.1,56.1,2.385,2.018,0.367,60.4,1543151031.0,80.39,78.77,78.79,73.05
6246,2026-09-14,12.65,29.4,22.2,-0.722,-0.509,-0.213,39.7,139554491.0,12.58,12.71,14.24,14.59
6248,2026-09-14,16.8,66.3,59.3,-0.459,-0.545,0.086,40.8,94446454.0,16.96,16.74,17.01,18.44
6257,2026-09-14,210.0,49.3,42.8,13.299,18.078,-4.779,55.4,13207506704.0,210.2,207.65,216.24,146.49
6259,2026-09-14,28.05,21.9,30.4,2.069,3.049,-0.98,50.4,20115502.0,29.58,30.46,30.53,21.54
6261,2026-09-14,73.7,30.8,27.3,-1.682,0.818,-2.5,43.5,879645179.0,76.15,76.57,89.89,73.01
6263,2026-09-14,155.0,53.6,52.8,5.682,7.005,-1.323,52.0,184113898.0,161.3,157.25,160.68,138.97
6264,2026-09-14,6.01,43.9,40.6,-0.165,-0.207,0.042,32.9,59113823.0,6.03,6.03,6.06,6.79
6265,2026-09-14,49.2,46.0,52.7,3.746,4.95,-1.204,51.1,1349131589.0,53.75,52.43,52.38,34.21
6266,2026-09-14,24.85,53.3,47.4,-0.467,-0.497,0.03,42.8,1026395816.0,24.91,24.87,25.24,26.7
6269,2026-09-14,64.7,53.6,49.2,0.982,0.778,0.205,50.5,430800480.0,67.18,62.79,64.71,62.4
6270,2026-09-14,28.05,27.5,26.8,0.649,1.463,-0.814,47.8,712352871.0,28.88,29.34,30.77,25.39
6271,2026-09-14,220.0,59.8,48.9,11.767,14.21,-2.442,55.1,-89453873.0,216.9,202.4,217.31,159.93
6274,2026-09-14,1410.0,55.4,53.4,141.382,187.295,-45.914,54.3,4778904035.0,1425.0,1377.0,1470.25,801.15
6275,2026-09-14,45.3,58.8,49.7,-0.433,-0.544,0.111,49.0,972988235.0,45.62,44.43,45.55,45.78
6276,2026-09-14,19.7,31.4,24.9,-3.685,-4.007,0.323,31.1,115255360.0,20.05,20.06,23.03,34.7
6277,2026-09-14,76.5,41.2,53.4,3.711,3.959,-0.248,56.1,2798701282.0,78.7,79.29,74.97,64.8
6278,2026-09-14,185.5,69.1,61.1,12.842,15.014,-2.171,55.3,3875371214.0,192.1,175.35,190.59,131.92
6279,2026-09-14,111.0,47.0,57.8,0.41,0.526,-0.116,45.2,875806791.0,116.69,115.84,115.61,117.03
6281,2026-09-14,51.3,25.7,34.6,-1.221,-1.57,0.349,37.4,2414831086.0,51.42,51.47,51.42,57.59
6282,2026-09-14,42.5,30.5,28.6,-1.133,0.293,-1.425,43.0,14823749546.0,43.76,44.82,50.3,43.34
6283,2026-09-14,18.3,10.3,16.5,-1.15,-0.791,-0.358,32.8,512180540.0,19.54,20.03,22.17,23.43
6284,2026-09-14,75.6,36.7,31.4,-2.472,-0.53,-1.942,44.8,1648897840.0,77.52,76.95,87.96,80.23
6285,2026-09-14,222.0,41.5,43.5,9.379,16.817,-7.438,48.9,361355121300.0,234.1,235.45,251.56,175.56
6290,2026-09-14,260.0,57.1,43.4,5.88,9.904,-4.024,53.3,3190532575.0,249.5,233.87,266.1,200.9
6291,2026-09-14,466.5,63.4,46.1,21.08,30.7,-9.62,55.3,202005307.0,438.0,401.7,475.4,301.54
6292,2026-09-14,66.0,75.9,65.4,4.417,4.014,0.404,61.7,145445617.0,63.54,59.43,58.94,47.02
6294,2026-09-14,28.5,59.8,52.0,-2.218,-2.809,0.591,39.1,37395932.0,28.64,28.05,28.3,38.15
6405,2026-09-14,37.6,30.1,23.9,-1.475,1.13,-2.605,42.9,-3690291131.0,39.06,39.17,52.61,36.91
6409,2026-09-14,874.0,19.0,29.4,16.781,22.874,-6.093,46.8,4638301894.0,945.0,965.84,918.46,929.03
6411,2026-09-14,77.0,37.0,30.0,-1.14,0.327,-1.467,45.1,1637177312.0,78.5,77.83,85.71,78.6
6412,2026-09-14,73.8,11.2,13.8,-2.943,-1.807,-1.136,40.1,1971272133.0,76.4,77.6,84.52,87.36
6414,2026-09-14,371.5,16.1,30.1,22.142,29.064,-6.922,50.9,16160645312.0,384.3,410.25,383.79,316.57
6415,2026-09-14,414.0,28.3,28.4,14.045,33.528,-19.483,48.2,403446863.0,429.4,438.4,491.88,340.9
6416,2026-09-14,119.0,85.0,75.9,7.367,4.48,2.887,67.4,330629800.0,107.3,100.97,92.68,84.89
6417,2026-09-14,103.5,17.4,22.7,-2.314,0.69,-3.004,42.4,87286934.0,106.0,109.87,120.62,109.22
6418,2026-09-14,35.3,57.8,52.2,0.004,-0.721,0.725,53.2,147104526.0,34.82,32.61,32.15,38.17
6419,2026-09-14,147.0,55.8,56.6,12.228,14.295,-2.067,55.0,16426171.0,154.2,147.5,149.0,96.77
6425,2026-09-14,61.1,50.2,39.6,-3.683,-2.977,-0.706,44.5,431507274.0,61.58,59.01,69.35,68.54
6426,2026-09-14,312.0,84.3,72.9,30.194,21.297,8.898,70.4,501485783.0,277.41,228.19,227.29,148.47
6431,2026-09-14,17.55,60.3,63.8,-0.76,-0.865,0.105,40.7,58441801.0,19.12,18.48,18.85,20.42
6432,2026-09-14,52.7,12.2,25.4,3.965,7.2,-3.235,45.3,340273862.0,59.74,64.98,65.77,43.2
6435,2026-09-14,241.0,27.2,27.0,16.477,27.529,-11.052,51.1,630452711.0,246.3,252.21,267.9,169.27
6438,2026-09-14,144.0,49.3,45.9,-2.795,-2.35,-0.445,45.8,991684709.0,148.7,145.7,152.41,153.98
6441,2026-09-14,24.35,62.3,52.7,-0.101,-0.362,0.26,54.6,352341529.0,22.65,21.97,22.92,23.47
6442,2026-09-14,1590.0,65.0,55.3,-12.364,-8.063,-4.301,49.7,1196375663.0,1631.0,1482.0,1637.26,1410.67
6443,2026-09-14,23.35,16.8,18.2,-2.816,-1.513,-1.303,36.2,7674144813.0,24.82,25.96,31.98,27.97
6446,2026-09-14,1190.0,48.8,62.0,178.838,182.268,-3.43,56.3,404738729.0,1345.0,1285.5,1102.6,701.58
6449,2026-09-14,214.5,25.3,23.6,0.01,13.81,-13.8,45.2,469591380.0,224.0,228.5,283.81,205.0
6451,2026-09-14,417.5,46.3,39.3,19.602,38.709,-19.108,50.1,1110837274.0,429.5,420.16,484.94,294.62
6456,2026-09-14,63.3,53.3,51.6,1.386,2.447,-1.061,48.8,1114504198.0,67.56,64.87,68.46,57.93
6461,2026-09-14,25.5,38.5,43.5,-0.868,-1.019,0.151,45.3,251748277.0,25.86,26.03,25.86,28.65
6462,2026-09-14,98.3,42.0,32.5,-5.537,-4.661,-0.876,41.7,1565519756.0,99.4,99.1,110.3,117.72
6464,2026-09-14,75.9,42.8,60.4,1.238,1.294,-0.057,52.3,-2905812.0,77.28,77.93,75.61,73.24
6465,2026-09-14,41.65,8.2,13.3,0.551,3.016,-2.465,43.4,19750534.0,44.75,47.07,51.93,36.23
6469,2026-09-14,65.5,10.7,22.5,-4.524,-4.828,0.305,30.9,231724368.0,67.6,70.39,70.79,90.96
6470,2026-09-14,42.6,33.7,28.0,-0.752,-0.461,-0.291,44.4,343396104.0,42.22,42.73,44.25,43.3
6472,2026-09-14,403.5,47.9,55.3,-12.382,-19.457,7.074,46.1,579822983.0,421.7,408.55,397.09,503.98
6477,2026-09-14,34.05,24.1,34.7,0.129,0.293,-0.164,47.3,2225697598.0,35.32,36.16,35.03,35.85
6482,2026-09-14,24.65,18.1,19.0,-1.826,-2.026,0.2,34.6,1582324.0,25.08,25.47,26.22,33.39
6485,2026-09-14,59.7,34.0,27.2,-6.659,-4.839,-1.82,39.0,849302816.0,61.06,61.31,76.32,75.71
6486,2026-09-14,80.5,37.5,34.9,0.721,0.301,0.42,58.2,192654360.0,78.88,77.27,76.9,74.73
6488,2026-09-14,900.0,22.8,27.8,86.055,118.393,-32.339,52.0,1373562002.0,939.2,970.3,961.81,610.68
6491,2026-09-14,381.5,72.4,72.1,22.255,18.063,4.191,64.4,219973392.0,376.6,358.94,337.48,307.99
6492,2026-09-14,33.5,4.7,8.2,-3.557,-2.549,-1.008,31.3,269738351.0,34.1,36.93,41.2,43.59
6494,2026-09-14,49.5,39.6,39.3,1.06,2.502,-1.442,46.2,407559139.0,53.01,52.3,56.13,44.76
6496,2026-09-14,24.25,44.8,47.9,-0.531,-0.653,0.121,43.3,26436330.0,24.43,24.43,24.41,26.86
6499,2026-09-14,70.2,61.3,51.1,-4.984,-6.08,1.096,45.7,65240474.0,70.46,66.15,72.42,88.68
