symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
6530,2026-09-01,96.6,46.6,51.1,11.719,10.259,1.46,60.6,1507040201.0,84.1,93.54,79.53
6531,2026-09-01,890.0,59.8,66.2,154.964,105.78,49.183,62.2,2297247514.0,828.0,916.36,672.63
6532,2026-09-01,92.0,56.2,52.5,8.058,5.144,2.914,61.4,463252177.0,84.27,88.54,72.62
6533,2026-09-01,224.5,44.2,33.0,-41.071,-43.588,2.517,42.2,988943205.0,233.63,224.23,230.49
6534,2026-09-01,89.8,54.6,49.8,4.643,5.025,-0.381,54.4,36893725.0,91.42,91.77,88.25
6535,2026-09-01,74.6,3.5,8.9,-22.524,-5.571,-16.953,37.4,175632108.0,78.8,101.82,143.7
6538,2026-09-01,380.5,80.8,65.1,29.918,3.571,26.348,88.8,656904210.0,241.33,175.28,121.82
6541,2026-09-01,30.3,3.0,6.2,-10.093,-9.463,-0.63,30.8,-114058255.0,33.87,36.72,43.92
6542,2026-09-01,42.6,23.5,31.5,-2.348,-1.496,-0.852,39.7,10786415.0,44.87,45.91,48.04
6546,2026-09-01,60.2,27.7,29.3,-10.97,-10.107,-0.863,42.7,579388962.0,59.37,64.61,64.25
6547,2026-09-01,60.5,62.0,52.4,-1.026,-4.521,3.495,56.1,804375037.0,56.73,51.7,46.3
6548,2026-09-01,71.6,55.1,61.1,10.087,7.007,3.08,65.5,4084056705.0,69.33,68.52,57.22
6550,2026-09-01,9.9,2.6,6.4,-12.965,-12.137,-0.827,23.1,-267712349.0,10.48,12.67,21.31
6552,2026-09-01,23.35,21.1,32.8,-2.931,-2.934,0.003,40.4,88625382.0,24.05,28.18,27.57
6556,2026-09-01,61.3,41.3,40.9,-3.806,-3.375,-0.43,42.9,175987.0,62.33,64.79,65.08
6558,2026-09-01,23.05,7.4,10.2,-2.991,-0.458,-2.533,38.9,2652621822.0,23.73,26.96,31.25
6560,2026-09-01,35.0,22.4,25.8,-0.224,0.734,-0.958,47.6,99434063.0,32.67,35.54,38.52
6561,2026-09-01,313.0,20.1,24.8,-10.306,-1.137,-9.168,43.0,74370032.0,321.5,328.82,337.92
6568,2026-09-01,135.5,28.5,44.1,6.495,7.281,-0.787,48.0,47367627.0,132.17,170.49,155.96
6569,2026-09-01,91.2,12.8,15.3,-9.956,-7.856,-2.1,41.0,43498159.0,93.3,96.87,100.46
6570,2026-09-01,47.0,44.2,41.5,0.828,-0.29,1.118,51.7,84258861.0,49.3,49.36,43.85
6573,2026-09-01,15.55,37.3,48.4,0.718,0.271,0.447,51.3,209441588.0,16.5,16.7,16.02
6574,2026-09-01,120.0,62.3,58.6,17.202,12.989,4.212,73.1,7979502.0,118.08,113.55,94.97
6576,2026-09-01,82.8,47.0,45.0,-0.667,-1.641,0.974,52.2,55932543.0,81.07,80.17,80.17
6577,2026-09-01,79.7,53.3,52.5,2.913,2.678,0.235,58.6,51208895.0,79.8,76.93,71.97
6578,2026-09-01,17.0,38.0,31.8,-0.75,-0.474,-0.276,44.8,331546958.0,17.18,16.68,17.95
6579,2026-09-01,147.5,55.4,52.7,8.22,5.208,3.012,56.8,25380329.0,149.33,148.4,131.94
6581,2026-09-01,109.0,64.2,65.4,4.493,4.9,-0.407,63.2,30137003.0,108.83,108.17,106.18
6582,2026-09-01,31.2,24.1,25.7,-5.94,-6.866,0.925,35.8,209348108.0,31.95,31.73,32.46
6584,2026-09-01,555.0,57.6,66.1,122.093,103.841,18.252,59.6,271830572.0,535.11,625.47,500.49
6585,2026-09-01,102.5,46.2,43.4,-2.291,-3.335,1.044,48.4,253771445.0,109.5,105.74,97.41
6588,2026-09-01,110.0,56.1,59.8,19.787,14.957,4.829,65.4,347176582.0,103.2,108.47,88.27
6589,2026-09-01,48.65,20.7,17.1,-10.063,-9.587,-0.477,38.4,236232005.0,47.22,46.48,54.97
6590,2026-09-01,71.6,44.1,37.7,2.077,1.97,0.107,67.9,36566025.0,61.31,59.76,60.81
6591,2026-09-01,41.5,6.8,14.2,-1.438,2.081,-3.519,40.4,292834849.0,42.73,47.31,57.04
6592,2026-09-01,59.7,62.7,49.6,-4.726,-5.727,1.0,42.5,-74212343.0,60.43,58.73,57.64
6593,2026-09-01,31.6,5.3,5.9,-11.447,-11.045,-0.402,37.4,95923955.0,32.28,33.51,36.32
6596,2026-09-01,94.5,15.9,18.9,6.404,12.031,-5.627,50.2,89199977.0,92.93,94.6,108.57
6598,2026-09-01,27.15,64.1,65.0,0.596,-0.368,0.964,54.7,-29194444.0,28.6,25.81,24.49
6603,2026-09-01,25.4,37.9,43.2,2.334,1.982,0.352,60.8,728806510.0,25.37,24.78,23.9
6605,2026-09-01,137.5,36.7,30.9,-5.563,-3.561,-2.002,47.4,862271939.0,136.67,132.8,133.04
6606,2026-09-01,25.05,51.8,48.6,0.66,0.63,0.03,55.6,104708559.0,25.58,24.94,24.49
6609,2026-09-01,38.85,34.8,34.3,-2.545,-1.747,-0.798,45.8,695565823.0,38.27,39.99,39.16
6612,2026-09-01,71.0,38.4,25.7,-7.648,-6.831,-0.816,44.0,154912455.0,68.63,66.39,68.25
6613,2026-09-01,264.0,55.1,62.3,35.817,28.792,7.025,58.7,158458838.0,271.17,276.75,231.49
6615,2026-09-01,33.55,48.0,48.4,-2.044,-2.612,0.568,45.4,17639722.0,34.0,34.09,33.02
6616,2026-09-01,8.39,18.3,25.7,-1.066,-1.056,-0.009,32.9,29146024.0,8.52,8.97,9.48
6617,2026-09-01,138.0,61.2,41.8,-14.365,-23.685,9.321,58.3,47356476.0,111.5,91.88,86.46
6624,2026-09-01,38.85,16.4,30.0,1.063,2.393,-1.33,46.0,543629.0,39.56,41.35,48.89
6625,2026-09-01,73.3,32.7,33.4,1.334,2.395,-1.061,49.3,133078837.0,74.83,74.98,75.52
6629,2026-09-01,101.5,23.5,32.5,6.406,9.002,-2.596,51.1,15013939.0,103.5,107.48,112.47
6637,2026-09-01,54.0,5.0,8.9,-4.176,-1.364,-2.813,37.3,5426948.0,55.88,59.1,65.21
6640,2026-09-01,1115.0,45.3,53.0,183.913,168.204,15.71,59.8,124336554.0,1026.0,1148.33,965.83
6641,2026-09-01,16.8,5.6,7.4,-4.458,-4.874,0.417,25.6,1582597.0,17.23,17.5,18.73
6642,2026-09-01,75.8,55.5,55.4,6.033,3.788,2.245,59.6,49687820.0,76.7,76.15,64.68
6643,2026-09-01,420.0,22.4,29.7,-64.343,-61.523,-2.82,42.6,355599482.0,408.0,470.58,453.47
6645,2026-09-01,12.65,15.4,15.5,-4.1,-3.902,-0.198,35.4,24697975.0,12.77,13.19,15.55
6649,2026-09-01,35.5,8.8,13.9,0.09,1.94,-1.85,44.7,47362244.0,35.8,37.38,43.01
6651,2026-09-01,145.0,68.7,67.5,17.959,11.391,6.568,64.7,140478312.0,137.5,137.0,108.68
6654,2026-09-01,202.0,70.3,71.4,32.194,20.352,11.842,77.5,28939768.0,181.67,162.32,125.45
6655,2026-09-01,123.0,55.4,61.7,3.568,4.044,-0.475,55.8,19280577.0,119.67,122.54,119.01
6657,2026-09-01,33.6,10.9,10.9,-6.492,-4.517,-1.975,37.8,43465829.0,31.27,35.14,40.33
6658,2026-09-01,163.0,59.5,59.7,30.687,20.563,10.124,60.6,307764000.0,158.17,179.27,118.45
6661,2026-09-01,16.0,20.2,20.7,-1.673,-1.436,-0.237,33.3,-2129938.0,16.67,17.18,17.97
6662,2026-09-01,28.5,50.4,42.9,-0.308,-0.15,-0.158,46.6,4096716.0,29.23,28.77,28.82
6664,2026-09-01,336.0,50.9,61.4,47.03,44.101,2.929,57.9,199422078.0,340.83,379.78,328.62
6666,2026-09-01,44.0,56.4,38.7,-3.16,-4.097,0.937,46.8,56988599.0,43.7,41.57,42.0
6667,2026-09-01,236.5,33.8,43.7,22.767,29.373,-6.606,54.6,719992874.0,226.67,246.53,244.81
6668,2026-09-01,42.7,50.2,37.9,-2.302,-2.843,0.54,49.7,258330105.0,40.75,39.12,38.33
6669,2026-09-01,2315.0,76.7,75.8,368.272,265.986,102.286,72.3,3234048616.0,2166.89,1891.98,1605.64
6670,2026-09-01,270.5,66.2,55.5,8.237,8.797,-0.56,57.3,305546877.0,270.67,258.57,249.84
6671,2026-09-01,22.75,7.1,9.0,-3.349,-1.98,-1.369,20.5,1538050.0,22.9,24.25,28.92
6672,2026-09-01,291.0,77.5,75.4,49.477,29.711,19.766,71.0,1210454373.0,254.67,250.92,173.5
6674,2026-09-01,15.6,15.1,14.8,-2.388,-1.926,-0.462,32.4,46383117.0,15.58,16.82,18.41
6679,2026-09-01,197.5,32.4,43.6,-15.936,-17.623,1.688,42.3,351191547.0,201.0,243.6,221.21
6680,2026-09-01,53.9,21.2,18.8,-4.996,-3.183,-1.813,43.0,9964004.0,52.49,51.97,57.23
6683,2026-09-01,1595.0,53.0,61.1,308.86,240.763,68.097,63.1,521417180.0,1244.0,1536.52,1110.6
6684,2026-09-01,46.85,26.7,29.1,-4.838,-4.904,0.066,44.6,562563058.0,46.75,48.53,49.45
6689,2026-09-01,69.3,31.2,25.9,-10.981,-12.76,1.78,44.6,28990297.0,62.6,63.04,63.72
6690,2026-09-01,181.0,45.3,38.1,1.124,0.955,0.169,59.4,67981088.0,168.83,164.67,162.06
6691,2026-09-01,608.0,61.9,69.8,97.087,89.343,7.743,65.1,412670156.0,598.19,598.37,544.81
6692,2026-09-01,23.1,17.2,19.4,-2.431,-1.23,-1.201,35.8,20172260.0,23.42,25.84,28.5
6693,2026-09-01,184.0,58.6,65.3,28.705,17.36,11.345,65.5,200257386.0,170.17,171.96,128.27
6695,2026-09-01,45.6,37.9,41.1,-1.483,-1.789,0.306,46.1,868551017.0,48.0,51.38,47.63
6697,2026-09-01,41.05,21.7,22.2,-0.434,0.164,-0.598,47.3,16318183.0,40.37,40.86,42.39
6698,2026-09-01,31.45,28.5,37.3,-0.422,-0.539,0.117,47.6,232211003.0,31.6,34.2,33.08
6703,2026-09-01,101.0,57.8,55.2,-5.595,-7.016,1.421,45.7,90477490.0,103.17,101.58,97.5
6706,2026-09-01,143.5,43.0,52.1,11.617,8.754,2.863,54.4,1124163361.0,121.17,145.0,127.67
6708,2026-09-01,37.1,23.6,28.8,-2.403,-2.348,-0.055,41.1,-7759552.0,37.9,39.18,39.85
6712,2026-09-01,157.5,48.8,41.4,1.076,0.029,1.048,54.7,-86095275.0,153.33,145.81,146.08
6715,2026-09-01,357.5,57.7,61.2,61.282,40.423,20.859,66.6,269874978.0,329.0,375.58,262.41
6716,2026-09-01,118.5,68.2,60.5,7.526,0.136,7.39,60.3,36765787.0,106.7,99.87,80.53
6719,2026-09-01,179.0,29.7,38.3,-17.222,-23.33,6.108,41.9,-191574067.0,188.67,206.42,195.59
6721,2026-09-01,51.1,19.2,29.9,1.083,2.173,-1.09,44.1,2451640.0,51.7,53.4,55.55
6727,2026-09-01,477.0,60.1,63.2,101.826,73.041,28.785,64.7,101700172.0,435.67,448.07,323.45
6728,2026-09-01,107.0,16.5,14.9,-3.711,-0.164,-3.547,43.7,9633068.0,105.86,105.69,114.77
6732,2026-09-01,146.5,14.9,17.9,-29.895,-32.369,2.474,38.1,26819434.0,149.83,156.74,163.32
6733,2026-09-01,25.55,14.8,19.4,-2.266,-0.94,-1.326,40.0,91229566.0,26.62,26.53,32.24
6735,2026-09-01,61.3,22.3,32.6,3.965,4.372,-0.406,48.3,24215859.0,62.43,83.33,72.08
6739,2026-09-01,1050.0,43.6,53.5,238.492,229.613,8.878,60.3,172538672.0,1017.0,1119.1,997.65
6741,2026-09-01,58.8,23.7,19.4,-9.584,-10.011,0.427,48.3,75928749.0,58.3,59.8,62.71
6742,2026-09-01,44.2,27.1,31.0,-5.01,-5.477,0.467,46.1,486913899.0,43.77,49.35,46.79
6743,2026-09-01,29.5,70.0,53.0,-3.959,-4.937,0.979,46.4,-100874260.0,28.0,27.42,25.98
6751,2026-09-01,42.0,14.8,22.2,-3.157,-2.889,-0.268,42.9,16249757.0,41.43,43.66,47.37
6752,2026-09-01,96.6,16.0,14.4,-2.287,1.9,-4.186,44.9,115316754.0,95.25,96.98,104.49
6753,2026-09-01,130.0,37.9,37.8,8.773,10.107,-1.334,52.8,-182548086.0,133.04,132.77,132.59
6754,2026-09-01,41.3,53.2,43.1,-2.16,-1.532,-0.628,41.7,28849180.0,41.92,41.6,41.9
6756,2026-09-01,93.8,54.2,47.2,-18.661,-25.142,6.481,42.7,20242150.0,95.6,94.88,86.33
6757,2026-09-01,52.8,35.4,30.4,-0.026,2.46,-2.486,45.3,641078316.0,55.43,54.6,57.75
6761,2026-09-01,163.5,49.0,57.8,24.198,22.81,1.388,55.7,87057755.0,163.5,185.17,163.15
6762,2026-09-01,161.0,47.0,37.9,-10.183,-6.975,-3.209,41.6,-2882043.0,163.0,160.23,164.55
6763,2026-09-01,41.0,8.6,11.9,-2.032,-0.268,-1.764,43.1,137355132.0,41.1,42.62,47.2
6767,2026-09-01,24.65,15.4,17.6,-2.274,-1.99,-0.284,37.3,4545310.0,25.03,25.68,27.11
6768,2026-09-01,62.4,6.8,12.0,-4.891,0.403,-5.294,36.8,119386493.0,65.47,70.6,83.95
6770,2026-09-01,66.9,61.3,68.5,12.101,8.983,3.118,58.2,14587810471.0,64.74,68.97,59.77
6771,2026-09-01,41.7,34.9,23.7,-3.242,-3.086,-0.157,41.2,-5462754.0,40.55,40.18,41.33
6776,2026-09-01,51.7,28.7,36.7,1.367,1.834,-0.467,49.9,72640130.0,53.1,53.74,53.45
6781,2026-09-01,982.0,31.5,35.0,57.343,87.949,-30.606,49.0,231648198.0,1007.67,1068.59,1127.33
6782,2026-09-01,231.0,67.0,59.0,6.489,-0.79,7.279,57.1,89067067.0,223.33,209.82,192.22
6785,2026-09-01,94.6,5.9,15.7,-19.663,-3.909,-15.754,38.1,20786496.0,94.5,111.52,179.26
6788,2026-09-01,326.5,42.0,55.7,50.243,49.949,0.294,54.6,267523302.0,336.67,379.25,339.2
6789,2026-09-01,425.0,55.8,63.1,50.879,33.71,17.169,55.8,-57835032.0,438.67,487.47,387.68
6790,2026-09-01,37.7,71.2,68.8,0.135,0.058,0.077,50.8,27032095.0,38.12,37.71,37.1
6791,2026-09-01,99.7,19.6,24.5,1.784,4.52,-2.735,48.3,-9240228.0,100.57,107.45,105.79
6792,2026-09-01,58.7,46.5,48.2,-1.558,-2.984,1.427,48.6,46470229.0,57.93,60.13,56.47
6794,2026-09-01,76.5,43.5,49.0,1.843,2.505,-0.663,49.7,5550178.0,77.27,78.78,80.32
6796,2026-09-01,50.9,9.8,16.8,-5.36,-2.187,-3.174,33.3,57974127.0,55.93,59.05,73.03
6799,2026-09-01,77.5,31.3,36.6,-8.999,-10.338,1.339,43.4,172196891.0,77.93,86.96,82.67
6803,2026-09-01,269.0,17.1,27.6,4.722,6.836,-2.114,52.4,72887614.0,270.0,271.27,274.74
6804,2026-09-01,18.4,46.3,31.6,-4.632,-5.539,0.908,33.3,8813725.0,18.28,16.83,17.01
6805,2026-09-01,2025.0,65.8,68.1,347.214,304.925,42.289,62.3,467732718.0,1890.21,1885.2,1731.66
6807,2026-09-01,32.6,8.6,9.8,-4.028,-1.66,-2.368,34.5,42672329.0,33.53,33.98,38.4
6811,2026-09-01,246.0,61.7,45.8,-0.934,-3.653,2.719,58.1,81451140.0,228.67,213.99,206.22
6821,2026-09-01,41.0,29.4,40.1,2.361,2.467,-0.107,48.1,10363150.0,40.55,51.51,45.44
6823,2026-09-01,59.7,18.3,30.7,-1.247,-1.6,0.352,45.7,-12479591.0,61.8,70.38,69.15
6829,2026-09-01,212.5,59.7,52.7,28.609,18.905,9.704,60.8,-22839629.0,209.67,218.15,164.22
6830,2026-09-01,529.57,47.0,56.3,103.617,78.543,25.074,60.3,327900293.0,465.19,570.01,404.45
6834,2026-09-01,97.1,60.5,60.0,15.4,8.027,7.373,68.6,287779739.0,88.93,82.99,56.29
6835,2026-09-01,30.35,18.6,19.6,-2.512,-1.588,-0.924,38.2,49346270.0,30.87,33.67,35.69
6838,2026-09-01,23.35,9.5,12.8,-4.811,-4.806,-0.005,36.4,65001898.0,23.27,24.49,26.13
6840,2026-09-01,92.7,62.8,53.0,4.852,0.978,3.874,66.8,5380666.0,82.23,72.95,67.6
6841,2026-09-01,52.8,11.2,15.1,-8.072,-7.649,-0.423,34.7,35545005.0,53.23,55.69,60.48
6843,2026-09-01,39.35,11.7,14.8,-2.276,-0.717,-1.558,36.3,-2366988.0,39.3,40.07,44.74
6844,2026-09-01,58.1,10.9,10.4,-19.652,-20.27,0.618,21.4,-2228648.0,59.73,60.21,63.64
6846,2026-09-01,58.5,15.9,19.2,-2.435,-1.122,-1.312,40.7,577652.0,59.0,61.96,65.33
6854,2026-09-01,87.4,14.5,22.6,-6.894,1.992,-8.886,39.2,-45368672.0,90.57,117.12,127.56
6855,2026-09-01,112.0,45.1,37.6,0.932,2.28,-1.348,50.1,6831196.0,113.21,109.47,108.83
6856,2026-09-01,41.3,15.7,24.6,-3.541,-2.814,-0.728,30.7,-7281864.0,42.72,44.43,48.17
6859,2026-09-01,123.0,53.1,49.9,-5.609,-4.881,-0.728,49.2,81035231.0,111.03,117.68,113.12
6861,2026-09-01,228.0,47.4,58.6,48.329,34.289,14.04,58.7,89412904.0,202.33,283.82,181.67
6863,2026-09-01,92.9,30.9,28.8,-20.999,-19.009,-1.99,41.9,69739147.0,111.8,105.68,108.65
6865,2026-09-01,26.95,11.0,11.2,-9.688,-8.354,-1.335,44.3,6193820.0,26.23,28.36,35.01
6869,2026-09-01,63.5,7.5,9.3,-17.58,-11.3,-6.28,33.4,328337982.0,64.59,71.52,85.42
6870,2026-09-01,316.0,69.1,56.7,28.378,17.664,10.714,74.0,3861972.0,271.5,241.95,210.94
6873,2026-09-01,67.1,6.6,8.5,-18.737,-11.051,-7.686,35.9,82918011.0,70.5,77.08,89.82
6874,2026-09-01,69.4,53.3,50.9,-1.721,-2.46,0.739,47.7,46862426.0,69.85,71.52,67.48
6875,2026-09-01,32.75,9.3,11.9,-7.414,-6.852,-0.562,35.5,46303106.0,32.97,35.12,40.45
6877,2026-09-01,113.0,37.8,48.8,17.274,17.347,-0.073,57.6,75904032.0,112.83,131.95,112.33
6881,2026-09-01,212.0,29.9,40.1,13.168,17.407,-4.239,53.9,1650166.0,209.33,226.12,219.91
6890,2026-09-01,148.5,16.4,17.1,-40.044,-34.104,-5.941,30.9,-242681195.0,161.17,163.64,187.71
6894,2026-09-01,353.0,70.9,73.0,48.491,36.147,12.344,68.3,24500410.0,343.33,353.08,294.75
6895,2026-09-01,144.0,25.9,22.1,-2.401,6.573,-8.973,45.1,-27750557.0,141.83,148.08,174.88
6899,2026-09-01,49.55,22.0,33.8,-0.77,-1.248,0.478,42.6,-3344863.0,49.83,52.89,51.6
6901,2026-09-01,15.1,33.1,28.3,-7.017,-8.339,1.322,26.6,-385317248.0,15.75,15.35,16.0
6902,2026-09-01,124.5,65.0,58.7,-5.457,-14.204,8.747,40.7,-1473936.0,124.33,124.5,100.77
6903,2026-09-01,296.5,57.2,70.1,54.86,45.784,9.076,60.9,63324620.0,302.17,347.73,288.32
6904,2026-09-01,122.0,62.2,54.1,-2.517,-3.224,0.707,49.1,2176008.0,122.0,118.48,118.92
6906,2026-09-01,83.0,36.1,29.8,-16.537,-16.611,0.074,41.8,5470331.0,76.4,80.5,80.53
6914,2026-09-01,119.5,54.2,50.2,4.047,4.021,0.026,60.8,4843519.0,119.49,116.44,116.0
6916,2026-09-01,17.95,24.2,27.3,-1.848,-2.085,0.238,35.8,-52273079.0,18.05,18.54,18.36
6922,2026-09-01,184.5,55.6,46.9,9.375,8.868,0.507,54.3,54164726.0,187.17,182.79,173.74
6928,2026-09-01,45.5,24.2,25.7,-4.984,-4.737,-0.247,40.7,-90653542.0,47.1,48.25,49.59
6929,2026-09-01,21.35,12.3,19.5,-13.531,-15.686,2.155,17.7,-9642971.0,22.33,23.12,27.87
6933,2026-09-01,286.0,57.3,41.9,-2.658,-19.004,16.346,55.1,21981896.0,240.67,198.94,175.46
6937,2026-09-01,277.5,49.7,50.4,12.79,9.961,2.829,54.6,126298317.0,271.17,285.12,258.23
6949,2026-09-01,51.4,53.4,68.0,160.822,149.843,10.978,45.2,-103644953.0,779.13,770.73,630.91
6951,2026-09-01,69.9,73.2,74.5,4.629,4.276,0.353,67.6,11224373.0,71.0,69.9,66.69
6952,2026-09-01,38.75,24.9,17.3,-5.393,-5.707,0.314,27.5,-11507631.0,37.53,36.99,39.92
6953,2026-09-01,229.0,43.6,49.2,0.86,-3.665,4.526,51.7,-766106.0,222.67,236.58,222.23
6957,2026-09-01,245.0,68.5,52.7,1.287,-8.095,9.381,51.9,-627270.0,227.13,196.34,188.78
6958,2026-09-01,17.15,53.3,47.2,-4.581,-5.895,1.314,22.7,-24194062.0,17.42,17.21,16.53
6968,2026-09-01,41.5,10.6,10.2,-6.756,-6.222,-0.534,22.1,-739115.0,41.59,41.21,45.55
6969,2026-09-01,32.2,43.6,29.9,-5.454,-6.322,0.869,22.7,532286.0,32.98,29.87,30.77
7402,2026-09-01,100.0,28.6,34.9,6.502,10.147,-3.646,48.9,328565175.0,103.83,107.41,117.23
7556,2026-09-01,243.5,56.7,57.4,33.699,27.486,6.213,62.5,29125020.0,234.0,252.01,204.0
7584,2026-09-01,27.2,17.2,13.7,-11.223,-9.68,-1.543,35.7,-7831547.0,26.05,27.71,33.65
8011,2026-09-01,15.4,9.7,16.4,-0.936,-0.251,-0.685,36.6,1416025360.0,15.93,16.91,18.77
8016,2026-09-01,274.0,59.4,62.1,21.662,11.372,10.29,59.1,345739179554.0,276.5,279.37,231.55
8021,2026-09-01,431.5,64.7,73.2,105.497,79.346,26.151,66.6,5528960320.0,396.5,435.04,312.8
8024,2026-09-01,12.95,29.7,32.8,-1.247,-1.498,0.251,41.4,349979572.0,13.37,13.45,13.13
8027,2026-09-01,174.0,51.7,62.1,27.829,21.255,6.574,58.4,1441429585.0,170.5,196.67,152.28
8028,2026-09-01,226.5,50.6,62.5,41.239,37.794,3.445,58.2,5008797232.0,237.5,266.07,219.96
8032,2026-09-01,34.6,27.2,30.9,-0.103,0.941,-1.043,45.9,525274413.0,35.27,38.54,37.44
8033,2026-09-01,166.5,44.2,53.0,27.141,24.581,2.56,62.5,1717575969.0,172.83,162.5,151.67
8034,2026-09-01,19.75,26.4,37.0,0.479,0.88,-0.401,48.5,924469223.0,19.3,20.83,22.07
8038,2026-09-01,32.05,11.2,19.3,0.033,1.399,-1.367,44.5,141900170.0,31.7,36.28,40.23
8039,2026-09-01,270.0,74.4,76.4,49.765,27.914,21.851,76.9,5419932458.0,256.83,202.28,144.12
8040,2026-09-01,78.2,40.5,42.0,4.682,2.559,2.123,54.5,2010332479.0,70.93,84.0,66.69
8042,2026-09-01,114.0,47.1,57.1,22.503,15.596,6.907,61.0,1382518199.0,105.9,119.06,86.62
8043,2026-09-01,132.0,52.6,61.7,29.29,21.266,8.024,62.6,1767509112.0,133.39,136.31,104.79
8044,2026-09-01,23.75,19.7,20.5,-5.371,-5.577,0.206,37.2,1033091093.0,24.5,25.56,27.43
8046,2026-09-01,1085.0,78.4,82.2,239.532,151.945,87.587,66.8,-16067303088.0,1078.33,1044.85,710.32
8047,2026-09-01,46.7,40.0,53.9,8.212,8.14,0.072,61.2,249571665.0,44.97,47.17,48.63
8048,2026-09-01,49.0,30.4,43.8,2.361,2.349,0.012,50.0,551385570.0,50.4,54.33,53.17
8049,2026-09-01,24.45,31.5,35.2,-0.826,-0.802,-0.025,43.4,857731146.0,24.48,24.8,24.56
8050,2026-09-01,57.5,54.2,43.0,-2.113,-3.785,1.672,54.0,2232443824.0,56.07,52.64,47.47
8054,2026-09-01,82.0,16.1,25.5,-3.576,2.059,-5.635,43.6,2869386938.0,81.63,95.4,111.6
8059,2026-09-01,13.4,5.1,8.0,-3.071,-1.657,-1.414,37.0,327696018.0,13.78,16.27,18.14
8064,2026-09-01,118.5,54.8,61.6,20.769,14.917,5.851,65.3,4556925376.0,103.47,116.93,82.91
8066,2026-09-01,15.2,7.6,7.8,-3.22,-2.895,-0.326,22.9,41427858.0,14.88,15.54,17.74
8067,2026-09-01,12.0,15.8,20.1,-0.873,-0.715,-0.158,39.0,15811684.0,12.45,12.82,13.62
8068,2026-09-01,15.75,12.7,22.6,-2.756,-2.331,-0.426,38.4,82810840.0,16.62,18.7,20.68
8069,2026-09-01,148.0,30.3,33.2,-12.513,-7.161,-5.351,41.9,11287151304.0,164.5,174.49,175.98
8070,2026-09-01,49.45,50.0,55.3,3.33,2.89,0.44,57.8,-1297141762.0,48.43,49.29,45.89
8071,2026-09-01,21.15,40.7,42.1,1.331,0.91,0.422,52.4,1117631159.0,22.05,22.49,19.98
8072,2026-09-01,26.95,18.1,16.6,-0.526,0.366,-0.892,46.5,734224530.0,26.53,26.82,28.0
8074,2026-09-01,50.3,38.0,54.3,10.237,10.126,0.111,54.0,1302849200.0,51.9,63.34,56.45
8076,2026-09-01,21.2,15.2,21.5,-1.389,-1.283,-0.106,40.0,1410225795.0,21.79,22.37,22.61
8077,2026-09-01,43.85,42.8,48.8,-0.011,-0.425,0.414,51.2,1096204.0,43.35,43.71,43.02
8080,2026-09-01,29.0,11.3,13.2,1.551,2.21,-0.658,54.4,-17900146.0,29.17,28.76,29.18
8081,2026-09-01,246.0,49.0,58.7,15.659,13.17,2.489,55.0,1051325295.0,249.17,258.52,237.12
8083,2026-09-01,156.0,51.4,62.4,5.386,5.291,0.095,53.8,75608662.0,158.67,160.62,157.6
8084,2026-09-01,41.45,18.5,28.4,-6.455,-7.161,0.706,41.1,146618928.0,43.67,45.22,49.49
8085,2026-09-01,14.3,30.3,19.3,-5.735,-5.897,0.162,39.3,882658268.0,13.75,12.81,14.97
8086,2026-09-01,107.5,32.6,50.0,6.013,5.866,0.147,48.4,4854668896.0,110.75,131.36,121.05
8087,2026-09-01,24.8,21.8,29.8,-3.753,-2.83,-0.923,34.9,63958069.0,26.7,29.98,31.38
8088,2026-09-01,41.8,29.5,45.4,5.011,5.358,-0.347,50.4,2853406038.0,43.62,50.4,49.46
8089,2026-09-01,18.1,5.6,4.6,-8.982,-7.27,-1.712,34.0,454091526.0,18.08,19.06,23.5
8091,2026-09-01,211.0,63.2,70.7,32.129,23.243,8.886,63.6,609370947.0,213.0,225.9,175.22
8092,2026-09-01,12.75,21.1,26.0,-1.294,-0.884,-0.41,41.5,87512845.0,13.25,14.46,14.47
8093,2026-09-01,25.3,50.9,32.8,-1.788,-2.041,0.254,50.4,66123865.0,24.5,21.77,21.53
8096,2026-09-01,89.8,53.9,64.7,20.272,17.023,3.249,55.9,4476378427.0,103.77,112.92,88.59
8097,2026-09-01,48.25,14.6,18.6,-3.53,-1.608,-1.921,38.5,383046293.0,49.75,53.16,55.97
8099,2026-09-01,59.0,23.1,22.0,-0.201,1.639,-1.84,48.4,363843438.0,57.62,58.31,62.36
8101,2026-09-01,11.8,24.2,22.9,0.367,1.15,-0.782,45.3,1706571695.0,12.33,12.54,14.26
8103,2026-09-01,114.0,62.6,61.0,14.731,12.194,2.537,60.7,1024637273.0,102.03,105.2,95.54
8104,2026-09-01,28.9,20.7,32.6,-1.606,-0.923,-0.683,43.0,119003036.0,29.8,33.63,34.16
8105,2026-09-01,14.15,39.7,48.6,0.575,0.247,0.329,49.3,25889786469.0,15.33,16.62,14.27
8107,2026-09-01,12.2,19.9,18.0,-1.52,-1.25,-0.27,40.0,673560399.0,12.02,12.41,13.37
8109,2026-09-01,130.0,55.2,61.8,12.025,9.176,2.849,74.2,302727538.0,125.83,124.08,112.03
8110,2026-09-01,40.5,31.6,45.8,8.428,8.716,-0.288,53.0,7831663155.0,41.08,47.57,48.91
