symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
6531,2026-09-01,948.0,61.9,66.9,159.59,106.705,52.885,64.3,2397649425.0,847.33,926.03,677.46
6532,2026-09-01,100.0,60.1,53.8,8.696,5.272,3.425,64.9,485344940.0,86.93,89.87,73.29
6533,2026-09-01,263.5,56.3,37.1,-37.96,-42.966,5.006,46.9,1033644870.0,246.63,230.73,233.74
6534,2026-09-01,90.2,55.1,49.9,4.675,5.031,-0.356,54.7,36784573.0,91.55,91.83,88.29
6535,2026-09-01,78.2,4.5,9.2,-22.237,-5.514,-16.724,38.1,184548119.0,80.0,102.42,144.0
6538,2026-09-01,426.5,82.5,65.7,33.588,4.305,29.283,90.1,662142007.0,256.67,182.95,125.65
6541,2026-09-01,31.35,4.3,6.6,-10.009,-9.446,-0.563,31.3,-115951386.0,34.22,36.89,44.01
6542,2026-09-01,41.4,21.3,30.7,-2.443,-1.515,-0.928,38.6,10745531.0,44.47,45.71,47.94
6546,2026-09-01,60.6,28.1,29.4,-10.938,-10.101,-0.837,42.8,578892174.0,59.5,64.67,64.28
6547,2026-09-01,58.8,60.5,51.9,-1.161,-4.548,3.387,55.0,795163864.0,56.17,51.42,46.16
6548,2026-09-01,73.3,56.0,61.4,10.222,7.034,3.189,66.2,4096666681.0,69.9,68.8,57.37
6550,2026-09-01,9.92,2.7,6.4,-12.963,-12.137,-0.826,23.2,-146733974.0,10.49,12.67,21.31
6552,2026-09-01,24.5,23.6,33.6,-2.839,-2.915,0.076,41.5,88461373.0,24.43,28.38,27.66
6556,2026-09-01,61.5,41.8,41.1,-3.79,-3.372,-0.418,43.1,182198.0,62.4,64.83,65.09
6558,2026-09-01,24.1,9.3,10.9,-2.908,-0.441,-2.466,39.6,2652174121.0,24.08,27.13,31.34
6560,2026-09-01,33.6,19.7,24.9,-0.335,0.712,-1.047,45.9,99719668.0,32.2,35.31,38.4
6561,2026-09-01,315.5,21.2,25.1,-10.106,-1.098,-9.009,43.3,74339825.0,322.33,329.24,338.13
6568,2026-09-01,145.0,30.5,44.8,7.252,7.433,-0.18,49.7,47730435.0,135.33,172.07,156.75
6569,2026-09-01,92.0,13.5,15.6,-9.892,-7.843,-2.049,41.3,44342817.0,93.57,97.0,100.53
6570,2026-09-01,47.35,44.7,41.6,0.856,-0.284,1.141,52.0,84062556.0,49.42,49.42,43.88
6573,2026-09-01,16.5,39.1,49.0,0.794,0.286,0.508,53.2,208856547.0,16.82,16.86,16.1
6574,2026-09-01,122.0,63.1,58.8,17.361,13.021,4.34,74.5,8656511.0,118.75,113.88,95.13
6576,2026-09-01,81.2,43.0,43.7,-0.795,-1.667,0.872,50.7,54313111.0,80.53,79.9,80.03
6577,2026-09-01,79.1,52.7,52.3,2.865,2.669,0.197,57.9,51131617.0,79.6,76.83,71.92
6578,2026-09-01,16.9,37.4,31.7,-0.758,-0.476,-0.283,44.6,331351604.0,17.15,16.66,17.94
6579,2026-09-01,153.0,57.5,53.4,8.658,5.296,3.363,58.3,26280466.0,151.17,149.31,132.4
6581,2026-09-01,109.5,65.2,65.7,4.533,4.908,-0.375,63.8,30176308.0,109.0,108.25,106.22
6582,2026-09-01,31.1,23.7,25.5,-5.948,-6.867,0.919,35.7,209108578.0,31.92,31.71,32.45
6584,2026-09-01,560.0,57.9,66.2,122.492,103.921,18.571,59.8,270477139.0,536.78,626.31,500.91
6585,2026-09-01,106.0,47.8,43.9,-2.011,-3.279,1.268,49.6,253458335.0,110.67,106.32,97.7
6588,2026-09-01,113.5,57.0,60.1,20.066,15.013,5.053,66.4,415842233.0,104.37,109.05,88.56
6589,2026-09-01,51.7,24.4,18.4,-9.82,-9.538,-0.282,40.9,240330485.0,48.23,46.98,55.23
6590,2026-09-01,67.9,38.6,35.8,1.782,1.911,-0.129,64.7,36770607.0,60.08,59.14,60.51
6591,2026-09-01,45.2,10.9,15.5,-1.143,2.14,-3.282,43.2,295030283.0,43.97,47.93,57.35
6592,2026-09-01,58.8,59.9,48.7,-4.798,-5.741,0.943,41.5,-76062005.0,60.13,58.58,57.56
6593,2026-09-01,32.3,7.4,6.6,-11.392,-11.034,-0.358,37.8,95995618.0,32.52,33.63,36.38
6596,2026-09-01,97.3,17.8,19.5,6.628,12.076,-5.448,51.5,91450233.0,93.87,95.07,108.8
6598,2026-09-01,27.85,66.3,65.7,0.652,-0.357,1.009,56.0,-29549167.0,28.83,25.93,24.55
6603,2026-09-01,28.75,45.3,45.7,2.601,2.035,0.566,65.9,748224667.0,26.49,25.34,24.18
6605,2026-09-01,140.0,38.5,31.5,-5.363,-3.521,-1.842,48.4,869034969.0,137.5,133.21,133.25
6606,2026-09-01,25.4,53.7,49.2,0.688,0.635,0.053,57.5,104452508.0,25.7,25.0,24.52
6609,2026-09-01,40.0,37.1,35.1,-2.453,-1.729,-0.725,46.7,698770080.0,38.65,40.18,39.25
6612,2026-09-01,71.1,38.5,25.7,-7.64,-6.83,-0.81,44.1,154877569.0,68.66,66.41,68.25
6613,2026-09-01,267.0,55.6,62.4,36.057,28.84,7.217,59.2,157882758.0,272.17,277.25,231.74
6615,2026-09-01,33.85,48.9,48.7,-2.02,-2.607,0.587,45.9,17618710.0,34.1,34.14,33.05
6616,2026-09-01,8.3,17.4,25.5,-1.073,-1.058,-0.015,31.9,29180382.0,8.49,8.96,9.47
6617,2026-09-01,141.0,61.3,41.8,-14.125,-23.638,9.512,59.0,51668349.0,112.5,92.38,86.71
6624,2026-09-01,38.35,16.1,29.9,1.023,2.385,-1.362,45.6,515570.0,39.4,41.27,48.85
6625,2026-09-01,74.3,34.8,34.1,1.414,2.411,-0.998,50.1,132930489.0,75.17,75.15,75.6
6629,2026-09-01,104.5,26.4,33.5,6.645,9.05,-2.405,52.5,14936413.0,104.5,107.98,112.72
6637,2026-09-01,54.6,5.8,9.2,-4.129,-1.354,-2.774,37.7,5403987.0,56.08,59.2,65.26
6640,2026-09-01,1110.0,45.2,53.0,183.514,168.124,15.39,59.6,123664253.0,1024.33,1147.5,965.41
6641,2026-09-01,17.0,6.2,7.6,-4.442,-4.871,0.429,26.0,1557597.0,17.3,17.53,18.75
6642,2026-09-01,79.2,57.7,56.1,6.304,3.842,2.462,62.5,49500279.0,77.83,76.72,64.96
6643,2026-09-01,478.0,27.6,31.5,-59.716,-60.598,0.882,46.2,357999643.0,427.33,480.25,458.3
6645,2026-09-01,12.45,14.5,15.2,-4.116,-3.905,-0.211,34.9,24858975.0,12.7,13.16,15.53
6649,2026-09-01,35.45,8.7,13.9,0.086,1.94,-1.853,44.6,47422401.0,35.78,37.37,43.01
6651,2026-09-01,154.0,71.5,68.5,18.677,11.535,7.143,67.1,144974808.0,140.5,138.5,109.43
6654,2026-09-01,208.0,71.5,71.9,32.672,20.448,12.225,78.2,29000859.0,183.67,163.32,125.95
6655,2026-09-01,124.5,57.3,62.4,3.688,4.068,-0.38,56.8,19370577.0,120.17,122.79,119.13
6657,2026-09-01,32.95,10.3,10.7,-6.544,-4.527,-2.016,37.1,44023099.0,31.05,35.03,40.27
6658,2026-09-01,173.5,61.2,60.2,31.525,20.731,10.794,62.6,316828102.0,161.67,181.02,119.33
6661,2026-09-01,16.05,20.6,20.8,-1.669,-1.435,-0.233,33.4,-2152888.0,16.68,17.18,17.97
6662,2026-09-01,28.2,48.0,42.1,-0.332,-0.155,-0.177,45.6,4083676.0,29.13,28.72,28.79
6664,2026-09-01,340.5,51.5,61.6,47.389,44.173,3.216,58.6,199061151.0,342.33,380.53,328.99
6666,2026-09-01,44.95,60.2,39.9,-3.084,-4.082,0.997,48.1,57676899.0,44.01,41.72,42.08
6667,2026-09-01,259.5,43.5,46.9,24.602,29.74,-5.138,58.1,722744904.0,234.33,250.36,246.72
6668,2026-09-01,50.3,55.8,39.7,-1.696,-2.722,1.025,57.0,349094019.0,43.28,40.39,38.96
6669,2026-09-01,2150.0,73.7,74.8,355.11,263.354,91.756,67.9,3214287497.0,2111.89,1864.48,1591.89
6670,2026-09-01,272.5,67.5,55.9,8.396,8.829,-0.433,58.1,305059715.0,271.33,258.9,250.0
6671,2026-09-01,23.05,7.7,9.2,-3.325,-1.975,-1.349,21.1,2073050.0,23.0,24.3,28.95
6672,2026-09-01,310.0,80.1,76.3,50.992,30.014,20.978,72.4,1235789669.0,261.0,254.08,175.08
6674,2026-09-01,17.35,22.5,17.3,-2.249,-1.898,-0.35,38.8,47323239.0,16.17,17.11,18.55
6679,2026-09-01,199.5,32.8,43.7,-15.776,-17.591,1.815,42.6,350839517.0,201.67,243.93,221.38
6680,2026-09-01,55.0,22.7,19.3,-4.908,-3.165,-1.743,44.0,9964505.0,52.85,52.16,57.33
6683,2026-09-01,1675.0,54.2,61.5,315.242,242.04,73.202,64.0,527704014.0,1270.67,1549.85,1117.27
6684,2026-09-01,50.0,30.8,30.4,-4.586,-4.854,0.267,46.6,563127487.0,47.8,49.06,49.71
6689,2026-09-01,65.4,27.1,24.5,-11.292,-12.823,1.531,42.1,33911102.0,61.3,62.39,63.39
6690,2026-09-01,180.5,45.0,38.0,1.084,0.947,0.137,59.1,69031424.0,168.67,164.59,162.01
6691,2026-09-01,632.0,65.1,70.8,99.001,89.726,9.275,66.9,424489682.0,606.19,602.37,546.81
6692,2026-09-01,23.7,18.9,20.0,-2.383,-1.22,-1.163,36.6,20144990.0,23.62,25.94,28.55
6693,2026-09-01,178.0,57.7,65.0,28.226,17.264,10.962,64.7,202783358.0,168.17,170.96,127.77
6695,2026-09-01,50.5,43.0,42.8,-1.092,-1.711,0.619,49.5,878202802.0,49.63,52.2,48.04
6697,2026-09-01,41.55,23.3,22.7,-0.394,0.172,-0.566,48.2,16413208.0,40.53,40.94,42.44
6698,2026-09-01,32.2,29.8,37.7,-0.362,-0.527,0.164,48.4,235499759.0,31.85,34.33,33.14
6703,2026-09-01,101.0,57.8,55.2,-5.595,-7.016,1.421,45.7,90483607.0,103.17,101.58,97.5
6706,2026-09-01,164.0,48.0,53.8,13.253,9.081,4.171,56.9,1168414877.0,128.0,148.42,129.38
6708,2026-09-01,39.4,29.1,30.7,-2.219,-2.311,0.092,44.7,-7218357.0,38.67,39.56,40.04
6712,2026-09-01,158.0,49.0,41.5,1.116,0.037,1.079,54.9,-85599802.0,153.5,145.9,146.12
6715,2026-09-01,451.5,64.4,63.4,68.78,41.922,26.858,72.5,288632690.0,360.33,391.25,270.24
6716,2026-09-01,116.0,67.3,60.2,7.326,0.096,7.23,59.5,35488199.0,105.87,99.45,80.32
6719,2026-09-01,183.0,30.5,38.5,-16.903,-23.266,6.364,42.5,-193015222.0,190.0,207.08,195.93
6721,2026-09-01,51.0,18.9,29.8,1.075,2.172,-1.097,43.8,2190510.0,51.67,53.38,55.54
6727,2026-09-01,478.0,60.2,63.2,101.906,73.056,28.849,64.8,98634786.0,436.0,448.24,323.54
6728,2026-09-01,108.0,17.4,15.2,-3.631,-0.148,-3.483,44.2,9597423.0,106.2,105.85,114.85
6732,2026-09-01,149.0,16.0,18.2,-29.695,-32.329,2.633,38.5,26659842.0,150.67,157.16,163.53
6733,2026-09-01,25.05,13.9,19.1,-2.306,-0.948,-1.358,39.4,91057300.0,26.45,26.44,32.2
6735,2026-09-01,63.8,23.2,32.8,4.165,4.412,-0.247,49.0,25257628.0,63.27,83.75,72.29
6739,2026-09-01,1100.0,45.2,54.1,242.48,230.411,12.069,62.0,172018910.0,1033.67,1127.44,1001.81
6741,2026-09-01,57.5,21.6,18.7,-9.688,-10.032,0.344,47.5,75416334.0,57.87,59.59,62.6
6742,2026-09-01,54.0,35.8,33.9,-4.228,-5.321,1.093,51.2,495744040.0,47.03,50.98,47.61
6743,2026-09-01,29.5,70.0,53.0,-3.959,-4.937,0.979,46.4,-99710637.0,28.0,27.42,25.98
6751,2026-09-01,43.8,16.9,22.9,-3.013,-2.86,-0.153,44.6,16448714.0,42.03,43.96,47.52
6752,2026-09-01,96.5,15.9,14.4,-2.295,1.898,-4.193,44.8,115265560.0,95.21,96.96,104.48
6753,2026-09-01,133.5,40.0,38.5,9.052,10.163,-1.111,54.0,-183750637.0,134.21,133.35,132.88
6754,2026-09-01,42.25,57.4,44.5,-2.084,-1.516,-0.567,43.4,29116237.0,42.23,41.76,41.98
6756,2026-09-01,97.0,56.5,48.0,-18.406,-25.091,6.686,43.7,19911115.0,96.67,95.42,86.6
6757,2026-09-01,54.2,37.3,31.1,0.086,2.482,-2.396,46.4,639260359.0,55.9,54.83,57.87
6761,2026-09-01,166.5,49.9,58.1,24.437,22.858,1.579,56.3,86814309.0,164.5,185.67,163.4
6762,2026-09-01,162.0,47.5,38.1,-10.104,-6.959,-3.145,42.0,-2883560.0,163.33,160.4,164.63
6763,2026-09-01,41.35,9.4,12.1,-2.005,-0.263,-1.742,43.4,136972750.0,41.22,42.68,47.23
6767,2026-09-01,25.0,23.4,20.2,-2.246,-1.984,-0.261,38.0,4470487.0,25.15,25.73,27.14
6768,2026-09-01,62.4,6.8,12.0,-4.891,0.403,-5.294,36.8,118445473.0,65.47,70.6,83.95
6770,2026-09-01,72.7,64.8,69.7,12.564,9.076,3.488,60.8,14113690463.0,66.67,69.93,60.25
6771,2026-09-01,42.4,38.1,24.8,-3.186,-3.074,-0.112,42.8,-4709342.0,40.78,40.29,41.39
6776,2026-09-01,52.5,29.8,37.1,1.431,1.846,-0.416,51.5,72436030.0,53.37,53.87,53.51
6781,2026-09-01,1010.0,33.3,35.6,59.577,88.396,-28.819,49.8,230697652.0,1017.0,1073.25,1129.66
6782,2026-09-01,248.0,72.8,61.0,7.845,-0.519,8.364,60.8,87362665.0,229.0,212.65,193.64
6785,2026-09-01,99.5,6.6,15.9,-19.272,-3.831,-15.441,39.0,22181992.0,96.13,112.34,179.67
6788,2026-09-01,341.5,44.1,56.4,51.44,50.188,1.252,56.2,267123565.0,341.67,381.75,340.45
6789,2026-09-01,458.5,58.7,64.1,53.552,34.245,19.307,59.0,-61153770.0,449.83,493.06,390.47
6790,2026-09-01,37.85,72.2,69.1,0.147,0.061,0.086,51.4,26650676.0,38.17,37.74,37.11
6791,2026-09-01,100.0,19.8,24.5,1.808,4.524,-2.716,48.4,-9083016.0,100.67,107.5,105.81
6792,2026-09-01,59.7,47.8,48.6,-1.478,-2.968,1.491,49.4,46361229.0,58.27,60.3,56.55
6794,2026-09-01,75.5,42.2,48.6,1.763,2.489,-0.726,48.8,5474178.0,76.93,78.62,80.23
6796,2026-09-01,51.3,10.1,16.9,-5.328,-2.18,-3.148,33.5,57813027.0,56.07,59.12,73.06
6799,2026-09-01,83.8,35.8,38.1,-8.496,-10.237,1.741,45.6,175595956.0,80.03,88.01,83.2
6803,2026-09-01,266.5,14.2,26.6,4.522,6.796,-2.274,50.0,72790352.0,269.17,270.85,274.53
6804,2026-09-01,18.3,45.8,31.5,-4.64,-5.541,0.901,33.1,8612411.0,18.25,16.81,17.01
6805,2026-09-01,2415.0,76.1,71.5,378.325,311.148,67.178,69.6,497334198.0,2020.21,1950.2,1764.16
6807,2026-09-01,32.5,8.3,9.7,-4.036,-1.661,-2.374,34.4,42650329.0,33.5,33.97,38.39
6811,2026-09-01,256.5,60.2,45.3,-0.096,-3.486,3.389,60.2,83376534.0,232.17,215.74,207.09
6821,2026-09-01,41.3,29.6,40.1,2.384,2.472,-0.088,48.2,10157197.0,40.65,51.56,45.46
6823,2026-09-01,59.7,18.3,30.7,-1.247,-1.6,0.352,45.7,-12549313.0,61.8,70.38,69.15
6829,2026-09-01,217.5,60.6,53.0,29.008,18.985,10.023,61.8,-24714591.0,211.33,218.98,164.63
6830,2026-09-01,553.0,47.9,56.7,105.486,78.917,26.57,61.1,336028378.0,473.0,573.92,406.4
6834,2026-09-01,115.0,65.6,61.7,16.828,8.313,8.515,72.3,315600795.0,94.9,85.98,57.78
6835,2026-09-01,31.1,20.7,20.3,-2.452,-1.576,-0.876,39.1,49837309.0,31.12,33.8,35.75
6838,2026-09-01,23.9,11.1,13.3,-4.768,-4.797,0.03,37.5,65512868.0,23.45,24.58,26.18
6840,2026-09-01,106.5,65.8,54.0,5.953,1.198,4.755,71.7,19418004.0,86.83,75.25,68.75
6841,2026-09-01,53.3,12.0,15.4,-8.032,-7.641,-0.391,34.9,35181871.0,53.4,55.77,60.52
6843,2026-09-01,39.3,11.6,14.8,-2.28,-0.718,-1.561,36.2,-2346965.0,39.28,40.06,44.74
6844,2026-09-01,57.0,11.3,10.6,-19.74,-20.288,0.547,21.0,-2321220.0,59.37,60.02,63.55
6846,2026-09-01,59.2,17.3,19.7,-2.379,-1.111,-1.268,41.8,607068.0,59.23,62.08,65.39
6854,2026-09-01,92.9,16.1,23.1,-6.455,2.08,-8.535,40.0,-46090673.0,92.4,118.03,128.02
6855,2026-09-01,113.0,46.1,38.0,1.012,2.296,-1.284,50.7,6829917.0,113.54,109.64,108.92
6856,2026-09-01,42.0,17.6,25.3,-3.485,-2.802,-0.683,31.5,-7307320.0,42.95,44.55,48.23
6859,2026-09-01,121.0,51.6,49.4,-5.768,-4.913,-0.856,48.4,81180246.0,110.37,117.34,112.96
6861,2026-09-01,246.0,48.8,59.1,49.765,34.576,15.189,60.1,99784869.0,208.33,286.82,183.17
6863,2026-09-01,98.3,34.0,29.8,-20.568,-18.923,-1.645,42.8,69391866.0,113.6,106.58,109.1
6865,2026-09-01,27.5,11.7,11.5,-9.645,-8.345,-1.3,44.7,6227636.0,26.42,28.45,35.06
6869,2026-09-01,69.3,10.8,10.3,-17.117,-11.207,-5.91,35.5,337217634.0,66.52,72.49,85.9
6870,2026-09-01,312.0,68.3,56.4,28.059,17.6,10.459,73.6,3994763.0,270.17,241.29,210.61
6873,2026-09-01,69.4,8.0,8.9,-18.553,-11.014,-7.539,36.4,87977401.0,71.27,77.46,90.01
6874,2026-09-01,69.0,53.1,50.9,-1.727,-2.453,0.727,47.6,46768998.0,69.54,71.23,67.22
6875,2026-09-01,35.9,13.9,13.4,-7.163,-6.802,-0.361,38.8,50958276.0,34.02,35.64,40.71
6877,2026-09-01,121.0,40.1,49.6,17.912,17.475,0.437,60.0,77516843.0,115.5,133.28,113.0
6881,2026-09-01,215.5,31.7,40.7,13.448,17.463,-4.015,55.4,1639577.0,210.5,226.71,220.2
6890,2026-09-01,146.0,15.8,16.9,-40.244,-34.144,-6.1,30.7,-243478342.0,160.33,163.22,187.5
6894,2026-09-01,370.5,73.7,73.9,49.887,36.426,13.461,70.2,26106025.0,349.17,356.0,296.21
6895,2026-09-01,140.0,24.5,21.6,-2.72,6.509,-9.229,44.5,-27848008.0,140.5,147.42,174.54
6899,2026-09-01,51.0,24.5,34.6,-0.654,-1.225,0.571,44.6,-3114132.0,50.32,53.13,51.72
6901,2026-09-01,15.5,34.3,28.7,-6.985,-8.333,1.348,26.9,-388504252.0,15.88,15.42,16.04
6902,2026-09-01,155.0,76.4,62.6,-3.024,-13.718,10.694,48.9,1232583.0,134.5,129.58,103.31
6903,2026-09-01,305.0,58.5,70.5,55.538,45.92,9.618,62.2,62933905.0,305.0,349.15,289.03
6904,2026-09-01,120.0,59.3,53.1,-2.676,-3.256,0.58,47.8,2172011.0,121.33,118.14,118.75
6906,2026-09-01,80.0,34.2,29.2,-16.776,-16.659,-0.117,40.8,5708500.0,75.4,80.0,80.28
6914,2026-09-01,121.0,57.1,51.1,4.167,4.045,0.122,62.1,4733386.0,119.99,116.69,116.13
6916,2026-09-01,18.1,25.0,27.6,-1.836,-2.083,0.247,36.1,-52343079.0,18.1,18.57,18.38
6922,2026-09-01,206.5,65.3,50.1,11.13,9.219,1.911,60.2,53757973.0,194.5,186.46,175.57
6928,2026-09-01,47.2,26.9,26.6,-4.848,-4.71,-0.138,41.6,-90811645.0,47.67,48.53,49.73
6929,2026-09-01,22.05,13.7,19.9,-13.475,-15.675,2.199,18.1,-9649746.0,22.57,23.23,27.92
6933,2026-09-01,317.5,61.0,43.2,-0.145,-18.502,18.357,58.2,43587597.0,251.17,204.19,178.08
6937,2026-09-01,300.5,54.6,52.0,14.625,10.328,4.297,57.4,141046487.0,278.83,288.95,260.15
6949,2026-09-01,53.8,53.4,68.1,161.013,149.882,11.132,45.3,-123284600.0,779.93,771.13,631.11
6951,2026-09-01,69.3,71.6,74.0,4.581,4.266,0.315,66.3,11159354.0,70.8,69.8,66.64
6952,2026-09-01,38.75,24.9,17.3,-5.393,-5.707,0.314,27.5,-11414631.0,37.53,36.99,39.92
6953,2026-09-01,242.0,47.6,50.5,1.897,-3.458,5.355,53.8,989148.0,227.0,238.75,223.31
6957,2026-09-01,290.0,68.6,52.7,4.876,-7.377,12.253,59.8,1402372.0,242.13,203.84,192.53
6958,2026-09-01,17.75,57.1,48.5,-4.533,-5.885,1.352,24.2,-23404764.0,17.62,17.31,16.58
6968,2026-09-01,41.55,10.7,10.2,-6.752,-6.221,-0.531,22.1,-975965.0,41.6,41.22,45.55
6969,2026-09-01,32.85,44.9,30.3,-5.402,-6.312,0.91,22.9,264766.0,33.2,29.97,30.83
7402,2026-09-01,101.0,29.1,35.0,6.582,10.163,-3.582,49.2,328124280.0,104.17,107.57,117.32
7556,2026-09-01,259.5,59.8,58.5,34.975,27.741,7.234,65.0,29807565.0,239.33,254.68,205.33
7584,2026-09-01,28.65,22.5,15.8,-10.551,-9.257,-1.294,37.8,-7821169.0,26.22,27.25,32.69
8011,2026-09-01,16.5,14.9,18.1,-0.849,-0.233,-0.615,40.4,1423475917.0,16.3,17.1,18.86
8016,2026-09-01,281.5,60.6,62.5,22.261,11.492,10.769,60.6,345737326082.0,279.0,280.62,232.18
8021,2026-09-01,466.0,67.3,74.0,108.249,79.896,28.352,68.4,5698957117.0,408.0,440.79,315.67
8024,2026-09-01,12.8,29.0,32.6,-1.259,-1.5,0.241,40.9,349839320.0,13.32,13.42,13.12
8027,2026-09-01,179.5,52.5,62.4,28.268,21.343,6.925,59.5,1473723059.0,172.33,197.58,152.74
8028,2026-09-01,257.5,55.6,64.2,43.712,38.288,5.423,63.2,5108144419.0,247.83,271.24,222.55
8032,2026-09-01,36.1,30.4,31.9,0.017,0.965,-0.947,47.4,525162191.0,35.77,38.79,37.57
8033,2026-09-01,171.0,45.2,53.3,27.5,24.653,2.848,64.0,1710569143.0,174.33,163.25,152.04
8034,2026-09-01,20.5,28.9,37.8,0.539,0.892,-0.353,50.0,925977187.0,19.55,20.96,22.13
8038,2026-09-01,32.45,11.7,19.5,0.065,1.406,-1.341,45.0,142334151.0,31.83,36.35,40.27
8039,2026-09-01,265.0,73.8,76.2,49.366,27.834,21.532,75.7,5357937801.0,255.17,201.45,143.7
8040,2026-09-01,83.5,42.5,42.7,5.104,2.644,2.461,56.3,2016648925.0,72.7,84.88,67.13
8042,2026-09-01,113.5,47.0,57.0,22.463,15.588,6.876,60.9,1391274374.0,105.73,118.98,86.58
8043,2026-09-01,132.5,52.7,61.8,29.33,21.274,8.055,62.8,1764548013.0,133.56,136.39,104.83
8044,2026-09-01,24.05,20.6,20.8,-5.347,-5.572,0.225,37.5,1027826302.0,24.6,25.61,27.45
8046,2026-09-01,1060.0,77.7,81.9,237.538,151.546,85.991,65.9,-16106054384.0,1070.0,1040.69,708.24
8047,2026-09-01,45.8,38.4,53.4,8.14,8.126,0.015,60.6,249596982.0,44.67,47.02,48.55
8048,2026-09-01,49.5,31.1,44.0,2.401,2.357,0.044,50.4,551109434.0,50.57,54.42,53.22
8049,2026-09-01,24.45,31.5,35.2,-0.826,-0.802,-0.025,43.4,857404946.0,24.48,24.8,24.56
8050,2026-09-01,59.1,55.9,43.6,-1.986,-3.76,1.774,55.3,2236212159.0,56.6,52.91,47.6
8054,2026-09-01,84.9,17.5,25.9,-3.344,2.105,-5.449,44.4,2886031255.0,82.6,95.88,111.84
8059,2026-09-01,20.15,4.4,7.7,-5.291,-2.796,-2.495,35.6,327900017.0,22.24,26.76,30.04
8064,2026-09-01,138.0,59.2,63.1,22.324,15.229,7.096,68.7,4603708932.0,109.97,120.18,84.53
8066,2026-09-01,14.9,6.1,7.4,-3.244,-2.899,-0.345,20.8,40757152.0,14.78,15.49,17.71
8067,2026-09-01,11.85,14.9,19.8,-0.885,-0.718,-0.168,38.4,15651743.0,12.4,12.79,13.61
8068,2026-09-01,16.05,13.4,22.8,-2.733,-2.326,-0.407,38.8,82595133.0,16.72,18.75,20.7
8069,2026-09-01,144.5,29.2,32.9,-12.792,-7.217,-5.575,41.4,11268375429.0,163.33,173.91,175.69
8070,2026-09-01,49.9,50.6,55.5,3.366,2.897,0.468,58.4,-1303017702.0,48.58,49.37,45.92
8071,2026-09-01,22.1,42.3,42.7,1.407,0.925,0.482,53.8,1116725896.0,22.37,22.65,20.06
8072,2026-09-01,27.5,20.3,17.4,-0.483,0.374,-0.857,47.5,736095300.0,26.72,26.91,28.04
8074,2026-09-01,50.9,38.4,54.4,10.285,10.135,0.149,54.3,1302132469.0,52.1,63.44,56.5
8076,2026-09-01,21.6,16.8,22.1,-1.357,-1.277,-0.08,40.9,1408918732.0,21.93,22.44,22.65
8077,2026-09-01,43.5,42.0,48.5,-0.039,-0.431,0.392,50.7,1083445.0,43.23,43.65,42.99
8080,2026-09-01,28.85,11.1,13.1,1.539,2.207,-0.668,54.0,-18197652.0,29.12,28.73,29.16
8081,2026-09-01,250.5,50.0,59.1,16.018,13.242,2.777,56.1,1050328004.0,250.67,259.27,237.49
8083,2026-09-01,156.5,52.0,62.6,5.426,5.299,0.127,54.2,75498627.0,158.83,160.7,157.64
8084,2026-09-01,40.6,17.4,28.0,-6.523,-7.175,0.652,40.7,145120229.0,43.38,45.08,49.42
8085,2026-09-01,14.45,30.9,19.5,-5.723,-5.895,0.172,39.5,882255689.0,13.8,12.83,14.98
8086,2026-09-01,109.5,33.4,50.3,6.173,5.898,0.275,48.9,4848225407.0,111.42,131.69,121.21
8087,2026-09-01,24.3,21.5,29.7,-3.793,-2.838,-0.955,34.4,63872291.0,26.53,29.9,31.34
8088,2026-09-01,43.35,31.1,45.9,5.135,5.382,-0.248,51.4,2852639456.0,44.13,50.65,49.59
8089,2026-09-01,19.95,9.9,6.0,-8.834,-7.24,-1.594,36.2,454951366.0,18.7,19.37,23.66
8091,2026-09-01,215.5,63.9,70.9,32.488,23.314,9.173,64.8,608809707.0,214.5,226.65,175.59
8092,2026-09-01,12.7,20.9,25.9,-1.298,-0.884,-0.413,41.4,87440539.0,13.23,14.45,14.47
8093,2026-09-01,24.5,48.8,32.1,-1.852,-2.054,0.203,49.3,66053822.0,24.23,21.64,21.47
8096,2026-09-01,86.5,53.2,64.4,19.944,16.893,3.051,55.0,4469206887.0,102.3,111.88,87.92
8097,2026-09-01,49.65,17.6,19.6,-3.418,-1.586,-1.832,39.7,386888110.0,50.22,53.39,56.09
8099,2026-09-01,59.9,24.5,22.4,-0.128,1.654,-1.782,49.1,370077338.0,57.92,58.46,62.43
8101,2026-09-01,11.25,21.6,22.0,0.323,1.141,-0.818,43.7,1706557717.0,12.15,12.45,14.22
8103,2026-09-01,128.5,69.9,63.4,15.888,12.426,3.462,64.4,1174919166.0,106.87,107.62,96.75
8104,2026-09-01,31.2,24.6,33.9,-1.422,-0.887,-0.536,45.0,125534406.0,30.57,34.02,34.35
8105,2026-09-01,15.1,41.9,49.3,0.651,0.262,0.389,51.3,25884442013.0,15.65,16.78,14.35
8107,2026-09-01,12.2,19.9,18.0,-1.52,-1.25,-0.27,40.0,673433423.0,12.02,12.41,13.37
8109,2026-09-01,133.5,56.8,62.3,12.304,9.232,3.072,75.5,303214336.0,127.0,124.67,112.32
8110,2026-09-01,52.1,39.0,48.3,9.353,8.901,0.452,58.3,7941765638.0,44.95,49.51,49.87
8111,2026-09-01,80.6,60.4,50.9,9.009,9.04,-0.031,66.7,4232099880.0,68.5,65.23,65.47
