symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
6530,2026-09-01,100.5,48.2,51.7,12.03,10.321,1.708,61.6,1515421540.0,85.4,94.19,79.85
6531,2026-09-01,968.0,62.6,67.1,161.186,107.025,54.161,64.8,2398547622.0,854.0,929.36,679.13
6532,2026-09-01,99.3,59.8,53.7,8.64,5.261,3.38,64.7,485198238.0,86.7,89.75,73.23
6533,2026-09-01,270.5,56.4,37.1,-38.935,-44.081,5.146,46.9,1032297976.0,253.09,236.76,239.83
6534,2026-09-01,89.4,54.2,49.6,4.611,5.018,-0.407,54.1,36780840.0,91.28,91.7,88.22
6535,2026-09-01,78.9,4.7,9.2,-22.181,-5.502,-16.679,38.2,184505712.0,80.23,102.53,144.06
6538,2026-09-01,388.0,81.5,65.4,30.517,3.69,26.826,89.0,660124623.0,243.83,176.53,122.44
6541,2026-09-01,32.5,5.8,7.1,-9.917,-9.428,-0.489,31.9,-115600634.0,34.6,37.08,44.1
6542,2026-09-01,41.85,22.1,31.0,-2.408,-1.508,-0.9,39.0,10755243.0,44.62,45.78,47.98
6546,2026-09-01,60.0,27.5,29.2,-10.986,-10.111,-0.876,42.6,578704925.0,59.3,64.57,64.23
6547,2026-09-01,59.7,61.3,52.1,-1.09,-4.534,3.444,55.6,796917515.0,56.47,51.57,46.23
6548,2026-09-01,74.8,56.8,61.7,10.342,7.058,3.284,66.9,4092698330.0,70.4,69.05,57.49
6550,2026-09-01,9.92,2.7,6.4,-12.963,-12.137,-0.826,23.2,-148511238.0,10.49,12.67,21.31
6552,2026-09-01,24.2,22.9,33.4,-2.863,-2.92,0.057,41.2,88444484.0,24.33,28.32,27.64
6556,2026-09-01,61.1,40.9,40.7,-3.822,-3.379,-0.443,42.7,181342.0,62.27,64.76,65.06
6558,2026-09-01,23.9,8.9,10.7,-2.924,-0.445,-2.479,39.5,2652081650.0,24.02,27.1,31.32
6560,2026-09-01,34.85,22.1,25.7,-0.236,0.732,-0.968,47.4,99690676.0,32.62,35.52,38.51
6561,2026-09-01,317.0,21.9,25.3,-9.987,-1.074,-8.913,43.6,74275538.0,322.83,329.49,338.25
6568,2026-09-01,142.5,30.0,44.6,7.053,7.393,-0.34,49.3,47702405.0,134.5,171.65,156.54
6569,2026-09-01,91.1,12.7,15.3,-9.964,-7.857,-2.107,41.0,43427134.0,93.27,96.85,100.45
6570,2026-09-01,47.45,44.8,41.6,0.864,-0.283,1.147,52.1,84092710.0,49.45,49.44,43.89
6573,2026-09-01,16.6,39.3,49.1,0.802,0.288,0.514,53.4,208946830.0,16.85,16.88,16.1
6574,2026-09-01,120.5,62.5,58.7,17.242,12.997,4.244,73.5,7881657.0,118.25,113.63,95.01
6576,2026-09-01,80.4,40.9,43.0,-0.859,-1.68,0.821,49.9,52234101.0,80.27,79.77,79.97
6577,2026-09-01,79.0,52.6,52.3,2.857,2.667,0.19,57.8,51147511.0,79.57,76.81,71.92
6578,2026-09-01,16.95,37.7,31.8,-0.754,-0.475,-0.279,44.7,331408404.0,17.17,16.67,17.95
6579,2026-09-01,152.0,57.1,53.3,8.579,5.28,3.299,58.1,26163483.0,150.83,149.15,132.31
6581,2026-09-01,109.5,65.2,65.7,4.533,4.908,-0.375,63.8,30174700.0,109.0,108.25,106.22
6582,2026-09-01,31.5,25.2,26.1,-5.916,-6.861,0.945,36.2,209118622.0,32.05,31.78,32.48
6584,2026-09-01,576.0,58.8,66.5,123.768,104.176,19.592,60.8,270434167.0,542.11,628.97,502.24
6585,2026-09-01,105.5,47.6,43.9,-2.051,-3.287,1.236,49.4,253384525.0,110.5,106.24,97.66
6588,2026-09-01,117.5,58.2,60.5,20.385,15.077,5.308,67.3,415058840.0,105.7,109.72,88.9
6589,2026-09-01,52.7,25.7,18.8,-9.74,-9.522,-0.218,41.6,240174305.0,48.57,47.15,55.31
6590,2026-09-01,68.3,39.2,36.0,1.814,1.918,-0.104,65.1,36781728.0,60.21,59.21,60.54
6591,2026-09-01,43.9,9.4,15.1,-1.246,2.119,-3.365,42.1,294744742.0,43.53,47.71,57.24
6592,2026-09-01,58.8,59.9,48.7,-4.798,-5.741,0.943,41.5,-75872318.0,60.13,58.58,57.56
6593,2026-09-01,31.85,6.0,6.2,-11.427,-11.041,-0.386,37.6,95893655.0,32.37,33.55,36.34
6596,2026-09-01,97.0,17.6,19.4,6.604,12.071,-5.467,51.3,91322447.0,93.77,95.02,108.78
6598,2026-09-01,28.55,68.6,66.5,0.708,-0.346,1.054,57.3,-27042241.0,29.07,26.04,24.61
6603,2026-09-01,28.55,44.9,45.6,2.585,2.032,0.553,65.6,744389971.0,26.42,25.3,24.16
6605,2026-09-01,139.0,37.8,31.2,-5.443,-3.537,-1.906,48.0,868949605.0,137.17,133.05,133.17
6606,2026-09-01,25.55,54.5,49.5,0.7,0.638,0.062,58.3,104448312.0,25.75,25.03,24.53
6609,2026-09-01,39.1,35.3,34.5,-2.525,-1.743,-0.782,45.9,695335967.0,38.35,40.03,39.18
6612,2026-09-01,71.0,38.4,25.7,-7.648,-6.831,-0.816,44.0,154876078.0,68.63,66.39,68.25
6613,2026-09-01,270.0,56.1,62.6,36.296,28.888,7.408,59.7,157916228.0,273.17,277.75,231.99
6615,2026-09-01,33.85,48.9,48.7,-2.02,-2.607,0.587,45.9,17620150.0,34.1,34.14,33.05
6616,2026-09-01,8.5,19.3,26.1,-1.057,-1.055,-0.002,33.9,29176947.0,8.55,8.99,9.49
6617,2026-09-01,143.0,62.1,42.1,-13.966,-23.606,9.64,59.5,51439385.0,113.17,92.72,86.88
6624,2026-09-01,38.0,15.6,29.8,0.995,2.379,-1.384,45.3,522088.0,39.28,41.21,48.82
6625,2026-09-01,75.1,36.5,34.6,1.477,2.424,-0.947,50.8,132946890.0,75.43,75.28,75.67
6629,2026-09-01,104.0,25.9,33.3,6.605,9.042,-2.437,52.3,14955936.0,104.33,107.9,112.68
6637,2026-09-01,54.6,5.8,9.2,-4.129,-1.354,-2.774,37.7,5400932.0,56.08,59.2,65.26
6640,2026-09-01,1180.0,47.1,53.6,189.098,169.241,19.858,61.5,143257142.0,1047.67,1159.17,971.24
6641,2026-09-01,17.1,6.5,7.7,-4.434,-4.87,0.436,26.1,1551088.0,17.33,17.55,18.76
6642,2026-09-01,78.2,57.0,55.9,6.225,3.826,2.398,61.6,49492832.0,77.5,76.55,64.88
6643,2026-09-01,458.0,25.8,30.9,-61.311,-60.917,-0.394,45.0,357325011.0,420.67,476.92,456.64
6645,2026-09-01,12.6,15.2,15.4,-4.104,-3.903,-0.201,35.3,24824200.0,12.75,13.18,15.55
6649,2026-09-01,35.75,9.2,14.1,0.11,1.944,-1.834,45.0,47464378.0,35.88,37.42,43.03
6651,2026-09-01,146.5,69.1,67.7,18.079,11.415,6.664,65.2,140143801.0,138.0,137.25,108.8
6654,2026-09-01,197.5,69.4,71.1,31.835,20.28,11.555,77.0,28987559.0,180.17,161.57,125.08
6655,2026-09-01,123.0,55.4,61.7,3.568,4.044,-0.475,55.8,19336508.0,119.67,122.54,119.01
6657,2026-09-01,33.65,11.0,11.0,-6.488,-4.516,-1.972,37.9,43920632.0,31.28,35.15,40.33
6658,2026-09-01,174.5,61.3,60.3,31.604,20.746,10.858,62.8,316767305.0,162.0,181.19,119.41
6661,2026-09-01,16.65,24.7,22.2,-1.621,-1.426,-0.195,35.1,-2141160.0,16.88,17.28,18.02
6662,2026-09-01,28.5,50.4,42.9,-0.308,-0.15,-0.158,46.6,4081143.0,29.23,28.77,28.82
6664,2026-09-01,339.5,51.4,61.6,47.31,44.157,3.153,58.4,198933386.0,342.0,380.37,328.91
6666,2026-09-01,44.85,59.8,39.8,-3.092,-4.083,0.991,48.0,57680305.0,43.98,41.71,42.07
6667,2026-09-01,262.0,44.5,47.3,24.801,29.78,-4.979,58.4,721661639.0,235.17,250.78,246.93
6668,2026-09-01,49.25,61.6,41.7,-1.78,-2.738,0.958,56.1,330960155.0,42.93,40.22,38.87
6669,2026-09-01,2140.0,73.5,74.7,354.312,263.194,91.118,67.6,3207674127.0,2108.56,1862.81,1591.05
6670,2026-09-01,275.5,69.4,56.6,8.635,8.876,-0.241,59.3,305095050.0,272.33,259.4,250.25
6671,2026-09-01,23.05,7.7,9.2,-3.325,-1.975,-1.349,21.1,2089423.0,23.0,24.3,28.95
6672,2026-09-01,302.0,79.0,75.9,50.354,29.887,20.468,71.8,1233258011.0,258.33,252.75,174.42
6674,2026-09-01,15.8,15.9,15.1,-2.372,-1.923,-0.449,32.8,46799527.0,15.65,16.85,18.42
6679,2026-09-01,197.5,32.4,43.6,-15.936,-17.623,1.688,42.3,350755602.0,201.0,243.6,221.21
6680,2026-09-01,53.9,21.2,18.8,-4.996,-3.183,-1.813,43.0,9963894.0,52.49,51.97,57.23
6683,2026-09-01,1670.0,54.1,61.5,314.843,241.96,72.883,64.0,526631373.0,1269.0,1549.02,1116.85
6684,2026-09-01,49.05,29.5,30.0,-4.662,-4.869,0.207,46.0,563001544.0,47.48,48.9,49.63
6689,2026-09-01,66.8,28.6,25.0,-11.18,-12.8,1.62,43.1,33545254.0,61.77,62.62,63.51
6690,2026-09-01,186.5,48.8,39.3,1.563,1.043,0.52,61.5,68852299.0,170.67,165.59,162.51
6691,2026-09-01,650.0,67.6,71.7,100.437,90.013,10.424,67.8,424578103.0,612.19,605.37,548.31
6692,2026-09-01,23.55,18.5,19.8,-2.395,-1.223,-1.172,36.4,20148209.0,23.57,25.91,28.54
6693,2026-09-01,183.5,58.6,65.3,28.665,17.352,11.313,65.5,202616871.0,170.0,171.87,128.23
6695,2026-09-01,50.6,43.1,42.9,-1.084,-1.709,0.625,49.6,878226685.0,49.67,52.22,48.05
6697,2026-09-01,41.55,23.3,22.7,-0.394,0.172,-0.566,48.2,16399389.0,40.53,40.94,42.44
6698,2026-09-01,32.35,30.1,37.8,-0.35,-0.524,0.174,48.6,235447787.0,31.9,34.35,33.15
6703,2026-09-01,101.0,57.8,55.2,-5.595,-7.016,1.421,45.7,90447488.0,103.17,101.58,97.5
6706,2026-09-01,149.5,44.5,52.6,12.096,8.85,3.246,55.2,1154665397.0,123.17,146.0,128.17
6708,2026-09-01,39.7,29.9,30.9,-2.195,-2.306,0.111,45.1,-7291086.0,38.77,39.61,40.06
6712,2026-09-01,158.5,49.3,41.6,1.156,0.045,1.111,55.1,-85449509.0,153.67,145.98,146.16
6715,2026-09-01,433.0,63.1,63.0,67.304,41.627,25.677,71.5,284331376.0,354.17,388.16,268.7
6716,2026-09-01,119.5,68.5,60.6,7.605,0.152,7.454,60.6,35552959.0,107.03,100.03,80.62
6719,2026-09-01,184.5,30.8,38.6,-16.783,-23.242,6.459,42.7,-193327327.0,190.5,207.33,196.05
6721,2026-09-01,51.0,18.9,29.8,1.075,2.172,-1.097,43.8,2186215.0,51.67,53.38,55.54
6727,2026-09-01,487.0,60.7,63.4,102.624,73.2,29.423,65.5,99198548.0,439.0,449.74,324.29
6728,2026-09-01,108.0,17.4,15.2,-3.631,-0.148,-3.483,44.2,9599137.0,106.2,105.85,114.85
6732,2026-09-01,150.0,16.5,18.4,-29.616,-32.313,2.697,38.7,26627006.0,151.0,157.33,163.61
6733,2026-09-01,25.5,14.7,19.4,-2.27,-0.941,-1.329,39.9,91100451.0,26.6,26.52,32.24
6735,2026-09-01,62.8,22.9,32.7,4.085,4.396,-0.311,48.7,24051358.0,62.93,83.58,72.2
6739,2026-09-01,1150.0,46.8,54.6,246.469,231.209,15.26,63.8,171895659.0,1050.33,1135.77,1005.98
6741,2026-09-01,58.8,23.7,19.4,-9.584,-10.011,0.427,48.3,75570250.0,58.3,59.8,62.71
6742,2026-09-01,54.7,36.4,34.1,-4.172,-5.31,1.138,51.6,493280414.0,47.27,51.1,47.67
6743,2026-09-01,29.4,69.7,52.9,-3.967,-4.939,0.972,46.2,-99955920.0,27.96,27.4,25.97
6751,2026-09-01,42.8,15.7,22.5,-3.093,-2.876,-0.217,43.6,16438869.0,41.7,43.79,47.44
6752,2026-09-01,97.2,16.6,14.6,-2.239,1.909,-4.148,45.2,116220009.0,95.45,97.08,104.54
6753,2026-09-01,134.5,40.6,38.7,9.132,10.179,-1.047,54.4,-183893929.0,134.54,133.52,132.97
6754,2026-09-01,41.85,55.6,43.9,-2.116,-1.523,-0.593,42.6,28765200.0,42.1,41.7,41.95
6756,2026-09-01,97.8,57.1,48.2,-18.342,-25.078,6.737,43.9,19904282.0,96.93,95.55,86.67
6757,2026-09-01,54.0,37.0,31.0,0.07,2.479,-2.409,46.2,639230209.0,55.83,54.8,57.85
6761,2026-09-01,167.5,50.2,58.2,24.517,22.874,1.643,56.5,86769769.0,164.83,185.83,163.49
6762,2026-09-01,162.0,47.5,38.1,-10.104,-6.959,-3.145,42.0,-2883560.0,163.33,160.4,164.63
6763,2026-09-01,41.35,9.4,12.1,-2.005,-0.263,-1.742,43.4,137038837.0,41.22,42.68,47.23
6767,2026-09-01,24.1,19.6,19.0,-2.317,-1.998,-0.319,36.3,4480194.0,24.85,25.58,27.07
6768,2026-09-01,62.9,7.2,12.1,-4.851,0.411,-5.262,37.0,118388038.0,65.63,70.68,84.0
6770,2026-09-01,74.0,65.6,69.9,12.667,9.097,3.571,61.2,17922267427.0,67.11,70.15,60.36
6771,2026-09-01,42.4,38.1,24.8,-3.186,-3.074,-0.112,42.8,-4720014.0,40.78,40.29,41.39
6776,2026-09-01,52.3,29.5,37.0,1.415,1.843,-0.429,51.1,72330693.0,53.3,53.84,53.5
6781,2026-09-01,1010.0,33.3,35.6,59.577,88.396,-28.819,49.8,230481862.0,1017.0,1073.25,1129.66
6782,2026-09-01,240.0,70.0,60.1,7.207,-0.647,7.854,59.0,87492717.0,226.33,211.32,192.97
6785,2026-09-01,99.0,6.5,15.9,-19.312,-3.839,-15.473,38.9,22165044.0,95.97,112.25,179.63
6788,2026-09-01,341.5,44.1,56.4,51.44,50.188,1.252,56.2,267067694.0,341.67,381.75,340.45
6789,2026-09-01,459.5,58.8,64.1,53.632,34.261,19.371,59.1,-61610235.0,450.17,493.22,390.55
6790,2026-09-01,37.8,71.9,69.0,0.143,0.06,0.083,51.2,26671103.0,38.15,37.73,37.11
6791,2026-09-01,101.0,20.5,24.7,1.888,4.54,-2.652,48.8,-8902514.0,101.0,107.67,105.9
6792,2026-09-01,59.4,47.4,48.5,-1.502,-2.973,1.471,49.1,46382554.0,58.17,60.25,56.53
6794,2026-09-01,75.5,42.2,48.6,1.763,2.489,-0.726,48.8,5487469.0,76.93,78.62,80.23
6796,2026-09-01,52.0,10.5,17.0,-5.273,-2.169,-3.103,33.8,57794479.0,56.3,59.24,73.12
6799,2026-09-01,84.1,36.0,38.2,-8.472,-10.233,1.761,45.7,175602523.0,80.13,88.06,83.22
6803,2026-09-01,267.0,14.8,26.8,4.562,6.804,-2.242,50.5,72782879.0,269.33,270.93,274.57
6804,2026-09-01,18.15,45.1,31.2,-4.652,-5.543,0.892,32.8,8654124.0,18.2,16.79,16.99
6805,2026-09-01,2295.0,73.1,70.5,368.753,309.233,59.519,68.2,463508193.0,1980.21,1930.2,1754.16
6807,2026-09-01,33.5,10.9,10.6,-3.956,-1.645,-2.31,35.7,42874461.0,33.83,34.13,38.47
6811,2026-09-01,266.5,63.5,46.4,0.701,-3.326,4.027,62.0,83032099.0,235.5,217.4,207.93
6821,2026-09-01,40.6,29.1,39.9,2.329,2.461,-0.132,47.8,10221964.0,40.42,51.44,45.4
6823,2026-09-01,59.2,18.0,30.6,-1.287,-1.608,0.321,45.6,-12603857.0,61.63,70.3,69.11
6829,2026-09-01,224.5,61.9,53.4,29.566,19.097,10.47,63.2,-24441670.0,213.67,220.15,165.22
6830,2026-09-01,563.0,48.3,56.8,106.284,79.076,27.208,61.4,334887469.0,476.33,575.58,407.24
6834,2026-09-01,110.5,64.3,61.3,16.469,8.241,8.228,71.5,304402500.0,93.4,85.23,57.4
6835,2026-09-01,30.95,20.3,20.2,-2.464,-1.578,-0.886,38.9,49284840.0,31.07,33.77,35.74
6838,2026-09-01,23.65,10.4,13.1,-4.787,-4.801,0.014,37.0,65511502.0,23.37,24.54,26.16
6840,2026-09-01,108.0,66.9,54.4,6.072,1.222,4.851,72.1,18965334.0,87.33,75.5,68.87
6841,2026-09-01,54.4,13.7,15.9,-7.945,-7.623,-0.321,35.8,39260414.0,53.77,55.95,60.61
6843,2026-09-01,39.25,11.5,14.8,-2.284,-0.719,-1.565,36.1,-2351730.0,39.27,40.05,44.73
6844,2026-09-01,57.6,12.7,11.0,-19.692,-20.278,0.586,21.2,-2289585.0,59.57,60.12,63.6
6846,2026-09-01,59.0,16.9,19.5,-2.395,-1.114,-1.281,41.5,593116.0,59.17,62.05,65.37
6854,2026-09-01,93.6,16.3,23.2,-6.399,2.091,-8.49,40.2,-38652962.0,92.63,118.15,128.08
6855,2026-09-01,114.5,47.6,38.5,1.132,2.32,-1.188,51.7,6817167.0,114.04,109.89,109.04
6856,2026-09-01,42.0,17.6,25.3,-3.485,-2.802,-0.683,31.5,-7299330.0,42.95,44.55,48.23
6859,2026-09-01,121.0,51.6,49.4,-5.768,-4.913,-0.856,48.4,81185320.0,110.37,117.34,112.96
6861,2026-09-01,229.5,47.5,58.7,48.449,34.313,14.136,58.9,96106595.0,202.83,284.07,181.79
6863,2026-09-01,94.5,31.8,29.1,-20.871,-18.983,-1.888,42.1,69388960.0,112.33,105.94,108.78
6865,2026-09-01,27.0,11.1,11.2,-9.684,-8.353,-1.331,44.4,6235452.0,26.25,28.37,35.02
6869,2026-09-01,68.1,10.1,10.1,-17.213,-11.226,-5.986,34.9,336801458.0,66.12,72.29,85.8
6870,2026-09-01,312.0,68.3,56.4,28.059,17.6,10.459,73.6,4026041.0,270.17,241.29,210.61
6873,2026-09-01,70.1,8.4,9.0,-18.497,-11.003,-7.494,36.7,87818582.0,71.5,77.58,90.07
6874,2026-09-01,69.1,53.0,50.8,-1.746,-2.465,0.719,47.4,46777438.0,69.75,71.47,67.46
6875,2026-09-01,33.0,9.7,12.0,-7.394,-6.848,-0.546,35.7,48121749.0,33.05,35.16,40.47
6877,2026-09-01,119.5,39.7,49.4,17.793,17.451,0.342,59.6,77499366.0,115.0,133.03,112.87
6881,2026-09-01,215.0,31.5,40.6,13.408,17.455,-4.047,55.2,1640702.0,210.33,226.62,220.16
6890,2026-09-01,149.0,16.5,17.2,-40.005,-34.096,-5.909,31.0,-243409693.0,161.33,163.72,187.75
6894,2026-09-01,361.5,72.3,73.4,49.169,36.283,12.886,69.3,26051250.0,346.17,354.5,295.46
6895,2026-09-01,143.0,25.6,22.0,-2.48,6.557,-9.037,44.9,-27799808.0,141.5,147.92,174.79
6899,2026-09-01,50.0,22.8,34.1,-0.734,-1.241,0.507,43.1,-3259173.0,49.98,52.96,51.63
6901,2026-09-01,15.45,34.2,28.6,-6.989,-8.334,1.345,26.8,-388103670.0,15.87,15.41,16.03
6902,2026-09-01,141.0,71.6,61.0,-4.141,-13.941,9.8,45.4,988580.0,129.83,127.25,102.14
6903,2026-09-01,309.0,59.0,70.7,55.857,45.983,9.873,62.8,62886548.0,306.33,349.81,289.36
6904,2026-09-01,119.0,57.9,52.7,-2.756,-3.272,0.516,47.2,2173008.0,121.0,117.98,118.67
6906,2026-09-01,84.4,37.0,30.1,-16.425,-16.589,0.164,42.2,5598261.0,76.87,80.73,80.65
6914,2026-09-01,121.5,58.1,51.5,4.207,4.053,0.154,62.6,4689816.0,120.15,116.77,116.17
6916,2026-09-01,18.55,27.2,28.3,-1.8,-2.076,0.276,37.3,-51476170.0,18.25,18.64,18.41
6922,2026-09-01,188.0,57.2,47.4,9.654,8.924,0.73,55.2,54025618.0,188.33,183.37,174.03
6928,2026-09-01,47.15,26.9,26.6,-4.852,-4.711,-0.141,41.6,-90863901.0,47.65,48.53,49.73
6929,2026-09-01,22.05,13.7,19.9,-13.475,-15.675,2.199,18.1,-9650010.0,22.57,23.23,27.92
6933,2026-09-01,342.0,64.4,44.3,1.809,-18.111,19.92,60.3,42508102.0,259.33,208.28,180.12
6937,2026-09-01,303.5,55.2,52.2,14.864,10.376,4.488,57.8,140999995.0,279.83,289.45,260.4
6949,2026-09-01,54.5,53.4,68.1,161.069,149.893,11.176,45.3,-121905197.0,780.17,771.25,631.17
6951,2026-09-01,69.9,73.2,74.5,4.629,4.276,0.353,67.6,11108137.0,71.0,69.9,66.69
6952,2026-09-01,39.35,26.2,17.8,-5.345,-5.697,0.352,29.1,-11464500.0,37.73,37.09,39.97
6953,2026-09-01,238.0,46.4,50.1,1.578,-3.522,5.1,53.2,938085.0,225.67,238.08,222.98
6957,2026-09-01,270.5,67.2,52.2,3.321,-7.688,11.009,56.8,907159.0,235.63,200.59,190.91
6958,2026-09-01,17.6,56.2,48.1,-4.545,-5.888,1.342,23.8,-23440510.0,17.57,17.29,16.56
6968,2026-09-01,41.5,10.6,10.2,-6.756,-6.222,-0.534,22.1,-951906.0,41.59,41.21,45.55
6969,2026-09-01,33.2,45.6,30.5,-5.374,-6.306,0.932,23.0,293753.0,33.32,30.03,30.86
7402,2026-09-01,101.0,29.1,35.0,6.582,10.163,-3.582,49.2,328170852.0,104.17,107.57,117.32
7556,2026-09-01,262.0,60.3,58.6,35.175,27.781,7.394,65.3,29790714.0,240.17,255.1,205.54
7584,2026-09-01,28.8,22.7,15.9,-10.539,-9.255,-1.284,37.9,-7821781.0,26.27,27.28,32.7
8011,2026-09-01,15.7,11.1,16.8,-0.912,-0.246,-0.666,37.4,1415213369.0,16.03,16.96,18.79
8016,2026-09-01,281.0,60.5,62.5,22.221,11.484,10.737,60.5,345737147698.0,278.83,280.53,232.13
8021,2026-09-01,460.0,66.8,73.9,107.77,79.801,27.97,68.1,5693769732.0,406.0,439.79,315.17
8024,2026-09-01,12.75,28.7,32.5,-1.263,-1.501,0.238,40.7,349886435.0,13.3,13.42,13.12
8027,2026-09-01,180.0,52.6,62.4,28.308,21.351,6.957,59.6,1512979264.0,172.5,197.67,152.78
8028,2026-09-01,257.0,55.5,64.2,43.672,38.28,5.391,63.2,5097846188.0,247.67,271.15,222.51
8032,2026-09-01,35.4,28.9,31.4,-0.039,0.953,-0.992,46.7,525219970.0,35.53,38.67,37.51
8033,2026-09-01,172.5,45.5,53.4,27.62,24.677,2.943,64.5,1711304481.0,174.83,163.5,152.17
8034,2026-09-01,20.0,27.3,37.2,0.499,0.884,-0.385,49.0,926027435.0,19.38,20.87,22.09
8038,2026-09-01,31.9,11.1,19.3,0.021,1.397,-1.376,44.4,142360328.0,31.65,36.26,40.22
8039,2026-09-01,269.5,74.3,76.4,49.725,27.906,21.819,76.8,5362665354.0,256.67,202.2,144.07
8040,2026-09-01,82.7,42.2,42.5,5.041,2.631,2.41,56.0,2013962763.0,72.43,84.75,67.06
8042,2026-09-01,113.0,46.9,57.0,22.423,15.58,6.844,60.8,1387540405.0,105.57,118.89,86.54
8043,2026-09-01,133.0,52.8,61.8,29.369,21.282,8.087,62.9,1765356493.0,133.73,136.47,104.87
8044,2026-09-01,23.5,19.0,20.3,-5.391,-5.581,0.19,37.0,1028550475.0,24.42,25.52,27.4
8046,2026-09-01,1100.0,78.8,82.3,240.729,152.185,88.544,67.4,-16098577107.0,1083.33,1047.35,711.57
8047,2026-09-01,45.1,37.1,53.0,8.085,8.115,-0.03,60.1,249583301.0,44.43,46.9,48.5
8048,2026-09-01,49.6,31.2,44.0,2.409,2.358,0.05,50.5,551061592.0,50.6,54.43,53.22
8049,2026-09-01,24.55,32.2,35.4,-0.818,-0.8,-0.018,43.8,859116476.0,24.51,24.82,24.57
8050,2026-09-01,59.3,56.1,43.7,-1.97,-3.757,1.787,55.5,2235914310.0,56.67,52.94,47.62
8054,2026-09-01,84.4,17.3,25.9,-3.384,2.097,-5.481,44.2,2885642368.0,82.43,95.8,111.8
8059,2026-09-01,13.4,5.1,8.0,-3.071,-1.657,-1.414,37.0,327777911.0,13.78,16.27,18.14
8064,2026-09-01,136.0,58.8,62.9,22.165,15.197,6.968,68.4,4589942811.0,109.3,119.85,84.36
8066,2026-09-01,15.35,8.3,8.1,-3.208,-2.892,-0.316,23.9,41486766.0,14.93,15.57,17.75
8067,2026-09-01,11.55,13.1,19.2,-0.909,-0.722,-0.187,37.4,15653226.0,12.3,12.74,13.59
8068,2026-09-01,16.15,13.7,22.9,-2.725,-2.324,-0.4,38.9,82632063.0,16.75,18.77,20.71
8069,2026-09-01,146.5,29.8,33.1,-12.633,-7.185,-5.447,41.7,11271838136.0,164.0,174.24,175.85
8070,2026-09-01,50.7,51.6,55.8,3.43,2.91,0.519,59.2,-1257645826.0,48.85,49.5,45.99
8071,2026-09-01,22.0,42.1,42.6,1.399,0.923,0.476,53.7,1116838672.0,22.33,22.63,20.05
8072,2026-09-01,27.8,21.5,17.8,-0.459,0.379,-0.838,48.1,735905483.0,26.82,26.96,28.07
8074,2026-09-01,50.1,37.8,54.3,10.221,10.123,0.098,53.9,1302290371.0,51.83,63.31,56.43
8076,2026-09-01,21.4,16.0,21.8,-1.372,-1.28,-0.093,40.5,1409140909.0,21.86,22.41,22.63
8077,2026-09-01,43.5,42.0,48.5,-0.039,-0.431,0.392,50.7,1083203.0,43.23,43.65,42.99
8080,2026-09-01,28.75,10.9,13.1,1.531,2.206,-0.674,53.7,-18189113.0,29.08,28.72,29.15
8081,2026-09-01,253.0,50.6,59.3,16.218,13.281,2.936,56.7,1050364732.0,251.5,259.69,237.7
8083,2026-09-01,158.0,54.0,63.3,5.546,5.323,0.223,55.4,75523557.0,159.33,160.95,157.77
8084,2026-09-01,41.75,18.8,28.5,-6.431,-7.157,0.726,41.3,145654586.0,43.77,45.27,49.52
8085,2026-09-01,14.4,30.7,19.4,-5.727,-5.896,0.169,39.4,882347850.0,13.78,12.82,14.98
8086,2026-09-01,111.0,34.0,50.5,6.292,5.922,0.37,49.4,4848985544.0,111.92,131.94,121.34
8087,2026-09-01,23.5,20.0,29.2,-3.857,-2.851,-1.006,33.7,63882270.0,26.27,29.77,31.27
8088,2026-09-01,42.7,30.4,45.7,5.083,5.372,-0.289,51.0,2852770585.0,43.92,50.55,49.54
8089,2026-09-01,18.6,6.7,4.9,-8.942,-7.262,-1.68,34.6,454408693.0,18.25,19.14,23.55
8091,2026-09-01,215.0,63.8,70.9,32.448,23.306,9.141,64.7,608807194.0,214.33,226.57,175.55
8092,2026-09-01,12.75,21.1,26.0,-1.294,-0.884,-0.41,41.5,87463872.0,13.25,14.46,14.47
8093,2026-09-01,25.15,50.5,32.6,-1.8,-2.044,0.244,50.2,66065200.0,24.45,21.75,21.52
8096,2026-09-01,88.2,53.5,64.5,20.145,16.998,3.147,55.4,4470453982.0,103.23,112.65,88.46
8097,2026-09-01,49.15,16.5,19.3,-3.458,-1.594,-1.864,39.2,382161968.0,50.05,53.31,56.05
8099,2026-09-01,60.0,24.6,22.5,-0.12,1.655,-1.776,49.2,370066750.0,57.95,58.48,62.44
8101,2026-09-01,11.8,24.2,22.9,0.367,1.15,-0.782,45.3,1706556355.0,12.33,12.54,14.26
8103,2026-09-01,129.5,70.4,63.6,15.968,12.442,3.526,64.6,1168149081.0,107.2,107.78,96.84
8104,2026-09-01,31.0,24.3,33.8,-1.438,-0.89,-0.549,44.8,125209765.0,30.5,33.98,34.34
8105,2026-09-01,14.8,41.2,49.1,0.627,0.257,0.37,50.6,25886098172.0,15.55,16.72,14.32
8107,2026-09-01,12.05,19.0,17.8,-1.532,-1.252,-0.28,39.6,673498113.0,11.97,12.38,13.35
8109,2026-09-01,134.0,57.1,62.4,12.344,9.24,3.104,75.7,303160940.0,127.17,124.75,112.36
8110,2026-09-01,47.4,36.0,47.3,8.978,8.826,0.152,56.4,7912494820.0,43.38,48.72,49.48
