symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
6530,2026-09-01,98.7,47.5,51.4,11.886,10.293,1.594,61.2,1520830616.0,84.8,93.89,79.7
6531,2026-09-01,987.0,63.3,67.3,162.701,107.328,55.374,65.2,2403406042.0,860.33,932.53,680.71
6532,2026-09-01,97.9,59.1,53.5,8.529,5.238,3.291,64.2,486197569.0,86.23,89.52,73.11
6533,2026-09-01,251.0,52.2,35.7,-38.957,-43.165,4.209,45.2,973802378.0,242.46,228.65,232.7
6534,2026-09-01,90.9,55.8,50.2,4.731,5.042,-0.311,55.2,36753541.0,91.79,91.95,88.34
6535,2026-09-01,82.3,5.6,9.6,-21.91,-5.448,-16.462,38.9,185040683.0,81.37,103.1,144.34
6538,2026-09-01,410.5,77.8,64.2,32.312,4.049,28.262,89.6,669165419.0,251.33,180.28,124.32
6541,2026-09-01,31.45,4.5,6.7,-10.001,-9.445,-0.556,31.3,-116570108.0,34.25,36.91,44.02
6542,2026-09-01,41.0,21.1,30.6,-2.475,-1.521,-0.954,38.2,10727236.0,44.33,45.64,47.9
6546,2026-09-01,57.5,25.2,28.4,-11.186,-10.15,-1.035,41.9,577326469.0,58.47,64.16,64.02
6547,2026-09-01,60.8,62.3,52.5,-1.002,-4.517,3.515,56.3,788642006.0,56.83,51.75,46.32
6548,2026-09-01,72.0,55.3,61.2,10.119,7.013,3.106,65.7,4100671510.0,69.47,68.59,57.26
6550,2026-09-01,9.92,2.7,6.4,-12.963,-12.137,-0.826,23.2,-146468187.0,10.49,12.67,21.31
6552,2026-09-01,24.9,24.5,33.9,-2.807,-2.909,0.102,42.0,90248775.0,24.57,28.44,27.7
6556,2026-09-01,61.5,41.8,41.1,-3.79,-3.372,-0.418,43.1,188208.0,62.4,64.83,65.09
6558,2026-09-01,24.8,10.5,11.3,-2.852,-0.43,-2.422,40.3,2656899195.0,24.32,27.25,31.4
6560,2026-09-01,33.2,18.9,24.6,-0.367,0.706,-1.073,45.4,99768023.0,32.07,35.24,38.37
6561,2026-09-01,310.0,18.9,24.3,-10.545,-1.185,-9.36,42.5,74233831.0,320.5,328.32,337.67
6568,2026-09-01,140.0,29.5,44.4,6.854,7.353,-0.499,48.8,47963495.0,133.67,171.24,156.33
6569,2026-09-01,92.0,13.5,15.6,-9.892,-7.843,-2.049,41.3,44376139.0,93.57,97.0,100.53
6570,2026-09-01,46.55,43.7,41.3,0.792,-0.297,1.09,51.3,83891249.0,49.15,49.29,43.81
6573,2026-09-01,16.1,38.4,48.8,0.762,0.28,0.482,52.4,208590010.0,16.68,16.79,16.06
6574,2026-09-01,120.0,62.3,58.6,17.202,12.989,4.212,73.1,7798089.0,118.08,113.55,94.97
6576,2026-09-01,80.9,42.2,43.4,-0.819,-1.672,0.853,50.4,52084052.0,80.43,79.85,80.01
6577,2026-09-01,79.8,53.4,52.5,2.921,2.68,0.241,58.8,51050749.0,79.83,76.94,71.98
6578,2026-09-01,16.8,36.9,31.5,-0.766,-0.477,-0.289,44.3,331237465.0,17.12,16.64,17.93
6579,2026-09-01,150.0,56.3,53.0,8.419,5.248,3.171,57.5,26630405.0,150.17,148.81,132.15
6581,2026-09-01,109.0,64.2,65.4,4.493,4.9,-0.407,63.2,30182383.0,108.83,108.17,106.18
6582,2026-09-01,30.8,22.6,25.2,-5.972,-6.872,0.9,35.4,208971656.0,31.82,31.66,32.43
6584,2026-09-01,542.0,56.8,65.8,121.056,103.634,17.422,58.8,269835212.0,530.78,623.31,499.41
6585,2026-09-01,106.0,47.8,43.9,-2.011,-3.279,1.268,49.6,253304812.0,110.67,106.32,97.7
6588,2026-09-01,112.5,56.8,60.1,19.986,14.997,4.989,66.1,419750240.0,104.03,108.88,88.48
6589,2026-09-01,53.9,27.1,19.3,-9.645,-9.503,-0.142,42.5,242094983.0,48.97,47.35,55.41
6590,2026-09-01,67.8,38.5,35.8,1.774,1.91,-0.136,64.6,36833068.0,60.05,59.12,60.5
6591,2026-09-01,44.15,9.7,15.2,-1.226,2.123,-3.349,42.4,295273732.0,43.62,47.75,57.26
6592,2026-09-01,58.0,57.3,47.8,-4.862,-5.754,0.892,40.6,-77338609.0,59.87,58.44,57.5
6593,2026-09-01,32.3,7.4,6.6,-11.392,-11.034,-0.358,37.8,95943628.0,32.52,33.63,36.38
6596,2026-09-01,97.0,17.6,19.4,6.604,12.071,-5.467,51.3,91651129.0,93.77,95.02,108.78
6598,2026-09-01,27.6,65.5,65.5,0.632,-0.361,0.993,55.5,-29794591.0,28.75,25.88,24.53
6603,2026-09-01,27.2,41.9,44.6,2.478,2.01,0.467,63.7,753604976.0,25.97,25.08,24.05
6605,2026-09-01,138.5,37.5,31.1,-5.483,-3.545,-1.938,47.8,864709518.0,137.0,132.96,133.13
6606,2026-09-01,25.1,52.1,48.6,0.664,0.63,0.034,55.8,104356508.0,25.6,24.95,24.49
6609,2026-09-01,39.85,36.8,35.0,-2.465,-1.731,-0.734,46.6,698912550.0,38.6,40.16,39.24
6612,2026-09-01,71.7,39.5,26.1,-7.592,-6.82,-0.772,44.5,155668440.0,68.86,66.51,68.3
6613,2026-09-01,269.0,55.9,62.5,36.216,28.872,7.345,59.5,157420592.0,272.83,277.58,231.91
6615,2026-09-01,34.0,49.4,48.8,-2.008,-2.604,0.597,46.1,17631587.0,34.15,34.17,33.06
6616,2026-09-01,8.05,15.0,24.7,-1.093,-1.062,-0.031,29.9,28757701.0,8.4,8.92,9.45
6617,2026-09-01,142.0,61.7,42.0,-14.046,-23.622,9.576,59.2,53420338.0,112.83,92.55,86.79
6624,2026-09-01,38.1,16.1,29.9,1.003,2.381,-1.378,45.3,501355.0,39.31,41.22,48.83
6625,2026-09-01,73.8,33.8,33.7,1.374,2.403,-1.03,49.7,132827661.0,75.0,75.07,75.56
6629,2026-09-01,104.0,25.9,33.3,6.605,9.042,-2.437,52.3,14912252.0,104.33,107.9,112.68
6637,2026-09-01,54.0,5.0,8.9,-4.176,-1.364,-2.813,37.3,5360457.0,55.88,59.1,65.21
6640,2026-09-01,1050.0,43.5,52.4,178.728,167.166,11.561,57.7,122753742.0,1004.33,1137.5,960.41
6641,2026-09-01,16.75,5.5,7.4,-4.462,-4.875,0.413,25.6,1552487.0,17.22,17.49,18.73
6642,2026-09-01,78.6,57.3,56.0,6.256,3.833,2.424,61.9,49292638.0,77.63,76.62,64.91
6643,2026-09-01,476.5,27.5,31.4,-59.835,-60.622,0.786,46.1,360749844.0,426.83,480.0,458.18
6645,2026-09-01,12.5,14.7,15.3,-4.112,-3.904,-0.208,35.0,24906250.0,12.72,13.17,15.54
6649,2026-09-01,35.45,8.7,13.9,0.086,1.94,-1.853,44.6,47430408.0,35.78,37.37,43.01
6651,2026-09-01,152.0,70.9,68.3,18.518,11.503,7.015,66.7,145277188.0,139.83,138.17,109.26
6654,2026-09-01,194.5,68.7,70.9,31.596,20.232,11.363,76.6,29077545.0,179.17,161.07,124.83
6655,2026-09-01,124.5,57.3,62.4,3.688,4.068,-0.38,56.8,19412585.0,120.17,122.79,119.13
6657,2026-09-01,33.25,10.6,10.8,-6.52,-4.522,-1.997,37.4,44490386.0,31.15,35.08,40.3
6658,2026-09-01,177.5,61.8,60.4,31.844,20.794,11.049,63.1,317373654.0,163.0,181.69,119.66
6661,2026-09-01,15.95,19.9,20.6,-1.677,-1.437,-0.24,33.2,-2164275.0,16.65,17.17,17.97
6662,2026-09-01,28.5,50.4,42.9,-0.308,-0.15,-0.158,46.6,4077569.0,29.23,28.77,28.82
6664,2026-09-01,346.0,52.3,61.9,47.828,44.261,3.567,59.4,198680160.0,344.17,381.45,329.45
6666,2026-09-01,45.15,61.0,40.2,-3.068,-4.078,1.01,48.4,57721901.0,44.08,41.76,42.1
6667,2026-09-01,261.5,44.3,47.2,24.761,29.772,-5.011,58.4,724013588.0,235.0,250.69,246.89
6668,2026-09-01,46.95,50.7,38.0,-1.963,-2.775,0.812,54.0,359561708.0,42.17,39.83,38.68
6669,2026-09-01,2105.0,72.8,74.5,351.52,262.636,88.884,66.7,3206291226.0,2096.89,1856.98,1588.14
6670,2026-09-01,273.0,67.8,56.0,8.436,8.837,-0.401,58.3,304669854.0,271.5,258.99,250.04
6671,2026-09-01,22.7,7.0,8.9,-3.353,-1.981,-1.372,20.4,1494602.0,22.88,24.24,28.92
6672,2026-09-01,307.0,79.7,76.2,50.753,29.966,20.787,72.2,1243879287.0,260.0,253.58,174.83
6674,2026-09-01,18.4,27.0,18.8,-2.165,-1.882,-0.283,42.3,51423062.0,16.52,17.28,18.64
6679,2026-09-01,201.5,33.2,43.9,-15.617,-17.56,1.943,42.9,360774574.0,202.33,244.26,221.54
6680,2026-09-01,55.0,22.7,19.3,-4.908,-3.165,-1.743,44.0,9974578.0,52.85,52.16,57.33
6683,2026-09-01,1555.0,52.3,60.9,305.669,240.125,65.544,62.6,530266304.0,1230.67,1529.85,1107.27
6684,2026-09-01,49.2,29.7,30.1,-4.65,-4.866,0.216,46.1,563530761.0,47.53,48.92,49.65
6689,2026-09-01,64.0,25.7,24.0,-11.403,-12.845,1.442,41.2,34526886.0,60.83,62.15,63.27
6690,2026-09-01,178.5,43.7,37.6,0.925,0.915,0.009,58.3,69359532.0,168.0,164.25,161.85
6691,2026-09-01,646.0,67.0,71.5,100.118,89.95,10.168,67.6,425513043.0,610.86,604.7,547.98
6692,2026-09-01,22.6,15.8,18.9,-2.47,-1.238,-1.233,35.2,20086738.0,23.25,25.75,28.46
6693,2026-09-01,197.0,60.8,66.0,29.742,17.567,12.175,67.2,206332233.0,174.5,174.12,129.35
6695,2026-09-01,50.1,42.6,42.7,-1.124,-1.717,0.593,49.2,878975456.0,49.5,52.13,48.01
6697,2026-09-01,41.15,22.0,22.3,-0.426,0.166,-0.592,47.5,16457388.0,40.4,40.88,42.4
6698,2026-09-01,31.6,28.8,37.4,-0.41,-0.536,0.126,47.8,231510833.0,31.65,34.23,33.09
6703,2026-09-01,100.0,56.2,54.7,-5.675,-7.032,1.357,45.1,90402276.0,102.83,101.42,97.42
6706,2026-09-01,144.0,43.1,52.2,11.657,8.762,2.895,54.5,1186813516.0,121.33,145.08,127.71
6708,2026-09-01,38.95,28.0,30.3,-2.255,-2.318,0.063,44.0,-7201357.0,38.52,39.48,40.0
6712,2026-09-01,162.0,51.1,42.2,1.435,0.101,1.335,56.3,-85099836.0,154.83,146.56,146.45
6715,2026-09-01,459.5,65.0,63.6,69.418,42.05,27.369,72.9,292966562.0,363.0,392.58,270.91
6716,2026-09-01,117.5,67.8,60.4,7.446,0.12,7.326,60.0,34803387.0,106.37,99.7,80.45
6719,2026-09-01,183.0,30.5,38.5,-16.903,-23.266,6.364,42.5,-194143689.0,190.0,207.08,195.93
6721,2026-09-01,50.3,16.6,29.1,1.019,2.161,-1.141,42.0,2179099.0,51.43,53.26,55.48
6727,2026-09-01,465.0,59.3,62.9,100.869,72.849,28.019,63.9,96715657.0,431.67,446.07,322.45
6728,2026-09-01,108.5,17.9,15.3,-3.591,-0.14,-3.451,44.5,9554391.0,106.36,105.94,114.89
6732,2026-09-01,149.0,16.0,18.2,-29.695,-32.329,2.633,38.5,26518441.0,150.67,157.16,163.53
6733,2026-09-01,25.35,14.5,19.3,-2.282,-0.943,-1.339,39.8,90912882.0,26.55,26.49,32.23
6735,2026-09-01,63.8,23.2,32.8,4.165,4.412,-0.247,49.0,25257628.0,63.27,83.75,72.29
6739,2026-09-01,1060.0,43.9,53.6,239.289,229.773,9.516,60.6,171550002.0,1020.33,1120.77,998.48
6741,2026-09-01,55.7,18.6,17.7,-9.831,-10.061,0.229,46.6,74993350.0,57.27,59.29,62.45
6742,2026-09-01,55.2,36.8,34.3,-4.133,-5.302,1.169,51.8,501194448.0,47.43,51.18,47.71
6743,2026-09-01,30.35,72.7,53.9,-3.891,-4.923,1.033,47.6,-98793611.0,28.28,27.56,26.05
6751,2026-09-01,43.8,16.9,22.9,-3.013,-2.86,-0.153,44.6,16461136.0,42.03,43.96,47.52
6752,2026-09-01,96.1,15.5,14.2,-2.326,1.892,-4.218,44.6,115231698.0,95.08,96.89,104.45
6753,2026-09-01,131.5,38.8,38.1,8.892,10.131,-1.238,53.3,-184609688.0,133.54,133.02,132.71
6754,2026-09-01,42.0,56.3,44.1,-2.104,-1.52,-0.583,42.9,28747023.0,42.15,41.72,41.96
6756,2026-09-01,98.5,57.6,48.3,-18.286,-25.067,6.781,44.1,19725457.0,97.17,95.67,86.73
6757,2026-09-01,54.1,37.2,31.0,0.078,2.48,-2.403,46.3,638361649.0,55.87,54.82,57.86
6761,2026-09-01,164.0,49.1,57.8,24.238,22.818,1.42,55.8,86587133.0,163.67,185.25,163.2
6762,2026-09-01,162.0,47.5,38.1,-10.104,-6.959,-3.145,42.0,-2883237.0,163.33,160.4,164.63
6763,2026-09-01,41.85,10.5,12.5,-1.965,-0.255,-1.71,43.9,141786674.0,41.38,42.76,47.27
6767,2026-09-01,24.4,20.9,19.4,-2.293,-1.994,-0.3,36.8,4463487.0,24.95,25.63,27.09
6768,2026-09-01,62.9,7.2,12.1,-4.851,0.411,-5.262,37.0,118189481.0,65.63,70.68,84.0
6770,2026-09-01,73.1,65.1,69.8,12.596,9.082,3.513,61.0,18209980970.0,66.81,70.0,60.29
6771,2026-09-01,42.0,36.3,24.2,-3.218,-3.081,-0.137,41.9,-4670342.0,40.65,40.23,41.36
6776,2026-09-01,52.4,29.6,37.0,1.423,1.845,-0.422,51.3,72312769.0,53.33,53.85,53.51
6781,2026-09-01,1015.0,33.6,35.7,59.976,88.476,-28.5,49.9,230193496.0,1018.67,1074.09,1130.08
6782,2026-09-01,240.0,70.0,60.1,7.207,-0.647,7.854,59.0,86819172.0,226.33,211.32,192.97
6785,2026-09-01,98.9,6.5,15.9,-19.32,-3.841,-15.479,38.9,22285352.0,95.93,112.24,179.62
6788,2026-09-01,336.0,43.3,56.2,51.001,50.1,0.901,55.6,266853924.0,339.83,380.83,339.99
6789,2026-09-01,468.0,59.6,64.4,54.31,34.396,19.914,59.9,-16501471.0,453.0,494.64,391.26
6790,2026-09-01,37.75,71.5,68.9,0.139,0.059,0.08,51.0,26417090.0,38.13,37.72,37.1
6791,2026-09-01,99.1,19.3,24.3,1.736,4.51,-2.774,48.1,-9286247.0,100.37,107.35,105.74
6792,2026-09-01,59.1,47.0,48.4,-1.526,-2.978,1.452,48.9,46306224.0,58.07,60.2,56.5
6794,2026-09-01,75.0,41.6,48.4,1.723,2.481,-0.758,48.3,5416983.0,76.77,78.53,80.19
6796,2026-09-01,50.9,9.8,16.8,-5.36,-2.187,-3.174,33.3,57726955.0,55.93,59.05,73.03
6799,2026-09-01,87.8,38.7,39.1,-8.177,-10.174,1.997,47.1,176640496.0,81.36,88.68,83.53
6803,2026-09-01,266.0,14.2,26.6,4.482,6.788,-2.306,49.6,72679890.0,269.0,270.77,274.49
6804,2026-09-01,18.25,45.6,31.4,-4.644,-5.542,0.898,33.0,8503385.0,18.23,16.81,17.0
6805,2026-09-01,2600.0,73.6,70.7,393.083,314.099,78.984,71.4,501712093.0,2081.88,1981.03,1779.58
6807,2026-09-01,32.85,9.7,10.2,-4.008,-1.656,-2.352,34.7,42912165.0,33.62,34.03,38.42
6811,2026-09-01,248.5,57.6,44.4,-0.735,-3.613,2.879,58.6,84001428.0,229.5,214.4,206.43
6821,2026-09-01,40.5,29.0,39.9,2.321,2.459,-0.139,47.7,9996146.0,40.38,51.42,45.4
6823,2026-09-01,60.2,18.6,30.8,-1.207,-1.592,0.384,45.9,-12623503.0,61.97,70.47,69.19
6829,2026-09-01,207.0,58.6,52.3,28.17,18.817,9.353,59.7,-26583112.0,207.83,217.23,163.76
6830,2026-09-01,545.0,47.6,56.6,104.848,78.789,26.059,60.8,338320464.0,470.33,572.58,405.74
6834,2026-09-01,113.5,65.2,61.6,16.708,8.289,8.419,72.0,327186606.0,94.4,85.73,57.65
6835,2026-09-01,31.2,21.0,20.4,-2.444,-1.574,-0.87,39.3,49927309.0,31.15,33.82,35.76
6838,2026-09-01,26.25,18.3,15.7,-4.58,-4.76,0.18,41.8,66464506.0,24.23,24.98,26.38
6840,2026-09-01,104.5,64.6,53.6,5.793,1.166,4.627,71.1,20273870.0,86.17,74.92,68.58
6841,2026-09-01,53.5,12.3,15.5,-8.016,-7.638,-0.379,35.0,39484305.0,53.47,55.8,60.54
6843,2026-09-01,38.7,10.4,14.4,-2.327,-0.728,-1.6,35.1,-2628135.0,39.08,39.96,44.69
6844,2026-09-01,56.9,11.1,10.5,-19.748,-20.289,0.541,21.0,-2345599.0,59.33,60.01,63.54
6846,2026-09-01,58.3,15.5,19.1,-2.451,-1.126,-1.325,40.4,614170.0,58.93,61.93,65.32
6854,2026-09-01,92.6,16.0,23.1,-6.479,2.075,-8.554,40.0,-46487054.0,92.3,117.98,127.99
6855,2026-09-01,116.0,49.0,39.0,1.251,2.344,-1.093,52.6,6871906.0,114.54,110.14,109.17
6856,2026-09-01,41.85,17.3,25.2,-3.497,-2.805,-0.693,31.3,-7318344.0,42.9,44.52,48.22
6859,2026-09-01,120.5,51.2,49.2,-5.808,-4.921,-0.887,48.3,81315626.0,110.2,117.26,112.91
6861,2026-09-01,273.0,50.9,59.8,51.919,35.007,16.912,61.9,110983817.0,217.33,291.32,185.42
6863,2026-09-01,98.0,33.8,29.8,-20.592,-18.927,-1.664,42.7,69253099.0,113.5,106.53,109.07
6865,2026-09-01,28.2,12.7,11.8,-9.589,-8.334,-1.255,45.2,6259507.0,26.65,28.57,35.12
6869,2026-09-01,71.0,11.7,10.7,-16.981,-11.18,-5.801,36.3,338988954.0,67.09,72.77,86.04
6870,2026-09-01,328.5,71.3,57.4,29.375,17.863,11.512,75.1,5208425.0,275.67,244.04,211.98
6873,2026-09-01,69.5,8.0,8.9,-18.545,-11.013,-7.532,36.5,88666364.0,71.3,77.48,90.02
6874,2026-09-01,69.4,53.6,51.0,-1.695,-2.447,0.752,47.8,46747509.0,69.68,71.29,67.25
6875,2026-09-01,31.85,8.0,11.4,-7.486,-6.866,-0.62,35.0,44557943.0,32.67,34.97,40.38
6877,2026-09-01,126.5,41.6,50.1,18.351,17.563,0.788,61.4,77719832.0,117.33,134.2,113.45
6881,2026-09-01,215.5,31.7,40.7,13.448,17.463,-4.015,55.4,1637116.0,210.5,226.71,220.2
6890,2026-09-01,148.5,16.4,17.1,-40.044,-34.104,-5.941,30.9,-243690199.0,161.17,163.64,187.71
6894,2026-09-01,372.5,74.1,74.0,50.047,36.458,13.588,70.4,26259048.0,349.83,356.33,296.38
6895,2026-09-01,143.0,25.6,22.0,-2.48,6.557,-9.037,44.9,-27872408.0,141.5,147.92,174.79
6899,2026-09-01,49.3,21.6,33.7,-0.789,-1.252,0.462,42.4,-3431332.0,49.75,52.84,51.58
6901,2026-09-01,15.75,35.1,29.0,-6.965,-8.329,1.364,27.1,-390731387.0,15.97,15.46,16.06
6902,2026-09-01,168.5,73.9,61.7,-1.947,-13.502,11.555,52.0,5532731.0,139.0,131.83,104.43
6903,2026-09-01,308.5,59.0,70.7,55.817,45.975,9.841,62.8,62540775.0,306.17,349.73,289.32
6904,2026-09-01,120.0,59.3,53.1,-2.676,-3.256,0.58,47.8,2171983.0,121.33,118.14,118.75
6906,2026-09-01,81.9,35.4,29.6,-16.625,-16.629,0.004,41.4,5799766.0,76.03,80.31,80.44
6914,2026-09-01,120.5,56.1,50.8,4.127,4.037,0.09,61.7,4679107.0,119.82,116.6,116.09
6916,2026-09-01,18.1,25.0,27.6,-1.836,-2.083,0.247,36.1,-52385295.0,18.1,18.57,18.38
6922,2026-09-01,204.5,64.4,49.8,10.97,9.187,1.783,59.6,53495510.0,193.83,186.12,175.41
6928,2026-09-01,46.0,25.0,26.0,-4.944,-4.729,-0.215,41.0,-90868997.0,47.27,48.33,49.63
6929,2026-09-01,22.05,13.7,19.9,-13.475,-15.675,2.199,18.1,-9663381.0,22.57,23.23,27.92
6933,2026-09-01,350.0,65.5,44.7,2.447,-17.983,20.431,60.9,46079287.0,262.0,209.61,180.79
6937,2026-09-01,300.0,54.5,52.0,14.585,10.32,4.265,57.4,142091360.0,278.67,288.87,260.11
6949,2026-09-01,50.3,53.3,68.0,160.734,149.826,10.908,45.2,-129735128.0,778.77,770.55,630.82
6951,2026-09-01,69.3,71.6,74.0,4.581,4.266,0.315,66.3,11102640.0,70.8,69.8,66.64
6952,2026-09-01,38.45,24.2,17.1,-5.417,-5.712,0.295,26.6,-11395008.0,37.43,36.94,39.89
6953,2026-09-01,235.5,45.6,49.8,1.379,-3.562,4.94,52.8,1024738.0,224.83,237.67,222.77
6957,2026-09-01,295.5,66.4,52.0,5.315,-7.289,12.604,60.6,2587305.0,243.97,204.76,192.99
6958,2026-09-01,17.4,54.9,47.7,-4.561,-5.891,1.329,23.3,-23349940.0,17.5,17.26,16.55
6968,2026-09-01,41.55,10.7,10.2,-6.752,-6.221,-0.531,22.1,-1063582.0,41.6,41.22,45.55
6969,2026-09-01,31.8,42.8,29.6,-5.486,-6.329,0.843,22.6,321.0,32.85,29.8,30.74
7402,2026-09-01,100.0,28.6,34.9,6.502,10.147,-3.646,48.9,327812739.0,103.83,107.41,117.23
7556,2026-09-01,262.0,60.3,58.6,35.175,27.781,7.394,65.3,29852981.0,240.17,255.1,205.54
7584,2026-09-01,27.1,19.8,14.9,-10.675,-9.282,-1.393,36.4,-7807019.0,25.71,26.99,32.56
8011,2026-09-01,15.9,12.0,17.2,-0.897,-0.243,-0.653,37.9,1412978226.0,16.1,17.0,18.81
8016,2026-09-01,281.5,60.6,62.5,22.261,11.492,10.769,60.6,345736594429.0,279.0,280.62,232.18
8021,2026-09-01,478.0,68.2,74.3,109.206,80.088,29.118,68.9,5713920671.0,412.0,442.79,316.67
8024,2026-09-01,12.55,27.7,32.2,-1.279,-1.504,0.225,40.1,349771497.0,13.23,13.38,13.1
8027,2026-09-01,176.5,52.1,62.2,28.028,21.295,6.734,58.9,1428777850.0,171.33,197.08,152.49
8028,2026-09-01,258.0,55.7,64.2,43.751,38.296,5.455,63.3,5126827403.0,248.0,271.32,222.59
8032,2026-09-01,36.0,30.2,31.9,0.009,0.963,-0.954,47.3,525095177.0,35.73,38.77,37.56
8033,2026-09-01,168.5,44.6,53.2,27.301,24.613,2.688,63.1,1707632818.0,173.5,162.83,151.83
8034,2026-09-01,20.55,29.0,37.8,0.543,0.893,-0.35,50.1,926355944.0,19.57,20.96,22.14
8038,2026-09-01,32.55,11.8,19.5,0.073,1.407,-1.335,45.1,142681560.0,31.87,36.37,40.27
8039,2026-09-01,256.0,72.7,75.8,48.648,27.691,20.957,73.6,5339159135.0,252.17,199.95,142.95
8040,2026-09-01,91.1,45.5,43.6,5.711,2.765,2.946,58.5,2029309898.0,75.23,86.15,67.76
8042,2026-09-01,111.5,46.7,56.9,22.299,15.551,6.748,60.5,1394966204.0,105.07,118.65,86.42
8043,2026-09-01,131.5,52.5,61.7,29.25,21.258,7.992,62.5,1762432709.0,133.23,136.22,104.75
8044,2026-09-01,24.0,20.4,20.8,-5.351,-5.573,0.222,37.4,1027186439.0,24.58,25.6,27.45
8046,2026-09-01,1210.0,82.0,83.3,249.504,153.94,95.564,72.0,-16139582889.0,1120.0,1065.69,720.74
8047,2026-09-01,45.8,38.4,53.4,8.14,8.126,0.015,60.6,249600493.0,44.67,47.02,48.55
8048,2026-09-01,50.0,31.7,44.2,2.441,2.365,0.076,50.8,550821143.0,50.73,54.5,53.26
8049,2026-09-01,24.45,31.5,35.2,-0.826,-0.802,-0.025,43.4,857103658.0,24.48,24.8,24.56
8050,2026-09-01,59.3,56.1,43.7,-1.97,-3.757,1.787,55.5,2238150058.0,56.67,52.94,47.62
8054,2026-09-01,84.5,17.3,25.9,-3.376,2.099,-5.475,44.3,2891313254.0,82.47,95.82,111.81
8059,2026-09-01,17.6,5.3,8.0,-5.494,-2.837,-2.658,34.2,327037579.0,21.39,26.33,29.83
8064,2026-09-01,133.0,58.1,62.7,21.925,15.149,6.777,67.9,4619599844.0,108.3,119.35,84.11
8066,2026-09-01,15.15,7.3,7.8,-3.224,-2.895,-0.329,22.6,40771601.0,14.87,15.53,17.73
8067,2026-09-01,11.25,11.7,18.7,-0.933,-0.727,-0.206,36.4,15622739.0,12.2,12.69,13.56
8068,2026-09-01,18.5,19.2,24.7,-2.537,-2.287,-0.25,42.7,86912424.0,17.53,19.16,20.9
8069,2026-09-01,144.0,29.1,32.8,-12.832,-7.225,-5.607,41.4,11256979819.0,163.17,173.82,175.65
8070,2026-09-01,49.55,50.1,55.3,3.338,2.892,0.446,57.9,-1305825429.0,48.47,49.31,45.89
8071,2026-09-01,21.8,41.8,42.5,1.383,0.92,0.463,53.4,1116332698.0,22.27,22.6,20.04
8072,2026-09-01,27.15,18.9,16.9,-0.51,0.369,-0.879,46.9,736243068.0,26.6,26.85,28.02
8074,2026-09-01,50.6,38.2,54.4,10.261,10.131,0.13,54.1,1301581085.0,52.0,63.39,56.47
8076,2026-09-01,21.5,16.4,21.9,-1.365,-1.278,-0.086,40.7,1408205265.0,21.89,22.42,22.64
8077,2026-09-01,42.3,39.5,47.7,-0.135,-0.45,0.315,49.1,1074428.0,42.83,43.45,42.89
8080,2026-09-01,28.15,10.0,12.8,1.483,2.196,-0.713,52.2,-18242711.0,28.88,28.62,29.1
8081,2026-09-01,250.5,50.0,59.1,16.018,13.242,2.777,56.1,1049893241.0,250.67,259.27,237.49
8083,2026-09-01,155.0,50.0,62.0,5.307,5.275,0.031,53.1,75399216.0,158.33,160.45,157.52
8084,2026-09-01,36.75,16.8,27.8,-6.83,-7.236,0.406,38.8,141387429.0,42.1,44.43,49.1
8085,2026-09-01,14.2,29.9,19.2,-5.743,-5.899,0.156,39.2,881977761.0,13.72,12.79,14.96
8086,2026-09-01,109.0,33.2,50.2,6.133,5.89,0.243,48.8,4844852127.0,111.25,131.61,121.17
8087,2026-09-01,24.45,21.8,29.8,-3.781,-2.835,-0.946,34.5,63850282.0,26.58,29.92,31.35
8088,2026-09-01,42.2,29.9,45.5,5.043,5.364,-0.321,50.6,2852026843.0,43.75,50.46,49.5
8089,2026-09-01,19.5,8.8,5.6,-8.87,-7.247,-1.623,35.7,455399594.0,18.55,19.29,23.62
8091,2026-09-01,216.0,64.0,70.9,32.528,23.322,9.205,65.0,608379317.0,214.67,226.73,175.64
8092,2026-09-01,12.95,21.8,26.2,-1.278,-0.88,-0.397,41.9,87008237.0,13.32,14.49,14.49
8093,2026-09-01,23.85,47.0,31.5,-1.903,-2.065,0.161,48.5,66022840.0,24.02,21.53,21.41
8096,2026-09-01,83.9,52.5,64.2,19.737,16.852,2.885,54.2,4461890625.0,101.43,111.45,87.7
8097,2026-09-01,48.7,15.5,18.9,-3.494,-1.601,-1.893,38.8,381478059.0,49.9,53.23,56.01
8099,2026-09-01,60.5,25.4,22.7,-0.08,1.663,-1.744,49.6,370270572.0,58.12,58.56,62.48
8101,2026-09-01,11.45,22.6,22.3,0.339,1.144,-0.805,44.2,1706544866.0,12.22,12.48,14.23
8103,2026-09-01,123.5,67.4,62.6,15.489,12.346,3.143,63.4,1186629474.0,105.2,106.78,96.34
8104,2026-09-01,30.85,24.0,33.7,-1.45,-0.892,-0.558,44.7,121368561.0,30.45,33.96,34.33
8105,2026-09-01,14.9,41.4,49.1,0.635,0.259,0.377,50.8,25879521162.0,15.58,16.74,14.33
8107,2026-09-01,12.2,19.9,18.0,-1.52,-1.25,-0.27,40.0,673359775.0,12.02,12.41,13.37
8109,2026-09-01,132.0,56.1,62.1,12.185,9.208,2.976,75.0,303470174.0,126.5,124.42,112.2
8110,2026-09-01,49.7,37.5,47.8,9.162,8.863,0.299,57.3,8014708571.0,44.15,49.11,49.67
