symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
6530,2026-09-01,90.8,44.2,50.3,11.256,10.167,1.089,58.9,1503876410.0,82.17,92.58,79.04
6531,2026-09-01,962.0,62.4,67.0,160.707,106.929,53.778,64.7,2383256471.0,852.0,928.36,678.63
6532,2026-09-01,93.5,56.9,52.7,8.178,5.168,3.01,62.3,463982707.0,84.77,88.79,72.74
6533,2026-09-01,232.0,46.6,33.8,-40.472,-43.468,2.996,43.0,989517091.0,236.13,225.48,231.12
6534,2026-09-01,90.5,55.4,50.1,4.699,5.036,-0.337,54.9,36918753.0,91.65,91.88,88.31
6535,2026-09-01,75.8,3.8,9.0,-22.429,-5.552,-16.877,37.7,183587913.0,79.2,102.02,143.8
6538,2026-09-01,372.5,81.8,65.5,29.28,3.443,25.837,88.5,655866666.0,238.67,173.95,121.15
6541,2026-09-01,30.75,3.5,6.3,-10.057,-9.456,-0.601,31.0,-113769050.0,34.02,36.79,43.96
6542,2026-09-01,43.1,24.5,31.8,-2.308,-1.488,-0.82,40.2,10809516.0,45.03,45.99,48.08
6546,2026-09-01,59.3,26.9,29.0,-11.042,-10.122,-0.92,42.4,579626392.0,59.07,64.46,64.17
6547,2026-09-01,58.1,59.8,51.6,-1.217,-4.56,3.342,54.6,809826120.0,55.93,51.3,46.1
6548,2026-09-01,72.3,55.5,61.2,10.143,7.018,3.125,65.8,4080866830.0,69.57,68.64,57.28
6550,2026-09-01,9.9,2.6,6.4,-12.973,-12.148,-0.825,23.1,-266627284.0,10.48,12.67,21.31
6552,2026-09-01,23.35,21.1,32.8,-2.931,-2.934,0.003,40.4,88652462.0,24.05,28.18,27.57
6556,2026-09-01,60.4,39.2,40.2,-3.878,-3.39,-0.488,42.1,7996.0,62.03,64.64,65.0
6558,2026-09-01,23.4,8.0,10.4,-2.964,-0.453,-2.511,39.1,2652792603.0,23.85,27.02,31.28
6560,2026-09-01,30.7,14.0,23.0,-0.567,0.666,-1.232,42.0,98870951.0,31.23,34.83,38.16
6561,2026-09-01,313.5,20.4,24.8,-10.266,-1.129,-9.136,43.0,74553210.0,321.67,328.9,337.96
6568,2026-09-01,135.0,28.4,44.1,6.455,7.273,-0.818,47.9,47129571.0,132.0,170.4,155.91
6569,2026-09-01,91.2,12.8,15.3,-9.956,-7.856,-2.1,41.0,43539683.0,93.3,96.87,100.46
6570,2026-09-01,47.2,44.5,41.5,0.844,-0.287,1.131,51.9,84445458.0,49.37,49.4,43.87
6573,2026-09-01,15.85,37.9,48.6,0.742,0.276,0.467,51.9,209529884.0,16.6,16.75,16.04
6574,2026-09-01,119.5,62.1,58.5,17.162,12.981,4.181,72.7,8020731.0,117.92,113.46,94.92
6576,2026-09-01,82.2,45.5,44.5,-0.715,-1.651,0.936,51.6,55777378.0,80.87,80.07,80.12
6577,2026-09-01,79.0,52.6,52.3,2.857,2.667,0.19,57.8,51253580.0,79.57,76.81,71.92
6578,2026-09-01,17.1,38.5,32.0,-0.742,-0.472,-0.27,45.1,331618703.0,17.22,16.69,17.96
6579,2026-09-01,149.0,56.0,52.9,8.339,5.232,3.107,57.2,25156150.0,149.83,148.65,132.06
6581,2026-09-01,110.5,67.2,66.4,4.613,4.924,-0.311,64.9,30101253.0,109.33,108.42,106.3
6582,2026-09-01,31.2,24.1,25.7,-5.94,-6.866,0.925,35.8,209366943.0,31.95,31.73,32.46
6584,2026-09-01,544.0,56.9,65.9,121.216,103.666,17.55,58.9,272383333.0,531.45,623.64,499.58
6585,2026-09-01,103.5,46.7,43.6,-2.211,-3.319,1.108,48.7,253835207.0,109.83,105.91,97.5
6588,2026-09-01,107.0,55.2,59.5,19.547,14.909,4.638,64.1,349500887.0,102.2,107.97,88.02
6589,2026-09-01,48.05,20.0,16.9,-10.111,-9.596,-0.515,37.9,225850973.0,47.02,46.38,54.92
6590,2026-09-01,62.5,41.4,36.8,1.351,1.825,-0.474,58.7,36183416.0,58.28,58.24,60.06
6591,2026-09-01,41.65,7.0,14.2,-1.426,2.083,-3.509,40.5,292856929.0,42.78,47.34,57.05
6592,2026-09-01,59.7,62.7,49.6,-4.726,-5.727,1.0,42.5,-74070179.0,60.43,58.73,57.64
6593,2026-09-01,31.75,5.6,6.0,-11.435,-11.043,-0.393,37.5,96078465.0,32.33,33.53,36.33
6596,2026-09-01,93.0,14.9,18.5,6.285,12.007,-5.723,49.5,89357487.0,92.43,94.35,108.44
6598,2026-09-01,27.75,66.0,65.6,0.644,-0.358,1.002,55.8,-29087710.0,28.8,25.91,24.54
6603,2026-09-01,25.9,39.0,43.6,2.374,1.99,0.384,61.7,725980917.0,25.54,24.86,23.94
6605,2026-09-01,136.0,35.7,30.5,-5.682,-3.585,-2.097,46.9,862541729.0,136.17,132.55,132.92
6606,2026-09-01,25.25,52.9,48.9,0.676,0.633,0.043,56.6,104790738.0,25.65,24.98,24.5
6609,2026-09-01,38.8,34.7,34.3,-2.549,-1.748,-0.801,45.7,695843581.0,38.25,39.98,39.15
6612,2026-09-01,71.8,39.7,26.1,-7.584,-6.819,-0.765,44.5,155522387.0,68.9,66.52,68.31
6613,2026-09-01,253.5,53.5,61.7,34.98,28.624,6.355,57.0,158864446.0,267.67,275.0,230.62
6615,2026-09-01,33.65,48.3,48.5,-2.036,-2.61,0.574,45.6,17658922.0,34.03,34.11,33.03
6616,2026-09-01,8.35,17.9,25.6,-1.069,-1.057,-0.012,32.5,29122317.0,8.5,8.97,9.47
6617,2026-09-01,125.5,56.5,40.2,-15.362,-23.885,8.523,55.0,44980734.0,107.33,89.8,85.42
6624,2026-09-01,38.25,15.8,29.8,1.015,2.383,-1.368,45.5,564772.0,39.36,41.25,48.84
6625,2026-09-01,73.3,32.7,33.4,1.334,2.395,-1.061,49.3,133157968.0,74.83,74.98,75.52
6629,2026-09-01,103.0,25.0,33.0,6.526,9.026,-2.501,51.8,15025352.0,104.0,107.73,112.6
6637,2026-09-01,54.0,4.1,8.7,-4.176,-1.364,-2.813,37.3,5469913.0,55.88,59.1,65.21
6640,2026-09-01,1130.0,45.7,53.2,185.11,168.443,16.667,60.3,125076956.0,1031.0,1150.83,967.08
6641,2026-09-01,16.9,5.9,7.5,-4.45,-4.873,0.423,25.8,1590496.0,17.27,17.52,18.74
6642,2026-09-01,75.4,55.2,55.3,6.001,3.782,2.22,59.3,49787178.0,76.57,76.08,64.64
6643,2026-09-01,420.5,22.4,29.7,-64.303,-61.515,-2.788,42.6,354954594.0,408.17,470.67,453.51
6645,2026-09-01,13.0,17.1,16.0,-4.072,-3.896,-0.176,36.2,24661006.0,12.88,13.25,15.58
6649,2026-09-01,35.95,9.6,14.2,0.126,1.948,-1.821,45.2,47302403.0,35.95,37.45,43.05
6651,2026-09-01,142.0,67.7,67.2,17.72,11.343,6.377,63.5,140644145.0,136.5,136.5,108.43
6654,2026-09-01,204.0,70.7,71.6,32.353,20.384,11.969,77.7,28876168.0,182.33,162.65,125.62
6655,2026-09-01,122.5,54.7,61.5,3.529,4.036,-0.507,55.5,19268099.0,119.5,122.45,118.97
6657,2026-09-01,33.85,11.2,11.0,-6.472,-4.513,-1.959,38.1,43256542.0,31.35,35.18,40.35
6658,2026-09-01,166.0,60.0,59.8,30.926,20.611,10.315,61.2,307855934.0,159.17,179.77,118.7
6661,2026-09-01,16.6,24.3,22.1,-1.625,-1.426,-0.198,35.0,-2121823.0,16.87,17.27,18.02
6662,2026-09-01,28.7,52.0,43.4,-0.292,-0.147,-0.145,47.2,4102675.0,29.3,28.8,28.84
6664,2026-09-01,336.0,50.9,61.4,47.03,44.101,2.929,57.9,199885325.0,340.83,379.78,328.62
6666,2026-09-01,44.2,57.2,39.0,-3.144,-4.094,0.949,47.1,57020298.0,43.76,41.6,42.02
6667,2026-09-01,245.0,37.4,44.9,23.445,29.509,-6.064,55.9,719479176.0,229.5,247.94,245.52
6668,2026-09-01,42.2,49.1,37.5,-2.342,-2.851,0.508,49.2,263891346.0,40.58,39.04,38.28
6669,2026-09-01,2270.0,75.9,75.5,364.682,265.268,99.414,71.0,3236432329.0,2151.89,1884.48,1601.89
6670,2026-09-01,272.5,67.5,55.9,8.396,8.829,-0.433,58.1,305706273.0,271.33,258.9,250.0
6671,2026-09-01,22.55,6.7,8.8,-3.365,-1.983,-1.381,20.2,1541000.0,22.83,24.22,28.9
6672,2026-09-01,294.5,78.0,75.6,49.756,29.767,19.989,71.3,1206377519.0,255.83,251.5,173.79
6674,2026-09-01,15.9,16.3,15.2,-2.364,-1.922,-0.443,33.2,47211717.0,15.68,16.87,18.43
6679,2026-09-01,197.0,32.3,43.6,-15.976,-17.631,1.656,42.2,351527674.0,200.83,243.51,221.17
6680,2026-09-01,52.0,18.6,17.9,-5.147,-3.213,-1.935,41.3,9931793.0,51.85,51.66,57.08
6683,2026-09-01,1335.0,49.0,59.8,288.119,236.615,51.504,59.7,516369264.0,1157.33,1493.19,1088.94
6684,2026-09-01,44.35,23.5,28.0,-5.037,-4.944,-0.093,43.2,561145282.0,45.92,48.12,49.24
6689,2026-09-01,70.5,32.5,26.3,-10.885,-12.741,1.856,45.3,21304429.0,63.0,63.24,63.82
6690,2026-09-01,188.0,58.2,42.4,1.683,1.067,0.616,62.0,64884033.0,171.17,165.84,162.64
6691,2026-09-01,613.0,62.5,70.0,97.485,89.423,8.062,65.7,412895158.0,599.86,599.2,545.23
6692,2026-09-01,23.45,18.2,19.7,-2.403,-1.224,-1.179,36.3,20182535.0,23.53,25.9,28.53
6693,2026-09-01,179.0,57.8,65.1,28.306,17.28,11.026,64.8,197653472.0,168.5,171.12,127.85
6695,2026-09-01,46.0,38.3,41.3,-1.451,-1.783,0.332,46.3,868770625.0,48.13,51.45,47.67
6697,2026-09-01,41.5,23.1,22.6,-0.398,0.171,-0.569,48.1,16221656.0,40.52,40.93,42.43
6698,2026-09-01,31.35,28.3,37.2,-0.43,-0.54,0.11,47.5,232339655.0,31.57,34.19,33.07
6703,2026-09-01,100.5,57.0,55.0,-5.635,-7.024,1.389,45.4,90561510.0,103.0,101.5,97.46
6706,2026-09-01,151.0,44.8,52.7,12.216,8.874,3.342,55.4,1105229893.0,123.67,146.25,128.29
6708,2026-09-01,36.8,22.9,28.6,-2.427,-2.353,-0.074,40.8,-7717913.0,37.8,39.12,39.82
6712,2026-09-01,154.0,46.9,40.8,0.797,-0.027,0.824,53.2,-90312811.0,152.17,145.23,145.79
6715,2026-09-01,346.0,56.9,60.9,60.364,40.239,20.125,65.7,267348072.0,325.17,373.66,261.45
6716,2026-09-01,120.5,68.9,60.7,7.685,0.168,7.518,60.9,37765936.0,107.37,100.2,80.7
6719,2026-09-01,182.5,30.4,38.5,-16.943,-23.274,6.332,42.4,-191307617.0,189.83,207.0,195.89
6721,2026-09-01,49.6,13.4,28.0,0.963,2.149,-1.186,40.4,2220275.0,51.2,53.15,55.42
6727,2026-09-01,488.5,60.8,63.4,102.743,73.224,29.519,65.6,103638825.0,439.5,449.99,324.41
6728,2026-09-01,108.0,17.4,15.2,-3.631,-0.148,-3.483,44.2,9658205.0,106.2,105.85,114.85
6732,2026-09-01,145.0,14.3,17.7,-30.015,-32.393,2.378,37.8,26942088.0,149.33,156.49,163.2
6733,2026-09-01,25.15,14.1,19.2,-2.298,-0.946,-1.352,39.6,91288256.0,26.48,26.46,32.21
6735,2026-09-01,60.0,21.9,32.4,3.862,4.351,-0.489,47.9,24312644.0,62.0,83.11,71.97
6739,2026-09-01,1145.0,46.6,54.5,246.07,231.129,14.941,63.6,173354866.0,1048.67,1134.94,1005.56
6741,2026-09-01,59.0,24.1,19.5,-9.568,-10.008,0.44,48.4,76119738.0,58.37,59.84,62.73
6742,2026-09-01,45.5,28.3,31.4,-4.906,-5.457,0.55,46.9,486676132.0,44.2,49.57,46.9
6743,2026-09-01,29.25,69.2,52.7,-3.978,-4.941,0.963,46.0,-101261782.0,27.91,27.37,25.96
6751,2026-09-01,41.65,14.4,22.0,-3.184,-2.894,-0.29,42.6,16263183.0,41.32,43.6,47.34
6752,2026-09-01,96.6,16.0,14.4,-2.287,1.9,-4.186,44.9,115641948.0,95.25,96.98,104.49
6753,2026-09-01,133.0,39.7,38.4,9.012,10.155,-1.143,53.8,-182119400.0,134.04,133.27,132.84
6754,2026-09-01,41.7,55.0,43.7,-2.128,-1.525,-0.603,42.4,28860100.0,42.05,41.67,41.93
6756,2026-09-01,94.5,54.7,47.4,-18.605,-25.131,6.526,42.9,20310787.0,95.83,95.0,86.39
6757,2026-09-01,53.9,36.9,30.9,0.062,2.477,-2.415,46.1,641951718.0,55.8,54.78,57.84
6761,2026-09-01,162.0,48.6,57.6,24.078,22.786,1.292,55.4,87284877.0,163.0,184.92,163.03
6762,2026-09-01,161.0,47.0,37.9,-10.183,-6.975,-3.209,41.6,-2882861.0,163.0,160.23,164.55
6763,2026-09-01,41.1,8.8,11.9,-2.025,-0.267,-1.758,43.2,137548516.0,41.13,42.63,47.21
6767,2026-09-01,24.65,15.4,17.6,-2.274,-1.99,-0.284,37.3,4551487.0,25.03,25.67,27.11
6768,2026-09-01,61.7,6.2,11.8,-4.947,0.392,-5.339,36.5,119622210.0,65.23,70.48,83.9
6770,2026-09-01,70.7,63.6,69.3,12.404,9.044,3.36,59.9,14747605659.0,66.01,69.6,60.09
6771,2026-09-01,41.7,34.9,23.7,-3.242,-3.086,-0.157,41.2,-5433754.0,40.55,40.18,41.33
6776,2026-09-01,51.6,28.5,36.7,1.359,1.832,-0.473,49.7,72682328.0,53.07,53.72,53.44
6781,2026-09-01,998.0,32.5,35.4,58.619,88.205,-29.585,49.4,231905156.0,1013.0,1071.25,1128.66
6782,2026-09-01,227.0,65.6,58.6,6.17,-0.854,7.024,56.2,89252351.0,222.0,209.15,191.89
6785,2026-09-01,93.3,5.7,15.6,-19.766,-3.93,-15.836,38.0,20840082.0,94.07,111.3,179.15
6788,2026-09-01,326.0,42.0,55.7,50.204,49.941,0.263,54.5,267949315.0,336.5,379.16,339.16
6789,2026-09-01,436.0,56.7,63.4,51.757,33.886,17.871,56.8,-57182628.0,442.33,489.31,388.59
6790,2026-09-01,37.8,71.9,69.0,0.143,0.06,0.083,51.2,27076524.0,38.15,37.73,37.11
6791,2026-09-01,102.5,21.4,25.1,2.008,4.564,-2.557,49.4,-8965411.0,101.5,107.92,106.02
6792,2026-09-01,59.4,47.4,48.5,-1.502,-2.973,1.471,49.1,46501229.0,58.17,60.25,56.53
6794,2026-09-01,76.5,43.5,49.0,1.843,2.505,-0.663,49.7,5566178.0,77.27,78.78,80.32
6796,2026-09-01,50.2,9.3,16.6,-5.416,-2.198,-3.218,32.9,58015748.0,55.7,58.94,72.97
6799,2026-09-01,78.7,32.1,36.9,-8.903,-10.319,1.416,43.8,172276510.0,78.33,87.16,82.77
6803,2026-09-01,268.5,16.5,27.4,4.682,6.828,-2.146,51.9,72989456.0,269.83,271.18,274.7
6804,2026-09-01,18.0,44.3,30.9,-4.664,-5.546,0.882,32.5,8920511.0,18.15,16.76,16.98
6805,2026-09-01,2165.0,69.6,69.3,358.382,307.159,51.223,65.2,468964114.0,1936.88,1908.53,1743.33
6807,2026-09-01,33.75,11.6,10.8,-3.936,-1.641,-2.295,36.1,42859470.0,33.92,34.18,38.49
6811,2026-09-01,248.0,63.5,46.3,-0.775,-3.621,2.847,58.5,79339224.0,229.33,214.32,206.39
6821,2026-09-01,40.5,29.0,39.9,2.321,2.459,-0.139,47.7,10451974.0,40.38,51.42,45.4
6823,2026-09-01,59.2,18.0,30.6,-1.287,-1.608,0.321,45.6,-12356452.0,61.63,70.3,69.11
6829,2026-09-01,215.5,60.2,52.9,28.848,18.953,9.895,61.4,-20680061.0,210.67,218.65,164.47
6830,2026-09-01,556.0,48.0,56.7,105.731,78.971,26.76,61.2,326951970.0,474.0,574.42,406.65
6834,2026-09-01,98.2,60.8,60.1,15.488,8.045,7.443,68.9,282223756.0,89.3,83.18,56.38
6835,2026-09-01,30.1,17.9,19.4,-2.532,-1.592,-0.94,37.9,49360975.0,30.78,33.63,35.66
6838,2026-09-01,23.4,9.6,12.8,-4.807,-4.805,-0.002,36.5,64930223.0,23.28,24.5,26.14
6840,2026-09-01,90.7,61.4,52.5,4.692,0.946,3.747,65.3,5771324.0,81.57,72.62,67.43
6841,2026-09-01,52.0,9.9,14.7,-8.136,-7.662,-0.474,34.3,35732296.0,52.97,55.55,60.41
6843,2026-09-01,37.85,8.7,13.9,-2.395,-0.741,-1.654,34.0,-2571995.0,38.8,39.82,44.62
6844,2026-09-01,59.1,13.4,11.3,-19.573,-20.254,0.681,21.7,-2179249.0,60.07,60.37,63.73
6846,2026-09-01,59.9,18.8,20.1,-2.323,-1.1,-1.223,42.8,570865.0,59.47,62.2,65.45
6854,2026-09-01,89.2,15.0,22.8,-6.75,2.021,-8.771,39.5,-45161244.0,91.17,117.42,127.71
6855,2026-09-01,113.0,46.1,38.0,1.012,2.296,-1.284,50.7,6841630.0,113.54,109.64,108.92
6856,2026-09-01,41.0,14.9,24.4,-3.565,-2.818,-0.747,30.4,-7272490.0,42.62,44.38,48.15
6859,2026-09-01,117.0,48.6,48.4,-6.088,-4.977,-1.111,46.9,80898521.0,109.03,116.68,112.62
6861,2026-09-01,235.5,48.0,58.8,48.928,34.409,14.519,59.3,85541663.0,204.83,285.07,182.29
6863,2026-09-01,92.9,30.9,28.8,-20.999,-19.009,-1.99,41.9,69843208.0,111.8,105.68,108.65
6865,2026-09-01,27.7,12.0,11.6,-9.629,-8.342,-1.287,44.9,5998636.0,26.48,28.48,35.08
6869,2026-09-01,63.5,7.5,9.3,-17.58,-11.3,-6.28,33.4,328653265.0,64.59,71.52,85.42
6870,2026-09-01,304.5,70.3,57.1,27.461,17.48,9.98,72.8,2914920.0,267.67,240.04,209.98
6873,2026-09-01,68.0,7.1,8.6,-18.665,-11.037,-7.628,36.1,83066277.0,70.8,77.23,89.89
6874,2026-09-01,69.7,53.9,51.1,-1.671,-2.442,0.771,48.0,46940565.0,69.78,71.34,67.27
6875,2026-09-01,32.0,8.2,11.5,-7.474,-6.864,-0.61,35.1,46560899.0,32.72,34.99,40.39
6877,2026-09-01,112.0,37.5,48.7,17.194,17.331,-0.137,57.2,76027926.0,112.5,131.78,112.25
6881,2026-09-01,213.0,30.4,40.3,13.248,17.423,-4.175,54.4,1658664.0,209.67,226.29,219.99
6890,2026-09-01,147.5,16.2,17.0,-40.124,-34.12,-6.005,30.8,-242537914.0,160.83,163.47,187.62
6894,2026-09-01,364.0,72.7,73.6,49.369,36.323,13.046,69.5,25798722.0,347.0,354.92,295.67
6895,2026-09-01,150.0,27.9,22.8,-1.922,6.668,-8.59,46.0,-27680624.0,143.83,149.08,175.38
6899,2026-09-01,49.1,21.3,33.5,-0.805,-1.255,0.449,42.1,-3333388.0,49.68,52.81,51.56
6901,2026-09-01,15.05,32.9,28.2,-7.021,-8.34,1.319,26.5,-384791414.0,15.73,15.34,16.0
6902,2026-09-01,124.0,64.8,58.7,-5.497,-14.212,8.715,40.6,-1409366.0,124.17,124.42,100.73
6903,2026-09-01,292.0,56.5,69.9,54.501,45.712,8.788,60.2,63609232.0,300.67,346.98,287.94
6904,2026-09-01,122.5,62.9,54.3,-2.477,-3.216,0.739,49.4,2180011.0,122.17,118.56,118.96
6906,2026-09-01,83.0,36.1,29.8,-16.537,-16.611,0.074,41.8,5447304.0,76.4,80.5,80.53
6914,2026-09-01,120.0,55.2,50.5,4.087,4.029,0.058,61.2,4870426.0,119.65,116.52,116.05
6916,2026-09-01,18.15,25.2,27.7,-1.832,-2.082,0.251,36.2,-52242079.0,18.12,18.57,18.38
6922,2026-09-01,185.5,56.1,47.0,9.455,8.884,0.57,54.6,54331177.0,187.5,182.96,173.82
6928,2026-09-01,47.0,26.6,26.5,-4.864,-4.713,-0.151,41.5,-90603145.0,47.6,48.5,49.72
6929,2026-09-01,22.05,12.7,19.6,-13.475,-15.675,2.199,18.1,-9622711.0,22.57,23.23,27.92
6933,2026-09-01,305.5,60.1,42.9,-1.103,-18.693,17.591,57.1,33004625.0,247.17,202.19,177.08
6937,2026-09-01,283.5,51.0,50.8,13.269,10.057,3.212,55.5,138857998.0,273.17,286.12,258.73
6949,2026-09-01,55.8,53.5,68.1,161.173,149.914,11.259,45.3,-96328935.0,780.6,771.47,631.27
6951,2026-09-01,69.9,73.2,74.5,4.629,4.276,0.353,67.6,11223973.0,71.0,69.9,66.69
6952,2026-09-01,38.55,24.4,17.2,-5.409,-5.71,0.301,26.9,-11515650.0,37.47,36.96,39.9
6953,2026-09-01,228.0,43.3,49.1,0.78,-3.681,4.462,51.5,-696553.0,222.33,236.42,222.14
6957,2026-09-01,240.0,66.9,52.1,0.888,-8.175,9.062,50.8,-790366.0,225.47,195.51,188.37
6958,2026-09-01,17.35,54.6,47.6,-4.565,-5.892,1.326,23.1,-23631857.0,17.48,17.25,16.54
6968,2026-09-01,41.5,10.6,10.2,-6.756,-6.222,-0.534,22.1,-659482.0,41.59,41.21,45.55
6969,2026-09-01,32.65,44.5,30.2,-5.418,-6.315,0.897,22.8,687337.0,33.13,29.94,30.81
7402,2026-09-01,101.5,29.4,35.1,6.621,10.171,-3.55,49.4,328812498.0,104.33,107.66,117.36
7556,2026-09-01,242.0,56.4,57.3,33.579,27.462,6.118,62.1,29175109.0,233.5,251.76,203.87
7584,2026-09-01,28.3,21.9,15.6,-10.579,-9.263,-1.316,37.5,-7838450.0,26.11,27.19,32.66
8011,2026-09-01,15.55,10.4,16.6,-0.924,-0.249,-0.676,37.0,1416218504.0,15.98,16.94,18.78
8016,2026-09-01,277.0,59.9,62.3,21.902,11.42,10.482,59.7,345739553520.0,277.5,279.87,231.8
8021,2026-09-01,442.5,65.5,73.5,106.374,79.521,26.853,67.3,5663947562.0,400.17,436.87,313.72
8024,2026-09-01,12.6,28.0,32.3,-1.275,-1.503,0.229,40.3,350093343.0,13.25,13.39,13.1
8027,2026-09-01,166.0,50.4,61.6,27.191,21.127,6.064,56.8,1444993969.0,167.83,195.33,151.62
8028,2026-09-01,221.5,49.8,62.3,40.84,37.714,3.126,57.3,5011995809.0,235.83,265.24,219.55
8032,2026-09-01,34.55,27.1,30.8,-0.107,0.94,-1.046,45.9,525362230.0,35.25,38.53,37.44
8033,2026-09-01,174.0,45.8,53.6,27.74,24.701,3.039,65.0,1719841495.0,175.33,163.75,152.29
8034,2026-09-01,19.75,26.4,37.0,0.479,0.88,-0.401,48.5,924465002.0,19.3,20.83,22.07
8038,2026-09-01,30.0,9.1,18.6,-0.131,1.367,-1.497,42.7,138177307.0,31.02,35.94,40.06
8039,2026-09-01,274.0,74.9,76.5,50.084,27.978,22.106,77.9,5436929768.0,258.17,202.95,144.45
8040,2026-09-01,78.1,40.4,42.0,4.674,2.557,2.116,54.5,2009035433.0,70.9,83.98,66.68
8042,2026-09-01,111.0,46.6,56.9,22.264,15.548,6.716,60.4,1375388702.0,104.9,118.56,86.37
8043,2026-09-01,133.0,52.8,61.8,29.369,21.282,8.087,62.9,1770059219.0,133.73,136.47,104.87
8044,2026-09-01,23.85,20.0,20.6,-5.363,-5.575,0.212,37.3,1033517043.0,24.53,25.58,27.43
8046,2026-09-01,1055.0,77.6,81.9,237.139,151.467,85.672,65.7,-16059906852.0,1068.33,1039.85,707.82
8047,2026-09-01,46.7,40.0,53.9,8.212,8.14,0.072,61.2,249554970.0,44.97,47.17,48.63
8048,2026-09-01,48.15,29.3,43.4,2.293,2.335,-0.042,49.3,551516191.0,50.12,54.19,53.1
8049,2026-09-01,24.55,32.2,35.4,-0.818,-0.8,-0.018,43.8,859115143.0,24.51,24.82,24.57
8050,2026-09-01,56.6,53.2,42.7,-2.185,-3.8,1.615,53.2,2230439201.0,55.77,52.49,47.39
8054,2026-09-01,82.5,16.4,25.6,-3.536,2.067,-5.603,43.7,2870285590.0,81.8,95.48,111.64
8059,2026-09-01,13.4,5.1,8.0,-3.071,-1.657,-1.414,37.0,327227866.0,13.78,16.27,18.14
8064,2026-09-01,113.5,53.6,61.2,20.37,14.838,5.532,64.3,4543217731.0,101.8,116.1,82.49
8066,2026-09-01,14.3,2.9,6.3,-3.292,-2.909,-0.383,18.1,39461863.0,14.58,15.39,17.66
8067,2026-09-01,12.5,18.7,21.0,-0.833,-0.707,-0.126,41.6,15904187.0,12.62,12.9,13.67
8068,2026-09-01,16.25,13.4,22.8,-2.717,-2.323,-0.394,39.0,83096187.0,16.78,18.78,20.72
8069,2026-09-01,145.5,29.5,33.0,-12.712,-7.201,-5.511,41.6,11296231954.0,163.67,174.07,175.77
8070,2026-09-01,50.2,51.0,55.6,3.39,2.902,0.488,58.8,-1280105018.0,48.68,49.42,45.95
8071,2026-09-01,21.4,41.1,42.3,1.351,0.914,0.437,52.8,1117955378.0,22.13,22.53,20.0
8072,2026-09-01,26.35,15.8,15.9,-0.574,0.356,-0.93,45.3,733124951.0,26.33,26.72,27.95
8074,2026-09-01,49.9,37.7,54.2,10.205,10.119,0.086,53.8,1303427000.0,51.77,63.27,56.41
8076,2026-09-01,21.6,16.8,22.1,-1.357,-1.277,-0.08,40.9,1411404845.0,21.93,22.44,22.65
8077,2026-09-01,42.35,39.6,47.7,-0.131,-0.449,0.318,49.1,1098637.0,42.85,43.46,42.89
8080,2026-09-01,29.1,11.5,13.3,1.559,2.211,-0.652,54.6,-17660136.0,29.2,28.77,29.18
8081,2026-09-01,246.5,49.1,58.8,15.699,13.178,2.521,55.1,1051463856.0,249.33,258.6,237.16
8083,2026-09-01,156.5,52.0,62.6,5.426,5.299,0.127,54.2,75655976.0,158.83,160.7,157.64
8084,2026-09-01,41.1,18.0,28.2,-6.483,-7.167,0.684,41.0,147267036.0,43.55,45.16,49.46
8085,2026-09-01,14.05,29.3,18.9,-5.755,-5.901,0.146,39.1,882962185.0,13.67,12.77,14.95
8086,2026-09-01,105.5,31.7,49.7,5.853,5.834,0.019,47.8,4859079029.0,110.08,131.03,120.88
8087,2026-09-01,24.4,20.3,29.3,-3.785,-2.836,-0.949,34.5,63983245.0,26.57,29.92,31.35
8088,2026-09-01,41.6,29.3,45.3,4.995,5.354,-0.359,50.3,2854039110.0,43.55,50.36,49.45
8089,2026-09-01,18.1,5.6,4.6,-8.982,-7.27,-1.712,34.0,453827168.0,18.08,19.06,23.5
8091,2026-09-01,207.0,62.5,70.4,31.81,23.179,8.631,62.5,610126581.0,211.67,225.23,174.89
8092,2026-09-01,12.7,20.9,25.9,-1.298,-0.884,-0.413,41.4,87549560.0,13.23,14.45,14.47
8093,2026-09-01,25.65,51.9,33.1,-1.76,-2.036,0.276,50.9,66246052.0,24.62,21.83,21.56
8096,2026-09-01,86.0,53.1,64.4,19.904,16.885,3.019,54.9,4485198473.0,102.13,111.8,87.87
8097,2026-09-01,48.3,14.7,18.6,-3.526,-1.608,-1.918,38.5,383189084.0,49.77,53.17,55.97
8099,2026-09-01,58.6,22.5,21.8,-0.232,1.633,-1.865,48.1,363931280.0,57.48,58.24,62.33
8101,2026-09-01,12.55,27.8,24.1,0.427,1.162,-0.735,47.8,1706691088.0,12.58,12.67,14.33
8103,2026-09-01,113.0,62.1,60.8,14.651,12.178,2.473,60.4,1026413081.0,101.7,105.03,95.46
8104,2026-09-01,29.65,22.0,33.0,-1.546,-0.911,-0.635,43.6,119287941.0,30.05,33.76,34.23
8105,2026-09-01,14.5,40.5,48.8,0.603,0.252,0.351,50.0,25891449715.0,15.45,16.68,14.3
8107,2026-09-01,12.3,20.5,18.2,-1.512,-1.248,-0.264,40.3,673594479.0,12.05,12.43,13.38
8109,2026-09-01,127.5,54.1,61.4,11.826,9.136,2.689,72.1,296892418.0,125.0,123.67,111.82
8110,2026-09-01,41.5,32.3,46.1,8.508,8.732,-0.224,53.5,7833515992.0,41.42,47.74,48.99
