symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
6530,2026-09-01,100.0,48.0,51.6,11.99,10.313,1.677,61.5,1517585495.0,85.23,94.11,79.81
6531,2026-09-01,948.0,61.9,66.9,159.59,106.705,52.885,64.3,2400130689.0,847.33,926.03,677.46
6532,2026-09-01,100.0,60.1,53.8,8.696,5.272,3.425,64.9,485838045.0,86.93,89.87,73.29
6533,2026-09-01,263.5,54.3,36.4,-39.493,-44.193,4.699,45.9,1034209193.0,250.76,235.59,239.25
6534,2026-09-01,90.2,55.1,49.9,4.675,5.031,-0.356,54.7,36766875.0,91.55,91.83,88.29
6535,2026-09-01,78.2,4.5,9.2,-22.237,-5.514,-16.724,38.1,184671937.0,80.0,102.42,144.0
6538,2026-09-01,426.5,82.5,65.7,33.588,4.305,29.283,90.1,662595286.0,256.67,182.95,125.65
6541,2026-09-01,31.35,4.3,6.6,-10.009,-9.446,-0.563,31.3,-116027666.0,34.22,36.89,44.01
6542,2026-09-01,41.4,21.3,30.7,-2.443,-1.515,-0.928,38.6,10743294.0,44.47,45.71,47.94
6546,2026-09-01,60.6,28.1,29.4,-10.938,-10.101,-0.837,42.8,578538417.0,59.5,64.67,64.28
6547,2026-09-01,58.8,60.5,51.9,-1.161,-4.548,3.387,55.0,794288961.0,56.17,51.42,46.16
6548,2026-09-01,73.3,56.0,61.4,10.222,7.034,3.189,66.2,4097118765.0,69.9,68.8,57.37
6550,2026-09-01,9.92,2.7,6.4,-12.963,-12.137,-0.826,23.2,-146733974.0,10.49,12.67,21.31
6552,2026-09-01,24.5,23.6,33.6,-2.839,-2.915,0.076,41.5,88395455.0,24.43,28.38,27.66
6556,2026-09-01,61.5,41.8,41.1,-3.79,-3.372,-0.418,43.1,183295.0,62.4,64.83,65.09
6558,2026-09-01,24.1,9.3,10.9,-2.908,-0.441,-2.466,39.6,2651920994.0,24.08,27.13,31.34
6560,2026-09-01,33.6,19.7,24.9,-0.335,0.712,-1.047,45.9,99735762.0,32.2,35.31,38.4
6561,2026-09-01,315.5,21.2,25.1,-10.106,-1.098,-9.009,43.3,74245755.0,322.33,329.24,338.13
6568,2026-09-01,145.0,30.5,44.8,7.252,7.433,-0.18,49.7,47781775.0,135.33,172.07,156.75
6569,2026-09-01,92.0,13.5,15.6,-9.892,-7.843,-2.049,41.3,44399247.0,93.57,97.0,100.53
6570,2026-09-01,47.35,44.7,41.6,0.856,-0.284,1.141,52.0,84016281.0,49.42,49.42,43.88
6573,2026-09-01,16.5,39.1,49.0,0.794,0.286,0.508,53.2,208839326.0,16.82,16.86,16.1
6574,2026-09-01,122.0,63.1,58.8,17.361,13.021,4.34,74.5,8678233.0,118.75,113.88,95.13
6576,2026-09-01,81.2,43.0,43.7,-0.795,-1.667,0.872,50.7,56453791.0,80.53,79.9,80.03
6577,2026-09-01,79.1,52.7,52.3,2.865,2.669,0.197,57.9,51115506.0,79.6,76.83,71.92
6578,2026-09-01,16.9,37.4,31.7,-0.758,-0.476,-0.283,44.6,331345199.0,17.15,16.66,17.94
6579,2026-09-01,153.0,57.5,53.4,8.658,5.296,3.363,58.3,26372953.0,151.17,149.31,132.4
6581,2026-09-01,109.5,65.2,65.7,4.533,4.908,-0.375,63.8,30184055.0,109.0,108.25,106.22
6582,2026-09-01,31.1,23.7,25.5,-5.948,-6.867,0.919,35.7,209076154.0,31.92,31.71,32.45
6584,2026-09-01,560.0,57.9,66.2,122.492,103.922,18.571,59.8,269999163.0,536.78,626.31,500.91
6585,2026-09-01,106.0,47.8,43.9,-2.011,-3.279,1.268,49.6,253329643.0,110.67,106.32,97.7
6588,2026-09-01,113.5,57.0,60.1,20.066,15.013,5.053,66.4,416217548.0,104.37,109.05,88.56
6589,2026-09-01,51.7,24.4,18.4,-9.82,-9.538,-0.282,40.9,240689485.0,48.23,46.98,55.23
6590,2026-09-01,67.9,38.6,35.8,1.782,1.911,-0.129,64.7,36799736.0,60.08,59.14,60.5
6591,2026-09-01,45.2,10.9,15.5,-1.143,2.14,-3.282,43.2,295056594.0,43.97,47.93,57.35
6592,2026-09-01,58.8,59.9,48.7,-4.798,-5.741,0.943,41.5,-76262384.0,60.13,58.58,57.56
6593,2026-09-01,32.3,7.4,6.6,-11.392,-11.034,-0.358,37.8,95863351.0,32.52,33.63,36.38
6596,2026-09-01,97.3,17.8,19.5,6.628,12.076,-5.448,51.5,91500535.0,93.87,95.07,108.8
6598,2026-09-01,27.85,66.3,65.7,0.652,-0.357,1.009,56.0,-29565746.0,28.83,25.93,24.55
6603,2026-09-01,28.75,45.3,45.7,2.601,2.035,0.566,65.9,748602112.0,26.49,25.34,24.18
6605,2026-09-01,140.0,38.5,31.5,-5.363,-3.521,-1.842,48.4,869149303.0,137.5,133.21,133.25
6606,2026-09-01,25.4,53.7,49.2,0.688,0.635,0.053,57.5,104435033.0,25.7,25.0,24.52
6609,2026-09-01,40.0,37.1,35.1,-2.453,-1.729,-0.725,46.7,698811536.0,38.65,40.18,39.25
6612,2026-09-01,71.1,38.5,25.7,-7.64,-6.83,-0.81,44.1,154865508.0,68.66,66.41,68.25
6613,2026-09-01,267.0,55.6,62.4,36.057,28.84,7.217,59.2,157723402.0,272.17,277.25,231.74
6615,2026-09-01,33.85,48.9,48.7,-2.02,-2.607,0.587,45.9,17618710.0,34.1,34.14,33.05
6616,2026-09-01,8.3,17.4,25.5,-1.073,-1.058,-0.015,31.9,29182979.0,8.49,8.96,9.47
6641,2026-09-01,17.0,6.2,7.6,-4.442,-4.871,0.429,26.0,1542059.0,17.3,17.53,18.75
6642,2026-09-01,79.2,57.7,56.1,6.304,3.842,2.462,62.5,49437231.0,77.83,76.72,64.96
6643,2026-09-01,478.0,27.6,31.5,-59.716,-60.598,0.882,46.2,358387961.0,427.33,480.25,458.3
6654,2026-09-01,208.0,71.5,71.9,32.672,20.448,12.225,78.2,29029248.0,183.67,163.32,125.95
6655,2026-09-01,124.5,57.3,62.4,3.688,4.068,-0.38,56.8,19377136.0,120.17,122.79,119.13
6657,2026-09-01,32.95,10.3,10.7,-6.544,-4.527,-2.016,37.1,44059471.0,31.05,35.03,40.27
6661,2026-09-01,16.05,20.6,20.8,-1.669,-1.435,-0.233,33.4,-2153246.0,16.68,17.18,17.97
6662,2026-09-01,28.2,48.0,42.1,-0.332,-0.155,-0.177,45.6,4080143.0,29.13,28.72,28.79
6666,2026-09-01,44.95,60.2,39.9,-3.084,-4.082,0.997,48.1,57685791.0,44.01,41.72,42.08
6679,2026-09-01,199.5,32.8,43.7,-15.776,-17.591,1.815,42.6,350630631.0,201.67,243.93,221.38
6689,2026-09-01,65.4,27.1,24.5,-11.292,-12.823,1.531,42.1,34061348.0,61.3,62.39,63.39
6690,2026-09-01,180.5,45.0,38.0,1.084,0.947,0.137,59.1,69193579.0,168.67,164.59,162.01
6693,2026-09-01,178.0,57.7,65.0,28.226,17.264,10.962,64.7,203303657.0,168.17,170.96,127.77
6697,2026-09-01,41.55,23.3,22.7,-0.394,0.172,-0.566,48.2,16430369.0,40.53,40.94,42.44
6733,2026-09-01,25.05,13.9,19.1,-2.306,-0.948,-1.358,39.4,91048287.0,26.45,26.44,32.2
6743,2026-09-01,29.5,70.0,53.0,-3.959,-4.937,0.979,46.4,-99662871.0,28.0,27.42,25.98
6751,2026-09-01,43.8,16.9,22.9,-3.013,-2.86,-0.153,44.6,16452653.0,42.03,43.96,47.52
6754,2026-09-01,42.25,57.4,44.5,-2.084,-1.516,-0.567,43.4,29120826.0,42.23,41.76,41.98
6762,2026-09-01,162.0,47.5,38.1,-10.104,-6.959,-3.145,42.0,-2883560.0,163.33,160.4,164.63
6768,2026-09-01,62.4,6.8,12.0,-4.891,0.403,-5.294,36.8,118218022.0,65.47,70.6,83.95
6770,2026-09-01,72.7,64.8,69.7,12.564,9.076,3.488,60.8,14097381149.0,66.67,69.93,60.25
6789,2026-09-01,458.5,58.7,64.1,53.552,34.245,19.307,59.0,-62120651.0,449.83,493.06,390.47
6804,2026-09-01,18.3,45.8,31.5,-4.64,-5.541,0.901,33.1,8588436.0,18.25,16.81,17.01
6829,2026-09-01,217.5,60.6,53.0,29.008,18.985,10.023,61.8,-25162085.0,211.33,218.98,164.63
6835,2026-09-01,31.1,20.7,20.3,-2.452,-1.576,-0.876,39.1,49862857.0,31.12,33.8,35.75
6841,2026-09-01,53.3,12.0,15.4,-8.032,-7.641,-0.391,34.9,35143711.0,53.4,55.77,60.52
6843,2026-09-01,39.3,11.6,14.8,-2.28,-0.718,-1.561,36.2,-2341150.0,39.28,40.06,44.74
6861,2026-09-01,246.0,48.8,59.1,49.765,34.576,15.189,60.1,100493783.0,208.33,286.82,183.17
6869,2026-09-01,69.3,10.8,10.3,-17.117,-11.207,-5.91,35.5,337332377.0,66.52,72.49,85.9
6901,2026-09-01,15.5,34.3,28.7,-6.985,-8.333,1.348,26.9,-388802058.0,15.88,15.42,16.04
6929,2026-09-01,22.05,13.7,19.9,-13.475,-15.675,2.199,18.1,-9649746.0,22.57,23.23,27.92
6937,2026-09-01,300.5,54.6,52.0,14.625,10.328,4.297,57.4,141384809.0,278.83,288.95,260.15
6953,2026-09-01,242.0,47.6,50.5,1.897,-3.458,5.355,53.8,1017631.0,227.0,238.75,223.31
6968,2026-09-01,41.55,10.7,10.2,-6.752,-6.221,-0.531,22.1,-1015299.0,41.6,41.22,45.55
8066,2026-09-01,14.9,6.1,7.4,-3.244,-2.899,-0.345,20.8,41519638.0,14.78,15.49,17.71
8083,2026-09-01,156.5,52.0,62.6,5.426,5.299,0.127,54.2,75491049.0,158.83,160.7,157.64
8084,2026-09-01,40.6,17.4,28.0,-6.523,-7.175,0.652,40.7,145072494.0,43.38,45.08,49.42
8109,2026-09-01,133.5,56.8,62.3,12.304,9.232,3.072,75.5,303281618.0,127.0,124.67,112.32
8114,2026-09-01,177.5,30.0,29.3,0.469,6.685,-6.217,47.5,598615267.0,188.33,192.48,183.14
8171,2026-09-01,20.3,14.1,16.2,-4.511,-4.046,-0.465,35.3,1175934736.0,19.95,21.34,23.76
8201,2026-09-01,12.0,19.6,23.8,-0.816,-0.635,-0.181,44.3,648422335.0,11.83,12.47,13.19
8210,2026-09-01,900.0,34.7,53.6,202.808,203.56,-0.752,57.3,2261552353.0,971.33,1111.27,1016.14
8279,2026-09-01,78.6,5.3,13.4,-10.985,-7.321,-3.664,33.2,56019649.0,82.13,86.74,102.06
8349,2026-09-01,38.0,27.8,32.7,-2.059,-1.503,-0.556,40.1,314108653.0,38.93,40.05,40.7
8416,2026-09-01,170.5,48.7,52.4,8.785,9.858,-1.073,61.3,86144878.0,168.83,169.04,167.53
8421,2026-09-01,13.05,31.4,40.0,-0.013,-0.046,0.033,47.4,348218704.0,14.0,13.65,13.42
8423,2026-09-01,18.0,36.7,34.1,0.014,0.082,-0.068,54.4,6417070.0,17.35,17.22,17.35
8432,2026-09-01,50.5,41.3,43.1,0.299,0.486,-0.187,51.4,80888603.0,50.18,49.55,50.76
8436,2026-09-01,104.0,18.8,24.9,-4.386,-4.454,0.068,43.7,1022823358.0,110.53,111.29,115.04
8442,2026-09-01,46.2,20.0,14.8,-9.452,-7.075,-2.376,34.5,33976494.0,44.33,42.62,52.65
8446,2026-09-01,84.6,25.2,27.5,-0.672,0.31,-0.982,46.0,152015064.0,84.8,85.53,86.68
8454,2026-09-01,246.5,29.4,26.8,-31.848,-43.933,12.086,45.9,140543483.0,246.33,238.18,218.98
8464,2026-09-01,370.0,50.0,40.7,2.299,5.764,-3.465,51.0,216582611.0,375.0,356.58,360.23
8472,2026-09-01,77.8,43.0,45.8,9.629,9.437,0.192,59.6,-2482263.0,70.33,73.05,71.97
8489,2026-09-01,21.5,4.5,10.2,-2.905,-0.987,-1.918,35.3,98078907.0,21.93,22.79,29.84
8924,2026-09-01,49.75,12.5,28.4,-4.534,-3.54,-0.994,33.5,952180581.0,51.22,55.66,61.03
910322,2026-09-01,23.75,53.7,55.2,1.012,0.973,0.039,53.9,34541781.0,24.47,23.38,23.3
9908,2026-09-01,29.05,20.3,24.2,0.144,0.132,0.012,56.8,-2884115443.0,29.07,28.69,28.73
9910,2026-09-01,68.4,9.6,13.1,-17.151,-14.508,-2.644,28.8,-800559713.0,68.17,68.09,84.81
9946,2026-09-01,17.55,44.5,36.3,-0.745,-0.782,0.037,49.3,195179994575.0,17.18,16.61,16.44
9949,2026-09-01,24.0,26.7,41.3,1.593,1.668,-0.075,53.1,39816546.0,23.83,24.22,24.74
9950,2026-09-01,10.25,16.8,18.7,-1.071,-1.148,0.077,37.6,113068934.0,10.28,10.45,10.52
9951,2026-09-01,48.35,19.2,25.2,-1.849,-1.769,-0.08,41.3,387982741.0,49.55,49.83,51.29
9955,2026-09-01,23.4,10.8,17.3,-0.875,0.208,-1.083,40.2,-1637810247.0,23.47,25.61,28.57
9958,2026-09-01,91.9,8.0,9.4,-19.234,-12.998,-6.235,37.9,2713965023.0,95.57,99.38,114.51
9960,2026-09-01,32.15,77.7,73.3,2.372,1.317,1.055,68.3,69946294.0,30.96,30.97,26.12
9962,2026-09-01,10.0,23.6,21.6,-1.154,-1.119,-0.036,38.7,300236376.0,10.06,9.88,10.41
1623,2026-09-01,202.5,25.2,32.9,1.855,4.372,-2.517,44.1,-26104388.0,206.17,220.33,221.64
2072,2026-09-01,129.0,8.2,16.7,-28.348,-13.707,-14.642,34.6,7848290.0,139.44,151.07,192.7
2248,2026-09-01,60.5,63.3,61.3,4.57,3.531,1.039,65.7,-695120.0,60.83,56.72,51.53
2646,2026-09-01,20.25,21.5,21.3,-1.269,-0.908,-0.361,31.3,-173143819.0,20.93,20.77,21.87
3135,2026-09-01,161.5,59.8,68.2,36.439,27.141,9.298,62.9,393354482.0,158.58,170.06,126.91
3717,2026-09-01,24.9,55.3,54.1,1.117,0.472,0.646,62.6,143736466.0,23.22,23.11,20.61
4169,2026-09-01,152.0,28.2,45.4,27.982,29.246,-1.263,56.6,21384985.0,156.33,167.39,171.58
4178,2026-09-01,16.8,8.4,15.4,-3.777,-2.935,-0.842,40.8,-58085649.0,17.1,17.9,22.45
4441,2026-09-01,171.5,12.4,18.4,-0.771,10.594,-11.366,44.0,24821965.0,169.15,175.53,204.83
4585,2026-09-01,299.0,14.8,13.6,-35.138,-25.49,-9.648,39.8,-2469846.0,291.67,306.27,326.8
6272,2026-09-01,26.3,12.2,13.5,-1.482,1.75,-3.233,41.0,111341936.0,25.48,28.31,35.48
6614,2026-09-01,35.55,4.5,8.0,-5.733,-4.24,-1.493,26.3,-11054492.0,36.1,37.34,43.11
6722,2026-09-01,32.95,7.5,12.9,-4.002,-2.268,-1.734,42.6,-2625341.0,32.93,34.56,41.09
6831,2026-09-01,513.0,57.7,70.9,138.856,108.13,30.726,59.0,231864472.0,552.0,624.25,446.05
6862,2026-09-01,144.0,30.5,41.2,-6.755,-5.734,-1.022,30.0,19758609.0,136.17,164.87,170.9
6885,2026-09-01,31.5,39.0,23.1,-3.842,-4.364,0.522,51.6,-28008821.0,25.18,23.43,25.7
6887,2026-09-01,38.9,22.1,15.6,-11.73,-9.99,-1.74,18.9,-6468072.0,37.35,35.59,44.41
6909,2026-09-01,42.85,28.7,36.2,1.093,1.24,-0.148,48.1,138328561.0,41.33,48.67,43.98
6918,2026-09-01,75.0,31.9,20.8,1.101,3.428,-2.328,47.2,-2991862.0,74.6,73.85,76.76
6919,2026-09-01,83.1,16.5,22.6,6.716,16.518,-9.802,46.1,687685911.0,93.63,97.53,122.0
6923,2026-09-01,76.8,17.3,20.9,-3.772,-2.763,-1.008,47.7,25570947.0,76.93,76.99,83.97
6931,2026-09-01,39.1,10.7,12.5,-7.439,-5.461,-1.977,34.3,-12662599.0,39.35,40.69,49.23
6934,2026-09-01,73.1,13.8,22.5,0.745,2.906,-2.161,47.5,11977786.0,73.47,73.83,85.9
6936,2026-09-01,32.0,17.2,14.2,-0.428,-0.103,-0.325,45.0,-9172592.0,32.05,32.19,33.02
6944,2026-09-01,712.0,71.9,76.6,131.01,113.901,17.108,81.1,193050153.0,716.67,712.87,609.98
6947,2026-09-01,67.9,22.5,38.8,0.194,1.571,-1.377,36.2,48889316.0,69.13,76.25,77.61
6962,2026-09-01,31.2,26.5,26.7,-4.672,-3.958,-0.714,34.0,-132514206.0,31.23,33.49,35.62
6965,2026-09-01,70.1,26.0,29.6,-11.6,-11.187,-0.413,14.2,-7713485.0,74.4,75.76,77.83
6994,2026-09-01,28.25,4.4,7.1,-16.247,-8.588,-7.659,29.3,-127140099.0,33.42,46.18,67.05
7689,2026-09-01,161.0,24.2,40.5,4.211,6.176,-1.966,47.7,-3416515.0,170.5,204.06,191.78
7705,2026-09-01,29.95,10.8,8.1,-10.056,-10.253,0.198,14.6,-23146771.0,30.15,30.22,33.69
7711,2026-09-01,544.0,69.5,60.9,49.693,21.084,28.609,73.1,53110572.0,457.17,413.17,334.35
7721,2026-09-01,62.8,39.1,39.9,0.674,0.883,-0.209,54.7,-10059635.0,60.77,66.92,60.86
7722,2026-09-01,262.0,10.4,11.1,-96.885,-76.678,-20.208,30.4,-24147782.0,272.33,273.48,365.11
7732,2026-09-01,34.45,26.6,31.5,-1.229,-0.991,-0.238,59.0,1039258.0,34.95,35.57,35.88
7736,2026-09-01,68.4,5.5,8.8,-7.443,-5.186,-2.256,40.8,-17762588.0,69.43,71.83,78.43
7749,2026-09-01,377.5,26.0,23.8,-67.574,-59.083,-8.491,19.1,-7769605.0,353.17,395.64,407.06
7750,2026-09-01,1960.0,61.7,69.3,439.329,339.73,99.599,65.6,11530607.0,2088.33,2206.67,1599.72
7760,2026-09-01,33.0,34.0,31.0,-4.304,-4.3,-0.004,15.1,-9663672.0,33.33,32.81,34.74
7765,2026-09-01,240.0,27.7,22.1,-21.952,-18.421,-3.532,50.2,5049005.0,229.67,227.7,241.83
7768,2026-09-01,299.5,45.6,55.8,48.204,45.723,2.481,63.7,19371376.0,281.0,328.01,294.69
7769,2026-09-01,6000.0,65.3,74.7,1317.954,1009.326,308.628,62.7,172401752.0,6013.33,6244.65,4854.46
7780,2026-09-01,16.25,1.7,4.8,0.342,0.964,-0.622,50.0,-316568302.0,16.52,16.96,18.3
7786,2026-09-01,120.0,15.7,14.9,-13.194,-4.561,-8.633,60.3,12750484.0,121.17,121.31,138.51
7788,2026-09-01,291.0,70.8,65.3,24.627,7.444,17.183,59.9,67181163.0,265.5,234.28,189.67
7791,2026-09-01,56.1,9.6,12.7,-4.794,-3.377,-1.418,3.9,-12926613.0,57.5,59.95,63.94
7795,2026-09-01,484.0,64.7,69.8,83.431,62.156,21.275,61.0,25407266.0,447.5,451.5,379.3
7799,2026-09-01,522.0,37.2,23.2,-73.448,-65.073,-8.375,48.6,-24110103.0,412.67,389.5,448.0
7818,2026-09-01,60.2,7.7,13.2,-19.008,-15.004,-4.004,10.0,-11892708.0,60.94,68.79,85.96
7821,2026-09-01,38.9,8.3,20.5,-2.849,-1.146,-1.703,17.6,-25503116.0,39.32,41.95,49.46
7822,2026-09-01,850.0,30.3,46.2,177.4,192.029,-14.629,56.6,43590154.0,842.95,992.64,997.12
8045,2026-09-01,53.8,12.0,12.6,-8.102,-3.443,-4.66,41.1,26164494.0,53.87,59.57,68.52
2237,2026-09-01,27.1,32.5,53.8,0.829,0.661,0.168,45.4,30089234.0,29.17,33.18,31.68
4195,2026-09-01,13.0,9.2,23.4,-1.095,0.296,-1.391,35.7,64425059.0,14.22,17.34,21.34
4582,2026-09-01,22.4,31.2,43.7,0.047,-0.259,0.306,46.5,47870515.0,24.12,26.32,25.09
4590,2026-09-01,91.7,50.3,34.6,-1.52,-1.895,0.375,58.6,19035687.0,86.9,80.06,81.41
6908,2026-09-01,29.8,5.7,15.1,-9.357,-7.071,-2.286,26.3,-1261126.0,31.3,34.5,45.78
6921,2026-09-01,69.8,28.2,33.2,0.52,1.156,-0.636,74.0,2417821.0,64.53,71.6,71.84
6924,2026-09-01,133.5,57.0,58.0,12.542,5.626,6.915,64.0,3171224.0,114.4,118.26,89.28
6955,2026-09-01,94.5,21.2,29.6,3.157,9.663,-6.506,43.2,2613212.0,98.24,107.56,120.14
6988,2026-09-01,12.05,11.1,17.6,-2.608,-2.213,-0.395,34.7,-2764680.0,11.88,13.08,14.44
7610,2026-09-01,1890.0,68.8,74.2,391.916,216.342,175.574,77.4,180422523.0,1531.67,1369.16,770.43
7631,2026-09-01,141.5,50.5,50.4,9.809,7.746,2.064,53.4,5997864.0,140.17,138.01,130.06
7730,2026-09-01,170.5,59.4,59.9,18.811,11.485,7.326,56.8,-2092432.0,162.16,170.02,137.31
7740,2026-09-01,120.5,16.2,24.2,-2.02,4.789,-6.809,61.8,-26761794.0,130.33,141.83,145.97
7823,2026-09-01,82.1,10.0,14.9,-2.133,-1.22,-0.913,14.1,1571451.0,81.67,84.37,84.76
7827,2026-09-01,162.0,73.7,73.6,20.484,14.187,6.298,51.0,8571084.0,153.0,152.25,129.1
0050,2026-09-01,111.35,92.8,91.2,17.599,13.46,4.139,81.0,31232195188.0,106.82,103.72,86.33
0051,2026-09-01,145.83,88.4,89.6,19.608,14.886,4.722,75.4,66229549.0,141.51,140.21,119.77
0052,2026-09-01,64.55,56.5,34.5,-26.32,-20.07,-6.25,39.3,3621611221.0,62.03,60.6,68.5
0053,2026-09-01,249.3,90.8,90.5,41.048,31.629,9.419,78.3,34563685.0,239.03,235.62,194.17
0055,2026-09-01,50.65,94.8,91.5,5.355,3.562,1.792,87.8,746924969.0,47.1,41.93,36.74
0056,2026-09-01,57.15,94.2,90.8,6.448,4.344,2.103,81.1,8143015059.0,53.74,50.28,42.77
0057,2026-09-01,331.0,93.6,92.3,51.341,39.058,12.283,80.9,52207488.0,317.9,309.04,257.33
0061,2026-09-01,24.13,64.7,76.4,1.54,1.379,0.161,60.7,7194045522.0,24.43,24.75,23.87
1294,2026-09-01,51.5,13.9,26.5,-1.985,-0.495,-1.49,41.9,18049850.0,53.53,58.11,59.78
1295,2026-09-01,45.0,2.9,6.9,-8.442,-2.702,-5.74,37.7,-10516313.0,45.67,48.33,65.07
1780,2026-09-01,25.15,40.2,55.1,2.845,2.643,0.202,60.9,59870204.0,24.47,26.79,24.42
3158,2026-09-01,85.8,19.7,14.4,-2.939,0.517,-3.456,44.2,2986990.0,83.73,84.95,88.37
3467,2026-09-01,77.4,56.9,45.4,1.97,-0.155,2.125,57.4,24352469.0,57.18,61.29,51.32
3485,2026-09-01,196.5,49.5,63.4,47.925,41.9,6.026,58.3,35465234.0,202.0,253.59,194.88
4166,2026-09-01,24.3,30.7,30.2,-0.743,-0.118,-0.626,44.4,43108382.0,24.6,25.01,25.36
4749,2026-09-01,735.0,29.8,45.2,74.704,100.374,-25.67,50.1,287291144.0,742.0,859.68,855.79
4772,2026-09-01,244.5,24.4,32.9,22.495,34.237,-11.742,49.1,293403551.0,239.67,264.86,288.63
5547,2026-09-01,20.0,30.1,31.5,0.974,1.272,-0.298,55.8,-2007328.0,20.02,19.53,20.17
6028,2026-09-01,97.1,32.8,24.7,1.227,4.943,-3.716,53.4,-214727.0,90.63,84.95,93.89
6474,2026-09-01,35.4,44.5,38.3,1.519,1.781,-0.261,55.6,4974188.0,35.54,35.3,35.0
6498,2026-09-01,68.3,17.5,21.9,-0.425,4.104,-4.529,43.2,44479457.0,70.6,81.41,83.2
6597,2026-09-01,68.0,54.8,45.7,-0.178,0.863,-1.04,50.1,3557458.0,68.27,67.39,63.43
6620,2026-09-01,137.5,50.7,36.0,0.906,-3.249,4.155,63.2,10632261.0,106.1,92.6,92.27
6884,2026-09-01,31.9,13.9,7.7,-5.399,-3.893,-1.506,32.5,-1248910.0,30.85,31.64,35.89
6910,2026-09-01,25.35,6.5,9.7,-3.144,-2.033,-1.112,34.9,-1586596.0,24.78,26.6,30.61
6913,2026-09-01,130.0,55.9,51.6,9.297,8.797,0.5,53.1,87759018.0,138.83,134.0,126.55
6925,2026-09-01,57.8,9.9,9.9,-4.318,1.964,-6.281,43.3,-13648443.0,52.83,56.33,71.13
6961,2026-09-01,47.55,11.7,18.7,-7.825,-6.946,-0.879,25.4,-4044189.0,50.12,52.22,57.12
6971,2026-09-01,23.8,5.3,6.6,-6.4,-5.839,-0.561,22.7,-3288600.0,25.23,26.65,28.75
6997,2026-09-01,69.3,19.1,14.4,-12.736,-11.325,-1.41,40.4,-2364964.0,67.23,68.63,77.25
7703,2026-09-01,200.0,34.6,33.9,10.59,13.509,-2.919,53.9,-20862085.0,180.33,190.37,198.3
7712,2026-09-01,159.0,54.2,47.8,-0.382,-5.843,5.461,51.1,14130843.0,144.88,150.08,122.47
7713,2026-09-01,74.9,71.8,58.7,2.892,2.179,0.713,68.6,-240810.0,72.8,70.78,69.51
7714,2026-09-01,174.5,49.5,45.8,12.497,8.207,4.291,60.9,15359866.0,159.78,144.76,142.78
7715,2026-09-01,28.35,22.3,22.8,-3.485,-3.506,0.021,44.1,8876042.0,29.77,29.78,29.57
7717,2026-09-01,592.0,43.1,51.8,76.746,72.381,4.365,78.4,39214490.0,458.67,531.49,529.72
7723,2026-09-01,18.55,3.6,4.6,-20.33,-21.719,1.389,11.2,-37786901.0,18.83,22.02,28.3
7734,2026-09-01,2585.0,58.1,65.8,526.566,374.854,151.712,64.3,36465617.0,2926.67,3138.68,2225.73
7738,2026-09-01,160.0,17.6,19.8,-2.622,0.263,-2.885,30.0,-4845602.0,158.46,161.65,168.98
7743,2026-09-01,25.0,52.6,28.6,-6.862,-7.59,0.728,27.0,-7031578.0,21.81,20.47,20.92
7747,2026-09-01,113.0,56.7,50.0,-2.154,-2.605,0.451,41.6,-9947209.0,114.17,114.74,111.11
7757,2026-09-01,89.9,7.7,7.1,-19.56,-18.689,-0.87,14.4,-8092345.0,89.17,93.17,100.52
7767,2026-09-01,46.5,39.5,27.8,-3.685,-3.719,0.034,16.9,-4058255.0,45.87,43.17,45.63
7772,2026-09-01,171.0,25.8,27.4,8.046,2.921,5.126,39.6,14884333.0,114.53,145.02,111.06
7777,2026-09-01,35.9,62.4,65.2,4.842,3.606,1.236,47.9,264497899.0,37.8,37.08,33.54
7792,2026-09-01,344.0,53.2,51.8,34.147,29.125,5.022,58.9,17866546.0,278.83,285.39,275.68
7805,2026-09-01,498.5,40.2,44.6,5.308,12.505,-7.197,49.6,3814674.0,492.51,524.27,527.9
7810,2026-09-01,222.0,39.7,46.8,33.056,30.818,2.237,57.2,5888923.0,208.33,210.65,209.33
7811,2026-09-01,73.0,6.5,10.6,-12.709,-7.743,-4.965,67.2,-3773725.0,72.17,73.61,93.0
7814,2026-09-01,28.5,20.5,38.7,0.349,1.653,-1.305,66.3,-1378690.0,29.57,34.85,37.7
7819,2026-09-01,34.35,1.5,2.7,-57.132,-53.643,-3.49,2.5,-22350748.0,34.2,42.86,68.85
7820,2026-09-01,104.0,13.8,20.4,6.547,15.68,-9.134,47.2,-4945320.0,108.67,116.28,144.22
7828,2026-09-01,2040.0,70.1,71.7,396.594,265.933,130.661,79.1,38589691.0,1715.0,1632.11,1191.75
7842,2026-09-01,96.7,15.7,14.0,-28.589,-21.032,-7.557,43.6,-2687910.0,92.07,106.33,131.57
8102,2026-09-01,61.0,51.9,47.8,-1.94,-0.835,-1.105,48.5,2266011.0,66.7,67.43,65.4
8272,2026-09-01,64.3,14.2,15.8,-4.592,-2.777,-1.815,40.9,4856989.0,63.93,65.55,71.23
6870,2026-09-01,312.0,68.3,56.4,28.059,17.6,10.459,73.6,4110647.0,270.17,241.29,210.61
6873,2026-09-01,69.4,8.0,8.9,-18.553,-11.014,-7.539,36.4,88172880.0,71.27,77.46,90.01
8016,2026-09-01,281.5,60.6,62.5,22.261,11.492,10.769,60.6,345736902006.0,279.0,280.62,232.18
