symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
6530,2026-09-01,100.5,48.2,51.7,12.03,10.321,1.708,61.6,1519197275.0,85.4,94.19,79.85
6531,2026-09-01,934.0,61.4,66.7,158.474,106.482,51.991,64.0,2399579523.0,842.67,923.69,676.29
6532,2026-09-01,98.5,59.4,53.6,8.577,5.248,3.329,64.4,485865745.0,86.43,89.62,73.16
6533,2026-09-01,254.5,53.3,36.1,-38.678,-43.109,4.432,45.6,1038080017.0,243.63,229.23,232.99
6534,2026-09-01,90.2,55.1,49.9,4.675,5.031,-0.356,54.7,36774210.0,91.55,91.83,88.29
6535,2026-09-01,78.0,4.4,9.2,-22.253,-5.517,-16.736,38.1,184658154.0,79.93,102.38,143.98
6538,2026-09-01,445.5,80.7,65.1,35.104,4.608,30.496,90.5,666397847.0,263.0,186.12,127.23
6541,2026-09-01,31.1,4.0,6.5,-10.029,-9.45,-0.579,31.2,-116180209.0,34.13,36.85,43.99
6542,2026-09-01,41.1,21.3,30.7,-2.467,-1.52,-0.948,38.3,10737531.0,44.37,45.66,47.91
6546,2026-09-01,60.0,27.5,29.2,-10.986,-10.111,-0.876,42.6,578752888.0,59.3,64.57,64.23
6547,2026-09-01,59.3,60.9,52.0,-1.122,-4.54,3.419,55.3,791563830.0,56.33,51.5,46.2
6548,2026-09-01,73.6,56.1,61.5,10.246,7.039,3.208,66.4,4098231260.0,70.0,68.85,57.39
6550,2026-09-01,9.92,2.7,6.4,-12.963,-12.137,-0.826,23.2,-146733974.0,10.49,12.67,21.31
6552,2026-09-01,24.25,23.1,33.5,-2.859,-2.919,0.061,41.2,88428035.0,24.35,28.33,27.64
6556,2026-09-01,61.5,41.8,41.1,-3.79,-3.372,-0.418,43.1,186228.0,62.4,64.83,65.09
6558,2026-09-01,24.45,9.9,11.1,-2.88,-0.436,-2.444,39.9,2652002412.0,24.2,27.19,31.37
6560,2026-09-01,33.1,18.7,24.5,-0.375,0.704,-1.079,45.2,99750688.0,32.03,35.22,38.36
6561,2026-09-01,312.5,19.9,24.7,-10.346,-1.145,-9.2,42.9,74301022.0,321.33,328.74,337.88
6568,2026-09-01,141.0,29.7,44.5,6.933,7.369,-0.436,49.0,47824502.0,134.0,171.4,156.41
6569,2026-09-01,91.5,13.1,15.4,-9.932,-7.851,-2.081,41.1,43902067.0,93.4,96.92,100.49
6570,2026-09-01,47.05,44.3,41.5,0.832,-0.289,1.122,51.7,83991322.0,49.32,49.37,43.86
6573,2026-09-01,16.2,38.6,48.8,0.77,0.281,0.489,52.6,208708817.0,16.72,16.81,16.07
6574,2026-09-01,120.0,62.3,58.6,17.202,12.989,4.212,73.1,7824427.0,118.08,113.55,94.97
6576,2026-09-01,80.9,42.2,43.4,-0.819,-1.672,0.853,50.4,52120644.0,80.43,79.85,80.01
6577,2026-09-01,79.7,53.3,52.5,2.913,2.678,0.235,58.6,51086915.0,79.8,76.93,71.97
6578,2026-09-01,17.1,38.5,32.0,-0.742,-0.472,-0.27,45.1,331312591.0,17.22,16.69,17.96
6579,2026-09-01,153.0,57.5,53.4,8.658,5.296,3.363,58.3,26493283.0,151.17,149.31,132.4
6581,2026-09-01,109.0,64.2,65.4,4.493,4.9,-0.407,63.2,30178777.0,108.83,108.17,106.18
6582,2026-09-01,31.3,24.5,25.8,-5.932,-6.864,0.932,35.9,209093619.0,31.98,31.74,32.47
6584,2026-09-01,553.0,57.4,66.0,121.934,103.809,18.124,59.4,270066412.0,534.45,625.14,500.33
6585,2026-09-01,105.5,47.6,43.9,-2.051,-3.287,1.236,49.4,253343776.0,110.5,106.24,97.66
6588,2026-09-01,112.0,56.6,60.0,19.946,14.989,4.957,66.0,417514589.0,103.87,108.8,88.44
6589,2026-09-01,51.9,24.7,18.4,-9.804,-9.535,-0.269,41.0,240917550.0,48.3,47.02,55.24
6590,2026-09-01,68.3,39.2,36.0,1.814,1.918,-0.104,65.1,36800469.0,60.21,59.21,60.54
6591,2026-09-01,45.45,11.1,15.6,-1.123,2.144,-3.266,43.4,295186562.0,44.05,47.97,57.37
6592,2026-09-01,58.2,57.9,48.0,-4.846,-5.751,0.905,40.8,-76992653.0,59.93,58.48,57.51
6593,2026-09-01,32.0,6.5,6.3,-11.415,-11.039,-0.377,37.6,95987412.0,32.42,33.58,36.35
6596,2026-09-01,96.8,17.5,19.4,6.588,12.068,-5.48,51.2,91531597.0,93.7,94.98,108.76
6598,2026-09-01,27.4,64.9,65.2,0.616,-0.364,0.98,55.2,-29677480.0,28.68,25.85,24.51
6603,2026-09-01,27.95,43.6,45.1,2.537,2.022,0.515,64.8,752130558.0,26.22,25.21,24.11
6605,2026-09-01,140.0,38.5,31.5,-5.363,-3.521,-1.842,48.4,869189957.0,137.5,133.21,133.25
6606,2026-09-01,25.15,52.4,48.7,0.668,0.631,0.037,56.1,104420408.0,25.62,24.96,24.5
6609,2026-09-01,39.8,36.7,34.9,-2.469,-1.732,-0.737,46.5,698843802.0,38.58,40.15,39.24
6612,2026-09-01,71.5,39.2,26.0,-7.608,-6.823,-0.785,44.3,155255709.0,68.8,66.47,68.29
6613,2026-09-01,267.0,55.6,62.4,36.057,28.84,7.217,59.2,157579150.0,272.17,277.25,231.74
6615,2026-09-01,33.7,48.5,48.5,-2.032,-2.609,0.577,45.7,17641453.0,34.05,34.12,33.04
6616,2026-09-01,8.16,16.1,25.0,-1.084,-1.06,-0.024,30.5,29193432.0,8.44,8.93,9.46
6617,2026-09-01,141.0,61.3,41.8,-14.125,-23.638,9.512,59.0,52333539.0,112.5,92.38,86.71
6624,2026-09-01,37.6,15.6,29.8,0.963,2.373,-1.41,44.9,503570.0,39.15,41.14,48.78
6625,2026-09-01,74.3,34.8,34.1,1.414,2.411,-0.998,50.1,132881534.0,75.17,75.15,75.6
6629,2026-09-01,106.0,27.8,33.9,6.765,9.074,-2.309,53.3,14920398.0,105.0,108.23,112.85
6637,2026-09-01,54.4,5.5,9.1,-4.144,-1.357,-2.787,37.6,5393309.0,56.02,59.17,65.24
6640,2026-09-01,1035.0,43.1,52.3,177.531,166.927,10.604,57.2,122990953.0,999.33,1135.0,959.16
6641,2026-09-01,16.95,6.1,7.6,-4.446,-4.872,0.426,25.9,1556595.0,17.28,17.53,18.75
6642,2026-09-01,78.8,57.4,56.0,6.272,3.836,2.436,62.1,49384015.0,77.7,76.65,64.93
6643,2026-09-01,489.5,28.7,31.8,-58.798,-60.414,1.616,46.9,359892369.0,431.17,482.17,459.26
6645,2026-09-01,12.6,15.2,15.4,-4.104,-3.903,-0.201,35.3,24903078.0,12.75,13.18,15.55
6649,2026-09-01,35.65,9.0,14.0,0.102,1.943,-1.841,44.9,47424407.0,35.85,37.4,43.02
6651,2026-09-01,152.0,70.9,68.3,18.518,11.503,7.015,66.7,145136043.0,139.83,138.17,109.26
6654,2026-09-01,201.0,70.1,71.4,32.114,20.336,11.778,77.4,29039396.0,181.33,162.15,125.37
6655,2026-09-01,124.5,57.3,62.4,3.688,4.068,-0.38,56.8,19411035.0,120.17,122.79,119.13
6657,2026-09-01,32.95,10.3,10.7,-6.544,-4.527,-2.016,37.1,44321975.0,31.05,35.03,40.27
6658,2026-09-01,176.5,61.7,60.4,31.764,20.778,10.985,63.0,317223856.0,162.67,181.52,119.58
6661,2026-09-01,15.95,19.9,20.6,-1.677,-1.437,-0.24,33.2,-2164089.0,16.65,17.17,17.97
6662,2026-09-01,28.5,50.4,42.9,-0.308,-0.15,-0.158,46.6,4081676.0,29.23,28.77,28.82
6664,2026-09-01,347.0,52.4,61.9,47.908,44.277,3.631,59.6,198824918.0,344.5,381.62,329.53
6666,2026-09-01,45.0,60.4,40.0,-3.08,-4.081,1.001,48.2,57708791.0,44.03,41.73,42.09
6667,2026-09-01,263.5,45.1,47.5,24.921,29.804,-4.883,58.7,723597419.0,235.67,251.03,247.06
6668,2026-09-01,49.4,54.4,39.3,-1.768,-2.736,0.968,56.2,355995156.0,42.98,40.24,38.88
6669,2026-09-01,2115.0,73.0,74.6,352.318,262.795,89.522,67.0,3208252939.0,2100.22,1858.65,1588.97
6670,2026-09-01,271.0,66.5,55.6,8.276,8.805,-0.528,57.5,304866106.0,270.83,258.65,249.88
6671,2026-09-01,23.0,7.6,9.1,-3.329,-1.976,-1.353,20.8,1790050.0,22.98,24.29,28.94
6672,2026-09-01,302.0,79.0,75.9,50.354,29.887,20.468,71.8,1240745660.0,258.33,252.75,174.42
6674,2026-09-01,18.2,26.1,18.5,-2.181,-1.885,-0.296,41.7,50746192.0,16.45,17.25,18.63
6679,2026-09-01,199.0,32.7,43.7,-15.816,-17.599,1.783,42.5,350665775.0,201.5,243.85,221.34
6680,2026-09-01,55.0,22.7,19.3,-4.908,-3.165,-1.743,44.0,9973556.0,52.85,52.16,57.33
6683,2026-09-01,1590.0,52.9,61.1,308.461,240.683,67.778,63.1,529629654.0,1242.33,1535.69,1110.19
6684,2026-09-01,49.25,29.8,30.1,-4.646,-4.866,0.219,46.1,563430876.0,47.55,48.93,49.65
6689,2026-09-01,64.1,25.8,24.0,-11.395,-12.843,1.448,41.3,34406306.0,60.87,62.17,63.28
6690,2026-09-01,180.0,44.6,37.9,1.044,0.939,0.105,58.9,69207134.0,168.5,164.5,161.97
6691,2026-09-01,635.0,65.5,71.0,99.24,89.774,9.466,67.0,425025365.0,607.19,602.87,547.06
6692,2026-09-01,23.3,17.8,19.6,-2.415,-1.226,-1.188,36.1,20100884.0,23.48,25.87,28.52
6693,2026-09-01,179.5,57.9,65.1,28.346,17.288,11.058,64.9,203366082.0,168.67,171.21,127.89
6695,2026-09-01,50.3,42.8,42.8,-1.108,-1.714,0.606,49.4,878682565.0,49.57,52.17,48.02
6697,2026-09-01,41.7,23.7,22.8,-0.382,0.174,-0.556,48.5,16432624.0,40.58,40.97,42.45
6698,2026-09-01,31.35,28.3,37.2,-0.43,-0.54,0.11,47.5,231646754.0,31.57,34.19,33.07
6703,2026-09-01,101.0,57.8,55.2,-5.595,-7.016,1.421,45.7,90421295.0,103.17,101.58,97.5
6706,2026-09-01,149.0,44.4,52.6,12.056,8.842,3.214,55.1,1182390653.0,123.0,145.92,128.12
6708,2026-09-01,38.9,27.9,30.3,-2.259,-2.319,0.06,43.9,-7207266.0,38.5,39.48,40.0
6712,2026-09-01,160.0,50.1,41.9,1.276,0.069,1.207,55.6,-85389935.0,154.17,146.23,146.29
6715,2026-09-01,451.5,64.4,63.4,68.78,41.922,26.858,72.5,291839003.0,360.33,391.25,270.24
6716,2026-09-01,118.0,68.0,60.4,7.486,0.128,7.358,60.1,35058222.0,106.53,99.78,80.49
6719,2026-09-01,187.5,31.4,38.8,-16.544,-23.194,6.651,43.1,-193733582.0,191.5,207.83,196.3
6721,2026-09-01,50.2,16.2,28.9,1.011,2.159,-1.148,41.8,2182560.0,51.4,53.25,55.47
6727,2026-09-01,475.0,60.0,63.1,101.666,73.009,28.658,64.6,97479923.0,435.0,447.74,323.29
6728,2026-09-01,108.0,17.4,15.2,-3.631,-0.148,-3.483,44.2,9586370.0,106.2,105.85,114.85
6732,2026-09-01,150.0,16.5,18.4,-29.616,-32.313,2.697,38.7,26557999.0,151.0,157.33,163.61
6733,2026-09-01,25.35,14.5,19.3,-2.282,-0.943,-1.339,39.8,90957925.0,26.55,26.49,32.23
6735,2026-09-01,63.9,23.2,32.9,4.173,4.413,-0.24,49.1,26558853.0,63.3,83.76,72.29
6739,2026-09-01,1080.0,44.6,53.8,240.885,230.092,10.793,61.3,171808625.0,1027.0,1124.1,1000.15
6741,2026-09-01,57.0,20.8,18.4,-9.728,-10.04,0.312,47.3,75286286.0,57.7,59.5,62.56
6742,2026-09-01,52.7,34.6,33.5,-4.332,-5.342,1.01,50.6,497273649.0,46.6,50.77,47.5
6743,2026-09-01,29.85,71.1,53.4,-3.931,-4.931,1.001,46.9,-99323716.0,28.11,27.47,26.01
6751,2026-09-01,43.8,16.9,22.9,-3.013,-2.86,-0.153,44.6,16457197.0,42.03,43.96,47.52
6752,2026-09-01,97.0,16.4,14.5,-2.255,1.906,-4.161,45.1,115743319.0,95.38,97.04,104.52
6753,2026-09-01,133.5,40.0,38.5,9.052,10.163,-1.111,54.0,-183943649.0,134.21,133.35,132.88
6754,2026-09-01,41.8,55.4,43.8,-2.12,-1.524,-0.596,42.6,28754923.0,42.08,41.69,41.94
6756,2026-09-01,97.6,57.0,48.1,-18.358,-25.082,6.724,43.9,19841766.0,96.87,95.52,86.65
6757,2026-09-01,54.3,37.4,31.1,0.094,2.484,-2.39,46.4,638859238.0,55.93,54.85,57.87
6761,2026-09-01,165.0,49.4,57.9,24.318,22.834,1.483,56.0,86659270.0,164.0,185.42,163.28
6762,2026-09-01,162.0,47.5,38.1,-10.104,-6.959,-3.145,42.0,-2883560.0,163.33,160.4,164.63
6763,2026-09-01,41.6,9.9,12.3,-1.985,-0.259,-1.726,43.6,141660922.0,41.3,42.72,47.25
6767,2026-09-01,25.4,25.0,20.8,-2.214,-1.978,-0.236,38.7,4465487.0,25.28,25.8,27.18
6768,2026-09-01,62.4,6.8,12.0,-4.891,0.403,-5.294,36.8,118350566.0,65.47,70.6,83.95
6770,2026-09-01,71.8,64.3,69.5,12.492,9.061,3.431,60.4,14017955672.0,66.37,69.78,60.18
6771,2026-09-01,42.4,38.1,24.8,-3.186,-3.074,-0.112,42.8,-4684322.0,40.78,40.29,41.39
6776,2026-09-01,52.4,29.6,37.0,1.423,1.845,-0.422,51.3,72346693.0,53.33,53.85,53.51
6781,2026-09-01,1015.0,33.6,35.7,59.976,88.476,-28.5,49.9,230337228.0,1018.67,1074.09,1130.08
6782,2026-09-01,237.5,69.2,59.8,7.007,-0.687,7.694,58.4,87081086.0,225.5,210.9,192.76
6785,2026-09-01,96.2,6.1,15.8,-19.535,-3.884,-15.651,38.4,22266721.0,95.03,111.79,179.39
6788,2026-09-01,336.5,43.4,56.2,51.041,50.108,0.933,55.6,266928871.0,340.0,380.91,340.03
6789,2026-09-01,468.5,59.6,64.4,54.35,34.404,19.945,59.9,-17283026.0,453.17,494.72,391.3
6790,2026-09-01,37.9,72.6,69.2,0.151,0.062,0.09,51.6,26513598.0,38.18,37.75,37.12
6791,2026-09-01,100.0,19.8,24.5,1.808,4.524,-2.716,48.4,-9083016.0,100.67,107.5,105.81
6792,2026-09-01,58.8,46.6,48.2,-1.55,-2.983,1.433,48.7,46317229.0,57.97,60.15,56.48
6794,2026-09-01,74.2,40.6,48.0,1.659,2.468,-0.809,47.6,5441178.0,76.5,78.4,80.12
6796,2026-09-01,50.4,9.4,16.7,-5.4,-2.195,-3.205,33.0,57750719.0,55.77,58.97,72.99
6799,2026-09-01,85.2,36.8,38.5,-8.384,-10.215,1.831,46.2,176150781.0,80.5,88.24,83.31
6803,2026-09-01,267.0,15.4,27.0,4.562,6.804,-2.242,50.5,72725857.0,269.33,270.93,274.57
6804,2026-09-01,18.25,45.6,31.4,-4.644,-5.542,0.898,33.0,8539410.0,18.23,16.81,17.0
6805,2026-09-01,2500.0,75.3,71.2,385.106,312.504,72.602,70.5,499248851.0,2048.54,1964.36,1771.25
6807,2026-09-01,32.45,8.7,9.9,-4.04,-1.662,-2.377,34.3,42629329.0,33.48,33.96,38.39
6811,2026-09-01,251.5,58.6,44.7,-0.495,-3.566,3.07,59.2,83822191.0,230.5,214.9,206.68
6821,2026-09-01,40.85,29.3,40.0,2.349,2.465,-0.116,48.0,10058902.0,40.5,51.48,45.42
6823,2026-09-01,60.0,18.5,30.8,-1.223,-1.595,0.372,45.8,-12575513.0,61.9,70.43,69.18
6829,2026-09-01,210.0,59.2,52.5,28.41,18.865,9.544,60.3,-25936061.0,208.83,217.73,164.01
6830,2026-09-01,547.0,47.7,56.6,105.008,78.821,26.187,60.9,337584943.0,471.0,572.92,405.9
6834,2026-09-01,111.5,64.6,61.4,16.549,8.257,8.292,71.7,321747293.0,93.73,85.39,57.49
6835,2026-09-01,31.75,22.6,20.9,-2.4,-1.566,-0.835,40.3,49907853.0,31.33,33.91,35.8
6838,2026-09-01,23.9,11.1,13.3,-4.768,-4.797,0.03,37.5,65575957.0,23.45,24.58,26.18
6840,2026-09-01,104.5,64.6,53.6,5.793,1.166,4.627,71.1,20010187.0,86.17,74.92,68.58
6841,2026-09-01,53.6,12.4,15.5,-8.008,-7.636,-0.372,35.1,39420168.0,53.5,55.82,60.54
6843,2026-09-01,38.9,10.8,14.6,-2.311,-0.724,-1.587,35.4,-2620315.0,39.15,40.0,44.7
6844,2026-09-01,56.2,9.6,10.0,-19.804,-20.3,0.496,20.7,-2333767.0,59.1,59.89,63.49
6846,2026-09-01,58.2,15.3,19.0,-2.459,-1.127,-1.332,40.2,610486.0,58.9,61.91,65.31
6854,2026-09-01,93.7,16.3,23.2,-6.391,2.093,-8.484,40.2,-38375587.0,92.67,118.17,128.08
6855,2026-09-01,112.0,45.1,37.6,0.932,2.28,-1.348,50.1,6822148.0,113.21,109.47,108.83
6856,2026-09-01,41.8,17.1,25.1,-3.501,-2.806,-0.696,31.3,-7312357.0,42.88,44.52,48.21
6859,2026-09-01,117.5,49.0,48.5,-6.048,-4.969,-1.079,47.1,81216617.0,109.2,116.76,112.66
6861,2026-09-01,267.0,50.4,59.7,51.44,34.911,16.529,61.5,105153630.0,215.33,290.32,184.92
6863,2026-09-01,97.6,33.6,29.7,-20.624,-18.934,-1.69,42.7,69297924.0,113.37,106.46,109.04
6865,2026-09-01,27.5,11.7,11.5,-9.645,-8.345,-1.3,44.7,6234658.0,26.42,28.45,35.06
6869,2026-09-01,69.5,10.9,10.4,-17.101,-11.204,-5.897,35.6,337891662.0,66.59,72.52,85.92
6870,2026-09-01,299.0,66.0,55.7,27.022,17.392,9.629,72.2,4076738.0,265.83,239.12,209.52
6873,2026-09-01,69.1,7.8,8.8,-18.577,-11.019,-7.558,36.3,88252382.0,71.17,77.41,89.99
6874,2026-09-01,68.8,52.9,50.8,-1.743,-2.457,0.714,47.4,46755763.0,69.48,71.19,67.2
6875,2026-09-01,32.8,9.4,11.9,-7.41,-6.851,-0.559,35.5,44804588.0,32.98,35.12,40.45
6877,2026-09-01,123.5,40.8,49.8,18.112,17.515,0.597,60.6,77616327.0,116.33,133.7,113.2
6881,2026-09-01,215.5,31.7,40.7,13.448,17.463,-4.015,55.4,1637116.0,210.5,226.71,220.2
6890,2026-09-01,148.5,16.4,17.1,-40.044,-34.104,-5.941,30.9,-243617532.0,161.17,163.64,187.71
6894,2026-09-01,370.0,73.7,73.9,49.847,36.418,13.429,70.1,26227909.0,349.0,355.92,296.17
6895,2026-09-01,143.0,25.6,22.0,-2.48,6.557,-9.037,44.9,-27859209.0,141.5,147.92,174.79
6899,2026-09-01,50.2,23.1,34.2,-0.718,-1.237,0.52,43.4,-3101722.0,50.05,52.99,51.65
6901,2026-09-01,15.35,33.9,28.5,-6.997,-8.335,1.338,26.8,-389200876.0,15.83,15.39,16.02
6902,2026-09-01,169.5,76.1,62.5,-1.867,-13.486,11.619,52.2,4211239.0,139.33,132.0,104.52
6903,2026-09-01,303.5,58.2,70.4,55.418,45.896,9.522,62.0,62769075.0,304.5,348.9,288.9
6904,2026-09-01,120.0,59.3,53.1,-2.676,-3.256,0.58,47.8,2171983.0,121.33,118.14,118.75
6906,2026-09-01,82.8,36.0,29.8,-16.553,-16.615,0.062,41.7,5771895.0,76.33,80.46,80.52
6914,2026-09-01,120.5,56.1,50.8,4.127,4.037,0.09,61.7,4710576.0,119.82,116.6,116.09
6916,2026-09-01,18.15,25.2,27.7,-1.832,-2.082,0.251,36.2,-52368180.0,18.12,18.57,18.38
6922,2026-09-01,204.0,64.2,49.8,10.93,9.179,1.751,59.4,53586869.0,193.67,186.04,175.37
6928,2026-09-01,46.0,25.0,26.0,-4.944,-4.729,-0.215,41.0,-90853477.0,47.27,48.33,49.63
6929,2026-09-01,22.0,13.6,19.9,-13.479,-15.675,2.196,18.1,-9649778.0,22.55,23.22,27.92
6933,2026-09-01,318.5,61.1,43.2,-0.065,-18.486,18.42,58.3,44783196.0,251.5,204.36,178.16
6937,2026-09-01,301.5,54.8,52.1,14.705,10.344,4.361,57.5,141756174.0,279.17,289.12,260.23
6949,2026-09-01,50.8,53.4,68.0,160.774,149.834,10.94,45.2,-126933550.0,778.93,770.63,630.86
6951,2026-09-01,69.3,71.6,74.0,4.581,4.266,0.315,66.3,11114464.0,70.8,69.8,66.64
6952,2026-09-01,38.45,24.2,17.1,-5.417,-5.712,0.295,26.6,-11403411.0,37.43,36.94,39.89
6953,2026-09-01,237.5,46.2,50.0,1.538,-3.53,5.068,53.1,1011628.0,225.5,238.0,222.93
6957,2026-09-01,303.0,67.9,52.5,5.913,-7.169,13.083,61.7,2100038.0,246.47,206.01,193.62
6958,2026-09-01,17.5,55.5,47.9,-4.553,-5.889,1.336,23.5,-23380783.0,17.53,17.27,16.56
6968,2026-09-01,41.55,10.7,10.2,-6.752,-6.221,-0.531,22.1,-1010723.0,41.6,41.22,45.55
6969,2026-09-01,32.25,43.7,29.9,-5.45,-6.322,0.872,22.7,89042.0,33.0,29.88,30.78
7402,2026-09-01,100.0,28.6,34.9,6.502,10.147,-3.646,48.9,327990758.0,103.83,107.41,117.23
7556,2026-09-01,258.5,59.6,58.4,34.895,27.725,7.171,64.8,29838448.0,239.0,254.51,205.25
7584,2026-09-01,27.95,21.3,15.4,-10.607,-9.268,-1.339,37.2,-7813969.0,25.99,27.13,32.63
8011,2026-09-01,16.05,12.7,17.4,-0.885,-0.241,-0.644,38.5,1423868043.0,16.15,17.02,18.82
8016,2026-09-01,282.0,60.7,62.5,22.3,11.5,10.801,60.7,345736949442.0,279.17,280.7,232.22
8021,2026-09-01,477.0,68.1,74.3,109.126,80.072,29.054,68.9,5712154940.0,411.67,442.62,316.59
8024,2026-09-01,12.7,28.5,32.4,-1.267,-1.502,0.235,40.6,349814314.0,13.28,13.41,13.11
8027,2026-09-01,181.0,52.8,62.4,28.387,21.367,7.021,59.7,1517255604.0,172.83,197.83,152.87
8028,2026-09-01,263.5,56.6,64.5,44.19,38.384,5.806,63.9,5121588839.0,249.83,272.24,223.05
8032,2026-09-01,35.8,29.7,31.7,-0.007,0.96,-0.967,47.1,525114630.0,35.67,38.74,37.54
8033,2026-09-01,169.5,44.8,53.2,27.381,24.629,2.752,63.5,1709019586.0,173.83,163.0,151.92
8034,2026-09-01,20.95,30.3,38.3,0.575,0.899,-0.325,50.9,926291940.0,19.7,21.03,22.17
8038,2026-09-01,32.25,11.4,19.4,0.049,1.403,-1.354,44.7,142576922.0,31.77,36.32,40.25
8039,2026-09-01,262.5,73.5,76.1,49.167,27.794,21.372,75.1,5347513836.0,254.33,201.03,143.49
8040,2026-09-01,85.1,43.2,42.9,5.232,2.669,2.563,56.8,2022281635.0,73.23,85.15,67.26
8042,2026-09-01,111.5,46.7,56.9,22.299,15.551,6.748,60.5,1393134598.0,105.07,118.65,86.42
8043,2026-09-01,131.0,52.4,61.7,29.21,21.25,7.96,62.4,1763521658.0,133.06,136.14,104.71
8044,2026-09-01,23.65,19.4,20.4,-5.379,-5.578,0.199,37.1,1027377163.0,24.47,25.54,27.42
8046,2026-09-01,1165.0,80.7,82.9,245.914,153.222,92.692,70.0,-16123112556.0,1105.0,1058.19,716.99
8047,2026-09-01,45.8,38.4,53.4,8.14,8.126,0.015,60.6,249600493.0,44.67,47.02,48.55
8048,2026-09-01,49.1,30.5,43.8,2.369,2.35,0.019,50.1,551005320.0,50.43,54.35,53.18
8049,2026-09-01,24.45,31.5,35.2,-0.826,-0.802,-0.025,43.4,857185469.0,24.48,24.8,24.56
8050,2026-09-01,59.3,56.1,43.7,-1.97,-3.757,1.787,55.5,2237194128.0,56.67,52.94,47.62
8054,2026-09-01,86.1,18.1,26.1,-3.249,2.124,-5.373,44.7,2890362728.0,83.0,96.08,111.94
8059,2026-09-01,18.15,4.3,7.7,-5.451,-2.828,-2.622,34.5,327384767.0,21.58,26.42,29.88
8064,2026-09-01,134.0,58.3,62.8,22.005,15.165,6.841,68.1,4615200759.0,108.63,119.52,84.2
8066,2026-09-01,15.2,7.6,7.8,-3.22,-2.895,-0.326,22.9,40765304.0,14.88,15.54,17.74
8067,2026-09-01,11.55,13.1,19.2,-0.909,-0.722,-0.187,37.4,15643740.0,12.3,12.74,13.59
8068,2026-09-01,17.65,17.2,24.1,-2.605,-2.3,-0.305,41.2,85228337.0,17.25,19.02,20.83
8069,2026-09-01,145.0,29.4,32.9,-12.752,-7.209,-5.543,41.5,11262704009.0,163.5,173.99,175.73
8070,2026-09-01,49.9,50.6,55.5,3.366,2.897,0.468,58.4,-1304808977.0,48.58,49.37,45.92
8071,2026-09-01,21.85,41.9,42.5,1.387,0.921,0.466,53.4,1116461471.0,22.28,22.61,20.04
8072,2026-09-01,27.3,19.5,17.1,-0.499,0.371,-0.87,47.1,736169664.0,26.65,26.88,28.03
8074,2026-09-01,51.7,38.9,54.6,10.349,10.148,0.2,54.7,1301761587.0,52.37,63.57,56.56
8076,2026-09-01,21.4,16.0,21.8,-1.373,-1.28,-0.093,40.4,1408577599.0,21.86,22.41,22.63
8077,2026-09-01,42.3,39.5,47.7,-0.135,-0.45,0.315,49.1,1074548.0,42.83,43.45,42.89
8080,2026-09-01,28.15,10.0,12.8,1.483,2.196,-0.713,52.2,-18213699.0,28.88,28.62,29.1
8081,2026-09-01,252.0,50.4,59.2,16.138,13.265,2.872,56.4,1050068844.0,251.17,259.52,237.62
8083,2026-09-01,156.0,51.4,62.4,5.386,5.291,0.095,53.8,75457529.0,158.67,160.62,157.6
8084,2026-09-01,40.8,17.7,28.1,-6.507,-7.172,0.665,40.8,144648042.0,43.45,45.11,49.44
8085,2026-09-01,14.5,31.1,19.6,-5.719,-5.894,0.175,39.5,882118477.0,13.82,12.84,14.99
8086,2026-09-01,110.0,33.6,50.4,6.212,5.906,0.307,49.1,4846248504.0,111.58,131.78,121.26
8087,2026-09-01,24.8,22.5,30.0,-3.753,-2.83,-0.923,34.9,63852486.0,26.7,29.98,31.38
8088,2026-09-01,42.2,29.9,45.5,5.043,5.364,-0.321,50.6,2852224136.0,43.75,50.46,49.5
8089,2026-09-01,19.15,8.0,5.4,-8.898,-7.253,-1.645,35.3,455283518.0,18.43,19.23,23.59
8091,2026-09-01,215.5,63.9,70.9,32.488,23.314,9.173,64.8,608534907.0,214.5,226.65,175.59
8092,2026-09-01,12.8,21.2,26.1,-1.29,-0.883,-0.407,41.6,87163783.0,13.27,14.47,14.47
8093,2026-09-01,24.1,47.7,31.7,-1.884,-2.061,0.177,48.8,66025422.0,24.1,21.58,21.43
8096,2026-09-01,84.2,52.6,64.2,19.761,16.857,2.904,54.3,4464942373.0,101.53,111.5,87.72
8097,2026-09-01,49.25,16.7,19.3,-3.45,-1.592,-1.858,39.3,387170112.0,50.08,53.33,56.05
8099,2026-09-01,60.6,25.5,22.8,-0.072,1.665,-1.737,49.7,370247524.0,58.15,58.58,62.49
8101,2026-09-01,11.35,22.1,22.2,0.331,1.142,-0.811,43.9,1706546618.0,12.18,12.47,14.23
8103,2026-09-01,122.5,66.9,62.4,15.409,12.33,3.079,63.2,1181083338.0,104.87,106.62,96.25
8104,2026-09-01,30.75,23.9,33.7,-1.458,-0.894,-0.565,44.6,116883825.0,30.42,33.94,34.32
8105,2026-09-01,15.3,42.4,49.5,0.667,0.265,0.402,51.7,25880941053.0,15.72,16.81,14.37
8109,2026-09-01,131.0,55.7,62.0,12.105,9.192,2.913,74.6,303344280.0,126.17,124.25,112.11
8111,2026-09-01,77.5,57.8,50.0,8.762,8.99,-0.228,65.4,4255041133.0,67.47,64.71,65.21
8112,2026-09-01,82.2,64.2,67.5,9.433,7.464,1.969,60.5,15141706569.0,84.43,84.21,77.39
