symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
6530,2026-09-01,90.8,44.2,50.3,11.256,10.167,1.089,58.9,1504267946.0,82.17,92.58,79.04
6531,2026-09-01,988.0,63.4,67.4,162.781,107.344,55.438,65.3,2380632089.0,860.67,932.69,680.79
6532,2026-09-01,93.5,56.9,52.7,8.178,5.168,3.01,62.3,463976750.0,84.77,88.79,72.74
6533,2026-09-01,232.5,46.7,33.9,-40.432,-43.46,3.028,43.1,990529595.0,236.29,225.56,231.16
6534,2026-09-01,90.7,55.6,50.1,4.715,5.039,-0.324,55.1,36951948.0,91.72,91.92,88.33
6535,2026-09-01,75.8,3.8,9.0,-22.429,-5.552,-16.877,37.7,183648185.0,79.2,102.02,143.8
6538,2026-09-01,372.5,81.8,65.5,29.28,3.443,25.837,88.5,656324572.0,238.67,173.95,121.15
6541,2026-09-01,30.8,3.3,6.3,-10.053,-9.455,-0.598,31.0,-113487591.0,34.03,36.8,43.96
6542,2026-09-01,43.1,24.5,31.8,-2.308,-1.488,-0.82,40.2,10809465.0,45.03,45.99,48.08
6546,2026-09-01,59.3,26.9,29.0,-11.042,-10.122,-0.92,42.4,579592410.0,59.07,64.46,64.17
6547,2026-09-01,58.1,59.8,51.6,-1.217,-4.56,3.342,54.6,809659960.0,55.93,51.3,46.1
6548,2026-09-01,72.3,55.5,61.2,10.143,7.018,3.125,65.8,4081324188.0,69.57,68.64,57.28
6550,2026-09-01,9.97,2.6,6.4,-12.967,-12.147,-0.82,23.2,-264785023.0,10.51,12.68,21.32
6552,2026-09-01,23.3,21.0,32.8,-2.935,-2.935,-0.0,40.3,88686882.0,24.03,28.18,27.56
6556,2026-09-01,60.4,39.2,40.2,-3.878,-3.39,-0.488,42.1,6906.0,62.03,64.64,65.0
6558,2026-09-01,24.0,9.1,10.8,-2.916,-0.443,-2.473,39.6,2652932421.0,24.05,27.12,31.33
6560,2026-09-01,30.7,14.0,23.0,-0.567,0.666,-1.232,42.0,98867183.0,31.23,34.83,38.16
6561,2026-09-01,313.5,20.4,24.8,-10.266,-1.129,-9.136,43.0,74523833.0,321.67,328.9,337.96
6568,2026-09-01,135.0,28.4,44.1,6.455,7.273,-0.818,47.9,47145105.0,132.0,170.4,155.91
6569,2026-09-01,91.2,12.8,15.3,-9.956,-7.856,-2.1,41.0,43516933.0,93.3,96.87,100.46
6570,2026-09-01,47.2,44.5,41.5,0.844,-0.287,1.131,51.9,84426691.0,49.37,49.4,43.87
6573,2026-09-01,15.9,38.0,48.7,0.746,0.277,0.47,52.0,209624608.0,16.62,16.76,16.05
6574,2026-09-01,119.5,62.1,58.5,17.162,12.981,4.181,72.7,8012425.0,117.92,113.46,94.92
6576,2026-09-01,82.2,45.5,44.5,-0.715,-1.651,0.936,51.6,55794263.0,80.87,80.07,80.12
6577,2026-09-01,79.0,52.6,52.3,2.857,2.667,0.19,57.8,51245624.0,79.57,76.81,71.92
6578,2026-09-01,17.1,38.5,32.0,-0.742,-0.472,-0.27,45.1,331617692.0,17.22,16.69,17.96
6579,2026-09-01,148.0,55.6,52.8,8.26,5.216,3.043,56.9,24988320.0,149.5,148.48,131.98
6581,2026-09-01,111.5,69.2,67.0,4.693,4.94,-0.247,66.0,30090803.0,109.67,108.58,106.38
6582,2026-09-01,31.5,25.2,26.1,-5.916,-6.861,0.945,36.2,209387479.0,32.05,31.78,32.48
6584,2026-09-01,544.0,56.9,65.9,121.216,103.666,17.55,58.9,272347998.0,531.45,623.64,499.58
6585,2026-09-01,103.0,46.4,43.5,-2.251,-3.327,1.076,48.5,253952484.0,109.67,105.82,97.45
6588,2026-09-01,107.0,55.2,59.5,19.547,14.909,4.638,64.1,349386763.0,102.2,107.97,88.02
6589,2026-09-01,45.3,16.7,15.8,-10.331,-9.64,-0.691,36.5,226632865.0,46.1,45.92,54.69
6590,2026-09-01,62.5,41.4,36.8,1.35,1.825,-0.475,58.7,36184431.0,58.28,58.24,60.06
6591,2026-09-01,41.9,7.3,14.3,-1.406,2.087,-3.493,40.6,292930995.0,42.87,47.38,57.07
6592,2026-09-01,59.8,63.0,49.7,-4.718,-5.725,1.007,42.6,-73859982.0,60.47,58.74,57.65
6593,2026-09-01,31.75,5.6,6.0,-11.435,-11.043,-0.393,37.5,95972996.0,32.33,33.53,36.33
6596,2026-09-01,93.0,14.9,18.5,6.285,12.007,-5.723,49.5,89354340.0,92.43,94.35,108.44
6598,2026-09-01,28.2,67.5,66.1,0.68,-0.351,1.031,56.7,-28998348.0,28.95,25.98,24.58
6603,2026-09-01,25.9,39.0,43.6,2.374,1.989,0.385,61.7,725995360.0,25.54,24.86,23.94
6605,2026-09-01,137.5,36.7,30.9,-5.563,-3.561,-2.002,47.4,862686999.0,136.67,132.8,133.04
6606,2026-09-01,25.7,55.3,49.7,0.712,0.64,0.072,59.2,105720934.0,25.8,25.05,24.54
6609,2026-09-01,38.8,34.7,34.3,-2.549,-1.748,-0.801,45.7,695830542.0,38.25,39.98,39.15
6612,2026-09-01,71.8,39.7,26.1,-7.584,-6.819,-0.765,44.5,155537771.0,68.9,66.52,68.31
6613,2026-09-01,253.5,53.5,61.7,34.98,28.624,6.355,57.0,158826331.0,267.67,275.0,230.62
6615,2026-09-01,33.65,48.3,48.5,-2.036,-2.61,0.574,45.6,17656832.0,34.03,34.11,33.03
6616,2026-09-01,8.35,17.9,25.6,-1.069,-1.057,-0.012,32.5,29122480.0,8.5,8.97,9.47
6617,2026-09-01,125.5,56.5,40.2,-15.362,-23.885,8.523,55.0,45164039.0,107.33,89.8,85.42
6624,2026-09-01,38.25,15.8,29.8,1.016,2.383,-1.368,45.5,564174.0,39.36,41.25,48.84
6625,2026-09-01,73.3,32.7,33.4,1.334,2.395,-1.061,49.3,133237837.0,74.83,74.98,75.52
6629,2026-09-01,103.0,25.0,33.0,6.526,9.026,-2.501,51.8,15025383.0,104.0,107.73,112.6
6637,2026-09-01,54.0,4.1,8.7,-4.176,-1.364,-2.813,37.3,5452008.0,55.88,59.1,65.21
6640,2026-09-01,1130.0,45.7,53.2,185.11,168.443,16.667,60.3,124711105.0,1031.0,1150.83,967.08
6641,2026-09-01,16.9,5.9,7.5,-4.45,-4.873,0.423,25.8,1592597.0,17.27,17.52,18.74
6642,2026-09-01,75.4,55.2,55.3,6.001,3.782,2.22,59.3,49775487.0,76.57,76.08,64.64
6643,2026-09-01,420.5,22.4,29.7,-64.303,-61.515,-2.788,42.6,355261177.0,408.17,470.67,453.51
6645,2026-09-01,13.0,17.1,16.0,-4.072,-3.896,-0.176,36.2,24601325.0,12.88,13.25,15.58
6649,2026-09-01,35.95,9.6,14.2,0.126,1.948,-1.821,45.2,47304090.0,35.95,37.45,43.05
6651,2026-09-01,142.0,67.7,67.2,17.72,11.343,6.377,63.5,140634453.0,136.5,136.5,108.43
6654,2026-09-01,204.0,70.7,71.6,32.353,20.384,11.969,77.7,28905731.0,182.33,162.65,125.62
6655,2026-09-01,122.5,54.7,61.5,3.529,4.036,-0.507,55.5,19255575.0,119.5,122.45,118.97
6657,2026-09-01,35.6,13.1,11.7,-6.332,-4.485,-1.847,39.9,43043829.0,31.93,35.47,40.5
6658,2026-09-01,167.5,60.2,59.9,31.046,20.635,10.411,61.5,307962106.0,159.67,180.02,118.83
6661,2026-09-01,16.6,24.3,22.1,-1.625,-1.426,-0.198,35.0,-2121494.0,16.87,17.27,18.02
6662,2026-09-01,28.7,52.0,43.4,-0.292,-0.147,-0.145,47.2,4100133.0,29.3,28.8,28.84
6664,2026-09-01,336.0,50.9,61.4,47.03,44.101,2.929,57.9,199718576.0,340.83,379.78,328.62
6666,2026-09-01,44.0,56.4,38.7,-3.16,-4.097,0.937,46.8,57048599.0,43.7,41.57,42.0
6667,2026-09-01,245.0,37.4,44.9,23.445,29.509,-6.064,55.9,719666480.0,229.5,247.94,245.52
6668,2026-09-01,39.3,43.0,35.5,-2.574,-2.897,0.323,46.4,266517825.0,39.62,38.56,38.04
6669,2026-09-01,2310.0,76.6,75.8,367.873,265.907,101.967,72.2,3238315116.0,2165.22,1891.15,1605.22
6670,2026-09-01,275.0,69.0,56.5,8.596,8.869,-0.273,59.1,305796546.0,272.17,259.32,250.21
6671,2026-09-01,23.0,7.6,9.1,-3.329,-1.976,-1.353,20.8,1790050.0,22.98,24.29,28.94
6672,2026-09-01,292.0,77.7,75.5,49.556,29.727,19.829,71.1,1203834097.0,255.0,251.08,173.58
6674,2026-09-01,15.8,15.9,15.1,-2.372,-1.923,-0.449,32.8,46799117.0,15.65,16.85,18.43
6679,2026-09-01,197.0,32.3,43.6,-15.976,-17.631,1.656,42.2,351391517.0,200.83,243.51,221.17
6680,2026-09-01,52.0,18.6,17.9,-5.147,-3.213,-1.935,41.3,9931972.0,51.85,51.66,57.08
6683,2026-09-01,1335.0,49.0,59.8,288.119,236.615,51.504,59.7,517023363.0,1157.33,1493.19,1088.94
6684,2026-09-01,44.35,23.5,28.0,-5.037,-4.944,-0.093,43.2,561119899.0,45.92,48.12,49.24
6689,2026-09-01,64.1,25.8,24.0,-11.395,-12.843,1.448,41.3,18304858.0,60.87,62.17,63.28
6690,2026-09-01,188.0,58.2,42.4,1.683,1.067,0.616,62.0,64914199.0,171.17,165.84,162.64
6691,2026-09-01,609.0,62.0,69.8,97.166,89.359,7.807,65.2,413157040.0,598.52,598.53,544.9
6692,2026-09-01,23.45,18.2,19.7,-2.403,-1.224,-1.179,36.3,20178519.0,23.53,25.9,28.53
6693,2026-09-01,179.0,57.8,65.1,28.306,17.28,11.026,64.8,197969201.0,168.5,171.12,127.85
6695,2026-09-01,46.5,38.8,41.4,-1.411,-1.775,0.363,46.7,868968189.0,48.3,51.53,47.71
6697,2026-09-01,41.5,23.1,22.6,-0.398,0.171,-0.569,48.1,16223643.0,40.52,40.93,42.43
6698,2026-09-01,31.1,27.9,37.1,-0.45,-0.544,0.094,47.3,232435068.0,31.48,34.14,33.05
6703,2026-09-01,100.5,57.0,55.0,-5.635,-7.024,1.389,45.4,90520517.0,103.0,101.5,97.46
6706,2026-09-01,137.5,41.6,51.6,11.139,8.658,2.48,53.6,1082248857.0,119.17,144.0,127.17
6708,2026-09-01,36.8,22.9,28.6,-2.427,-2.353,-0.074,40.8,-7719287.0,37.8,39.13,39.82
6712,2026-09-01,154.0,46.9,40.8,0.797,-0.027,0.824,53.2,-90319926.0,152.17,145.23,145.79
6715,2026-09-01,321.5,55.2,60.3,58.41,39.848,18.562,63.6,266412029.0,317.0,369.58,259.41
6716,2026-09-01,120.5,68.9,60.7,7.685,0.168,7.518,60.9,37689000.0,107.37,100.2,80.7
6719,2026-09-01,180.0,29.9,38.3,-17.142,-23.314,6.172,42.1,-190958654.0,189.0,206.58,195.68
6721,2026-09-01,49.6,13.4,28.0,0.963,2.149,-1.186,40.4,2205151.0,51.2,53.15,55.42
6727,2026-09-01,488.5,60.8,63.4,102.743,73.224,29.519,65.6,103508540.0,439.5,449.99,324.41
6728,2026-09-01,108.0,17.4,15.2,-3.631,-0.148,-3.483,44.2,9656373.0,106.2,105.85,114.85
6732,2026-09-01,145.0,14.3,17.7,-30.015,-32.393,2.378,37.8,26902391.0,149.33,156.49,163.2
6733,2026-09-01,25.15,14.1,19.2,-2.298,-0.946,-1.352,39.6,91278750.0,26.48,26.46,32.21
6735,2026-09-01,60.0,21.9,32.4,3.862,4.351,-0.489,47.9,24297706.0,62.0,83.11,71.97
6739,2026-09-01,1145.0,46.6,54.5,246.07,231.129,14.941,63.6,173141600.0,1048.67,1134.94,1005.56
6741,2026-09-01,59.0,24.1,19.5,-9.568,-10.008,0.44,48.4,76121390.0,58.37,59.84,62.73
6742,2026-09-01,45.2,28.0,31.3,-4.93,-5.462,0.531,46.7,486405707.0,44.1,49.52,46.88
6743,2026-09-01,29.3,69.4,52.8,-3.974,-4.94,0.966,46.0,-101417574.0,27.93,27.38,25.96
6751,2026-09-01,41.65,14.4,22.0,-3.184,-2.894,-0.29,42.6,16263208.0,41.32,43.6,47.34
6752,2026-09-01,96.6,16.0,14.4,-2.287,1.9,-4.186,44.9,115637975.0,95.25,96.98,104.49
6753,2026-09-01,134.0,40.3,38.6,9.092,10.171,-1.079,54.2,-181670526.0,134.37,133.43,132.92
6754,2026-09-01,42.05,56.5,44.2,-2.1,-1.52,-0.58,43.0,28874180.0,42.17,41.73,41.96
6756,2026-09-01,96.0,55.8,47.7,-18.485,-25.107,6.622,43.4,20377403.0,96.33,95.25,86.52
6757,2026-09-01,54.2,37.3,31.1,0.086,2.482,-2.396,46.4,642249777.0,55.9,54.83,57.87
6761,2026-09-01,162.0,48.6,57.6,24.078,22.786,1.292,55.4,87251813.0,163.0,184.92,163.03
6762,2026-09-01,161.0,47.0,37.9,-10.183,-6.975,-3.209,41.6,-2882390.0,163.0,160.23,164.55
6763,2026-09-01,41.1,8.8,11.9,-2.025,-0.267,-1.758,43.2,137514497.0,41.13,42.63,47.21
6767,2026-09-01,24.65,15.4,17.6,-2.274,-1.99,-0.284,37.3,4551326.0,25.03,25.67,27.11
6768,2026-09-01,61.5,5.7,11.6,-4.963,0.389,-5.352,36.4,119869503.0,65.17,70.45,83.88
6770,2026-09-01,70.7,63.6,69.3,12.404,9.044,3.36,59.9,14838066530.0,66.01,69.6,60.09
6771,2026-09-01,41.75,35.1,23.8,-3.238,-3.085,-0.153,41.3,-5191548.0,40.57,40.18,41.34
6776,2026-09-01,51.6,28.5,36.7,1.359,1.832,-0.473,49.7,72735149.0,53.07,53.72,53.44
6781,2026-09-01,1005.0,33.0,35.5,59.178,88.316,-29.138,49.6,232145702.0,1015.33,1072.42,1129.24
6782,2026-09-01,223.5,64.4,58.2,5.891,-0.91,6.801,55.6,89410140.0,220.83,208.57,191.59
6785,2026-09-01,93.3,5.7,15.6,-19.766,-3.93,-15.836,38.0,20833365.0,94.07,111.3,179.15
6788,2026-09-01,326.0,42.0,55.7,50.204,49.941,0.263,54.5,267780151.0,336.5,379.16,339.16
6789,2026-09-01,446.0,57.6,63.7,52.555,34.045,18.51,57.7,-56381626.0,445.67,490.97,389.43
6790,2026-09-01,37.8,71.9,69.0,0.143,0.06,0.083,51.2,27300135.0,38.15,37.73,37.11
6791,2026-09-01,102.5,21.4,25.1,2.008,4.564,-2.557,49.4,-8962899.0,101.5,107.92,106.02
6792,2026-09-01,57.6,45.0,47.7,-1.645,-3.002,1.357,47.8,46530229.0,57.57,59.95,56.38
6794,2026-09-01,77.0,44.1,49.2,1.882,2.513,-0.631,50.2,5579178.0,77.43,78.87,80.36
6796,2026-09-01,51.7,8.9,16.5,-5.296,-2.174,-3.123,33.7,58152127.0,56.2,59.19,73.09
6799,2026-09-01,78.7,32.1,36.9,-8.903,-10.319,1.416,43.8,172380891.0,78.33,87.16,82.77
6803,2026-09-01,268.5,16.5,27.4,4.682,6.828,-2.146,51.9,72946371.0,269.83,271.18,274.7
6804,2026-09-01,18.0,44.3,30.9,-4.664,-5.546,0.882,32.5,8918982.0,18.15,16.76,16.98
6805,2026-09-01,2150.0,69.2,69.2,357.186,306.92,50.266,64.9,469881159.0,1931.88,1906.03,1742.08
6807,2026-09-01,33.45,10.8,10.6,-3.96,-1.646,-2.314,35.7,42853165.0,33.82,34.13,38.47
6811,2026-09-01,248.0,63.5,46.3,-0.775,-3.621,2.847,58.5,79379375.0,229.33,214.32,206.39
6821,2026-09-01,40.5,29.0,39.9,2.321,2.459,-0.139,47.7,10450607.0,40.38,51.43,45.4
6823,2026-09-01,59.2,18.0,30.6,-1.287,-1.608,0.321,45.6,-12371483.0,61.63,70.3,69.11
6829,2026-09-01,215.5,60.2,52.9,28.848,18.953,9.895,61.4,-20821376.0,210.67,218.65,164.47
6830,2026-09-01,551.0,47.8,56.6,105.332,78.891,26.441,61.0,325329339.0,472.33,573.58,406.24
6834,2026-09-01,108.0,63.6,61.1,16.27,8.201,8.068,71.0,274581498.0,92.57,84.81,57.19
6835,2026-09-01,30.15,18.1,19.4,-2.528,-1.591,-0.937,38.0,49369270.0,30.8,33.64,35.67
6838,2026-09-01,23.6,10.2,13.0,-4.791,-4.802,0.011,36.9,64878698.0,23.35,24.53,26.15
6840,2026-09-01,90.7,61.4,52.5,4.692,0.946,3.747,65.3,5782125.0,81.57,72.62,67.43
6841,2026-09-01,52.0,9.9,14.7,-8.136,-7.662,-0.474,34.3,35688395.0,52.97,55.55,60.41
6843,2026-09-01,37.85,8.7,13.9,-2.395,-0.741,-1.654,34.0,-2572836.0,38.8,39.82,44.62
6844,2026-09-01,59.1,13.4,11.3,-19.573,-20.254,0.681,21.7,-2181656.0,60.07,60.37,63.73
6846,2026-09-01,59.9,18.8,20.1,-2.323,-1.1,-1.223,42.8,571411.0,59.47,62.2,65.45
6854,2026-09-01,89.1,15.0,22.7,-6.758,2.019,-8.777,39.4,-45083572.0,91.13,117.4,127.7
6855,2026-09-01,113.0,46.1,38.0,1.012,2.296,-1.284,50.7,6838786.0,113.54,109.64,108.92
6856,2026-09-01,41.0,14.9,24.4,-3.565,-2.818,-0.747,30.4,-7272490.0,42.62,44.38,48.15
6859,2026-09-01,117.0,48.6,48.4,-6.088,-4.977,-1.111,46.9,80913621.0,109.03,116.68,112.62
6861,2026-09-01,214.5,46.3,58.3,47.252,34.074,13.179,57.7,84436944.0,197.83,281.57,180.54
6863,2026-09-01,91.2,29.9,28.5,-21.134,-19.036,-2.098,41.6,69971173.0,111.23,105.39,108.5
6865,2026-09-01,27.7,12.0,11.6,-9.629,-8.342,-1.287,44.9,6003469.0,26.48,28.48,35.08
6869,2026-09-01,63.5,7.5,9.3,-17.58,-11.3,-6.28,33.4,328831292.0,64.59,71.52,85.42
6870,2026-09-01,304.5,70.3,57.1,27.461,17.48,9.98,72.8,3017391.0,267.67,240.04,209.98
6873,2026-09-01,68.1,7.2,8.7,-18.657,-11.035,-7.622,36.1,83277031.0,70.83,77.24,89.9
6874,2026-09-01,69.7,53.6,51.0,-1.699,-2.456,0.757,47.9,46941525.0,69.95,71.57,67.51
6875,2026-09-01,32.0,8.2,11.5,-7.474,-6.864,-0.61,35.1,46550860.0,32.72,34.99,40.39
6877,2026-09-01,112.0,37.5,48.7,17.194,17.331,-0.137,57.2,76019820.0,112.5,131.78,112.25
6881,2026-09-01,213.0,30.4,40.3,13.248,17.423,-4.175,54.4,1657741.0,209.67,226.29,219.99
6890,2026-09-01,150.0,16.8,17.2,-39.925,-34.08,-5.845,31.1,-242295180.0,161.67,163.89,187.83
6894,2026-09-01,364.0,72.7,73.6,49.369,36.323,13.046,69.5,25846017.0,347.0,354.92,295.67
6895,2026-09-01,150.0,27.9,22.8,-1.922,6.668,-8.59,46.0,-27681733.0,143.83,149.08,175.38
6899,2026-09-01,49.1,21.3,33.5,-0.805,-1.255,0.449,42.1,-3334022.0,49.68,52.81,51.56
6901,2026-09-01,14.75,31.9,27.9,-7.045,-8.345,1.3,26.3,-384045928.0,15.63,15.29,15.97
6902,2026-09-01,121.0,63.5,58.3,-5.736,-14.26,8.524,40.0,-1350936.0,123.17,123.92,100.48
6903,2026-09-01,292.0,56.5,69.9,54.501,45.712,8.788,60.2,63518959.0,300.67,346.98,287.94
6904,2026-09-01,122.5,62.9,54.3,-2.477,-3.216,0.739,49.4,2180014.0,122.17,118.56,118.96
6906,2026-09-01,80.7,34.6,29.4,-16.72,-16.648,-0.072,41.0,5396306.0,75.63,80.11,80.34
6914,2026-09-01,120.0,55.2,50.5,4.087,4.029,0.058,61.2,4982530.0,119.65,116.52,116.05
6916,2026-09-01,18.5,26.9,28.2,-1.804,-2.077,0.273,37.2,-51586541.0,18.23,18.63,18.41
6922,2026-09-01,185.5,56.1,47.0,9.455,8.884,0.57,54.6,54289712.0,187.5,182.96,173.82
6928,2026-09-01,46.05,25.1,26.0,-4.94,-4.728,-0.212,41.0,-90561958.0,47.28,48.34,49.64
6929,2026-09-01,22.05,12.7,19.6,-13.475,-15.675,2.199,18.1,-9624855.0,22.57,23.23,27.92
6933,2026-09-01,320.0,62.1,43.5,0.054,-18.462,18.516,58.4,31029415.0,252.0,204.61,178.29
6937,2026-09-01,288.5,52.1,51.1,13.668,10.137,3.531,56.1,138531900.0,274.83,286.95,259.15
6949,2026-09-01,53.0,53.3,68.0,160.949,149.869,11.081,45.3,-88530053.0,779.67,771.0,631.04
6951,2026-09-01,70.2,74.0,74.8,4.653,4.28,0.372,68.3,11251470.0,71.1,69.95,66.72
6952,2026-09-01,38.8,25.0,17.4,-5.389,-5.706,0.317,27.6,-11534631.0,37.55,37.0,39.92
6953,2026-09-01,228.0,43.3,49.1,0.78,-3.681,4.462,51.5,-716153.0,222.33,236.42,222.14
6957,2026-09-01,231.5,64.1,51.2,0.21,-8.31,8.52,48.9,-983455.0,222.63,194.09,187.66
6958,2026-09-01,17.3,54.3,47.5,-4.569,-5.892,1.323,23.0,-23653884.0,17.47,17.24,16.54
6968,2026-09-01,41.5,10.6,10.2,-6.756,-6.222,-0.534,22.1,-661850.0,41.59,41.21,45.55
6969,2026-09-01,33.65,46.5,30.8,-5.338,-6.299,0.961,23.2,845336.0,33.47,30.11,30.9
7402,2026-09-01,101.5,29.4,35.1,6.621,10.171,-3.55,49.4,328950942.0,104.33,107.66,117.36
7556,2026-09-01,242.0,56.4,57.3,33.579,27.462,6.118,62.1,29169872.0,233.5,251.76,203.87
7584,2026-09-01,28.3,19.0,14.3,-11.135,-9.662,-1.473,36.6,-7837111.0,26.42,27.89,33.74
8011,2026-09-01,15.55,10.4,16.6,-0.924,-0.249,-0.676,37.0,1416450133.0,15.98,16.94,18.78
8016,2026-09-01,277.5,60.0,62.3,21.942,11.428,10.514,59.8,345739976191.0,277.67,279.95,231.84
8021,2026-09-01,418.5,63.7,72.9,104.46,79.138,25.321,65.4,5530270239.0,392.17,432.87,311.72
8024,2026-09-01,12.6,28.0,32.3,-1.275,-1.503,0.229,40.3,350086010.0,13.25,13.39,13.1
8027,2026-09-01,166.0,50.4,61.6,27.191,21.127,6.064,56.8,1444716924.0,167.83,195.33,151.62
8028,2026-09-01,225.5,50.5,62.5,41.159,37.778,3.381,58.0,5014313696.0,237.17,265.9,219.88
8032,2026-09-01,34.55,27.1,30.8,-0.107,0.94,-1.046,45.9,525359581.0,35.25,38.53,37.44
8033,2026-09-01,172.5,45.5,53.4,27.62,24.677,2.943,64.5,1722985722.0,174.83,163.5,152.17
8034,2026-09-01,19.75,26.4,37.0,0.479,0.88,-0.401,48.5,924473244.0,19.3,20.83,22.07
8038,2026-09-01,30.0,9.1,18.6,-0.131,1.367,-1.497,42.7,138145687.0,31.02,35.94,40.06
8039,2026-09-01,272.0,74.6,76.5,49.924,27.946,21.978,77.4,5451762209.0,257.5,202.61,144.28
8040,2026-09-01,78.1,40.4,42.0,4.674,2.557,2.116,54.5,2009295576.0,70.9,83.98,66.68
8042,2026-09-01,111.0,46.6,56.9,22.264,15.548,6.716,60.4,1376339763.0,104.9,118.56,86.37
8043,2026-09-01,133.0,52.8,61.8,29.369,21.282,8.087,62.9,1770004798.0,133.73,136.47,104.87
8044,2026-09-01,23.85,20.0,20.6,-5.363,-5.575,0.212,37.3,1033469956.0,24.53,25.58,27.43
8046,2026-09-01,1080.0,78.3,82.1,239.133,151.865,87.268,66.6,-16053781447.0,1076.67,1044.02,709.91
8047,2026-09-01,46.7,40.0,53.9,8.212,8.14,0.072,61.2,249557200.0,44.97,47.17,48.63
8048,2026-09-01,48.15,29.3,43.4,2.293,2.335,-0.042,49.3,551497767.0,50.12,54.19,53.1
8049,2026-09-01,24.55,32.2,35.4,-0.818,-0.8,-0.018,43.8,859118816.0,24.51,24.82,24.57
8050,2026-09-01,56.6,53.2,42.7,-2.185,-3.8,1.615,53.2,2230602418.0,55.77,52.49,47.39
8054,2026-09-01,82.5,16.4,25.6,-3.536,2.067,-5.603,43.7,2870226340.0,81.8,95.48,111.64
8059,2026-09-01,13.4,5.1,8.0,-3.071,-1.657,-1.414,37.0,327263766.0,13.78,16.27,18.14
8064,2026-09-01,113.5,53.6,61.2,20.37,14.838,5.532,64.3,4545113790.0,101.8,116.1,82.49
8066,2026-09-01,14.3,2.9,6.3,-3.292,-2.909,-0.383,18.1,38728491.0,14.58,15.39,17.66
8067,2026-09-01,12.5,18.7,21.0,-0.833,-0.707,-0.126,41.6,15904173.0,12.62,12.9,13.67
8068,2026-09-01,16.25,13.4,22.8,-2.717,-2.323,-0.394,39.0,83091133.0,16.78,18.78,20.72
8069,2026-09-01,145.5,29.5,33.0,-12.712,-7.201,-5.511,41.6,11294712926.0,163.67,174.07,175.77
8070,2026-09-01,49.0,49.4,55.1,3.294,2.883,0.411,57.2,-1294034415.0,48.28,49.22,45.85
8071,2026-09-01,21.4,41.1,42.3,1.351,0.914,0.437,52.8,1117947877.0,22.13,22.53,20.0
8072,2026-09-01,26.1,14.8,15.5,-0.594,0.352,-0.946,44.8,731656393.0,26.25,26.68,27.93
8074,2026-09-01,49.9,37.7,54.2,10.205,10.119,0.086,53.8,1303386896.0,51.77,63.27,56.41
8076,2026-09-01,21.6,16.8,22.1,-1.358,-1.277,-0.081,40.9,1411370796.0,21.93,22.44,22.65
8077,2026-09-01,42.35,39.6,47.7,-0.131,-0.449,0.318,49.1,1098847.0,42.85,43.46,42.89
8080,2026-09-01,29.1,11.5,13.3,1.559,2.211,-0.652,54.6,-17656140.0,29.2,28.77,29.18
8081,2026-09-01,247.0,49.2,58.8,15.739,13.186,2.553,55.2,1051715534.0,249.5,258.69,237.2
8083,2026-09-01,156.5,52.0,62.6,5.426,5.299,0.127,54.2,75651173.0,158.83,160.7,157.64
8084,2026-09-01,41.1,18.0,28.2,-6.483,-7.167,0.684,41.0,147233329.0,43.55,45.16,49.46
8085,2026-09-01,14.05,29.3,18.9,-5.755,-5.901,0.146,39.1,882961284.0,13.67,12.77,14.95
8086,2026-09-01,105.5,31.8,49.7,5.854,5.834,0.02,47.8,4858556938.0,110.08,131.02,120.88
8087,2026-09-01,24.4,20.3,29.3,-3.785,-2.836,-0.949,34.5,63981350.0,26.57,29.92,31.35
8088,2026-09-01,41.6,29.3,45.3,4.995,5.354,-0.359,50.3,2853998205.0,43.55,50.36,49.45
8089,2026-09-01,18.1,5.6,4.6,-8.982,-7.27,-1.712,34.0,453840219.0,18.08,19.06,23.5
8091,2026-09-01,207.0,62.5,70.4,31.81,23.179,8.631,62.5,610032459.0,211.67,225.23,174.89
8092,2026-09-01,12.7,20.9,25.9,-1.298,-0.884,-0.413,41.4,87545366.0,13.23,14.45,14.47
8093,2026-09-01,25.65,51.9,33.1,-1.76,-2.036,0.276,50.9,66237778.0,24.62,21.83,21.56
8096,2026-09-01,86.0,53.0,64.3,19.969,16.963,3.007,54.7,4484380428.0,102.5,112.28,88.27
8097,2026-09-01,48.3,14.7,18.6,-3.526,-1.608,-1.918,38.5,383186421.0,49.77,53.17,55.97
8099,2026-09-01,58.6,22.5,21.8,-0.232,1.633,-1.865,48.1,363936260.0,57.48,58.24,62.33
8101,2026-09-01,12.15,25.9,23.4,0.395,1.155,-0.76,46.4,1706578545.0,12.45,12.6,14.29
8103,2026-09-01,113.0,62.1,60.8,14.651,12.178,2.473,60.4,1027819426.0,101.7,105.03,95.46
8104,2026-09-01,29.8,22.3,33.1,-1.534,-0.909,-0.625,43.8,119523305.0,30.1,33.78,34.24
8105,2026-09-01,14.65,40.9,49.0,0.615,0.255,0.361,50.3,25892556037.0,15.5,16.7,14.31
8107,2026-09-01,12.3,20.5,18.2,-1.512,-1.248,-0.264,40.3,673591487.0,12.05,12.43,13.38
8109,2026-09-01,127.5,54.1,61.4,11.826,9.136,2.689,72.1,296865154.0,125.0,123.67,111.82
8110,2026-09-01,42.15,32.7,46.2,8.559,8.742,-0.183,53.8,7836171119.0,41.63,47.85,49.05
