symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
6533,2026-09-01,232.5,46.7,33.9,-40.432,-43.46,3.028,43.1,990529595.0,236.29,225.56,231.16
6534,2026-09-01,90.7,55.6,50.1,4.715,5.039,-0.324,55.1,36951948.0,91.72,91.92,88.33
6535,2026-09-01,75.4,3.7,8.9,-22.461,-5.558,-16.902,37.6,183436800.0,79.07,101.95,143.77
6538,2026-09-01,368.0,82.3,65.7,28.921,3.371,25.55,88.4,655937456.0,237.17,173.2,120.77
6541,2026-09-01,30.8,3.3,6.3,-10.053,-9.455,-0.598,31.0,-113487591.0,34.03,36.8,43.96
6542,2026-09-01,42.85,24.0,31.6,-2.328,-1.492,-0.836,39.9,10819480.0,44.95,45.95,48.06
6546,2026-09-01,59.1,26.7,28.9,-11.058,-10.125,-0.933,42.3,579693200.0,59.0,64.42,64.15
6547,2026-09-01,58.8,60.5,51.9,-1.161,-4.548,3.387,55.0,815567308.0,56.17,51.42,46.16
6548,2026-09-01,70.0,54.2,60.8,9.959,6.981,2.978,64.3,4031703631.0,68.8,68.25,57.09
6550,2026-09-01,9.97,2.6,6.4,-12.967,-12.147,-0.82,23.2,-264785023.0,10.51,12.68,21.32
6552,2026-09-01,23.3,21.0,32.8,-2.935,-2.935,-0.0,40.3,88686882.0,24.03,28.18,27.56
6556,2026-09-01,61.5,41.8,41.1,-3.79,-3.372,-0.418,43.1,159092.0,62.4,64.83,65.09
6558,2026-09-01,24.0,9.1,10.8,-2.916,-0.443,-2.473,39.6,2652932421.0,24.05,27.12,31.33
6560,2026-09-01,30.3,13.3,22.7,-0.599,0.659,-1.258,41.6,98869074.0,31.1,34.76,38.13
6561,2026-09-01,315.0,21.0,25.1,-10.146,-1.106,-9.041,43.3,74578507.0,322.17,329.15,338.09
6568,2026-09-01,132.5,27.9,43.9,6.255,7.233,-0.978,47.4,47081245.0,131.17,169.99,155.71
6569,2026-09-01,90.3,12.0,15.1,-10.028,-7.87,-2.158,40.7,43537798.0,93.0,96.72,100.39
6570,2026-09-01,47.6,45.0,41.7,0.876,-0.281,1.157,52.3,84465394.0,49.5,49.46,43.9
6573,2026-09-01,15.9,38.0,48.7,0.746,0.277,0.47,52.0,209624608.0,16.62,16.76,16.05
6574,2026-09-01,120.0,62.3,58.6,17.202,12.989,4.212,73.1,8025624.0,118.08,113.55,94.97
6576,2026-09-01,80.8,41.9,43.4,-0.827,-1.673,0.846,50.3,52986992.0,80.4,79.83,80.0
6577,2026-09-01,78.7,52.3,52.2,2.833,2.662,0.171,57.5,51261017.0,79.47,76.76,71.89
6578,2026-09-01,17.55,40.8,32.8,-0.706,-0.465,-0.241,46.4,331674314.0,17.37,16.77,18.0
6579,2026-09-01,148.0,55.6,52.8,8.26,5.216,3.043,56.9,24988320.0,149.5,148.48,131.98
6581,2026-09-01,111.5,69.2,67.0,4.693,4.94,-0.247,66.0,30090803.0,109.67,108.58,106.38
6582,2026-09-01,31.5,25.2,26.1,-5.916,-6.861,0.945,36.2,209387479.0,32.05,31.78,32.48
6584,2026-09-01,567.0,58.3,66.3,123.05,104.033,19.018,60.3,272762632.0,539.11,627.47,501.49
6585,2026-09-01,103.0,46.4,43.5,-2.251,-3.327,1.076,48.5,253952484.0,109.67,105.82,97.45
6588,2026-09-01,107.5,55.4,59.6,19.587,14.917,4.67,64.3,350949797.0,102.37,108.05,88.06
6590,2026-09-01,59.1,32.9,33.9,1.08,1.771,-0.691,53.8,36154522.0,57.15,57.67,59.77
6591,2026-09-01,41.9,7.3,14.3,-1.406,2.087,-3.493,40.6,292930995.0,42.87,47.38,57.07
6592,2026-09-01,59.8,63.0,49.7,-4.718,-5.725,1.007,42.6,-73859982.0,60.47,58.74,57.65
6593,2026-09-01,31.75,5.6,6.0,-11.435,-11.043,-0.393,37.5,95994152.0,32.33,33.53,36.33
6596,2026-09-01,94.0,15.6,18.8,6.364,12.023,-5.659,50.0,89457072.0,92.77,94.52,108.53
6598,2026-09-01,28.2,67.5,66.1,0.68,-0.351,1.031,56.7,-28998348.0,28.95,25.98,24.58
6603,2026-09-01,24.35,35.6,42.5,2.25,1.965,0.285,58.4,711766878.0,25.02,24.61,23.81
6605,2026-09-01,137.5,36.7,30.9,-5.563,-3.561,-2.002,47.4,862686999.0,136.67,132.8,133.04
6606,2026-09-01,25.7,55.3,49.7,0.712,0.64,0.072,59.2,105720934.0,25.8,25.05,24.54
6609,2026-09-01,39.1,35.3,34.5,-2.525,-1.743,-0.782,45.9,695890564.0,38.35,40.03,39.18
6612,2026-09-01,72.1,40.1,26.3,-7.566,-6.817,-0.749,44.7,155528351.0,69.01,66.59,68.36
6613,2026-09-01,260.0,54.5,62.1,35.498,28.728,6.77,58.0,159007404.0,269.83,276.08,231.16
6615,2026-09-01,33.9,49.1,48.7,-2.016,-2.606,0.59,46.0,17661680.0,34.12,34.15,33.05
6616,2026-09-01,8.4,18.3,25.8,-1.065,-1.056,-0.009,33.0,29119562.0,8.52,8.97,9.48
6617,2026-09-01,130.0,58.2,40.8,-15.003,-23.813,8.81,56.3,44786619.0,108.83,90.55,85.79
6624,2026-09-01,39.35,16.8,30.2,1.103,2.401,-1.298,46.4,581383.0,39.73,41.43,48.93
6625,2026-09-01,73.3,32.7,33.4,1.334,2.395,-1.061,49.3,133237837.0,74.83,74.98,75.52
6629,2026-09-01,103.0,25.0,33.0,6.526,9.026,-2.501,51.8,15027460.0,104.0,107.73,112.6
6637,2026-09-01,53.8,3.8,8.6,-4.193,-1.367,-2.826,37.2,5452382.0,55.82,59.07,65.19
6640,2026-09-01,1170.0,46.9,53.5,188.3,169.081,19.219,61.3,141797790.0,1044.33,1157.5,970.41
6641,2026-09-01,16.9,5.9,7.5,-4.45,-4.873,0.423,25.8,1592597.0,17.27,17.52,18.74
6642,2026-09-01,76.6,56.0,55.5,6.097,3.801,2.296,60.3,49830724.0,76.97,76.28,64.74
6643,2026-09-01,406.0,21.1,29.3,-65.459,-61.746,-3.713,41.7,347623479.0,403.33,468.25,452.3
6645,2026-09-01,13.0,17.1,16.0,-4.072,-3.896,-0.176,36.2,24601325.0,12.88,13.25,15.58
6649,2026-09-01,35.75,9.2,14.1,0.11,1.944,-1.834,45.0,47271063.0,35.88,37.42,43.03
6651,2026-09-01,136.5,65.9,66.6,17.281,11.255,6.026,61.6,140764105.0,134.67,135.58,107.97
6654,2026-09-01,201.0,70.1,71.4,32.114,20.336,11.778,77.4,28885252.0,181.33,162.15,125.37
6655,2026-09-01,122.5,54.7,61.5,3.529,4.036,-0.507,55.5,19255575.0,119.5,122.45,118.97
6657,2026-09-01,35.6,13.1,11.7,-6.332,-4.485,-1.847,39.9,43043829.0,31.93,35.47,40.5
6658,2026-09-01,167.5,60.2,59.9,31.046,20.635,10.411,61.5,307962106.0,159.67,180.02,118.83
6661,2026-09-01,16.15,21.3,21.1,-1.661,-1.434,-0.227,33.7,-2118494.0,16.72,17.2,17.98
6662,2026-09-01,28.5,50.4,42.9,-0.308,-0.15,-0.158,46.6,4102134.0,29.23,28.77,28.82
6664,2026-09-01,336.0,50.9,61.4,47.03,44.101,2.929,57.9,200071905.0,340.83,379.78,328.62
6666,2026-09-01,44.0,56.4,38.7,-3.16,-4.097,0.937,46.8,57048599.0,43.7,41.57,42.0
6667,2026-09-01,247.0,35.8,44.1,23.463,29.841,-6.378,55.6,719461788.0,231.29,250.83,248.77
6668,2026-09-01,39.3,43.0,35.5,-2.574,-2.897,0.323,46.4,266517825.0,39.62,38.56,38.04
6669,2026-09-01,2310.0,76.6,75.8,367.873,265.907,101.967,72.2,3238315116.0,2165.22,1891.15,1605.22
6670,2026-09-01,275.0,69.0,56.5,8.596,8.869,-0.273,59.1,305796546.0,272.17,259.32,250.21
6671,2026-09-01,23.0,7.6,9.1,-3.329,-1.976,-1.353,20.8,1790050.0,22.98,24.29,28.94
6672,2026-09-01,292.0,77.7,75.5,49.556,29.727,19.829,71.1,1203834097.0,255.0,251.08,173.58
6674,2026-09-01,15.8,15.9,15.1,-2.372,-1.923,-0.449,32.8,46799117.0,15.65,16.85,18.43
6679,2026-09-01,194.5,31.9,43.4,-16.175,-17.671,1.496,41.9,351516553.0,200.0,243.1,220.96
6680,2026-09-01,53.5,20.6,18.6,-5.028,-3.189,-1.839,42.7,9954826.0,52.35,51.91,57.2
6683,2026-09-01,1290.0,48.3,59.5,284.529,235.897,48.632,59.1,516326486.0,1142.33,1485.69,1085.19
6684,2026-09-01,44.65,23.9,28.1,-5.013,-4.939,-0.074,43.4,561157957.0,46.02,48.17,49.27
6689,2026-09-01,64.1,25.8,24.0,-11.395,-12.843,1.448,41.3,18304858.0,60.87,62.17,63.28
6690,2026-09-01,171.0,46.0,38.3,0.326,0.796,-0.469,54.8,64345601.0,165.5,163.0,161.22
6691,2026-09-01,609.0,62.0,69.8,97.166,89.359,7.807,65.2,413157040.0,598.52,598.53,544.9
6692,2026-09-01,23.95,19.6,20.2,-2.363,-1.216,-1.147,37.0,20202090.0,23.7,25.98,28.57
6693,2026-09-01,169.0,56.2,64.5,27.508,17.121,10.388,62.6,168509917.0,165.17,169.46,127.02
6695,2026-09-01,46.5,38.8,41.4,-1.411,-1.775,0.363,46.7,868968189.0,48.3,51.53,47.71
6697,2026-09-01,40.55,20.2,21.6,-0.474,0.156,-0.63,46.2,16158630.0,40.2,40.78,42.35
6698,2026-09-01,31.1,27.9,37.1,-0.45,-0.544,0.094,47.3,232435068.0,31.48,34.14,33.05
6703,2026-09-01,100.0,56.2,54.7,-5.675,-7.032,1.357,45.1,90549565.0,102.83,101.42,97.42
6706,2026-09-01,137.5,41.6,51.6,11.139,8.658,2.48,53.6,1082248857.0,119.17,144.0,127.17
6708,2026-09-01,37.1,23.6,28.8,-2.403,-2.348,-0.055,41.1,-7716507.0,37.9,39.17,39.85
6712,2026-09-01,154.0,46.9,40.8,0.797,-0.027,0.824,53.2,-90108514.0,152.17,145.23,145.79
6715,2026-09-01,321.5,55.2,60.3,58.41,39.848,18.562,63.6,266412029.0,317.0,369.58,259.41
6716,2026-09-01,115.0,67.0,60.1,7.246,0.08,7.167,59.2,38489649.0,105.53,99.28,80.24
6719,2026-09-01,180.0,29.9,38.3,-17.142,-23.314,6.172,42.1,-190958654.0,189.0,206.58,195.68
6721,2026-09-01,49.7,13.4,28.0,0.971,2.151,-1.18,40.6,1951287.0,51.23,53.16,55.43
6727,2026-09-01,507.0,62.0,63.8,104.219,73.519,30.7,67.1,104765623.0,445.67,453.07,325.95
6728,2026-09-01,107.5,17.0,15.1,-3.671,-0.156,-3.515,44.0,9674292.0,106.03,105.77,114.81
6732,2026-09-01,144.5,14.1,17.6,-30.054,-32.401,2.346,37.8,26977299.0,149.17,156.41,163.16
6733,2026-09-01,25.15,14.1,19.2,-2.298,-0.946,-1.352,39.6,91305355.0,26.48,26.46,32.21
6735,2026-09-01,60.6,22.1,32.5,3.91,4.361,-0.451,48.0,24355646.0,62.2,83.21,72.02
6739,2026-09-01,1270.0,50.6,55.8,256.041,233.123,22.918,66.7,181704071.0,1090.33,1155.77,1015.98
6741,2026-09-01,58.4,23.1,19.2,-9.616,-10.018,0.402,48.0,76225795.0,58.17,59.74,62.68
6742,2026-09-01,45.2,28.0,31.3,-4.93,-5.462,0.531,46.7,486405707.0,44.1,49.52,46.88
6743,2026-09-01,29.3,69.4,52.8,-3.974,-4.94,0.966,46.0,-101417574.0,27.93,27.38,25.96
6751,2026-09-01,41.0,13.6,21.8,-3.236,-2.905,-0.332,42.2,16267726.0,41.1,43.49,47.29
6752,2026-09-01,95.0,14.3,13.8,-2.414,1.874,-4.288,44.2,115679011.0,94.71,96.71,104.35
6753,2026-09-01,134.0,40.3,38.6,9.092,10.171,-1.079,54.2,-181670526.0,134.37,133.43,132.92
6754,2026-09-01,42.05,56.5,44.2,-2.1,-1.52,-0.58,43.0,28874180.0,42.17,41.73,41.96
6756,2026-09-01,96.0,55.8,47.7,-18.485,-25.107,6.622,43.4,20377403.0,96.33,95.25,86.52
6757,2026-09-01,54.2,37.3,31.1,0.086,2.482,-2.396,46.4,642249777.0,55.9,54.83,57.87
6761,2026-09-01,162.0,48.6,57.6,24.078,22.786,1.292,55.4,87418917.0,163.0,184.92,163.03
6762,2026-09-01,161.0,47.0,37.9,-10.183,-6.975,-3.209,41.6,-2882861.0,163.0,160.23,164.55
6763,2026-09-01,40.55,7.6,11.5,-2.068,-0.275,-1.793,42.7,137675184.0,40.95,42.54,47.17
6767,2026-09-01,24.65,15.4,17.6,-2.274,-1.99,-0.284,37.3,4554326.0,25.03,25.68,27.11
6768,2026-09-01,61.5,5.7,11.6,-4.963,0.389,-5.352,36.4,119869503.0,65.17,70.45,83.88
6770,2026-09-01,70.7,63.6,69.3,12.404,9.044,3.36,59.9,14838066530.0,66.01,69.6,60.09
6771,2026-09-01,41.75,35.1,23.8,-3.238,-3.085,-0.153,41.3,-5191548.0,40.57,40.18,41.34
6776,2026-09-01,51.6,28.5,36.7,1.359,1.832,-0.473,49.7,72735149.0,53.07,53.72,53.44
6781,2026-09-01,1005.0,33.0,35.5,59.178,88.316,-29.138,49.6,232145702.0,1015.33,1072.42,1129.24
6782,2026-09-01,223.5,64.4,58.2,5.891,-0.91,6.801,55.6,89410140.0,220.83,208.57,191.59
6785,2026-09-01,94.0,5.8,15.7,-19.711,-3.919,-15.792,38.0,20853169.0,94.3,111.42,179.21
6788,2026-09-01,326.5,42.0,55.7,50.243,49.949,0.294,54.6,267900963.0,336.67,379.25,339.2
6789,2026-09-01,446.0,57.6,63.7,52.555,34.045,18.51,57.7,-56381626.0,445.67,490.97,389.43
6790,2026-09-01,37.8,71.9,69.0,0.143,0.06,0.083,51.2,27300135.0,38.15,37.73,37.11
6791,2026-09-01,98.5,18.9,24.2,1.689,4.5,-2.812,47.9,-9169972.0,100.17,107.25,105.69
6792,2026-09-01,57.6,45.0,47.7,-1.645,-3.002,1.357,47.8,46530229.0,57.57,59.95,56.38
6794,2026-09-01,77.0,44.1,49.2,1.882,2.513,-0.631,50.2,5579178.0,77.43,78.87,80.36
6796,2026-09-01,51.7,8.9,16.5,-5.296,-2.174,-3.123,33.7,58152127.0,56.2,59.19,73.09
6799,2026-09-01,78.7,32.1,36.9,-8.903,-10.319,1.416,43.8,172380891.0,78.33,87.16,82.77
6803,2026-09-01,270.0,18.3,27.9,4.802,6.852,-2.05,53.4,72990926.0,270.33,271.43,274.82
6804,2026-09-01,17.8,43.3,30.6,-4.68,-5.549,0.869,32.2,8938095.0,18.08,16.73,16.96
6805,2026-09-01,2150.0,69.2,69.2,357.186,306.92,50.266,64.9,469881159.0,1931.88,1906.03,1742.08
6807,2026-09-01,33.45,10.8,10.6,-3.96,-1.646,-2.314,35.7,42853165.0,33.82,34.13,38.47
6811,2026-09-01,225.5,54.2,43.3,-2.569,-3.98,1.411,53.2,78343622.0,221.83,210.57,204.51
6821,2026-09-01,39.6,28.3,39.7,2.249,2.445,-0.196,47.2,10540227.0,40.08,51.27,45.32
6823,2026-09-01,59.5,18.2,30.7,-1.263,-1.603,0.34,45.7,-12316656.0,61.73,70.35,69.13
6829,2026-09-01,228.0,62.5,53.6,29.846,19.153,10.693,64.0,-19748823.0,214.83,220.73,165.51
6830,2026-09-01,551.0,47.8,56.6,105.332,78.891,26.441,61.0,325329339.0,472.33,573.58,406.24
6834,2026-09-01,108.0,63.6,61.1,16.27,8.201,8.068,71.0,274581498.0,92.57,84.81,57.19
6835,2026-09-01,30.15,18.1,19.4,-2.528,-1.591,-0.937,38.0,49369270.0,30.8,33.64,35.67
6838,2026-09-01,23.6,10.2,13.0,-4.791,-4.802,0.011,36.9,64878698.0,23.35,24.53,26.15
6840,2026-09-01,89.0,60.1,52.1,4.557,0.919,3.638,64.1,6150797.0,81.0,72.34,67.29
6841,2026-09-01,51.8,8.4,14.2,-8.152,-7.665,-0.487,34.2,35770353.0,52.9,55.52,60.39
6843,2026-09-01,38.45,9.9,14.3,-2.347,-0.732,-1.616,34.8,-2565828.0,39.0,39.92,44.67
6844,2026-09-01,59.6,14.6,11.7,-19.533,-20.246,0.713,21.9,-2168831.0,60.23,60.46,63.77
6846,2026-09-01,57.0,12.9,18.2,-2.554,-1.146,-1.408,38.7,458654.0,58.5,61.71,65.21
6854,2026-09-01,89.1,15.0,22.7,-6.758,2.019,-8.777,39.4,-45083572.0,91.13,117.4,127.7
6855,2026-09-01,115.0,48.1,38.6,1.172,2.328,-1.156,52.0,6841107.0,114.21,109.97,109.08
6856,2026-09-01,41.0,14.9,24.4,-3.565,-2.818,-0.747,30.4,-7272491.0,42.62,44.38,48.15
6859,2026-09-01,117.0,48.6,48.4,-6.088,-4.977,-1.111,46.9,80875566.0,109.03,116.68,112.62
6861,2026-09-01,214.5,46.3,58.3,47.252,34.074,13.179,57.7,84436944.0,197.83,281.57,180.54
6863,2026-09-01,91.2,29.9,28.5,-21.134,-19.036,-2.098,41.6,69971173.0,111.23,105.39,108.5
6865,2026-09-01,25.2,8.6,10.4,-9.828,-8.382,-1.446,43.3,5702135.0,25.65,28.07,34.87
6869,2026-09-01,63.5,7.5,9.3,-17.58,-11.3,-6.28,33.4,328831292.0,64.59,71.52,85.42
6870,2026-09-01,306.5,70.7,57.2,27.62,17.512,10.108,73.0,2898760.0,268.33,240.37,210.15
6873,2026-09-01,68.1,7.2,8.7,-18.657,-11.035,-7.622,36.1,83277031.0,70.83,77.24,89.9
6874,2026-09-01,67.9,51.7,50.4,-1.842,-2.485,0.642,46.6,46974375.0,69.35,71.27,67.36
6875,2026-09-01,32.0,8.2,11.5,-7.474,-6.864,-0.61,35.1,46744176.0,32.72,34.99,40.39
6877,2026-09-01,112.0,37.5,48.7,17.194,17.331,-0.137,57.2,76064249.0,112.5,131.78,112.25
6881,2026-09-01,215.5,31.7,40.7,13.448,17.463,-4.015,55.4,1667338.0,210.5,226.71,220.2
6890,2026-09-01,150.0,16.8,17.2,-39.925,-34.08,-5.845,31.1,-242295180.0,161.67,163.89,187.83
6894,2026-09-01,356.0,71.4,73.1,48.731,36.195,12.535,68.7,25730366.0,344.33,353.58,295.0
6895,2026-09-01,153.0,29.0,23.1,-1.683,6.716,-8.399,46.5,-27657158.0,144.83,149.58,175.63
6899,2026-09-01,49.5,22.0,33.8,-0.774,-1.248,0.475,42.6,-3328796.0,49.82,52.88,51.59
6901,2026-09-01,14.75,31.9,27.9,-7.045,-8.345,1.3,26.3,-384045928.0,15.63,15.29,15.97
6902,2026-09-01,121.0,63.5,58.3,-5.736,-14.26,8.524,40.0,-1350936.0,123.17,123.92,100.48
6903,2026-09-01,296.5,57.2,70.1,54.86,45.784,9.076,60.9,63985160.0,302.17,347.73,288.32
6904,2026-09-01,120.0,59.3,53.1,-2.676,-3.256,0.58,47.8,2181215.0,121.33,118.14,118.75
6906,2026-09-01,80.7,34.6,29.4,-16.72,-16.648,-0.072,41.0,5396306.0,75.63,80.11,80.34
6914,2026-09-01,120.0,55.2,50.5,4.087,4.029,0.058,61.2,4982530.0,119.65,116.52,116.05
6916,2026-09-01,18.5,26.9,28.2,-1.804,-2.077,0.273,37.2,-51586541.0,18.23,18.63,18.41
6922,2026-09-01,186.0,56.3,47.1,9.494,8.892,0.602,54.7,54375937.0,187.67,183.04,173.87
6928,2026-09-01,46.05,25.1,26.0,-4.94,-4.728,-0.212,41.0,-90561958.0,47.28,48.34,49.64
6929,2026-09-01,21.75,12.1,19.4,-13.499,-15.679,2.18,17.9,-9618777.0,22.47,23.18,27.9
6933,2026-09-01,320.0,62.1,43.5,0.054,-18.462,18.516,58.4,31029415.0,252.0,204.61,178.29
6937,2026-09-01,288.5,52.1,51.1,13.668,10.137,3.531,56.1,138531900.0,274.83,286.95,259.15
6949,2026-09-01,53.0,53.3,68.0,160.949,149.869,11.081,45.3,-88530053.0,779.67,771.0,631.04
6951,2026-09-01,70.2,74.0,74.8,4.653,4.28,0.372,68.3,11251470.0,71.1,69.95,66.72
6952,2026-09-01,38.8,25.0,17.4,-5.389,-5.706,0.317,27.6,-11534631.0,37.55,37.0,39.92
6953,2026-09-01,229.5,43.8,49.2,0.9,-3.658,4.557,51.8,-669648.0,222.83,236.67,222.27
6957,2026-09-01,231.5,64.1,51.2,0.21,-8.31,8.52,48.9,-983455.0,222.63,194.09,187.66
6958,2026-09-01,17.3,54.3,47.5,-4.569,-5.892,1.323,23.0,-23653884.0,17.47,17.24,16.54
6968,2026-09-01,41.7,11.0,10.3,-6.74,-6.218,-0.521,22.2,-611008.0,41.65,41.25,45.57
6969,2026-09-01,33.65,46.5,30.8,-5.338,-6.299,0.961,23.2,845336.0,33.47,30.11,30.9
7402,2026-09-01,100.5,28.9,34.9,6.542,10.155,-3.614,49.1,329191636.0,104.0,107.49,117.27
7556,2026-09-01,243.0,56.6,57.4,33.659,27.478,6.181,62.4,29186402.0,233.83,251.93,203.95
7584,2026-09-01,26.75,16.5,13.4,-11.259,-9.687,-1.572,35.3,-7852459.0,25.9,27.63,33.61
8016,2026-09-01,277.5,60.0,62.3,21.942,11.428,10.514,59.8,345739976191.0,277.67,279.95,231.84
8021,2026-09-01,418.5,63.7,72.9,104.46,79.138,25.321,65.4,5530270239.0,392.17,432.87,311.72
8024,2026-09-01,12.8,29.0,32.6,-1.259,-1.5,0.241,40.9,350118793.0,13.32,13.43,13.12
8027,2026-09-01,167.5,50.6,61.7,27.311,21.151,6.159,57.1,1446196125.0,168.33,195.58,151.74
8028,2026-09-01,225.5,50.5,62.5,41.159,37.778,3.381,58.0,5014313696.0,237.17,265.9,219.88
8032,2026-09-01,34.65,27.3,30.9,-0.099,0.941,-1.04,46.0,525378093.0,35.28,38.55,37.45
8033,2026-09-01,172.5,45.5,53.4,27.62,24.677,2.943,64.5,1722985722.0,174.83,163.5,152.17
8034,2026-09-01,19.75,26.4,37.0,0.479,0.88,-0.401,48.5,924473454.0,19.3,20.83,22.07
8038,2026-09-01,29.8,8.6,18.4,-0.147,1.364,-1.51,42.5,138235976.0,30.95,35.91,40.05
8039,2026-09-01,272.0,74.6,76.5,49.924,27.946,21.978,77.4,5451762209.0,257.5,202.61,144.28
8040,2026-09-01,77.2,40.1,41.8,4.602,2.543,2.059,54.2,2008568060.0,70.6,83.83,66.6
8042,2026-09-01,113.0,46.9,57.0,22.423,15.58,6.844,60.8,1373144912.0,105.57,118.89,86.54
8043,2026-09-01,136.0,53.3,62.0,29.609,21.33,8.279,63.8,1771116434.0,134.73,136.97,105.12
8044,2026-09-01,23.1,17.9,19.9,-5.423,-5.587,0.164,36.6,1033733423.0,24.28,25.45,27.37
8046,2026-09-01,1080.0,78.3,82.1,239.133,151.865,87.268,66.6,-16053781447.0,1076.67,1044.02,709.91
8047,2026-09-01,47.4,41.2,54.3,8.268,8.151,0.117,61.6,249552943.0,45.2,47.28,48.69
8048,2026-09-01,47.5,28.4,43.1,2.241,2.325,-0.084,48.8,551540026.0,49.9,54.08,53.05
8049,2026-09-01,24.45,31.5,35.2,-0.826,-0.802,-0.025,43.4,858048258.0,24.48,24.8,24.56
8050,2026-09-01,56.1,52.7,42.6,-2.225,-3.808,1.583,52.7,2221987088.0,55.6,52.41,47.35
8054,2026-09-01,80.0,15.2,25.2,-3.735,2.027,-5.762,43.1,2870819272.0,80.97,95.07,111.43
8059,2026-09-01,13.4,5.1,8.0,-3.071,-1.657,-1.414,37.0,327162254.0,13.78,16.27,18.14
8064,2026-09-01,115.0,54.0,61.3,20.49,14.862,5.628,64.6,4539975635.0,102.3,116.35,82.61
8066,2026-09-01,14.4,3.4,6.4,-3.284,-2.907,-0.377,18.3,39446309.0,14.62,15.41,17.67
8067,2026-09-01,12.25,17.2,20.6,-0.853,-0.711,-0.142,40.3,15893448.0,12.53,12.86,13.65
8068,2026-09-01,16.2,13.3,22.8,-2.721,-2.323,-0.397,39.0,83161130.0,16.77,18.78,20.71
8069,2026-09-01,146.0,29.7,33.0,-12.672,-7.193,-5.479,41.6,11298600329.0,163.83,174.16,175.81
8070,2026-09-01,49.0,49.4,55.1,3.294,2.883,0.411,57.2,-1294034415.0,48.28,49.22,45.85
8071,2026-09-01,21.85,41.9,42.5,1.387,0.921,0.466,53.4,1118234948.0,22.28,22.61,20.04
8072,2026-09-01,26.1,14.8,15.5,-0.594,0.352,-0.946,44.8,731656393.0,26.25,26.68,27.93
8074,2026-09-01,50.0,37.8,54.2,10.213,10.121,0.092,53.8,1303651460.0,51.8,63.29,56.42
8076,2026-09-01,21.75,17.5,22.3,-1.344,-1.274,-0.07,41.3,1411795848.0,21.98,22.46,22.66
8077,2026-09-01,42.1,39.1,47.6,-0.151,-0.453,0.303,48.8,1100461.0,42.77,43.41,42.87
8080,2026-09-01,29.5,12.1,13.5,1.591,2.218,-0.626,55.5,-17664287.0,29.33,28.84,29.22
8081,2026-09-01,247.0,49.2,58.8,15.739,13.186,2.553,55.2,1051715534.0,249.5,258.69,237.2
8083,2026-09-01,157.5,53.4,63.1,5.506,5.315,0.191,55.0,75675893.0,159.17,160.87,157.72
8084,2026-09-01,43.4,20.8,29.1,-6.299,-7.13,0.831,42.2,147764250.0,44.32,45.54,49.65
8085,2026-09-01,14.45,30.9,19.5,-5.723,-5.895,0.172,39.5,883170455.0,13.8,12.83,14.98
8086,2026-09-01,106.0,32.0,49.8,5.893,5.842,0.051,48.0,4860261645.0,110.25,131.12,120.93
8087,2026-09-01,24.2,19.2,29.0,-3.801,-2.839,-0.962,34.3,63992393.0,26.5,29.88,31.33
8088,2026-09-01,42.0,29.7,45.5,5.027,5.361,-0.334,50.5,2854227161.0,43.68,50.43,49.48
8089,2026-09-01,18.0,5.3,4.5,-8.99,-7.271,-1.718,33.9,453722534.0,18.05,19.04,23.5
8091,2026-09-01,207.0,62.5,70.4,31.81,23.179,8.631,62.5,610277169.0,211.67,225.23,174.89
8092,2026-09-01,12.8,21.2,26.1,-1.29,-0.883,-0.407,41.6,87566601.0,13.27,14.47,14.47
8093,2026-09-01,25.5,51.5,33.0,-1.772,-2.038,0.266,50.7,66271435.0,24.57,21.81,21.55
8096,2026-09-01,90.7,54.2,64.7,20.344,17.038,3.307,56.2,4491902777.0,104.07,113.07,88.67
8097,2026-09-01,48.4,14.9,18.7,-3.518,-1.606,-1.912,38.6,383241107.0,49.8,53.18,55.98
8099,2026-09-01,59.3,23.6,22.1,-0.176,1.644,-1.82,48.7,364086187.0,57.72,58.36,62.38
8101,2026-09-01,12.15,25.9,23.4,0.395,1.155,-0.76,46.4,1706578545.0,12.45,12.6,14.29
8103,2026-09-01,113.0,62.1,60.8,14.651,12.178,2.473,60.4,1027819426.0,101.7,105.03,95.46
8104,2026-09-01,29.8,22.3,33.1,-1.534,-0.909,-0.625,43.8,119523305.0,30.1,33.78,34.24
8105,2026-09-01,14.65,40.9,49.0,0.615,0.255,0.361,50.3,25892556037.0,15.5,16.7,14.31
8107,2026-09-01,12.35,20.8,18.3,-1.508,-1.247,-0.261,40.4,673606604.0,12.07,12.43,13.38
8109,2026-09-01,127.0,53.9,61.4,11.786,9.128,2.657,71.5,297030404.0,124.83,123.58,111.78
8110,2026-09-01,42.15,32.7,46.2,8.559,8.742,-0.183,53.8,7836171119.0,41.63,47.85,49.05
8111,2026-09-01,71.7,53.4,48.5,8.299,8.898,-0.599,62.9,4140467044.0,65.53,63.74,64.73
8112,2026-09-01,84.6,66.1,68.2,9.625,7.503,2.122,62.3,15172970951.0,85.23,84.61,77.59
8114,2026-09-01,177.5,30.0,29.3,0.469,6.685,-6.217,47.5,600626990.0,188.33,192.48,183.14
8121,2026-09-01,26.45,30.2,44.2,0.925,0.613,0.312,47.8,2224521237.0,27.47,33.56,30.33
8131,2026-09-01,60.3,48.7,60.0,8.722,7.591,1.131,57.8,4245469134.0,60.07,63.96,60.84
